freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996090.32562802,-9.9170
20000000.0,19999557.64501316,-9.9268
30000000.0,29984933.56948974,-9.9270
40000000.0,39998155.879560016,-9.9167
50000000.0,49998098.82982201,-9.9689
60000000.0,59996084.99580444,-9.9653
70000000.0,70001586.85969317,-9.9638
80000000.0,79992480.12471643,-9.9768
90000000.0,89999516.44514656,-9.9770
100000000.0,100004284.42958906,-9.9766
110000000.0,109991663.98675136,-9.9697
120000000.0,119996300.15597543,-9.9771
130000000.0,130009674.18426402,-9.9642
140000000.0,140005595.8329069,-9.9638
150000000.0,149993029.9526096,-9.9768
160000000.0,160001634.68785086,-9.9446
170000000.0,169997217.49171385,-9.9543
180000000.0,179999713.83150658,-9.9790
190000000.0,189994639.17689672,-9.9770
200000000.0,199992027.23799038,-9.9685
210000000.0,209997029.56574583,-9.9957
220000000.0,220003845.37865573,-9.9746
230000000.0,229995223.59017602,-9.9467
240000000.0,240005385.7790904,-9.9462
250000000.0,249991960.39035046,-9.9669
260000000.0,260005560.76614344,-9.9771
270000000.0,269998920.47569203,-9.9623
280000000.0,279998834.6426574,-9.9666
290000000.0,289998295.35975474,-9.9667
300000000.0,299989331.2832166,-9.9675
310000000.0,310006294.8961153,-9.9675
320000000.0,320004128.42703146,-9.9682
330000000.0,330003483.91211,-9.9572
340000000.0,339997119.6659257,-9.9556
350000000.0,349994745.64386153,-9.9693
360000000.0,359995795.54789174,-9.9585
370000000.0,369996330.3307133,-9.9674
380000000.0,380004253.1785023,-9.9744
390000000.0,390004965.2710726,-9.9782
400000000.0,399997572.9123392,-9.9644
410000000.0,409996355.5573265,-9.9477
420000000.0,420005775.20323455,-9.9495
430000000.0,429996663.80574197,-9.9412
440000000.0,439999358.1304274,-9.9336
450000000.0,449994049.4091378,-9.9489
460000000.0,459999248.2058597,-9.9466
470000000.0,469999055.7333244,-9.9337
480000000.0,480007535.7391343,-9.9236
490000000.0,490004696.1663312,-9.9281
500000000.0,499998346.78628165,-9.9361
510000000.0,509989386.6120558,-9.9135
520000000.0,519998272.3702169,-9.9241
530000000.0,529994757.0888775,-9.9538
540000000.0,539999261.4573486,-9.9534
550000000.0,550000386.163788,-9.9384
560000000.0,559999137.048309,-9.9358
570000000.0,569995446.2668008,-9.9386
580000000.0,580000426.2741638,-9.9237
590000000.0,590001630.3225752,-9.9135
600000000.0,600004159.398684,-9.9257
610000000.0,610001551.9928131,-9.9338
620000000.0,619995899.9246683,-9.9284
630000000.0,630002742.2411712,-9.9338
640000000.0,640003532.4186252,-9.9411
650000000.0,650000706.1518375,-9.9312
660000000.0,660002033.7264438,-9.9387
670000000.0,669991245.9848204,-9.9388
680000000.0,679986638.0881681,-9.9257
690000000.0,689997750.8705347,-9.9260
700000000.0,700004514.4551597,-9.9255
710000000.0,710001554.1796471,-9.9281
720000000.0,719990973.8082855,-9.9254
730000000.0,730000663.6102902,-9.9253
740000000.0,739992030.6848147,-9.9379
750000000.0,750001851.2548558,-9.9208
760000000.0,759997400.5507913,-9.8977
770000000.0,770000162.2796217,-9.9207
780000000.0,780004700.5541822,-9.9407
790000000.0,789997694.7133241,-9.9379
800000000.0,800005051.2203636,-9.9108
810000000.0,809999025.6017863,-9.9380
820000000.0,820005151.9887117,-9.9196
830000000.0,829997194.8031135,-9.9080
840000000.0,840004847.5159311,-9.9096
850000000.0,850007587.3387454,-9.9082
860000000.0,859998981.8328098,-9.9212
870000000.0,869997520.9082339,-9.9083
880000000.0,879994349.5408787,-9.9098
890000000.0,890005910.5425253,-9.9083
900000000.0,900004508.6064012,-9.9103
910000000.0,909993746.7604158,-9.8728
920000000.0,920002021.2577354,-9.9019
930000000.0,929996229.558095,-9.9196
940000000.0,939994352.2127329,-9.8874
950000000.0,949999349.8257738,-9.8891
960000000.0,959995452.162072,-9.9392
970000000.0,969999599.750759,-9.9179
980000000.0,980003458.3235905,-9.8743
990000000.0,990000228.0558087,-9.8676
1000000000.0,999997019.947861,-9.8991
1010000000.0,1010003256.0912759,-9.8892
1020000000.0,1020004023.5630633,-9.8992
1030000000.0,1029992424.8520877,-9.8942
1040000000.0,1040001220.7170106,-9.8993
1050000000.0,1049999167.7806624,-9.8943
1060000000.0,1059999001.7646258,-9.9292
1070000000.0,1069997617.0310953,-9.9209
1080000000.0,1079999903.8631377,-9.8724
1090000000.0,1089995242.3037376,-9.8442
1100000000.0,1100002847.512476,-9.8990
1110000000.0,1110001382.2284691,-9.9421
1120000000.0,1120002228.4490223,-9.9423
1130000000.0,1130000739.0956967,-9.9022
1140000000.0,1139997656.6888864,-9.9006
1150000000.0,1150004837.4296389,-9.9071
