freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002484.297541121,-9.8901
20000000.0,19999974.826522723,-9.8986
30000000.0,30004971.36341007,-9.8916
40000000.0,39997331.19307399,-9.8831
50000000.0,50001891.82939312,-9.9494
60000000.0,60009752.52528204,-9.9427
70000000.0,70008292.39014608,-9.9427
80000000.0,80002791.37699328,-9.9462
90000000.0,90002758.05911037,-9.9400
100000000.0,99991359.26549132,-9.9432
110000000.0,110005585.3047675,-9.9378
120000000.0,120000197.88662885,-9.9516
130000000.0,129997810.75921607,-9.9386
140000000.0,140002826.99643916,-9.9354
150000000.0,150004798.699093,-9.9482
160000000.0,160001639.49550316,-9.9161
170000000.0,170001150.46727824,-9.9350
180000000.0,180003505.5661963,-9.9543
190000000.0,190000572.821365,-9.9559
200000000.0,199999897.5407972,-9.9425
210000000.0,209996460.3673287,-9.9688
220000000.0,220003968.09680203,-9.9527
230000000.0,230002791.86535174,-9.9233
240000000.0,240006411.6794641,-9.9199
250000000.0,249994487.19003764,-9.9358
260000000.0,259996931.85405347,-9.9465
270000000.0,270013788.11885387,-9.9302
280000000.0,280005263.3009888,-9.9414
290000000.0,289998658.96609205,-9.9382
300000000.0,299997550.7305718,-9.9403
310000000.0,310003154.8634688,-9.9355
320000000.0,320001687.9107357,-9.9380
330000000.0,330002242.6945262,-9.9324
340000000.0,339999248.31305224,-9.9283
350000000.0,349999551.6847915,-9.9408
360000000.0,360004524.1297792,-9.9304
370000000.0,369992506.6634913,-9.9393
380000000.0,380002855.2738216,-9.9515
390000000.0,389999782.1192518,-9.9523
400000000.0,399996869.26685864,-9.9377
410000000.0,410004598.91385657,-9.9179
420000000.0,420004951.1735274,-9.9194
430000000.0,429998234.3787853,-9.9381
440000000.0,439997347.63772345,-9.9369
450000000.0,449995337.97765553,-9.9467
460000000.0,461072851.0531659,-9.9404
470000000.0,474407901.60773855,-9.9256
480000000.0,489017416.39834595,-9.9310
490000000.0,504744398.54470944,-9.9194
500000000.0,518982123.2656719,-9.9510
510000000.0,532454841.50487804,-9.9208
520000000.0,550328760.7377099,-9.9372
530000000.0,561143460.4562365,-9.9686
540000000.0,576093532.8140312,-9.9928
550000000.0,583269632.1137209,-9.9542
560000000.0,594985144.7230747,-9.9366
570000000.0,606112395.1136348,-9.9750
580000000.0,617556501.9777131,-9.9401
590000000.0,623991329.5636959,-9.9557
600000000.0,632609796.2201064,-9.9506
610000000.0,640548786.9502817,-9.9799
620000000.0,659241575.2859397,-9.9188
630000000.0,666533867.9310133,-9.9637
640000000.0,673271958.2758409,-9.9508
650000000.0,683902682.1838909,-9.9499
660000000.0,692221992.0713712,-9.9562
670000000.0,706526987.0133857,-9.9517
680000000.0,713359354.6486003,-9.9382
690000000.0,718029275.9123448,-9.9336
700000000.0,719955322.6442391,-9.9436
710000000.0,723809783.8172252,-9.9411
720000000.0,729491585.8577031,-9.9284
730000000.0,734564849.2086899,-9.9309
740000000.0,741172965.944291,-9.9425
750000000.0,749993884.4474325,-9.9215
760000000.0,759998180.7126226,-9.9017
770000000.0,770000013.6562545,-9.9156
780000000.0,779987727.1155975,-9.9414
790000000.0,790010964.664446,-9.9386
800000000.0,799999131.323134,-9.9076
810000000.0,810001310.2986715,-9.9360
820000000.0,819993018.3774551,-9.9233
830000000.0,829996407.6426609,-9.9094
840000000.0,839994545.0287592,-9.9080
850000000.0,850002343.8453261,-9.9101
860000000.0,860002644.9427005,-9.9195
870000000.0,870002144.2548976,-9.9131
880000000.0,880008692.7473735,-9.9072
890000000.0,889990766.45874,-9.9093
900000000.0,899998817.4231311,-9.9090
910000000.0,910000741.8557587,-9.8740
920000000.0,919996119.9966879,-9.9097
930000000.0,930003477.4198353,-9.9301
940000000.0,940000857.5435289,-9.9026
950000000.0,949995380.2409694,-9.8956
960000000.0,959996875.7779626,-9.9496
970000000.0,969994707.780364,-9.9303
980000000.0,979996662.3805933,-9.8882
990000000.0,989999066.8810318,-9.8818
1000000000.0,1000003327.913747,-9.9110
1010000000.0,1010003092.7834544,-9.9013
1020000000.0,1020002575.1527882,-9.9087
1030000000.0,1030001569.7867593,-9.9040
1040000000.0,1039998718.7141103,-9.9095
1050000000.0,1049995254.3285909,-9.9047
1060000000.0,1060005220.4852831,-9.9370
1070000000.0,1070007286.8446882,-9.9294
1080000000.0,1079990323.3860874,-9.8844
1090000000.0,1089997219.5788233,-9.8585
1100000000.0,1100002400.8653383,-9.9062
1110000000.0,1109995014.2300754,-9.9482
1120000000.0,1120002956.1341465,-9.9501
1130000000.0,1129997665.4898264,-9.9133
1140000000.0,1140011254.9168537,-9.9085
1150000000.0,1150001740.7455075,-9.9130
1160000000.0,1160001948.854661,-9.9284
1170000000.0,1169998807.9667716,-9.9186
1180000000.0,1180005881.1716294,-9.9191
1190000000.0,1190002452.8023021,-9.9421
1200000000.0,1199993854.529526,-9.9214
1210000000.0,1209998669.117379,-9.9196
1220000000.0,1219992539.7097669,-9.9208
1230000000.0,1229999494.7856274,-9.9269
1240000000.0,1239995399.9614317,-9.9291
1250000000.0,1250001826.3749695,-9.9196
1260000000.0,1260007158.3706427,-9.8937
1270000000.0,1269995227.3266098,-9.9047
1280000000.0,1279997580.084086,-9.9376
1290000000.0,1289996825.0030606,-9.9497
1300000000.0,1300002650.0598216,-9.9237
1310000000.0,1310000761.7849362,-9.9000
1320000000.0,1320000000.7659512,-9.9082
1330000000.0,1329995986.4956677,-9.9191
1340000000.0,1339991453.916486,-9.9140
1350000000.0,1349999075.561667,-9.9197
1360000000.0,1360005847.7624872,-9.9380
1370000000.0,1370002328.7070138,-9.9498
1380000000.0,1379995145.9202008,-9.9516
1390000000.0,1390005641.0364397,-9.9412
1400000000.0,1399991804.6865926,-9.9192
1410000000.0,1410004250.2056649,-9.9360
1420000000.0,1419999800.0667162,-9.9382
1430000000.0,1429996377.2858675,-9.9207
1440000000.0,1439998916.4175115,-9.9013
1450000000.0,1449999913.6581469,-9.9199
1460000000.0,1459987785.8798215,-9.9262
1470000000.0,1469999994.784141,-9.9287
1480000000.0,1480000009.8709095,-9.9313
1490000000.0,1490003011.1707964,-9.9309
1500000000.0,1500002930.7908173,-9.9284
1510000000.0,1509994003.1765482,-9.9376
1520000000.0,1520003297.034365,-9.9391
1530000000.0,1530007463.1244512,-9.9300
1540000000.0,1540006830.3550894,-9.9303
1550000000.0,1550001110.4030125,-9.9293
1560000000.0,1559996779.378379,-9.9377
1570000000.0,1570000471.2158597,-9.9386
1580000000.0,1580006959.7244904,-9.9476
1590000000.0,1590002748.0169082,-9.9612
1600000000.0,1599998491.136798,-9.9315
1610000000.0,1610007680.5392463,-9.9207
1620000000.0,1620005600.2011116,-9.9183
1630000000.0,1629999375.5537777,-9.9286
1640000000.0,1639992461.6391118,-9.9388
1650000000.0,1649997153.9526644,-9.9283
1660000000.0,1659991068.7738996,-9.9388
1670000000.0,1670000100.6607382,-9.9390
1680000000.0,1680004316.1163867,-9.9489
1690000000.0,1690005656.9661582,-9.9511
1700000000.0,1700002224.9847763,-9.9424
1710000000.0,1709999180.7149076,-9.9326
1720000000.0,1720006445.5480704,-9.9466
1730000000.0,1729997396.9865744,-9.9772
1740000000.0,1739994091.4367087,-9.9988
1750000000.0,1749999347.6855793,-9.9544
1760000000.0,1760001920.169879,-9.9293
1770000000.0,1770010259.6815612,-9.9300
1780000000.0,1779999384.6733449,-9.9497
1790000000.0,1789997361.129861,-9.9496
1800000000.0,1800002972.5054967,-9.9402
1810000000.0,1810004803.8767776,-9.9582
1820000000.0,1820006455.8512425,-9.9679
1830000000.0,1829998805.1708627,-9.9615
1840000000.0,1840005105.9492843,-9.9538
1850000000.0,1850015003.3814619,-9.9426
1860000000.0,1860008878.9188862,-9.9534
1870000000.0,1870011734.1703174,-9.9589
1880000000.0,1879999217.7287757,-9.9336
1890000000.0,1889998163.1663165,-9.9189
1900000000.0,1899999224.556232,-9.9382
1910000000.0,1909998165.8658674,-9.9620
1920000000.0,1919999897.0111809,-9.9686
1930000000.0,1930004353.3072548,-9.9526
1940000000.0,1939991896.4916136,-9.9493
1950000000.0,1950007888.5887027,-9.9456
1960000000.0,1959992212.209764,-9.9595
1970000000.0,1970000863.7685978,-9.9415
1980000000.0,1980003342.5019944,-9.9119
1990000000.0,1990001647.9688132,-9.9101
2000000000.0,1999998326.890424,-9.9273
2010000000.0,2010005342.801631,-9.9657
2020000000.0,2019993015.3518512,-9.9663
2030000000.0,2029995104.465471,-9.9614
2040000000.0,2039989635.9999537,-9.9701
2050000000.0,2050001663.4132934,-9.9385
2060000000.0,2060000215.1472645,-9.9154
2070000000.0,2070006598.3973954,-9.9270
2080000000.0,2079998559.5246139,-9.9440
2090000000.0,2090007399.0270069,-9.9483
2100000000.0,2099997173.063368,-9.9424
2110000000.0,2109998996.7305443,-9.9264
2120000000.0,2120003557.316784,-9.9299
2130000000.0,2129999165.6213388,-9.9490
2140000000.0,2140004725.5730734,-9.9507
2150000000.0,2149989787.8179054,-9.9413
2160000000.0,2159994990.7839055,-9.9495
2170000000.0,2169995870.0952864,-9.9502
2180000000.0,2180004094.973845,-9.9501
2190000000.0,2189998821.8867607,-9.9507
2200000000.0,2199999103.350131,-9.9417
2210000000.0,2210002820.686021,-9.9312
2220000000.0,2219998750.860366,-9.9394
2230000000.0,2230002555.9455175,-9.9491
2240000000.0,2239996486.416566,-9.9508
2250000000.0,2250004984.903804,-9.9323
2260000000.0,2260006480.4647884,-9.9206
2270000000.0,2270003946.2128415,-9.9294
2280000000.0,2279997099.791122,-9.9298
2290000000.0,2290005007.9634967,-9.9314
2300000000.0,2299990880.4912367,-9.9291
2310000000.0,2310003497.9358687,-9.9396
2320000000.0,2320003819.987269,-9.9396
2330000000.0,2330016206.5578322,-9.9384
2340000000.0,2340002271.466153,-9.9263
2350000000.0,2350002183.1085486,-9.9285
2360000000.0,2360004868.9603777,-9.9562
2370000000.0,2369998341.486714,-9.9368
2380000000.0,2379997240.226014,-9.9105
2390000000.0,2390003378.8062897,-9.9089
2400000000.0,2400004125.0626936,-9.9208
2410000000.0,2410001677.131145,-9.9324
2420000000.0,2419993696.0287094,-9.9290
2430000000.0,2429994692.4571743,-9.9188
2440000000.0,2440006754.5443525,-9.9136
2450000000.0,2449996018.821172,-9.9182
2460000000.0,2460006304.5935545,-9.9271
2470000000.0,2469994946.7741,-9.9223
2480000000.0,2479998225.4669976,-9.9010
2490000000.0,2489996286.4616046,-9.8999
2500000000.0,2500001091.247824,-9.9071
2510000000.0,2510004624.8456655,-9.8895
2520000000.0,2520004119.436076,-9.8983
2530000000.0,2529991009.3677087,-9.9225
2540000000.0,2540003570.0519533,-9.9464
2550000000.0,2550001282.8007817,-9.9119
2560000000.0,2560006868.575295,-9.9083
2570000000.0,2570001997.0665226,-9.8982
2580000000.0,2580007933.1042666,-9.9093
2590000000.0,2590001555.3401594,-9.9091
2600000000.0,2600003084.624545,-9.9088
2610000000.0,2610000012.70439,-9.9249
2620000000.0,2619998493.1547976,-9.9291
2630000000.0,2630004194.6066303,-9.9071
2640000000.0,2640005067.8447404,-9.9076
2650000000.0,2649998829.8072596,-9.9099
2660000000.0,2660001924.7964954,-9.8814
2670000000.0,2670000044.9867954,-9.8914
2680000000.0,2680003271.034532,-9.9406
2690000000.0,2689995643.746457,-9.9458
2700000000.0,2700004047.9483743,-9.9174
2710000000.0,2709997994.0437083,-9.9180
2720000000.0,2720005351.1225963,-9.9178
2730000000.0,2730001727.437224,-9.9012
2740000000.0,2740004134.1314197,-9.8973
2750000000.0,2750006071.044508,-9.9057
2760000000.0,2759996257.2583323,-9.9269
2770000000.0,2770000867.790634,-9.9186
2780000000.0,2779996771.5787005,-9.9254
2790000000.0,2790006462.7435317,-9.9288
2800000000.0,2799994019.954011,-9.9142
2810000000.0,2809992980.529247,-9.9130
2820000000.0,2819996087.746701,-9.9092
