freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997727.67142898,-9.9387
20000000.0,19999967.01388905,-9.9487
30000000.0,29995610.823930975,-9.9486
40000000.0,40000950.87425117,-9.9372
50000000.0,49998641.4439588,-9.9936
60000000.0,59995668.082769595,-9.9889
70000000.0,69998913.40429218,-9.9889
80000000.0,80007327.11145882,-9.9990
90000000.0,90007515.26685941,-9.9963
100000000.0,99992175.85110152,-10.0016
110000000.0,109998113.90820688,-9.9916
120000000.0,119993850.79674327,-9.9992
130000000.0,130008822.93411212,-9.9871
140000000.0,140003055.804894,-9.9891
150000000.0,150007876.05172,-9.9990
160000000.0,160003074.67100063,-9.9669
170000000.0,169993281.70435318,-9.9789
180000000.0,179997116.05874887,-10.0012
190000000.0,189995581.3808438,-10.0013
200000000.0,200003777.53560698,-9.9939
210000000.0,209993463.03915018,-10.0189
220000000.0,219999450.583965,-9.9990
230000000.0,230000156.8127654,-9.9690
240000000.0,239998850.21336615,-9.9691
250000000.0,250004689.08628324,-9.9862
260000000.0,259992947.73696518,-9.9962
270000000.0,270006799.8186235,-9.9806
280000000.0,279994648.0659781,-9.9870
290000000.0,289997731.08046275,-9.9863
300000000.0,299997696.5175895,-9.9884
310000000.0,310004007.018951,-9.9862
320000000.0,320003219.3231379,-9.9862
330000000.0,330001300.48114485,-9.9761
340000000.0,339998318.7068447,-9.9761
350000000.0,349990838.60363966,-9.9861
360000000.0,360002623.1075891,-9.9782
370000000.0,369993894.7973275,-9.9835
380000000.0,380001226.6266255,-9.9949
390000000.0,389996720.0213989,-9.9973
400000000.0,400001107.20546484,-9.9834
410000000.0,409994588.89410394,-9.9659
420000000.0,420000633.03234977,-9.9677
430000000.0,430001315.98535556,-9.9836
440000000.0,439992212.5394184,-9.9748
450000000.0,449994826.6401539,-9.9886
460000000.0,459997248.89278644,-9.9862
470000000.0,469999971.61194736,-9.9783
480000000.0,480000385.1661261,-9.9710
490000000.0,490012073.96119225,-9.9743
500000000.0,499994918.07854056,-9.9815
510000000.0,510001486.7814403,-9.9618
520000000.0,519996897.82862145,-9.9688
530000000.0,530001234.7461665,-9.9963
540000000.0,540005206.1806376,-9.9989
550000000.0,549993487.2061131,-9.9859
560000000.0,560000325.099032,-9.9834
570000000.0,570004517.5427973,-9.9851
580000000.0,580001011.8185627,-9.9715
590000000.0,589996053.7740796,-9.9615
600000000.0,599992759.7906663,-9.9767
610000000.0,609995163.7546287,-9.9817
620000000.0,620000457.2453197,-9.9792
630000000.0,629999610.812495,-9.9789
640000000.0,639999213.2408267,-9.9903
650000000.0,649998177.3721837,-9.9789
660000000.0,659999396.7036432,-9.9892
670000000.0,670002973.7408572,-9.9920
680000000.0,679994990.7259607,-9.9791
690000000.0,689997689.0729829,-9.9793
700000000.0,699991297.9416494,-9.9818
710000000.0,710005732.6192484,-10.0290
720000000.0,720005810.6653626,-10.0278
730000000.0,730005993.6964474,-10.0264
740000000.0,739999190.9108435,-10.0388
750000000.0,750007774.6581824,-10.0188
760000000.0,759997413.1314759,-9.9961
770000000.0,769993187.5744702,-10.0189
780000000.0,779999075.7741691,-10.0389
790000000.0,790002791.7448767,-10.0388
800000000.0,800000449.3378484,-10.0074
810000000.0,810002657.4756519,-10.0388
820000000.0,820003997.318475,-10.0160
830000000.0,829995236.6178885,-10.0060
840000000.0,840000681.1467203,-10.0089
850000000.0,849997661.2417036,-10.0088
860000000.0,859997956.8318801,-10.0160
870000000.0,870001237.6202506,-10.0074
880000000.0,880002470.1235832,-10.0061
890000000.0,889998439.0572299,-10.0061
900000000.0,899999773.4237361,-10.0050
910000000.0,910008134.4002377,-9.9690
920000000.0,920004040.9523191,-10.0100
930000000.0,930004803.2882866,-10.0288
940000000.0,940002302.8142681,-9.9988
950000000.0,949995387.1293837,-9.9988
960000000.0,959999951.9877989,-10.0488
970000000.0,969996236.4625133,-10.0289
980000000.0,979996147.345556,-9.9839
990000000.0,989995641.5603691,-9.9775
1000000000.0,999994917.3962809,-10.0089
1010000000.0,1010003408.2172854,-9.9933
