freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9990326.5554323,-9.9517
20000000.0,20006536.706948064,-9.9577
30000000.0,29998494.343626544,-9.9585
40000000.0,39992369.24385342,-9.9463
50000000.0,49998992.7005662,-10.0047
60000000.0,60003185.5155187,-9.9963
70000000.0,69997942.30159044,-9.9964
80000000.0,79991446.76338416,-10.0064
90000000.0,90000624.05697297,-10.0097
100000000.0,100003986.64206895,-10.0086
110000000.0,110008232.91670056,-9.9985
120000000.0,120003641.71797028,-10.0058
130000000.0,129999892.65345463,-9.9955
140000000.0,139999037.19274697,-9.9955
150000000.0,149991623.0225165,-10.0081
160000000.0,159999698.89127994,-9.9791
170000000.0,170003005.6273425,-9.9892
180000000.0,179999918.42772406,-10.0117
190000000.0,189994001.31359208,-10.0086
200000000.0,200003278.73951113,-10.0012
210000000.0,209996983.90125465,-10.0247
220000000.0,219999801.13242802,-10.0081
230000000.0,230006532.02585053,-9.9764
240000000.0,239995032.69736332,-9.9763
250000000.0,250007944.78296125,-9.9962
260000000.0,260004737.44648063,-10.0070
270000000.0,269998810.0952489,-9.9913
280000000.0,279995820.90551007,-9.9962
290000000.0,289989066.48550093,-9.9945
300000000.0,300000881.0822204,-9.9952
310000000.0,309996654.67396563,-9.9944
320000000.0,320007603.07338256,-9.9961
330000000.0,329997362.99088347,-9.9859
340000000.0,339996898.8036269,-9.9852
350000000.0,349995908.4363873,-9.9960
360000000.0,360006006.04148376,-9.9861
370000000.0,369998867.82775354,-9.9907
380000000.0,380005077.67116576,-10.0038
390000000.0,390001467.8318373,-10.0049
400000000.0,400003472.762535,-9.9926
410000000.0,410001584.68065405,-9.9751
420000000.0,419994607.6858668,-9.9794
430000000.0,429999960.41020936,-9.9927
440000000.0,440004851.55982935,-9.9866
450000000.0,450011427.8494094,-9.9989
460000000.0,459997256.7230778,-9.9963
470000000.0,469999895.04128534,-9.9851
480000000.0,479996080.2396353,-9.9749
490000000.0,490002716.4318642,-9.9790
500000000.0,499999699.8928207,-9.9873
510000000.0,509995202.55252475,-9.9665
520000000.0,519998690.35815406,-9.9769
530000000.0,529998090.4565259,-10.0045
540000000.0,540000144.6779023,-10.0070
550000000.0,550000945.964456,-9.9918
560000000.0,560004272.6069968,-9.9893
570000000.0,569995171.6481899,-9.9919
580000000.0,579992502.8084213,-9.9769
590000000.0,589996118.6467505,-9.9671
600000000.0,599992996.7375711,-9.9818
610000000.0,610009256.6413531,-9.9866
620000000.0,619988971.6340758,-9.9842
630000000.0,629999932.2945601,-9.9901
640000000.0,640005595.5374918,-10.0001
650000000.0,650002174.1612594,-9.9868
660000000.0,659997803.9481286,-9.9943
670000000.0,669991897.0719644,-9.9943
680000000.0,680006800.9878119,-9.9842
690000000.0,690005317.9880606,-9.9818
700000000.0,700004360.192619,-9.9844
710000000.0,709994815.7003201,-9.9883
720000000.0,719998880.2874829,-9.9850
730000000.0,730006975.8578688,-9.9835
740000000.0,740005037.8159467,-9.9968
750000000.0,750001422.226401,-9.9736
760000000.0,760004432.3831822,-9.9537
770000000.0,769999810.5134789,-9.9737
780000000.0,779994590.2217073,-9.9937
790000000.0,790011924.720099,-9.9905
800000000.0,800007244.4642292,-9.9629
810000000.0,809998203.3264496,-9.9929
820000000.0,820002789.2672323,-9.9720
830000000.0,830004216.957304,-9.9637
840000000.0,840006481.337686,-9.9638
850000000.0,850004577.6745105,-9.9637
860000000.0,860003812.1797956,-9.9738
870000000.0,869995037.3301325,-9.9638
880000000.0,879995339.8327453,-9.9606
890000000.0,889998914.0846546,-9.9622
900000000.0,899997344.6905961,-9.9581
910000000.0,909998309.4887664,-9.9238
920000000.0,919999063.772123,-9.9662
930000000.0,930002628.5955793,-9.9806
940000000.0,940003134.5256574,-9.9538
950000000.0,950005194.1119567,-9.9538
960000000.0,959996617.701669,-10.0039
970000000.0,970001976.0789127,-9.9840
980000000.0,980001370.9340469,-9.9392
990000000.0,989996180.5446792,-9.9350
1000000000.0,1000000217.108849,-9.9650
1010000000.0,1009998663.6772842,-9.9542
1020000000.0,1020000979.7043939,-9.9900
1030000000.0,1029996154.5895647,-9.9851
1040000000.0,1039994215.4681219,-9.9900
1050000000.0,1049991162.7751853,-9.9817
1060000000.0,1059996195.0736135,-10.0167
1070000000.0,1070001962.857549,-10.0099
1080000000.0,1079995080.5162425,-9.9566
1090000000.0,1090004991.3140714,-9.9348
1100000000.0,1100003824.042785,-9.9899
1110000000.0,1110001254.866445,-10.0267
1120000000.0,1119993182.0923076,-10.0267
1130000000.0,1129998384.8840919,-9.9859
1140000000.0,1139997717.1502972,-9.9867
1150000000.0,1150001680.0417356,-9.9917
1160000000.0,1159997349.068319,-10.0067
1170000000.0,1169996016.754615,-9.9967
1180000000.0,1179997090.5882046,-9.9966
1190000000.0,1190001384.655858,-10.0199
1200000000.0,1199993467.96244,-9.9949
1210000000.0,1210003514.5943449,-9.9965
1220000000.0,1220001386.022439,-9.9965
1230000000.0,1230000926.389049,-10.0034
1240000000.0,1240001054.251128,-10.0042
1250000000.0,1250000540.8831623,-9.9967
1260000000.0,1260004875.0536892,-9.9666
1270000000.0,1270001275.0980875,-9.9851
1280000000.0,1279991153.572021,-10.0160
1290000000.0,1289994505.6975913,-10.0252
1300000000.0,1300001189.9852061,-9.9937
1310000000.0,1310009026.1009073,-9.9769
1320000000.0,1320000241.0460699,-9.9861
1330000000.0,1329990492.0485246,-9.9970
1340000000.0,1340005590.2700021,-9.9921
1350000000.0,1350003265.809079,-9.9939
1360000000.0,1360001385.2652347,-10.0172
1370000000.0,1370001061.2945485,-10.0255
1380000000.0,1379990874.7762623,-10.0255
1390000000.0,1389994084.8188818,-10.0155
1400000000.0,1400003784.841897,-9.9938
1410000000.0,1409994192.6296215,-10.0155
1420000000.0,1419999382.072966,-10.0172
1430000000.0,1429999581.0382967,-9.9946
1440000000.0,1439991974.1384716,-9.9771
1450000000.0,1449992221.4469728,-9.9956
1460000000.0,1460000312.9535122,-10.0047
1470000000.0,1470000946.5618534,-10.0072
1480000000.0,1479998189.0465748,-10.0073
1490000000.0,1490014953.6807601,-10.0089
1500000000.0,1500003263.6182733,-10.0073
1510000000.0,1509993584.1868773,-10.0205
1520000000.0,1520002436.3270113,-10.0173
1530000000.0,1530007532.2744014,-10.0098
1540000000.0,1540005149.5475645,-10.0073
1550000000.0,1549993053.3680482,-10.0073
1560000000.0,1559994982.798685,-10.0206
1570000000.0,1569996152.0592809,-10.0206
1580000000.0,1579990747.0104377,-10.0274
1590000000.0,1589997656.8785367,-10.0399
1600000000.0,1600002386.2808063,-10.0098
1610000000.0,1610001147.155894,-9.9974
1620000000.0,1620002609.5118454,-9.9974
1630000000.0,1630002118.800958,-10.0082
1640000000.0,1640006088.2224257,-10.0174
1650000000.0,1649999092.084084,-10.0074
1660000000.0,1660005573.4233768,-10.0174
1670000000.0,1669993411.369859,-10.0174
1680000000.0,1680004334.481543,-10.0273
1690000000.0,1690003558.2290578,-10.0275
1700000000.0,1700005129.6328568,-10.0175
1710000000.0,1710003267.0206423,-10.0075
1720000000.0,1720000651.5874941,-10.0276
1730000000.0,1730000566.3094146,-10.0576
1740000000.0,1739998435.4669209,-10.0776
1750000000.0,1749997927.0315356,-10.0277
1760000000.0,1759997866.5911345,-10.0077
1770000000.0,1770001633.0306363,-10.0077
1780000000.0,1780000906.3996532,-10.0276
1790000000.0,1790002415.9234822,-10.0243
1800000000.0,1799999280.0368433,-10.0176
1810000000.0,1810003378.3860853,-10.0375
1820000000.0,1819998523.3157763,-10.0476
1830000000.0,1829996499.3166256,-10.0343
1840000000.0,1840005686.8649192,-10.0243
1850000000.0,1849990649.5912375,-10.0176
1860000000.0,1859999919.539788,-10.0326
1870000000.0,1869997808.1594207,-10.0352
1880000000.0,1880002711.2873979,-10.0077
1890000000.0,1889998532.6706078,-9.9926
1900000000.0,1899997658.4466028,-10.0176
1910000000.0,1909998980.019856,-10.0377
1920000000.0,1919999889.393704,-10.0445
1930000000.0,1930003707.5778759,-10.0262
1940000000.0,1939994996.5733998,-10.0278
1950000000.0,1950001506.3114252,-10.0212
1960000000.0,1959999564.4857755,-10.0378
1970000000.0,1970012625.247547,-10.0178
1980000000.0,1979999139.5034416,-9.9846
1990000000.0,1990003160.1608849,-9.9862
2000000000.0,2000001314.142809,-10.0078
2010000000.0,2010006208.2940185,-10.0462
2020000000.0,2020004115.9574265,-10.0412
2030000000.0,2030003847.3921564,-10.0378
2040000000.0,2039998757.6741664,-10.0486
2050000000.0,2049992445.5756388,-10.0144
2060000000.0,2059997577.8320405,-9.9928
2070000000.0,2070013699.021013,-10.0054
2080000000.0,2079999673.0453043,-10.0229
2090000000.0,2089996401.8963952,-10.0279
2100000000.0,2099995148.8116882,-10.0180
2110000000.0,2109995575.0314643,-10.0030
2120000000.0,2120002375.1428938,-10.0087
2130000000.0,2130002738.0061889,-10.0247
2140000000.0,2139999658.3721457,-10.0247
2150000000.0,2150002478.3288784,-10.0147
2160000000.0,2160008798.2868886,-10.0247
2170000000.0,2170000535.4129996,-10.0248
2180000000.0,2179999961.1698966,-10.0248
2190000000.0,2189999543.8714886,-10.0248
2200000000.0,2199998399.0579343,-10.0132
2210000000.0,2210002387.1430016,-9.9854
2220000000.0,2219996021.693023,-9.9921
2230000000.0,2230008230.7487044,-10.0022
2240000000.0,2240001447.3958535,-10.0022
2250000000.0,2249993006.2729983,-9.9822
2260000000.0,2259995832.654801,-9.9722
2270000000.0,2270000816.3932676,-9.9838
2280000000.0,2279996189.8837905,-9.9822
2290000000.0,2290002055.031769,-9.9822
2300000000.0,2299999795.622955,-9.9855
2310000000.0,2310008246.962957,-9.9922
2320000000.0,2320001103.124013,-9.9922
2330000000.0,2330006530.084431,-9.9955
2340000000.0,2339998244.4280677,-9.9789
2350000000.0,2350001347.4313827,-9.9855
2360000000.0,2360005608.7117033,-10.0172
2370000000.0,2369995224.7633257,-9.9922
2380000000.0,2380001792.5587664,-9.9655
2390000000.0,2389995558.936038,-9.9655
2400000000.0,2400001716.4531617,-9.9780
2410000000.0,2410002003.0132365,-9.9922
2420000000.0,2419993227.9003377,-9.9888
2430000000.0,2430001951.989488,-9.9773
2440000000.0,2440005123.6605453,-9.9707
2450000000.0,2449997022.073743,-9.9790
2460000000.0,2459995976.654832,-9.9890
2470000000.0,2469996897.876136,-9.9782
2480000000.0,2480010348.525076,-9.9566
2490000000.0,2489997642.1924896,-9.9590
2500000000.0,2500005487.2355256,-9.9682
2510000000.0,2510004226.8755927,-9.9490
2520000000.0,2520000831.1932993,-9.9589
2530000000.0,2530000451.52866,-9.9855
2540000000.0,2540002542.573944,-10.0054
2550000000.0,2549996024.966843,-9.9653
2560000000.0,2559992233.5368495,-9.9678
2570000000.0,2569987240.88849,-9.9552
2580000000.0,2579995314.9151564,-9.9670
2590000000.0,2590003413.023397,-9.9669
2600000000.0,2599999938.2810044,-9.9652
2610000000.0,2609991712.370118,-9.9852
2620000000.0,2619999850.3147445,-9.9846
2630000000.0,2629993003.348385,-9.9655
2640000000.0,2640006737.6965666,-9.9639
2650000000.0,2649998848.163393,-9.9674
2660000000.0,2659993033.889249,-9.9326
2670000000.0,2669990429.306371,-9.9527
2680000000.0,2679999850.354394,-10.0027
2690000000.0,2689994726.488736,-10.0027
2700000000.0,2700005727.4010696,-9.9661
2710000000.0,2710008648.3149533,-9.9744
2720000000.0,2719997067.2153406,-9.9728
2730000000.0,2730008205.290456,-9.9554
2740000000.0,2740004241.119915,-9.9496
2750000000.0,2750000261.1245713,-9.9628
2760000000.0,2759998730.3846354,-9.9811
2770000000.0,2769996944.447093,-9.9695
2780000000.0,2779996167.1369643,-9.9795
2790000000.0,2789998138.235682,-9.9795
2800000000.0,2800004689.3948436,-9.9588
2810000000.0,2810003034.881221,-9.9613
2820000000.0,2819996941.8217387,-9.9919
