freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001120.454082083,-9.7996
20000000.0,19996109.40803771,-9.8128
30000000.0,29995455.60331003,-9.8100
40000000.0,40008128.77943898,-9.8070
50000000.0,50001126.113136694,-9.8481
60000000.0,60001235.42464074,-9.8518
70000000.0,69998699.55048329,-9.8503
80000000.0,80009001.67508273,-9.8492
90000000.0,89996433.55155139,-9.8476
100000000.0,99997812.48524208,-9.8593
110000000.0,110006774.36733748,-9.8663
120000000.0,120004061.649359,-9.8616
130000000.0,130002992.80162302,-9.8478
140000000.0,139989207.92923898,-9.8465
150000000.0,149995990.1149147,-9.8595
160000000.0,160004830.10412252,-9.8294
170000000.0,170000759.76110289,-9.8420
180000000.0,180001486.3203189,-9.8582
190000000.0,190006279.75078088,-9.8667
200000000.0,200000927.23487708,-9.8653
210000000.0,210006524.0365979,-9.8774
220000000.0,220006790.55015972,-9.8554
230000000.0,230002116.93925074,-9.8300
240000000.0,240000317.16069296,-9.8333
250000000.0,249996069.17896885,-9.8512
260000000.0,260005926.61203462,-9.8523
270000000.0,269999630.43892795,-9.8409
280000000.0,280002261.36987215,-9.8463
290000000.0,289996441.8213194,-9.8438
300000000.0,299997150.85164964,-9.8499
310000000.0,310007765.55736864,-9.8491
320000000.0,319991049.1068858,-9.8463
330000000.0,330007867.93137366,-9.8387
340000000.0,339997096.14327645,-9.8368
350000000.0,350004511.127203,-9.8607
360000000.0,360005303.205815,-9.8323
370000000.0,369994063.0951975,-9.8473
380000000.0,379991303.6144374,-9.8562
390000000.0,389990263.75296277,-9.8626
400000000.0,400002194.13550246,-9.8478
410000000.0,410007981.35008234,-9.8290
420000000.0,419998571.65174115,-9.8304
430000000.0,430003957.0351687,-9.8515
440000000.0,439992385.29481137,-9.8337
450000000.0,450004417.52988434,-9.8446
460000000.0,460003591.10150504,-9.8549
470000000.0,469996246.3263337,-9.8379
480000000.0,479996272.5389222,-9.8318
490000000.0,489996165.08575493,-9.8304
500000000.0,499990008.6565525,-9.8391
510000000.0,510003922.4683605,-9.8134
520000000.0,520004946.3706941,-9.8310
530000000.0,529995241.25300986,-9.8537
540000000.0,540004804.8992968,-9.8707
550000000.0,549994631.0843605,-9.8395
560000000.0,560002054.2973524,-9.8398
570000000.0,570001415.2732449,-9.8376
580000000.0,579996619.4488027,-9.8234
590000000.0,590004842.0428338,-9.8123
600000000.0,599998850.0567503,-9.8293
610000000.0,609997581.4378955,-9.8400
620000000.0,620008540.7498078,-9.8421
