freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007463.509068089,-9.8464
20000000.0,20004348.68742526,-9.8596
30000000.0,30001026.567380946,-9.8629
40000000.0,40002882.21606687,-9.8563
50000000.0,49998543.896414146,-9.9149
60000000.0,60000388.41370881,-9.9135
70000000.0,69999867.64646526,-9.9173
80000000.0,80009647.83144183,-9.9311
90000000.0,90001857.09858435,-9.9349
100000000.0,99997492.36913705,-9.9412
110000000.0,110002349.42302072,-9.9351
120000000.0,119990085.29654512,-9.9464
130000000.0,129994797.14825448,-9.9402
140000000.0,139996216.6502849,-9.9439
150000000.0,150000733.7362485,-9.9575
160000000.0,160004983.96827018,-9.9311
170000000.0,169998777.04739586,-9.9445
180000000.0,179999083.081807,-9.9703
190000000.0,190002793.8527661,-9.9735
200000000.0,200006188.63887054,-9.9690
210000000.0,210005742.22354525,-9.9968
220000000.0,220003709.00761345,-9.9794
230000000.0,230002427.42294624,-9.9519
240000000.0,240003082.18111837,-9.9541
250000000.0,249995374.95608738,-9.9760
260000000.0,259996985.15699625,-9.9878
270000000.0,270005689.193076,-9.9743
280000000.0,279999103.81184685,-9.9805
290000000.0,289994898.054983,-9.9815
300000000.0,299996429.442602,-9.9822
310000000.0,310000614.10242015,-9.9826
320000000.0,319994604.713569,-9.9828
330000000.0,330009717.33183235,-9.9727
340000000.0,339995618.29785275,-9.9723
350000000.0,349998061.06566036,-9.9816
360000000.0,359992357.13048387,-9.9707
370000000.0,369998984.9017414,-9.9770
380000000.0,379995595.9405606,-9.9856
390000000.0,390002592.7829662,-9.9864
400000000.0,400002038.4742868,-9.9719
410000000.0,409999740.9223443,-9.9523
420000000.0,420004065.53626066,-9.9524
430000000.0,429991342.04316133,-9.9648
440000000.0,440003020.2330236,-9.9545
450000000.0,450002012.166037,-9.9641
460000000.0,459997570.41556126,-9.9584
470000000.0,470007547.2419337,-9.9451
480000000.0,479995861.406385,-9.9317
490000000.0,489996715.04588234,-9.9307
500000000.0,499991956.0496512,-9.9371
510000000.0,510000339.05997455,-9.9108
520000000.0,519999831.3939826,-9.9171
530000000.0,530003970.81250405,-9.9408
540000000.0,540001345.7817068,-9.9394
550000000.0,550003514.6992105,-9.9206
560000000.0,560003318.7076862,-9.9143
570000000.0,569993903.1545473,-9.9130
580000000.0,580002761.0221732,-9.8942
590000000.0,590004248.3066628,-9.8806
600000000.0,599994346.4074211,-9.8920
610000000.0,609995273.2867988,-9.8935
620000000.0,619997082.7215594,-9.8877
630000000.0,629999115.3272955,-9.8870
640000000.0,639997173.4503496,-9.8940
650000000.0,650003397.7478398,-9.8811
660000000.0,659990110.4550611,-9.8859
670000000.0,670001474.0348597,-9.8835
680000000.0,679998039.5573484,-9.8712
690000000.0,689998486.184269,-9.8667
700000000.0,699992518.2095861,-9.8674
710000000.0,709999628.4187403,-9.8684
720000000.0,719997675.7530818,-9.8646
730000000.0,730004322.6608078,-9.8636
740000000.0,739998100.7683115,-9.8753
750000000.0,750005037.5874933,-9.8548
760000000.0,759994561.0132747,-9.8346
770000000.0,769999252.5826231,-9.8547
780000000.0,779996335.6770611,-9.8750
790000000.0,790001584.1358428,-9.8756
800000000.0,800003231.715515,-9.8465
810000000.0,810006821.8265698,-9.8776
820000000.0,819996640.0537444,-9.8590
830000000.0,830002180.1258944,-9.8507
840000000.0,840008347.7081852,-9.8525
850000000.0,849996965.0717714,-9.8547
860000000.0,860005157.3142926,-9.8670
870000000.0,870005226.6679429,-9.8596
880000000.0,880000014.4851756,-9.8623
890000000.0,890006346.552075,-9.8652
900000000.0,900002312.12452,-9.8658
910000000.0,909999727.9279406,-9.8316
920000000.0,920005606.1333958,-9.8775
930000000.0,930008478.2991683,-9.8985
940000000.0,939993678.5748413,-9.8721
950000000.0,949997458.6057358,-9.8758
960000000.0,959997812.0437053,-9.9296
970000000.0,970003453.0479932,-9.9134
980000000.0,980002698.1794708,-9.8722
990000000.0,990000165.3468603,-9.8711
1000000000.0,1000003752.0814072,-9.9049
1010000000.0,1009988312.1192831,-9.8987
1020000000.0,1019988593.1713945,-9.9124
1030000000.0,1029994891.6220516,-9.9111
1040000000.0,1039989704.6390066,-9.9197
1050000000.0,1049996379.0687141,-9.9182
1060000000.0,1060001629.9782026,-9.9566
1070000000.0,1070004849.9797361,-9.9498
1080000000.0,1079999668.6720676,-9.9028
1090000000.0,1089998786.7495499,-9.8807
1100000000.0,1100016657.1183753,-9.9384
1110000000.0,1110000931.9626348,-9.9809
1120000000.0,1120000626.8334022,-9.9832
1130000000.0,1129995392.6397169,-9.9453
1140000000.0,1139995582.7625043,-9.9471
1150000000.0,1150000392.7119567,-9.9537
1160000000.0,1159999364.4580057,-9.9700
1170000000.0,1170002843.8865528,-9.9611
1180000000.0,1180006690.3818104,-9.9619
1190000000.0,1190006876.292944,-9.9875
1200000000.0,1200004118.519122,-9.9627
1210000000.0,1210003435.6919997,-9.9627
1220000000.0,1219997118.9877079,-9.9625
1230000000.0,1229999599.593476,-9.9719
1240000000.0,1240003097.5252082,-9.9711
1250000000.0,1250004458.7267241,-9.9600
1260000000.0,1260000082.2372124,-9.9287
1270000000.0,1269998127.6240265,-9.9471
1280000000.0,1279993908.0841603,-9.9752
1290000000.0,1289994826.2984233,-9.9832
1300000000.0,1299996451.2009616,-9.9509
1310000000.0,1310015883.23321,-9.9284
1320000000.0,1319999432.9518828,-9.9356
1330000000.0,1330003410.3107896,-9.9427
1340000000.0,1340011252.269469,-9.9347
1350000000.0,1350001721.4965217,-9.9364
1360000000.0,1359993466.175008,-9.9531
1370000000.0,1369991513.5966845,-9.9596
1380000000.0,1380000833.8609297,-9.9560
1390000000.0,1390007598.7631729,-9.9423
1400000000.0,1400005282.9016428,-9.9186
1410000000.0,1409998306.831417,-9.9348
1420000000.0,1419998584.9219847,-9.9309
1430000000.0,1429997487.504549,-9.9046
1440000000.0,1440001905.7437959,-9.8833
1450000000.0,1450001826.562635,-9.8994
1460000000.0,1460009730.774801,-9.9032
1470000000.0,1470003385.0609658,-9.9020
1480000000.0,1480000186.1988506,-9.8984
1490000000.0,1489990303.2600188,-9.8949
1500000000.0,1499995346.5857294,-9.8915
1510000000.0,1509999637.4453442,-9.8982
1520000000.0,1520001547.1090233,-9.8951
1530000000.0,1529997907.7049212,-9.8822
1540000000.0,1539996094.097334,-9.8795
1550000000.0,1549995862.6660495,-9.8769
1560000000.0,1559997251.7782602,-9.8846
1570000000.0,1569997890.3814497,-9.8825
1580000000.0,1579998846.4255054,-9.8906
1590000000.0,1589995653.6985538,-9.9015
1600000000.0,1599993347.460194,-9.8676
1610000000.0,1610004458.2077417,-9.8565
1620000000.0,1619992029.5233135,-9.8556
1630000000.0,1629996238.0001397,-9.8650
1640000000.0,1640006234.0093503,-9.8747
1650000000.0,1650000323.1964056,-9.8646
1660000000.0,1659991646.7377965,-9.8749
1670000000.0,1669995349.433567,-9.8753
1680000000.0,1679995168.243585,-9.8861
1690000000.0,1690003944.7382722,-9.8871
1700000000.0,1699997965.3780396,-9.8784
1710000000.0,1710002640.2695873,-9.8700
1720000000.0,1720006420.796459,-9.8918
1730000000.0,1729999028.1726894,-9.9238
1740000000.0,1740002201.5847435,-9.9461
1750000000.0,1749997652.8335972,-9.8985
1760000000.0,1760005189.5173938,-9.8812
1770000000.0,1769996949.844606,-9.8841
1780000000.0,1779999383.276076,-9.9071
1790000000.0,1789995717.029299,-9.9103
1800000000.0,1800008201.6342022,-9.9036
1810000000.0,1810001642.331418,-9.9271
1820000000.0,1819993840.8249204,-9.9407
1830000000.0,1830004803.340867,-9.9343
1840000000.0,1839993472.2196436,-9.9281
1850000000.0,1849996017.6512587,-9.9219
1860000000.0,1860009896.7973921,-9.9407
1870000000.0,1869995329.8717084,-9.9470
1880000000.0,1880005257.3825223,-9.9234
1890000000.0,1889999548.4447346,-9.9122
1900000000.0,1900000091.5394583,-9.9410
1910000000.0,1909992432.4926167,-9.9647
1920000000.0,1920003460.405483,-9.9783
1930000000.0,1930010121.3907745,-9.9618
1940000000.0,1940008142.6163445,-9.9653
1950000000.0,1950002638.0956573,-9.9635
1960000000.0,1959995165.043818,-9.9817
1970000000.0,1970005196.5961523,-9.9646
1980000000.0,1980000503.2919555,-9.9374
1990000000.0,1990009784.9968255,-9.9400
2000000000.0,2000000148.2163587,-9.9624
2010000000.0,2010005840.8128898,-10.0045
2020000000.0,2020005756.621866,-10.0014
2030000000.0,2029993248.465728,-9.9981
2040000000.0,2039999036.66936,-10.0096
2050000000.0,2049991822.5330245,-9.9757
2060000000.0,2060003942.2633336,-9.9566
2070000000.0,2069993685.747178,-9.9698
2080000000.0,2080000594.4920683,-9.9877
2090000000.0,2090003628.1693075,-9.9928
2100000000.0,2099997432.0898862,-9.9826
2110000000.0,2109992721.7755527,-9.9672
2120000000.0,2119996997.923193,-9.9714
2130000000.0,2129996730.6609588,-9.9905
2140000000.0,2140007845.797746,-9.9892
2150000000.0,2149998830.219361,-9.9777
2160000000.0,2160000523.6396866,-9.9860
2170000000.0,2169990775.2142777,-9.9840
2180000000.0,2180002775.7961497,-9.9818
2190000000.0,2190001508.0899134,-9.9794
2200000000.0,2200000753.4395185,-9.9667
2210000000.0,2209999225.9379168,-9.9539
2220000000.0,2220008262.4682393,-9.9609
2230000000.0,2229994876.676034,-9.9677
2240000000.0,2240001258.7366157,-9.9644
2250000000.0,2250003607.418941,-9.9410
2260000000.0,2259997189.9575434,-9.9274
2270000000.0,2269990404.1229196,-9.9338
2280000000.0,2280004488.8993173,-9.9300
2290000000.0,2289997967.6366587,-9.9263
2300000000.0,2300003141.2875094,-9.9224
2310000000.0,2310000805.454305,-9.9286
2320000000.0,2320001357.7214966,-9.9248
2330000000.0,2329997939.3537226,-9.9209
