freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993754.44247803,-9.8794
20000000.0,20000376.61687309,-9.8882
30000000.0,30003275.707164504,-9.8923
40000000.0,39991316.527700774,-9.8886
50000000.0,50002708.267168365,-9.9417
60000000.0,59999495.31704308,-9.9243
70000000.0,70003315.33003703,-9.9303
80000000.0,79998454.30860156,-9.9356
90000000.0,90002994.67006567,-9.9446
100000000.0,99990299.8762416,-9.9602
110000000.0,109996933.32250002,-9.9497
120000000.0,120007662.11633217,-9.9533
130000000.0,130014396.40448938,-9.9395
140000000.0,139993168.06291324,-9.9276
150000000.0,150007255.53573337,-9.9264
160000000.0,159994771.3797652,-9.9005
170000000.0,170009165.90787867,-9.9090
180000000.0,179998728.33148706,-9.9314
190000000.0,189993332.6267098,-9.9343
200000000.0,200003341.16951284,-9.9330
210000000.0,209995063.15162945,-9.9480
220000000.0,220006678.16260192,-9.9300
230000000.0,230006441.28450578,-9.8936
240000000.0,240003535.39926004,-9.9047
250000000.0,250001863.88398403,-9.9267
260000000.0,260006108.78215012,-9.9317
270000000.0,270001584.3345459,-9.9187
280000000.0,279996601.3279267,-9.9279
290000000.0,289996225.08561295,-9.9376
300000000.0,299999021.46795917,-9.9414
310000000.0,310002680.2065893,-9.9422
320000000.0,319996387.7024925,-9.9433
330000000.0,329999315.4739804,-9.9290
340000000.0,339994911.5517368,-9.9402
350000000.0,349995743.309462,-9.9565
360000000.0,360004987.0995265,-9.9385
370000000.0,370004174.3789034,-9.9512
380000000.0,380008415.3706669,-9.9646
390000000.0,389993373.9778751,-9.9581
400000000.0,400003422.4986481,-9.9414
410000000.0,409994371.99626327,-9.9234
420000000.0,419997317.89170873,-9.9261
430000000.0,429999084.17802995,-9.9437
440000000.0,439989088.4452227,-9.9477
450000000.0,449997697.52264804,-9.9458
460000000.0,460004159.65078473,-9.9356
470000000.0,469999939.1189596,-9.9249
480000000.0,479996491.58946115,-9.9104
490000000.0,490001125.6578882,-9.9319
500000000.0,500001870.62493885,-9.9327
510000000.0,510007845.5011687,-9.8941
520000000.0,520004904.51868874,-9.9014
530000000.0,529999313.8577744,-9.9327
540000000.0,540001194.6751263,-9.9420
550000000.0,549996052.0343328,-9.9231
560000000.0,559994775.2993237,-9.9187
570000000.0,569993825.350173,-9.9248
580000000.0,580003822.7819692,-9.9154
590000000.0,590007576.1219558,-9.9362
600000000.0,599998670.5086468,-9.9662
610000000.0,610003918.5506006,-9.9728
620000000.0,619998718.113748,-9.9704
630000000.0,630005107.6091849,-9.9644
640000000.0,640001607.9912013,-9.9828
650000000.0,650000982.7393204,-9.9610
660000000.0,660002059.2970176,-9.9743
670000000.0,670005831.1218715,-9.9782
680000000.0,680007032.022733,-9.9615
690000000.0,690001886.0957968,-9.9572
700000000.0,699998467.4777557,-9.9576
710000000.0,709999051.5635104,-9.9674
720000000.0,720001627.254663,-9.9743
730000000.0,730004875.6584393,-9.9777
740000000.0,740003395.946523,-9.9839
750000000.0,750008771.3385011,-9.9683
760000000.0,760002211.8213288,-9.9468
770000000.0,769990545.9684871,-9.9622
780000000.0,780000350.3775553,-9.9848
790000000.0,790004417.5815915,-9.9852
800000000.0,799998536.6460325,-9.9636
810000000.0,809994477.0128639,-9.9900
820000000.0,820000003.7404287,-9.9620
830000000.0,830001377.0236734,-9.9594
840000000.0,840001361.5076339,-9.9575
850000000.0,850001219.1040362,-9.9590
860000000.0,859999641.7043456,-9.9629
870000000.0,870002765.6009835,-9.9584
880000000.0,880005906.153121,-9.9512
890000000.0,889993589.7772092,-9.9494
900000000.0,899992081.0036469,-9.9498
910000000.0,909999012.7454731,-9.9108
920000000.0,919995142.6981012,-9.9539
930000000.0,930004659.465925,-9.9746
940000000.0,940000477.9035189,-9.9380
950000000.0,950005513.5236634,-9.9417
960000000.0,960006331.192445,-9.9957
970000000.0,970002960.8716949,-9.9758
980000000.0,980003824.6692995,-9.9225
990000000.0,990001732.0075135,-9.9196
1000000000.0,1000001479.0913515,-9.8875
1010000000.0,1010011317.995873,-9.8723
1020000000.0,1019998149.2173861,-9.8884
1030000000.0,1029990516.9173766,-9.8843
1040000000.0,1039999668.4637042,-9.8848
1050000000.0,1050001284.3305634,-9.8839
1060000000.0,1060003621.1730419,-9.9160
1070000000.0,1069995335.0896062,-9.9143
1080000000.0,1080003395.2171488,-9.8656
1090000000.0,1089995023.7570784,-9.8377
1100000000.0,1099999511.9297113,-9.8949
1110000000.0,1110004163.7679474,-9.9435
1120000000.0,1119999684.5272849,-9.9400
1130000000.0,1130003474.5013235,-9.9014
1140000000.0,1139995856.6054623,-9.8960
1150000000.0,1150001361.2181408,-9.9024
1160000000.0,1160001054.3973186,-9.9159
1170000000.0,1169994956.7879562,-9.9065
1180000000.0,1180002423.6614816,-9.9122
1190000000.0,1190000850.6319377,-9.9367
1200000000.0,1199993675.3924065,-9.9072
1210000000.0,1210011533.4767644,-9.9098
1220000000.0,1220002462.4969451,-9.9090
1230000000.0,1229993847.2728312,-9.9219
1240000000.0,1240003520.5358744,-9.9221
1250000000.0,1249994735.63811,-9.9071
1260000000.0,1260003953.6193426,-9.8801
1270000000.0,1270004595.8857737,-9.9005
1280000000.0,1280004429.6803217,-9.9324
1290000000.0,1289996571.5637908,-9.9488
1300000000.0,1299996091.770933,-9.9143
1310000000.0,1310003884.5196688,-9.8985
1320000000.0,1319989382.2843575,-9.9129
1330000000.0,1330001004.3938482,-9.9222
1340000000.0,1339998133.048695,-9.9155
1350000000.0,1350006500.6496363,-9.9142
