freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998856.65082691,-9.8654
20000000.0,19997186.564834215,-9.8779
30000000.0,30007556.81217226,-9.8779
40000000.0,39990715.174483426,-9.8668
50000000.0,50005170.19135648,-9.9232
60000000.0,59999500.97330211,-9.9244
70000000.0,69995022.5051142,-9.9205
80000000.0,79995617.37919907,-9.9275
90000000.0,89999789.36087601,-9.9321
100000000.0,99995515.84640583,-9.9368
110000000.0,110009766.41597293,-9.9170
120000000.0,120003987.40100762,-9.9220
130000000.0,130005188.66115986,-9.9206
140000000.0,140000492.02729866,-9.9139
150000000.0,150002284.0645166,-9.9233
160000000.0,160005298.69013223,-9.8949
170000000.0,170001197.58482805,-9.9088
180000000.0,180004350.72410852,-9.9269
190000000.0,189998037.71792457,-9.9312
200000000.0,200000161.94774783,-9.9230
210000000.0,209999611.4697849,-9.9506
220000000.0,220009900.83799574,-9.9264
230000000.0,230011700.20812893,-9.8948
240000000.0,239994492.68427402,-9.8922
250000000.0,249994176.151261,-9.9135
260000000.0,259997690.0462032,-9.9208
270000000.0,270003927.31933737,-9.9084
280000000.0,280000007.96857727,-9.9072
290000000.0,290006172.88958985,-9.9074
300000000.0,299998242.3128221,-9.9054
310000000.0,309989132.6332177,-9.9010
320000000.0,320008214.6476986,-9.9011
330000000.0,330001054.8686003,-9.9039
340000000.0,340000869.2394659,-9.9052
350000000.0,349996582.46885544,-9.9232
360000000.0,359997368.817323,-9.9239
370000000.0,370004828.6085477,-9.9355
380000000.0,380004684.41266924,-9.9361
390000000.0,389999002.20975995,-9.9405
400000000.0,400000496.45819247,-9.9183
410000000.0,409999899.2774333,-9.8984
420000000.0,420003993.7904522,-9.8976
430000000.0,429994795.19984907,-9.9159
440000000.0,440002059.6432386,-9.9048
450000000.0,450005976.49423945,-9.9244
460000000.0,460000492.2220964,-9.9172
470000000.0,470005636.64683586,-9.9057
480000000.0,480000317.9249818,-9.8961
490000000.0,489996360.166932,-9.9021
500000000.0,500003038.2203435,-9.9083
510000000.0,510008887.8341631,-9.8983
520000000.0,519996404.2426055,-9.9099
530000000.0,529990724.76575726,-9.9366
540000000.0,539994415.6688887,-9.9379
550000000.0,550002747.3696915,-9.9198
560000000.0,559995182.8712007,-9.9192
570000000.0,570002415.1064955,-9.9185
580000000.0,580002551.2865094,-9.9087
590000000.0,589996984.8355409,-9.8949
600000000.0,600003807.0447135,-9.9107
610000000.0,609996000.1790859,-9.9130
620000000.0,619994978.3398906,-9.9154
630000000.0,629995360.7222844,-9.9132
640000000.0,639995175.3893396,-9.9263
650000000.0,650002798.52056,-9.9172
660000000.0,660004926.3473762,-9.9315
670000000.0,670002489.8168255,-9.9307
680000000.0,680002323.384599,-9.9184
690000000.0,690000633.7675298,-9.9143
700000000.0,700007188.7139024,-9.9184
710000000.0,709994042.4858329,-9.9131
720000000.0,720004229.6516439,-9.9106
730000000.0,730006780.7706598,-9.9130
740000000.0,739996258.8701923,-9.9271
750000000.0,750003433.3538553,-9.9061
760000000.0,759988738.960538,-9.8857
770000000.0,769998389.5176669,-9.9054
780000000.0,779991092.7710522,-9.9296
790000000.0,790009669.5593827,-9.9283
800000000.0,800006149.7910587,-9.9023
810000000.0,809994612.3044868,-9.9356
820000000.0,819997275.9722402,-9.9138
830000000.0,829993369.2739217,-9.9024
840000000.0,839998300.6041304,-9.9047
850000000.0,849996801.4319948,-9.8993
860000000.0,859998572.5921857,-9.9094
870000000.0,869994475.4205953,-9.8999
880000000.0,879996846.6083173,-9.8966
890000000.0,890010450.2735852,-9.8965
900000000.0,900008724.8147515,-9.8978
910000000.0,909998428.5350521,-9.8618
920000000.0,919999163.9884819,-9.9074
930000000.0,930002674.4318087,-9.9236
940000000.0,940002968.536512,-9.8917
950000000.0,949999007.6858326,-9.8891
960000000.0,960003191.5456148,-9.9373
970000000.0,969995800.7875603,-9.9135
980000000.0,979990904.4648231,-9.8705
990000000.0,989997300.8269029,-9.8666
1000000000.0,1000001867.1187513,-9.8974
1010000000.0,1010006748.7924055,-9.8740
1020000000.0,1019998959.9330387,-9.8851
1030000000.0,1030006406.0269221,-9.8806
1040000000.0,1040004962.4614077,-9.8848
1050000000.0,1049992325.2883759,-9.8795
1060000000.0,1060010938.1496507,-9.9134
1070000000.0,1070007769.5363126,-9.9047
1080000000.0,1080000240.5741866,-9.8539
1090000000.0,1089993359.5714977,-9.8302
1100000000.0,1099998481.0767932,-9.8852
1110000000.0,1109997386.112193,-9.9252
1120000000.0,1119993490.9200168,-9.9238
1130000000.0,1129991733.9272358,-9.8846
1140000000.0,1140002060.7119455,-9.8847
1150000000.0,1150007466.3222716,-9.8879
1160000000.0,1160006907.5479712,-9.9042
1170000000.0,1170004982.3856528,-9.8944
1180000000.0,1180004613.5625362,-9.8937
1190000000.0,1189992852.4963696,-9.9173
1200000000.0,1199996295.7057636,-9.8939
1210000000.0,1210001620.9727137,-9.8917
1220000000.0,1220005940.6137857,-9.8910
1230000000.0,1229991458.529818,-9.9017
1240000000.0,1240003373.7130895,-9.9027
1250000000.0,1249997232.828468,-9.8917
1260000000.0,1259996826.2843273,-9.8639
1270000000.0,1270006126.2057304,-9.8860
1280000000.0,1279990353.476929,-9.9158
1290000000.0,1289996105.7980208,-9.9251
1300000000.0,1300001841.994414,-9.8961
1310000000.0,1310004109.7699788,-9.8756
1320000000.0,1319997732.4363928,-9.8829
1330000000.0,1329995635.0914223,-9.8928
1340000000.0,1340002662.4380367,-9.8886
1350000000.0,1349998209.0501623,-9.8924
1360000000.0,1360002695.9463646,-9.9129
1370000000.0,1370002882.887628,-9.9239
1380000000.0,1379998925.4622526,-9.9232
1390000000.0,1390004090.5623407,-9.9142
1400000000.0,1400004966.0004003,-9.8945
1410000000.0,1409993678.3604465,-9.9143
1420000000.0,1419999195.6785524,-9.9143
1430000000.0,1429993248.420377,-9.8941
1440000000.0,1440007676.9909108,-9.8755
1450000000.0,1449992036.0310059,-9.8945
1460000000.0,1459994350.102697,-9.9039
1470000000.0,1470000420.2694063,-9.9082
1480000000.0,1479997134.9921603,-9.9063
1490000000.0,1490000767.1959078,-9.9057
1500000000.0,1500004434.8320165,-9.9068
1510000000.0,1510003104.7094634,-9.9161
1520000000.0,1519994591.7277954,-9.9141
1530000000.0,1529998649.845222,-9.9048
1540000000.0,1539997301.2489495,-9.9056
1550000000.0,1549994290.870912,-9.9059
1560000000.0,1560002543.8237212,-9.9148
1570000000.0,1569999416.5651793,-9.9162
1580000000.0,1580007405.1207929,-9.9256
1590000000.0,1590002194.5411425,-9.9380
1600000000.0,1599990638.779034,-9.9054
1610000000.0,1609997336.5590026,-9.8947
1620000000.0,1620002639.526646,-9.8942
1630000000.0,1629992872.5651727,-9.9047
1640000000.0,1639994404.1223752,-9.9142
1650000000.0,1650000091.748445,-9.9032
1660000000.0,1660005902.074037,-9.9150
1670000000.0,1670004590.1737435,-9.9144
1680000000.0,1679998508.0480402,-9.9229
1690000000.0,1689994596.9184933,-9.9242
1700000000.0,1699991352.285739,-9.9159
1710000000.0,1709987473.6490989,-9.9052
1720000000.0,1720007468.953393,-9.9256
1730000000.0,1730000426.5169723,-9.9556
1740000000.0,1740002796.0872178,-9.9746
1750000000.0,1750005534.2358444,-9.9223
1760000000.0,1760008666.3757272,-9.9020
1770000000.0,1769999940.6949449,-9.9028
1780000000.0,1779996098.109245,-9.9240
1790000000.0,1789998365.6812096,-9.9245
1800000000.0,1799998054.5682364,-9.9169
1810000000.0,1810005981.6119313,-9.9365
1820000000.0,1820007894.981676,-9.9455
1830000000.0,1829999582.0250502,-9.9357
1840000000.0,1840000212.7656047,-9.9253
1850000000.0,1850003964.4460735,-9.9151
1860000000.0,1860004651.379145,-9.9313
1870000000.0,1870006049.3528473,-9.9350
1880000000.0,1880006743.1271145,-9.9059
1890000000.0,1889998892.9412534,-9.8908
1900000000.0,1899997891.4846735,-9.9138
1910000000.0,1909996540.7804718,-9.9335
1920000000.0,1920000609.1984844,-9.9416
1930000000.0,1929998621.704627,-9.9232
1940000000.0,1939995276.0629487,-9.9229
1950000000.0,1949996703.5481806,-9.9188
1960000000.0,1959991888.7665586,-9.9333
1970000000.0,1970001952.0462623,-9.9137
1980000000.0,1980001122.0966845,-9.8841
1990000000.0,1990001751.3851845,-9.8847
2000000000.0,1999998170.9254086,-9.9048
2010000000.0,2009995786.2787657,-9.9516
2020000000.0,2019998551.4434066,-9.9467
2030000000.0,2029998932.9227343,-9.9414
2040000000.0,2039992452.4404764,-9.9505
2050000000.0,2050002155.9960961,-9.9150
2060000000.0,2059996333.3789203,-9.8947
2070000000.0,2070003123.4245846,-9.9077
2080000000.0,2079996974.1832237,-9.9252
2090000000.0,2090001880.7669172,-9.9303
2100000000.0,2100003041.4516115,-9.9204
2110000000.0,2110004201.948433,-9.9051
2120000000.0,2119993071.078938,-9.9092
2130000000.0,2130004429.5942597,-9.9292
2140000000.0,2140001152.8919182,-9.9294
2150000000.0,2149994078.007487,-9.9200
2160000000.0,2160001478.1994505,-9.9305
2170000000.0,2169996016.4510736,-9.9313
2180000000.0,2179999896.755941,-9.9316
2190000000.0,2190000419.0030146,-9.9317
2200000000.0,2200001088.991099,-9.9214
2210000000.0,2209994463.5740466,-9.9111
2220000000.0,2219999357.7054586,-9.9213
2230000000.0,2229996961.6446257,-9.9308
2240000000.0,2239991246.487731,-9.9306
2250000000.0,2250003196.3438797,-9.9111
2260000000.0,2259988347.118418,-9.9007
2270000000.0,2269998746.201727,-9.9102
2280000000.0,2279997711.1265016,-9.9100
2290000000.0,2289996316.7437963,-9.9099
2300000000.0,2299999043.5537047,-9.9098
2310000000.0,2309990532.722819,-9.9203
2320000000.0,2320003821.209196,-9.9203
2330000000.0,2330003187.5820713,-9.9209
2340000000.0,2339995596.530934,-9.9060
2350000000.0,2349995928.3542614,-9.9099
2360000000.0,2360005803.4460735,-9.9392
2370000000.0,2370003789.1905427,-9.9148
2380000000.0,2380002435.247317,-9.8899
2390000000.0,2389998985.666855,-9.8901
2400000000.0,2399991440.2637258,-9.9027
2410000000.0,2409998287.378241,-9.9154
2420000000.0,2420003449.957164,-9.9106
2430000000.0,2430000591.6517644,-9.9011
2440000000.0,2439999495.2438083,-9.8950
2450000000.0,2450003666.523232,-9.9003
2460000000.0,2459995983.483595,-9.9113
2470000000.0,2469998353.515708,-9.9005
2480000000.0,2479993401.095226,-9.8794
2490000000.0,2489997665.2041383,-9.8818
2500000000.0,2500003865.478137,-9.8926
2510000000.0,2510001103.9656386,-9.8510
2520000000.0,2520002691.267799,-9.8612
2530000000.0,2529989092.7185273,-9.8919
2540000000.0,2539997490.642752,-9.9129
2550000000.0,2549996235.253144,-9.8735
2560000000.0,2559997236.6771545,-9.8745
2570000000.0,2569999268.562583,-9.8658
2580000000.0,2579997374.7334657,-9.8726
2590000000.0,2589998296.4777174,-9.8700
2600000000.0,2600001615.4366665,-9.8664
2610000000.0,2610004233.185754,-9.8848
2620000000.0,2619997610.396279,-9.8845
2630000000.0,2630010029.9911284,-9.8665
2640000000.0,2640002005.757076,-9.8660
2650000000.0,2649994976.7669797,-9.8733
2660000000.0,2659988458.0636883,-9.8373
2670000000.0,2670007207.3067913,-9.8529
2680000000.0,2680000155.114249,-9.9046
2690000000.0,2689993988.7245765,-9.9061
2700000000.0,2699998488.8297496,-9.8718
2710000000.0,2709997033.6287975,-9.8781
