freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999864.086592847,-9.8478
20000000.0,20000503.996242978,-9.8535
30000000.0,29994706.169264384,-9.8559
40000000.0,39996451.60276319,-9.8532
50000000.0,49996580.75882689,-9.9172
60000000.0,60002310.50372983,-9.9117
70000000.0,70000396.99532136,-9.8983
80000000.0,79999708.2412725,-9.8952
90000000.0,90001578.69801043,-9.8932
100000000.0,99991837.5723387,-9.8800
110000000.0,110000627.24241176,-9.8662
120000000.0,120006873.20580058,-9.8894
130000000.0,130000797.32702187,-9.8743
140000000.0,140001402.13303462,-9.8787
150000000.0,149999891.53298876,-9.8913
160000000.0,159995895.603881,-9.8803
170000000.0,169995506.12208727,-9.9014
180000000.0,179996473.26165754,-9.9173
190000000.0,190001710.06957588,-9.9115
200000000.0,199995995.1771681,-9.8960
210000000.0,209998719.1436733,-9.9196
220000000.0,219995259.8188874,-9.9036
230000000.0,229998141.1090571,-9.8817
240000000.0,240003356.6505155,-9.8840
250000000.0,249999956.36092547,-9.8954
260000000.0,259990530.9715247,-9.8907
270000000.0,269995899.6492997,-9.8651
280000000.0,279997339.00440705,-9.8790
290000000.0,290005370.52361643,-9.8988
300000000.0,300004959.1480578,-9.8924
310000000.0,309997752.08511657,-9.9060
320000000.0,320004586.99846876,-9.9112
330000000.0,329998027.49071294,-9.9064
340000000.0,340007639.585497,-9.9413
350000000.0,349999980.1594397,-9.9601
360000000.0,359994309.2255991,-9.9420
370000000.0,369997817.8178849,-9.9454
380000000.0,380001329.7787388,-9.9579
390000000.0,390005155.0238504,-9.9509
400000000.0,400001651.38324517,-9.9391
410000000.0,410003108.64652556,-9.9214
420000000.0,419997565.81943417,-9.9184
430000000.0,429999050.63946694,-9.9262
440000000.0,440004276.64328814,-9.9204
450000000.0,450002595.00090355,-9.9347
460000000.0,460000147.38003594,-9.9185
470000000.0,470008895.68272287,-9.9139
480000000.0,479999343.9883971,-9.8979
490000000.0,489992284.86737984,-9.9044
500000000.0,499996731.5944268,-9.9190
510000000.0,509988409.5573229,-9.9153
520000000.0,519992555.50604516,-9.9268
530000000.0,530000421.0388199,-9.9553
540000000.0,539997563.7294194,-9.9614
550000000.0,550000484.2980121,-9.9488
560000000.0,560005305.4441141,-9.9418
570000000.0,569995095.1912862,-9.9452
580000000.0,580004195.0147064,-9.9480
590000000.0,590001721.9982208,-9.9349
600000000.0,600003430.419647,-9.9389
610000000.0,610004160.988258,-9.9459
620000000.0,619999024.8207787,-9.9450
630000000.0,629990697.4743612,-9.9507
640000000.0,640002397.0369858,-9.9591
650000000.0,649995760.3012639,-9.9410
660000000.0,659998982.0004895,-9.9410
670000000.0,669999433.3102443,-9.9384
680000000.0,679997626.6485214,-9.9389
690000000.0,689991872.7804402,-9.9334
700000000.0,699996922.8339661,-9.9384
710000000.0,709999073.4514273,-9.9477
720000000.0,719995080.8238888,-9.9432
730000000.0,730003516.9796127,-9.9393
740000000.0,739999723.7105155,-9.9413
750000000.0,749994833.6546818,-9.9253
760000000.0,759997505.8012197,-9.9143
770000000.0,770002174.7368144,-9.9422
780000000.0,780000888.8499295,-9.9646
790000000.0,789996341.243846,-9.9610
800000000.0,799996802.2747965,-9.9270
810000000.0,810009107.8827264,-9.9573
820000000.0,819987217.4037094,-9.9191
830000000.0,829992967.8931499,-9.9144
840000000.0,839999485.7090536,-9.9203
850000000.0,850004428.357491,-9.9163
860000000.0,859998900.1276802,-9.9184
870000000.0,869997062.4529656,-9.9060
880000000.0,879999718.7273997,-9.9078
890000000.0,889997041.5062307,-9.9032
900000000.0,900007019.4357393,-9.9007
910000000.0,909997168.2602963,-9.8677
920000000.0,920004522.0512574,-9.9096
930000000.0,930011480.0983405,-9.9252
940000000.0,940003449.863785,-9.8912
950000000.0,950000144.2404709,-9.9006
960000000.0,960003176.6272466,-9.9524
970000000.0,970002309.3269427,-9.9315
980000000.0,980003419.0643948,-9.8842
990000000.0,989996040.1031414,-9.8791
1000000000.0,999999432.9157186,-9.9062
1010000000.0,1010001786.8671603,-9.8628
1020000000.0,1019997454.1494507,-9.8727
1030000000.0,1030001937.1245799,-9.8722
1040000000.0,1039999767.4292008,-9.8748
1050000000.0,1050003666.1065612,-9.8721
1060000000.0,1059996961.271528,-9.9063
1070000000.0,1070000848.4732302,-9.8962
1080000000.0,1080000691.1992915,-9.8454
1090000000.0,1090006194.3450375,-9.8193
1100000000.0,1099999689.6291013,-9.8754
1110000000.0,1109996922.2196934,-9.9118
1120000000.0,1119996288.672175,-9.9099
1130000000.0,1130004357.7197168,-9.8704
1140000000.0,1140000600.663242,-9.8670
1150000000.0,1150003263.6964405,-9.8756
1160000000.0,1160003552.4381368,-9.8878
1170000000.0,1169996524.2559369,-9.8764
1180000000.0,1179996070.8435268,-9.8776
1190000000.0,1190002205.1589677,-9.9031
1200000000.0,1200002274.7182171,-9.8816
1210000000.0,1210004299.6076257,-9.8798
1220000000.0,1220009221.4351192,-9.8688
1230000000.0,1230001142.3815696,-9.8793
1240000000.0,1240003550.6821897,-9.8783
1250000000.0,1249997846.7800336,-9.8684
1260000000.0,1260003593.0701196,-9.8367
1270000000.0,1269999187.185933,-9.8595
1280000000.0,1279998876.9517207,-9.8944
1290000000.0,1290000580.4009478,-9.8962
1300000000.0,1299996273.5000625,-9.8713
1310000000.0,1310006460.0543423,-9.8555
1320000000.0,1319991731.1531765,-9.8614
1330000000.0,1330004701.4717023,-9.8739
1340000000.0,1340004677.848083,-9.8666
1350000000.0,1349997774.7967377,-9.8682
1360000000.0,1359999068.6864374,-9.8924
1370000000.0,1370009344.2956069,-9.9052
1380000000.0,1379995870.8503227,-9.9054
1390000000.0,1389990301.2949939,-9.8960
1400000000.0,1399994878.9820454,-9.8752
1410000000.0,1409995131.409377,-9.8926
1420000000.0,1420006462.4686816,-9.8945
1430000000.0,1429997495.1540577,-9.8766
1440000000.0,1439995524.156577,-9.8576
1450000000.0,1449999161.8611274,-9.8790
1460000000.0,1459994138.1107326,-9.8891
1470000000.0,1469993941.1246717,-9.8965
1480000000.0,1480000850.3368123,-9.8939
1490000000.0,1490002750.6414664,-9.8941
1500000000.0,1499992676.5969245,-9.8941
1510000000.0,1509999370.8862214,-9.9157
1520000000.0,1519993111.7562435,-9.9130
1530000000.0,1529990587.838565,-9.9039
1540000000.0,1539999464.2449358,-9.9021
1550000000.0,1550009234.103587,-9.9016
1560000000.0,1560000740.9827468,-9.9113
1570000000.0,1569997367.6372256,-9.9121
1580000000.0,1579999045.5049603,-9.9204
1590000000.0,1589989532.458444,-9.9340
1600000000.0,1600001253.564847,-9.9033
1610000000.0,1609996797.0182462,-9.8935
1620000000.0,1619994637.227187,-9.8925
1630000000.0,1629997839.3293796,-9.9013
1640000000.0,1640009326.6035075,-9.9121
1650000000.0,1649995732.22483,-9.9012
1660000000.0,1659992493.891999,-9.9127
1670000000.0,1669992922.6432927,-9.9110
1680000000.0,1679996961.5092454,-9.9232
1690000000.0,1689993937.0312665,-9.9218
1700000000.0,1700002863.3921099,-9.9144
1710000000.0,1710003989.4963486,-9.9058
1720000000.0,1720004743.085565,-9.9271
1730000000.0,1729999047.7326586,-9.9531
1740000000.0,1739992539.3121843,-9.9709
1750000000.0,1750001269.0571525,-9.9226
1760000000.0,1759993678.4800837,-9.9020
1770000000.0,1770000748.4685981,-9.9052
1780000000.0,1779999413.8205473,-9.9184
1790000000.0,1789994171.9502115,-9.9170
1800000000.0,1799996516.2912178,-9.9133
1810000000.0,1809992324.1711583,-9.9370
1820000000.0,1819998745.293585,-9.9491
1830000000.0,1830001395.0411062,-9.9379
1840000000.0,1840002758.1960564,-9.9262
1850000000.0,1849997216.2779963,-9.9171
1860000000.0,1859999734.0752027,-9.9316
1870000000.0,1869995913.4425795,-9.9336
1880000000.0,1879996048.1149685,-9.9057
1890000000.0,1889997855.4122698,-9.8945
1900000000.0,1899999134.3446856,-9.9142
1910000000.0,1910002601.5148604,-9.9337
1920000000.0,1919999534.070774,-9.9463
1930000000.0,1930000537.6111438,-9.9237
1940000000.0,1939997457.6043043,-9.9238
1950000000.0,1950002394.030694,-9.9211
1960000000.0,1960001183.6959147,-9.9338
1970000000.0,1970002057.918848,-9.9174
1980000000.0,1979999026.9254763,-9.8830
1990000000.0,1989998628.25922,-9.8861
2000000000.0,1999994381.333728,-9.9042
2010000000.0,2009994409.979846,-9.9394
2020000000.0,2020002884.7553563,-9.9370
2030000000.0,2030002534.9550207,-9.9377
2040000000.0,2039992541.0121732,-9.9429
2050000000.0,2050011811.0856953,-9.9072
2060000000.0,2060004856.6116388,-9.8866
2070000000.0,2069998071.8127463,-9.8971
2080000000.0,2080000416.3987064,-9.9152
2090000000.0,2090002768.48278,-9.9191
2100000000.0,2099997958.5643811,-9.9119
2110000000.0,2110002521.6171572,-9.8958
2120000000.0,2119994912.9030683,-9.8961
2130000000.0,2129993437.1353946,-9.9156
2140000000.0,2140004226.181487,-9.9174
2150000000.0,2149999974.262788,-9.9041
2160000000.0,2160000853.5731397,-9.9183
2170000000.0,2169992386.14745,-9.9195
2180000000.0,2180006045.1101055,-9.9156
2190000000.0,2190002274.27586,-9.9169
2200000000.0,2200003280.0074663,-9.9110
2210000000.0,2209986157.619027,-9.8989
2220000000.0,2220000912.125846,-9.9089
2230000000.0,2229995942.0082254,-9.9206
2240000000.0,2239999240.581998,-9.9200
2250000000.0,2249995058.77349,-9.9012
2260000000.0,2260003577.7764626,-9.8877
2270000000.0,2270003242.93106,-9.8995
2280000000.0,2280002388.930782,-9.9031
2290000000.0,2289997911.19145,-9.9039
2300000000.0,2300001065.225008,-9.9036
2310000000.0,2309995438.538135,-9.9144
2320000000.0,2319998131.2334776,-9.9159
2330000000.0,2330000973.3501954,-9.9167
2340000000.0,2340007119.921766,-9.8979
2350000000.0,2349999245.745548,-9.9045
2360000000.0,2359991843.0901046,-9.9346
2370000000.0,2370005143.709309,-9.9117
2380000000.0,2380008430.8252654,-9.8844
2390000000.0,2389996018.288274,-9.8841
2400000000.0,2400003489.2938137,-9.8954
2410000000.0,2409999474.5726137,-9.9090
2420000000.0,2420005940.4148655,-9.9018
2430000000.0,2429998735.531836,-9.8933
2440000000.0,2439998585.5601106,-9.8865
2450000000.0,2450006120.4496417,-9.8985
2460000000.0,2459996792.1722484,-9.9035
2470000000.0,2470010221.8639126,-9.8965
2480000000.0,2479993841.6830044,-9.8779
2490000000.0,2489992028.388841,-9.8727
2500000000.0,2499997104.9957047,-9.8832
2510000000.0,2509988484.417097,-9.8548
2520000000.0,2520005649.6307936,-9.8667
2530000000.0,2529992557.78919,-9.8928
2540000000.0,2540001755.8350263,-9.9167
2550000000.0,2549998391.0956335,-9.8796
2560000000.0,2560003342.0371847,-9.8707
2570000000.0,2570004693.9296184,-9.8656
2580000000.0,2579998033.2505774,-9.8722
2590000000.0,2589999570.689733,-9.8743
2600000000.0,2599994221.1158905,-9.8771
2610000000.0,2609995445.630787,-9.8979
2620000000.0,2620004675.786689,-9.8994
2630000000.0,2629996082.9099317,-9.8830
2640000000.0,2640002186.593684,-9.8817
2650000000.0,2649999221.0882325,-9.8897
2660000000.0,2660006019.9128633,-9.8515
2670000000.0,2669996658.436785,-9.8721
2680000000.0,2679998973.327365,-9.9227
2690000000.0,2690000924.586731,-9.9285
2700000000.0,2699999797.350725,-9.8906
2710000000.0,2709996724.0736833,-9.8842
2720000000.0,2719998242.969829,-9.8872
2730000000.0,2730003681.2402377,-9.8673
2740000000.0,2740004205.170493,-9.8719
2750000000.0,2749994634.8275566,-9.8863
2760000000.0,2759997584.9449735,-9.9024
2770000000.0,2770003352.179491,-9.8928
2780000000.0,2780001553.3127966,-9.9038
2790000000.0,2789996620.446651,-9.9033
2800000000.0,2799998622.589827,-9.8840
2810000000.0,2809991180.8936915,-9.8878
2820000000.0,2820009382.1066847,-9.8766
2830000000.0,2830004350.8870473,-9.8632
2840000000.0,2840005595.996929,-9.8689
2850000000.0,2849994197.5761356,-9.8838
2860000000.0,2860009061.4579277,-9.8930
2870000000.0,2870004766.5059614,-9.8917
2880000000.0,2879996919.9439926,-9.8933
2890000000.0,2890002199.791667,-9.8918
2900000000.0,2900003196.454422,-9.9029
2910000000.0,2910000400.2822576,-9.8813
2920000000.0,2920002504.14442,-9.8945
2930000000.0,2929991974.325025,-9.9217
2940000000.0,2939993205.7639904,-9.9375
2950000000.0,2950000754.913153,-9.8958
2960000000.0,2960004791.8270946,-9.8998
2970000000.0,2970001405.251021,-9.8900
2980000000.0,2980007508.399,-9.8903
2990000000.0,2989996549.3396416,-9.8977
3000000000.0,2999998475.970553,-9.9077
3010000000.0,3010007463.1940694,-9.9334
3020000000.0,3019992407.5442643,-9.9430
3030000000.0,3029990026.947246,-9.9384
3040000000.0,3040001763.6521845,-9.9326
3050000000.0,3049998025.5738215,-9.9390
3060000000.0,3060002457.168337,-9.9282
3070000000.0,3069994906.9826093,-9.9460
3080000000.0,3080004444.085969,-9.9460
3090000000.0,3089993260.28946,-9.9548
3100000000.0,3099996728.6772804,-9.9373
3110000000.0,3110007130.528332,-9.9660
3120000000.0,3120001055.987881,-9.9642
3130000000.0,3129996609.3544602,-9.9468
3140000000.0,3140001025.7758803,-9.9418
3150000000.0,3149997416.6974344,-9.9463
3160000000.0,3159992603.2740135,-9.9490
3170000000.0,3170004113.066599,-9.9443
3180000000.0,3179998077.844262,-9.9494
3190000000.0,3189997597.7716417,-9.9367
3200000000.0,3200001645.208298,-9.9428
3210000000.0,3209994939.622424,-9.9319
3220000000.0,3219995238.861867,-9.9334
3230000000.0,3230002622.550366,-9.9413
3240000000.0,3240001945.2513847,-9.9398
3250000000.0,3250000457.6628437,-9.9428
3260000000.0,3259995234.6040525,-9.9543
3270000000.0,3269995767.2364826,-9.9121
3280000000.0,3279998734.9254713,-9.8981
3290000000.0,3289999241.7803793,-9.8889
