freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000859.629257515,-9.8844
20000000.0,19992178.21560807,-9.8882
30000000.0,30005249.435210988,-9.8649
40000000.0,39995959.9985639,-9.8484
50000000.0,49999123.12090452,-9.8843
60000000.0,59996711.73936168,-9.8898
70000000.0,69998920.61160442,-9.9056
80000000.0,80004873.52615108,-9.9344
90000000.0,89993540.39483027,-9.9445
100000000.0,99997462.80606426,-9.9476
110000000.0,110007638.7432137,-9.9252
120000000.0,119985649.01955757,-9.9258
130000000.0,129997334.085547,-9.9036
140000000.0,140002373.48037255,-9.9174
150000000.0,150000931.62852585,-9.9338
160000000.0,159998795.03260964,-9.8989
170000000.0,169999274.17069712,-9.9176
180000000.0,180008123.53975984,-9.9408
190000000.0,189991750.12558472,-9.9355
200000000.0,200006115.44353074,-9.9293
210000000.0,209998340.42856377,-9.9596
220000000.0,219996924.5676203,-9.9421
230000000.0,230002749.7651308,-9.9015
240000000.0,239999418.00400642,-9.9015
250000000.0,249996339.86361575,-9.9178
260000000.0,260002520.86971048,-9.9245
270000000.0,270007577.1122105,-9.9264
280000000.0,280005463.3825255,-9.9253
290000000.0,290007295.5354976,-9.9228
300000000.0,300001561.92895204,-9.9278
310000000.0,309991404.29117835,-9.9204
320000000.0,319998256.61772764,-9.9264
330000000.0,329988904.95969456,-9.9141
340000000.0,339998130.12593037,-9.8998
350000000.0,350003785.33327323,-9.9299
360000000.0,360013539.83083093,-9.9348
370000000.0,370003234.8104438,-9.9471
380000000.0,379997898.482948,-9.9563
390000000.0,389998851.3379351,-9.9601
400000000.0,399996629.82576895,-9.9354
410000000.0,410001640.83752906,-9.9304
420000000.0,419997971.80593157,-9.9273
430000000.0,429996861.4478335,-9.9515
440000000.0,440003139.0750452,-9.9537
450000000.0,450000903.4795757,-9.9470
460000000.0,460002452.58584356,-9.9355
470000000.0,470005621.77781,-9.9069
480000000.0,480002175.2704599,-9.8868
490000000.0,490003827.745188,-9.9039
500000000.0,499993563.57046974,-9.9123
510000000.0,509997107.7631772,-9.9145
520000000.0,519996177.1212547,-9.9195
530000000.0,529992896.9370197,-9.9593
540000000.0,540004013.8220743,-9.9554
550000000.0,549993459.5350331,-9.9273
560000000.0,559996867.3607585,-9.9197
570000000.0,569999889.9867461,-9.9188
580000000.0,580005242.141773,-9.9012
590000000.0,590005292.6083112,-9.8864
600000000.0,599998585.055936,-9.8990
610000000.0,609999707.6295387,-9.9107
620000000.0,620001375.4088905,-9.9074
630000000.0,629997798.5261242,-9.9184
640000000.0,639992302.7835871,-9.9355
650000000.0,649998931.9480975,-9.9315
660000000.0,660006615.2145243,-9.9429
670000000.0,670003314.2933767,-9.9341
680000000.0,680000158.3273798,-9.9299
690000000.0,689994317.4895945,-9.9268
700000000.0,699999228.7681215,-9.9264
710000000.0,710002252.184952,-9.9324
720000000.0,719995880.4015436,-9.9154
730000000.0,730008205.0130597,-9.9376
740000000.0,740006714.6054382,-9.9390
750000000.0,749999163.1837997,-9.9296
760000000.0,760006457.3689024,-9.9031
770000000.0,770001540.3865616,-9.9191
780000000.0,779999648.8685479,-9.9445
790000000.0,789995726.4271624,-9.9488
800000000.0,800003081.4321315,-9.9258
810000000.0,809997668.3900862,-9.9555
820000000.0,820005478.6185101,-9.9275
830000000.0,830003636.8525724,-9.9204
840000000.0,839998355.5893857,-9.9218
850000000.0,850000347.3711689,-9.9182
860000000.0,860007786.7488528,-9.9199
870000000.0,869990269.1983407,-9.9125
880000000.0,880000693.7016997,-9.9085
890000000.0,889991090.8124468,-9.9020
900000000.0,900005540.6523545,-9.9026
910000000.0,909995232.8767928,-9.8643
920000000.0,919995041.0900687,-9.9089
930000000.0,929996276.7971839,-9.9292
940000000.0,940003255.0665234,-9.8966
950000000.0,950007254.608716,-9.9015
960000000.0,959995009.3099154,-9.9614
970000000.0,969992271.7722923,-9.9331
980000000.0,980009153.9594254,-9.8942
990000000.0,989996107.316301,-9.8943
1000000000.0,999999046.4079032,-9.9181
1010000000.0,1010002580.4603118,-9.8801
1020000000.0,1020001773.0508412,-9.8850
1030000000.0,1029998627.339636,-9.8830
1040000000.0,1040000980.4787239,-9.8801
