freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001089.983931627,-9.9717
20000000.0,19995717.61978702,-9.9671
30000000.0,29998612.472425945,-9.9641
40000000.0,39998512.43533718,-9.9732
50000000.0,50004117.881959535,-10.0274
60000000.0,59997221.62851525,-10.0298
70000000.0,69998748.37926796,-10.0204
80000000.0,79997712.33289787,-10.0341
90000000.0,89997554.37510152,-10.0284
100000000.0,99991452.58370374,-10.0286
110000000.0,110007204.27197988,-10.0061
120000000.0,120003042.77168117,-10.0275
130000000.0,130000900.28530961,-10.0193
140000000.0,139986561.52557358,-10.0300
150000000.0,149996323.312407,-10.0251
160000000.0,160003872.79777026,-9.9981
170000000.0,169999479.31191894,-9.9995
180000000.0,179994414.56677258,-10.0298
190000000.0,190006268.27379227,-10.0232
200000000.0,200001784.32316545,-10.0305
210000000.0,209997728.22080353,-10.0554
220000000.0,219997274.61452788,-10.0155
230000000.0,230001763.59697083,-9.9974
240000000.0,240001162.26359478,-10.0032
250000000.0,250001662.05780905,-10.0090
260000000.0,259999108.17429242,-10.0293
270000000.0,269995603.31372094,-10.0141
280000000.0,279991303.58557963,-10.0174
290000000.0,290000252.41112953,-10.0147
300000000.0,299991545.5934988,-10.0064
310000000.0,309995740.1468726,-10.0156
320000000.0,320001857.932265,-10.0111
330000000.0,330006352.57087594,-10.0126
340000000.0,339995760.48087656,-10.0103
350000000.0,349998345.11282426,-10.0113
360000000.0,359992966.98106444,-10.0023
370000000.0,369999563.78244525,-10.0197
380000000.0,379999075.090851,-10.0091
390000000.0,389998177.88797915,-10.0187
400000000.0,399998640.9013255,-10.0056
410000000.0,409999650.2523778,-9.9944
420000000.0,419994930.1762703,-10.0120
430000000.0,430002483.7281661,-10.0166
440000000.0,439998338.0073652,-9.9943
450000000.0,450003433.1172542,-10.0125
460000000.0,460001029.5948808,-10.0179
470000000.0,469995349.4396249,-10.0010
480000000.0,480008984.8684049,-10.0059
490000000.0,489991756.20918524,-9.9930
500000000.0,499995880.293919,-10.0041
510000000.0,510001574.84452605,-9.9978
520000000.0,519997410.30558336,-9.9926
530000000.0,530006738.6755282,-10.0229
540000000.0,540002708.5941991,-10.0240
550000000.0,550004217.1510861,-10.0076
560000000.0,559993670.357939,-10.0029
570000000.0,569995395.9522396,-10.0040
580000000.0,580002280.2859246,-9.9975
590000000.0,589999266.1230799,-9.9889
600000000.0,599999800.78198,-9.9955
610000000.0,610000131.4855884,-10.0054
620000000.0,619988720.1174276,-10.0032
630000000.0,629997829.4187444,-10.0111
640000000.0,640001753.9601141,-10.0266
650000000.0,650000181.4735854,-10.0111
660000000.0,660001539.6018045,-10.0178
670000000.0,670006585.9613416,-10.0097
680000000.0,680002481.111859,-10.0002
690000000.0,690004410.234219,-9.9976
700000000.0,699996054.852791,-10.0068
710000000.0,710002669.1963322,-10.0141
720000000.0,720002034.6352359,-10.0040
730000000.0,730002643.3570555,-9.9990
740000000.0,739998290.4299543,-10.0133
750000000.0,749999919.5916861,-9.9960
760000000.0,760001846.554235,-9.9755
770000000.0,770005869.4553044,-9.9921
780000000.0,780009520.9352435,-10.0214
790000000.0,789993422.069921,-10.0182
800000000.0,799995288.230747,-9.9850
810000000.0,809993233.1692132,-10.0184
820000000.0,819995309.1156387,-9.9903
830000000.0,830002417.8963346,-9.9811
840000000.0,839999336.4180408,-9.9832
850000000.0,849997198.6399903,-9.9893
860000000.0,859998828.3415537,-9.9886
870000000.0,869997731.7933222,-9.9842
880000000.0,880004304.5224923,-9.9800
890000000.0,889995112.5361108,-9.9758
900000000.0,899994071.1092978,-9.9762
910000000.0,910001655.7166371,-9.9467
920000000.0,920002482.9290564,-9.9812
930000000.0,929999020.5846759,-10.0025
940000000.0,939998294.871631,-9.9699
950000000.0,949998771.0804518,-9.9706
960000000.0,960003955.8555788,-10.0191
970000000.0,970002562.1205782,-10.0035
980000000.0,979999690.2302082,-9.9623
990000000.0,990001164.2780482,-9.9551
1000000000.0,1000004979.6200647,-9.9799
1010000000.0,1009992027.2017345,-9.9726
1020000000.0,1019998983.3830485,-9.9856
1030000000.0,1030005069.4761311,-9.9790
1040000000.0,1040008194.3958846,-9.9826
1050000000.0,1050001435.3150625,-9.9774
1060000000.0,1059999796.3035709,-10.0096
1070000000.0,1070004290.9219643,-10.0029
1080000000.0,1079991786.9424117,-9.9545
1090000000.0,1089998127.2470198,-9.9309
1100000000.0,1100000488.530717,-9.9845
1110000000.0,1109998362.244358,-10.0253
1120000000.0,1120006337.7993596,-10.0251
1130000000.0,1129998904.8698628,-9.9835
1140000000.0,1140002951.4218974,-9.9817
1150000000.0,1150012898.981013,-9.9895
1160000000.0,1160004544.3683105,-10.0031
1170000000.0,1169997230.448374,-9.9903
1180000000.0,1180009110.3893933,-9.9898
1190000000.0,1189996053.8227444,-10.0184
1200000000.0,1200000144.1673322,-9.9934
1210000000.0,1209998465.3383336,-9.9965
1220000000.0,1219996202.5942996,-9.9937
1230000000.0,1230012339.1449106,-10.0004
1240000000.0,1240006642.325122,-10.0045
1250000000.0,1249998716.7942095,-9.9944
1260000000.0,1259989384.9828663,-9.9594
1270000000.0,1269994610.2722867,-9.9806
1280000000.0,1280014529.5074146,-10.0151
