freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998931.205874754,-9.8711
20000000.0,19999137.08736596,-9.8817
30000000.0,29996403.10942558,-9.8802
40000000.0,40003307.68047866,-9.8578
50000000.0,50001262.17949415,-9.9071
60000000.0,59996568.631201915,-9.9100
70000000.0,70001150.24533282,-9.9019
80000000.0,80004559.81883605,-9.9183
90000000.0,90002721.02231643,-9.9257
100000000.0,99996539.8811329,-9.9244
110000000.0,110010755.98956034,-9.9020
120000000.0,120000397.28573826,-9.9156
130000000.0,129999261.42498873,-9.8929
140000000.0,139998446.7052136,-9.9044
150000000.0,149992987.48517308,-9.9102
160000000.0,160005156.69719905,-9.8799
170000000.0,169997124.96606964,-9.9098
180000000.0,179993002.86560258,-9.9333
190000000.0,190001760.05349243,-9.9314
200000000.0,200005822.4880145,-9.9279
210000000.0,209998773.41294026,-9.9635
220000000.0,220001531.54351828,-9.9390
230000000.0,230008701.31375334,-9.9174
240000000.0,239999745.17956725,-9.9199
250000000.0,249999766.17609325,-9.9272
260000000.0,260000154.4292469,-9.9394
270000000.0,270003385.26885796,-9.9240
280000000.0,279993095.91595817,-9.9322
290000000.0,290005903.77577686,-9.9312
300000000.0,300000680.8010248,-9.9316
310000000.0,309998868.1961246,-9.9331
320000000.0,319997942.1790102,-9.9367
330000000.0,330004471.8294575,-9.9217
340000000.0,340000171.5600508,-9.9133
350000000.0,350006461.96168476,-9.9174
360000000.0,360003941.23475564,-9.9100
370000000.0,370005418.1185193,-9.9150
380000000.0,379999523.04044086,-9.9100
390000000.0,390004019.4869021,-9.9221
400000000.0,400000533.704653,-9.8997
410000000.0,409998849.1421805,-9.8855
420000000.0,419994180.7658043,-9.8891
430000000.0,430012890.3233135,-9.9017
440000000.0,440002575.1291768,-9.8995
450000000.0,449992781.3464551,-9.9071
460000000.0,460002269.81592894,-9.9055
470000000.0,469996729.0305554,-9.9145
480000000.0,479999093.06581146,-9.8991
490000000.0,489996793.03107977,-9.9093
500000000.0,499993070.5345765,-9.9155
510000000.0,510003658.9840641,-9.9481
520000000.0,520000178.5186403,-9.9478
530000000.0,530000913.00105387,-9.9712
540000000.0,540008146.6437755,-9.9620
550000000.0,550008679.6304508,-9.9566
560000000.0,559998553.7902133,-9.9550
570000000.0,569999800.7255628,-9.9578
580000000.0,579987216.504949,-9.9508
590000000.0,589990589.7578379,-9.9425
600000000.0,599995078.5606525,-9.9568
610000000.0,610004642.7631245,-9.9589
620000000.0,619999730.0836792,-9.9487
630000000.0,630003886.2037326,-9.9474
640000000.0,639999488.0027484,-9.9616
650000000.0,650005332.2682313,-9.9546
660000000.0,660002545.0828377,-9.9510
670000000.0,670001509.1019152,-9.9532
680000000.0,680011265.4612906,-9.9423
690000000.0,689998812.0112517,-9.9375
700000000.0,700007349.9523337,-9.9433
710000000.0,709998594.4527546,-9.9500
720000000.0,720005616.3575405,-9.9487
730000000.0,729994938.8315179,-9.9482
740000000.0,739995923.4747739,-9.9557
750000000.0,749996010.4489917,-9.9367
760000000.0,760007121.551104,-9.9151
770000000.0,769995977.4127514,-9.9359
780000000.0,779996963.2090807,-9.9550
790000000.0,790001424.7416607,-9.9539
800000000.0,799998760.1922642,-9.9270
810000000.0,810002538.7727433,-9.9655
820000000.0,820000115.8113289,-9.9526
830000000.0,830010044.8516488,-9.9415
840000000.0,839995961.4294807,-9.9439
850000000.0,849996738.003014,-9.9515
860000000.0,860000772.5479293,-9.9565
870000000.0,870006833.5077845,-9.9386
880000000.0,879996589.657601,-9.9382
890000000.0,890003034.1637068,-9.9357
900000000.0,899997224.4348875,-9.9362
910000000.0,910002357.9702144,-9.8918
920000000.0,919998823.6989189,-9.9388
930000000.0,929997102.35065,-9.9536
940000000.0,939988440.326638,-9.9300
