freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003250.715857433,-9.8729
20000000.0,20005906.836608905,-9.8789
30000000.0,29999454.471335586,-9.8665
40000000.0,39995343.81787981,-9.8711
50000000.0,49997014.64956716,-9.9324
60000000.0,60002159.05298139,-9.9153
70000000.0,69999038.48317184,-9.9108
80000000.0,79995130.08551851,-9.9131
90000000.0,89995372.93091132,-9.9188
100000000.0,99993027.47453947,-9.9263
110000000.0,110006593.94587378,-9.9286
120000000.0,119997031.06721157,-9.9393
130000000.0,129993195.46564414,-9.9367
140000000.0,140007075.61042556,-9.9342
150000000.0,150005797.06378934,-9.9350
160000000.0,160007051.42591295,-9.9251
170000000.0,169999764.28997898,-9.9279
180000000.0,180000438.2052111,-9.9593
190000000.0,189991551.0458209,-9.9495
200000000.0,199995950.72496238,-9.9364
210000000.0,209995199.8810324,-9.9680
220000000.0,220001288.87442315,-9.9582
230000000.0,229996818.16434827,-9.9262
240000000.0,239999502.57538605,-9.9184
250000000.0,249999711.12580875,-9.9329
260000000.0,260003889.75652447,-9.9331
270000000.0,269997267.3557845,-9.9164
280000000.0,280005114.2898837,-9.9245
290000000.0,289997927.1243454,-9.9314
300000000.0,300000841.6651991,-9.9306
310000000.0,309996708.3973252,-9.9228
320000000.0,320000924.7013463,-9.9175
330000000.0,330009526.02817035,-9.9095
340000000.0,340007328.63068503,-9.9085
350000000.0,350002415.2299482,-9.9287
360000000.0,360003140.375123,-9.9187
370000000.0,370004117.0208143,-9.9263
380000000.0,380001225.9880731,-9.9366
390000000.0,390005063.30107486,-9.9318
400000000.0,399985905.3993694,-9.9189
410000000.0,409999439.80071694,-9.9077
420000000.0,420003018.2445854,-9.9013
430000000.0,430003344.6939668,-9.9204
440000000.0,440000040.14049935,-9.9137
450000000.0,450008610.2496887,-9.9156
460000000.0,459999659.326436,-9.9127
470000000.0,470001448.16480786,-9.9052
480000000.0,479998924.10260016,-9.9032
490000000.0,489992594.17198646,-9.9186
500000000.0,499999968.94486207,-9.9195
510000000.0,509994179.9257644,-9.8917
520000000.0,519993581.47084737,-9.9012
530000000.0,530001570.3661309,-9.9198
540000000.0,539997282.9232867,-9.9254
550000000.0,549999823.5555751,-9.9102
560000000.0,559999255.9691472,-9.9130
570000000.0,570006685.0669055,-9.9178
580000000.0,579997229.8119054,-9.9060
590000000.0,590014083.0223823,-9.8971
