freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004631.480121857,-9.9030
20000000.0,20003886.407101456,-9.9101
30000000.0,30005565.635907263,-9.9109
40000000.0,39999543.6494248,-9.8998
50000000.0,50008428.14619146,-9.9559
60000000.0,60004115.89724988,-9.9533
70000000.0,69998056.90666784,-9.9620
80000000.0,80000862.06616192,-9.9680
90000000.0,90011393.65065807,-9.9707
100000000.0,100002311.5625345,-9.9681
110000000.0,109994471.83713152,-9.9583
120000000.0,119996089.84659274,-9.9595
130000000.0,130009057.06080608,-9.9508
140000000.0,140005145.5785464,-9.9495
150000000.0,150002146.23308712,-9.9638
160000000.0,160001170.5647026,-9.9333
170000000.0,170000386.11911774,-9.9429
180000000.0,180004080.08483088,-9.9710
190000000.0,189993419.2304033,-9.9704
200000000.0,199996699.31427893,-9.9629
210000000.0,210002076.76797736,-9.9866
220000000.0,220002269.96312296,-9.9703
230000000.0,230000219.9737197,-9.9408
240000000.0,239999713.17360607,-9.9427
250000000.0,250001434.42726332,-9.9628
260000000.0,260011253.58026633,-9.9672
270000000.0,269994878.11032295,-9.9480
280000000.0,280001525.3102533,-9.9519
290000000.0,289991602.588368,-9.9539
300000000.0,300000473.1871885,-9.9529
310000000.0,309998036.07286423,-9.9577
320000000.0,320003641.5717732,-9.9579
330000000.0,329989872.09071934,-9.9473
340000000.0,339999787.0667746,-9.9422
350000000.0,349989709.6966877,-9.9518
360000000.0,359997789.5340632,-9.9417
370000000.0,369996784.0976687,-9.9483
380000000.0,379991684.9801614,-9.9542
390000000.0,389999411.1776059,-9.9607
400000000.0,400003721.4927369,-9.9513
410000000.0,410000494.23257893,-9.9338
420000000.0,420002040.8101024,-9.9381
430000000.0,430004307.0658585,-9.9559
440000000.0,439996818.48558307,-9.9483
450000000.0,449995251.97460145,-9.9567
460000000.0,460000375.85294014,-9.9522
470000000.0,469995863.93375635,-9.9375
480000000.0,479999316.771153,-9.9261
490000000.0,490003417.03764623,-9.9298
500000000.0,500002338.90926844,-9.9420
510000000.0,509999972.32848454,-9.9195
520000000.0,520007149.94907063,-9.9333
530000000.0,530002850.50086105,-9.9605
540000000.0,539998521.4231822,-9.9599
550000000.0,550006906.6285758,-9.9436
560000000.0,559998244.3936765,-9.9442
570000000.0,569995367.0725566,-9.9486
580000000.0,579997973.6458997,-9.9340
590000000.0,590000112.6919556,-9.9278
600000000.0,599997078.8601288,-9.9436
610000000.0,610001622.1002496,-9.9474
620000000.0,619992156.6748297,-9.9460
630000000.0,629996864.8721915,-9.9473
640000000.0,639997922.2992891,-9.9549
650000000.0,649997658.6105776,-9.9435
660000000.0,659996507.4039111,-9.9496
670000000.0,670007665.433365,-9.9453
680000000.0,679995658.5335486,-9.9355
690000000.0,690001339.940212,-9.9291
700000000.0,699997325.4729207,-9.9312
710000000.0,710000672.7052283,-9.9325
720000000.0,719993499.8284459,-9.9285
730000000.0,729995685.5079052,-9.9329
740000000.0,739998974.3590323,-9.9460
750000000.0,749999561.7828153,-9.9258
760000000.0,760003740.8158278,-9.9116
770000000.0,769999395.1710011,-9.9358
780000000.0,780003225.1988908,-9.9541
790000000.0,790004205.9284911,-9.9542
800000000.0,800005492.2837858,-9.9237
810000000.0,810004105.5387963,-9.9488
820000000.0,819996019.7574117,-9.9277
830000000.0,829997955.9572781,-9.9164
840000000.0,839985393.3413525,-9.9210
850000000.0,849997671.6324121,-9.9206
860000000.0,859991413.0814298,-9.9316
870000000.0,869999848.056553,-9.9251
880000000.0,880007207.7285651,-9.9233
890000000.0,889995386.3045146,-9.9188
900000000.0,899999297.645779,-9.9174
910000000.0,910000096.221847,-9.8802
920000000.0,919995175.9924768,-9.9186
930000000.0,929998628.1753056,-9.9385
940000000.0,940004318.8446559,-9.9081
950000000.0,950004452.3145702,-9.9106
960000000.0,959996096.952724,-9.9591
970000000.0,969996128.4042007,-9.9397
980000000.0,980002255.444809,-9.8923
990000000.0,989997332.4538642,-9.8900
1000000000.0,1000000159.991815,-9.9188
1010000000.0,1009994445.1788536,-9.9081
1020000000.0,1020012353.3528794,-9.9189
1030000000.0,1029999031.9725432,-9.9160
1040000000.0,1039994770.4326935,-9.9205
1050000000.0,1050003746.9854244,-9.9161
1060000000.0,1060004068.8854908,-9.9488
1070000000.0,1070005057.201686,-9.9391
1080000000.0,1079999709.7497058,-9.8889
1090000000.0,1089994652.8281841,-9.8632
1100000000.0,1100001896.2567186,-9.9177
1110000000.0,1109998972.0615435,-9.9593
1120000000.0,1119992897.9943488,-9.9579
1130000000.0,1129997885.602419,-9.9172
1140000000.0,1139997951.3037062,-9.9169
1150000000.0,1149996726.9993825,-9.9228
1160000000.0,1160010714.1488233,-9.9360
1170000000.0,1169996156.8676395,-9.9272
1180000000.0,1179997776.779214,-9.9276
1190000000.0,1189995639.687345,-9.9537
1200000000.0,1199999158.958754,-9.9273
1210000000.0,1209995995.9037838,-9.9302
1220000000.0,1220005416.9677188,-9.9300
1230000000.0,1229995192.5575194,-9.9396
1240000000.0,1240005454.0449886,-9.9412
1250000000.0,1249994216.9874516,-9.9325
1260000000.0,1260000248.3558934,-9.8991
1270000000.0,1269988951.996552,-9.9197
1280000000.0,1279998657.5170794,-9.9501
1290000000.0,1290007256.438962,-9.9593
1300000000.0,1299995710.082233,-9.9289
1310000000.0,1309991760.9946847,-9.9110
1320000000.0,1319990574.8343797,-9.9201
1330000000.0,1330001690.369656,-9.9308
1340000000.0,1339999876.0284443,-9.9225
1350000000.0,1350001737.5427608,-9.9275
1360000000.0,1359999776.4997852,-9.9459
1370000000.0,1370000587.8015788,-9.9556
1380000000.0,1379998344.083016,-9.9553
1390000000.0,1390003262.539596,-9.9470
1400000000.0,1400001458.6529021,-9.9254
1410000000.0,1410004397.4707537,-9.9458
1420000000.0,1420009763.1284847,-9.9450
1430000000.0,1430003125.8678539,-9.9225
1440000000.0,1440003119.271234,-9.9058
1450000000.0,1450000773.0552828,-9.9268
1460000000.0,1459994159.3182974,-9.9354
1470000000.0,1469995777.8782437,-9.9403
1480000000.0,1479992275.5415578,-9.9405
1490000000.0,1490006581.8168516,-9.9416
1500000000.0,1499996731.1776414,-9.9410
1510000000.0,1509995100.5478325,-9.9502
1520000000.0,1519999307.201023,-9.9489
1530000000.0,1530002560.3606758,-9.9387
1540000000.0,1540003770.395617,-9.9370
1550000000.0,1549995900.560989,-9.9374
1560000000.0,1559993338.836549,-9.9471
1570000000.0,1570007249.3504112,-9.9477
1580000000.0,1579995193.641547,-9.9582
1590000000.0,1589998720.8210628,-9.9721
1600000000.0,1600000710.8786547,-9.9400
1610000000.0,1610005163.705756,-9.9308
1620000000.0,1619997644.3298595,-9.9311
1630000000.0,1630001239.3941462,-9.9404
1640000000.0,1640006011.2444925,-9.9497
1650000000.0,1649999287.426279,-9.9385
1660000000.0,1660001713.9354336,-9.9474
1670000000.0,1670000156.424491,-9.9470
1680000000.0,1680008589.830022,-9.9583
1690000000.0,1690005261.5902185,-9.9590
1700000000.0,1699988581.955843,-9.9499
1710000000.0,1710007865.201333,-9.9403
1720000000.0,1719999110.5444794,-9.9597
1730000000.0,1729997416.6515214,-9.9886
1740000000.0,1739998512.7485156,-10.0064
1750000000.0,1750005195.863438,-9.9598
1760000000.0,1760008722.1105576,-9.9397
1770000000.0,1769989781.35171,-9.9423
1780000000.0,1780007612.6372151,-9.9625
1790000000.0,1789994155.5758452,-9.9647
1800000000.0,1800000352.2376869,-9.9520
1810000000.0,1809990924.2286232,-9.9715
1820000000.0,1819999892.8491898,-9.9785
1830000000.0,1830013457.0383236,-9.9662
1840000000.0,1840004538.887466,-9.9559
1850000000.0,1850012508.0304575,-9.9452
1860000000.0,1860009787.5345194,-9.9620
1870000000.0,1870001267.9994633,-9.9653
1880000000.0,1880000071.5203276,-9.9405
1890000000.0,1889995221.2826197,-9.9250
1900000000.0,1900003704.1974757,-9.9508
1910000000.0,1909996930.8603177,-9.9688
1920000000.0,1919994915.5810359,-9.9774
1930000000.0,1930006847.6902394,-9.9572
1940000000.0,1939999644.1486483,-9.9576
1950000000.0,1950002921.2363498,-9.9514
1960000000.0,1960002068.2497838,-9.9677
1970000000.0,1970000850.7765486,-9.9484
1980000000.0,1979992786.8627844,-9.9179
1990000000.0,1990001694.4613283,-9.9174
2000000000.0,1999998925.7185335,-9.9379
2010000000.0,2010002196.034418,-9.9788
2020000000.0,2019999356.0582511,-9.9738
2030000000.0,2029987717.5729754,-9.9693
2040000000.0,2040006290.5267942,-9.9799
2050000000.0,2050000943.120913,-9.9459
2060000000.0,2059994883.726054,-9.9254
2070000000.0,2069999086.2846665,-9.9379
2080000000.0,2079999303.089507,-9.9556
2090000000.0,2089997297.4899788,-9.9597
2100000000.0,2099994269.6581109,-9.9499
2110000000.0,2109999632.6811378,-9.9356
2120000000.0,2119999494.2848082,-9.9412
2130000000.0,2130000817.7143402,-9.9606
2140000000.0,2139999469.1506727,-9.9616
2150000000.0,2149997772.732647,-9.9506
2160000000.0,2159999798.0857224,-9.9601
2170000000.0,2169994678.4684963,-9.9600
2180000000.0,2179997801.0334086,-9.9597
2190000000.0,2189998744.2307277,-9.9595
2200000000.0,2199999311.542064,-9.9494
2210000000.0,2209993923.011477,-9.9395
2220000000.0,2219996238.289541,-9.9495
2230000000.0,2229993469.866847,-9.9597
2240000000.0,2239999255.7120495,-9.9600
2250000000.0,2250002141.515921,-9.9404
2260000000.0,2259999122.3670154,-9.9297
2270000000.0,2270001958.9814343,-9.9393
2280000000.0,2280000019.2781696,-9.9390
2290000000.0,2290000968.773935,-9.9388
2300000000.0,2300002165.1081715,-9.9399
2310000000.0,2310004035.8339114,-9.9499
2320000000.0,2320014035.613572,-9.9503
2330000000.0,2329999225.355621,-9.9495
2340000000.0,2339996424.2836075,-9.9349
2350000000.0,2350001901.310667,-9.9379
2360000000.0,2360006699.5968313,-9.9686
2370000000.0,2369995037.589736,-9.9435
2380000000.0,2380002117.982643,-9.9191
2390000000.0,2390002532.972834,-9.9189
2400000000.0,2399996640.6726665,-9.9323
2410000000.0,2410000415.5584846,-9.9452
2420000000.0,2419993161.814598,-9.9407
2430000000.0,2430006521.1321206,-9.9309
2440000000.0,2440001203.2588534,-9.9259
2450000000.0,2450001257.5698404,-9.9301
2460000000.0,2460000049.0287538,-9.9406
2470000000.0,2470006810.36184,-9.9307
2480000000.0,2480002413.6021447,-9.9113
2490000000.0,2489992387.6055984,-9.9102
2500000000.0,2500006269.8101482,-9.9202
2510000000.0,2510000309.3603764,-9.8839
2520000000.0,2520000076.617679,-9.8936
2530000000.0,2530006022.2410684,-9.9212
2540000000.0,2540007783.9738994,-9.9423
2550000000.0,2550001613.0076704,-9.9037
2560000000.0,2560002815.232734,-9.9005
2570000000.0,2569991262.383989,-9.8909
2580000000.0,2579996633.1768737,-9.9024
2590000000.0,2589997187.749948,-9.9019
2600000000.0,2599987800.9895463,-9.9032
2610000000.0,2610002104.0639076,-9.9251
2620000000.0,2619997229.3217206,-9.9241
2630000000.0,2630001671.5163436,-9.9035
2640000000.0,2640005752.6910305,-9.9050
2650000000.0,2650004178.2868304,-9.9085
2660000000.0,2659996640.5285,-9.8734
2670000000.0,2669997235.767519,-9.8932
2680000000.0,2679998969.541161,-9.9464
2690000000.0,2690000753.119927,-9.9448
2700000000.0,2699997649.9357867,-9.9093
2710000000.0,2710009926.41554,-9.9154
2720000000.0,2720000868.6806498,-9.9192
2730000000.0,2729994045.6026473,-9.8996
2740000000.0,2739998993.0664983,-9.8958
2750000000.0,2750001977.0796013,-9.9051
2760000000.0,2760006751.6642456,-9.9242
2770000000.0,2770001768.6513033,-9.9107
2780000000.0,2780001005.346447,-9.9204
2790000000.0,2789992887.798935,-9.9231
2800000000.0,2800006917.4187245,-9.9032
2810000000.0,2810004008.9744105,-9.9087
2820000000.0,2819999032.670263,-9.9040
2830000000.0,2830005360.6230803,-9.8957
2840000000.0,2839997921.7595415,-9.8949
2850000000.0,2850005079.22464,-9.9090
2860000000.0,2859998362.9647994,-9.9129
2870000000.0,2869987420.2437325,-9.9152
2880000000.0,2880003814.0950446,-9.9125
2890000000.0,2889999689.563621,-9.9128
2900000000.0,2900001581.8291893,-9.9226
2910000000.0,2909998093.4441094,-9.9051
2920000000.0,2919999384.437847,-9.9112
2930000000.0,2930001992.9739556,-9.9459
2940000000.0,2939999924.915766,-9.9574
2950000000.0,2949994482.1043067,-9.9221
2960000000.0,2960004451.0740438,-9.9226
2970000000.0,2969993804.9691353,-9.9177
2980000000.0,2979995658.7269206,-9.9217
2990000000.0,2990000154.775776,-9.9291
3000000000.0,2999991792.8392696,-9.9378
3010000000.0,3010004198.6155324,-9.9400
3020000000.0,3019988194.599232,-9.9495
3030000000.0,3029997944.0365973,-9.9474
3040000000.0,3040000490.1526914,-9.9362
3050000000.0,3049994059.822936,-9.9403
3060000000.0,3060003567.0535903,-9.9263
3070000000.0,3069997311.3205523,-9.9457
3080000000.0,3079993250.274527,-9.9464
3090000000.0,3089996526.520027,-9.9559
3100000000.0,3100003707.105016,-9.9385
3110000000.0,3110000709.7742877,-9.9667
3120000000.0,3119994345.7068477,-9.9611
3130000000.0,3129999423.8036532,-9.9444
3140000000.0,3140001918.308137,-9.9394
3150000000.0,3149995805.6067677,-9.9434
