freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999846.354648374,-9.8722
20000000.0,20004681.01259006,-9.8832
30000000.0,29998152.498507928,-9.8820
40000000.0,40007898.27013314,-9.8742
50000000.0,50004587.48695383,-9.9291
60000000.0,59994007.53307065,-9.9224
70000000.0,70000655.3971765,-9.9232
80000000.0,79995938.95661788,-9.9322
90000000.0,90493591.2546857,-9.9321
100000000.0,101931112.39069363,-9.9342
110000000.0,113250084.04604743,-9.9210
120000000.0,127331316.42751734,-9.9381
130000000.0,139778331.77343285,-9.9334
140000000.0,151669066.26858807,-9.9445
150000000.0,162700560.61967382,-9.9504
160000000.0,175150782.14021096,-9.8967
170000000.0,185595814.0838899,-9.9590
180000000.0,195975218.8223685,-9.9961
190000000.0,204800222.83048716,-9.9526
200000000.0,218727014.09998918,-9.9583
210000000.0,225312214.3958175,-10.0126
220000000.0,232890006.52527645,-9.9940
230000000.0,245317297.85600972,-9.9449
240000000.0,255882380.57305604,-9.9548
250000000.0,263739395.63394073,-9.9643
260000000.0,274476670.16731286,-9.9538
270000000.0,283516217.53426826,-9.9450
280000000.0,296727760.9072106,-9.9556
290000000.0,309044933.85538274,-9.9316
300000000.0,316501742.26492167,-9.9778
310000000.0,327282823.50983447,-9.9277
320000000.0,336379758.6521337,-9.9248
330000000.0,343139608.02991825,-9.9677
340000000.0,355499648.107574,-9.9130
350000000.0,366944260.84554654,-9.9703
360000000.0,376140581.767019,-9.9265
370000000.0,384942777.7260129,-9.9343
380000000.0,395387093.56423956,-9.9518
390000000.0,403651753.552881,-9.9439
400000000.0,413343046.28655607,-10.0047
410000000.0,426079743.13135207,-9.9395
420000000.0,437946605.7506959,-9.9355
430000000.0,446011690.1871354,-9.9693
440000000.0,455772074.5875678,-9.9406
450000000.0,465598598.8510293,-9.9627
460000000.0,477011142.00499654,-9.9633
470000000.0,484757548.01247364,-9.9482
480000000.0,494572929.1539148,-9.9264
490000000.0,505534830.3948723,-9.9217
500000000.0,514411681.56632864,-9.9404
510000000.0,523527327.90813965,-9.9192
520000000.0,528650234.8582947,-9.9045
530000000.0,535795369.29612684,-9.9214
540000000.0,544426502.4298174,-9.9316
550000000.0,552226146.7726932,-9.9197
560000000.0,560463674.9648254,-9.9141
570000000.0,570002043.1010453,-9.9153
580000000.0,579991756.3235778,-9.8998
590000000.0,589996147.3316574,-9.8898
600000000.0,600002023.3194448,-9.9022
610000000.0,609989098.3125789,-9.9098
620000000.0,619998406.3904668,-9.9041
630000000.0,629995175.8959651,-9.9074
640000000.0,639995901.5839535,-9.9196
650000000.0,650006249.5753652,-9.9073
660000000.0,659993023.9710292,-9.9174
670000000.0,669996656.1579913,-9.9135
680000000.0,680011196.7730219,-9.9038
690000000.0,690005447.8419162,-9.9017
700000000.0,700003624.566244,-9.9043
710000000.0,710004346.409274,-9.9098
720000000.0,719995302.3638387,-9.9071
730000000.0,729998007.4771237,-9.9077
740000000.0,740003769.4570997,-9.9167
750000000.0,749991692.2691364,-9.8959
760000000.0,759999497.3902146,-9.8793
770000000.0,769994003.5252407,-9.8995
780000000.0,779990858.867995,-9.9198
790000000.0,789997789.0568606,-9.9186
800000000.0,799989463.4549047,-9.8901
810000000.0,809999493.3508301,-9.9202
820000000.0,819999948.4238043,-9.8987
830000000.0,830004779.4096187,-9.8897
840000000.0,840002245.8263896,-9.8896
850000000.0,850005736.0676054,-9.8902
860000000.0,860005522.8160478,-9.8997
870000000.0,869999170.949756,-9.8896
880000000.0,880007065.9654318,-9.8900
890000000.0,889997386.5078827,-9.8901
900000000.0,900005349.4743947,-9.8852
910000000.0,910001060.3602858,-9.8500
920000000.0,920002131.3149829,-9.8943
930000000.0,929995852.330078,-9.9120
940000000.0,940001782.18423,-9.8755
950000000.0,950003437.816858,-9.8816
960000000.0,960002166.7891887,-9.9290
970000000.0,970001637.7189159,-9.9063
980000000.0,979992962.4360508,-9.8636
990000000.0,989992868.5288866,-9.8609
1000000000.0,1000001364.869953,-9.8900
1010000000.0,1010000318.9815164,-9.8775
1020000000.0,1020000835.9912817,-9.8901
1030000000.0,1029997606.2824825,-9.8848
1040000000.0,1040000555.4598719,-9.8881
1050000000.0,1049996076.9792066,-9.8850
1060000000.0,1060001648.5125432,-9.9192
1070000000.0,1069994948.3268104,-9.9052
1080000000.0,1079993049.856407,-9.8577
1090000000.0,1090000891.6932046,-9.8350
1100000000.0,1099997863.168482,-9.8923
1110000000.0,1110008083.5780218,-9.9305
1120000000.0,1119997000.1020627,-9.9254
1130000000.0,1130002151.089818,-9.8889
1140000000.0,1139998839.820571,-9.8884
1150000000.0,1149999238.6776447,-9.8937
1160000000.0,1160000511.3277166,-9.9084
1170000000.0,1169994098.471505,-9.8993
1180000000.0,1180002715.2702415,-9.8989
1190000000.0,1189996769.5535371,-9.9263
1200000000.0,1200003655.0473948,-9.9488
1210000000.0,1209998489.8036454,-9.9480
1220000000.0,1219997607.1512258,-9.9487
1230000000.0,1230006685.885545,-9.9614
1240000000.0,1239998376.8418708,-9.9580
1250000000.0,1250006017.3064961,-9.9485
1260000000.0,1259997941.2811348,-9.9178
1270000000.0,1270008733.6668282,-9.9395
1280000000.0,1280004149.1546285,-9.9692
1290000000.0,1290000682.3952463,-9.9807
1300000000.0,1299997814.2971432,-9.9496
1310000000.0,1309995664.2787943,-9.9280
1320000000.0,1320008542.9689097,-9.9402
1330000000.0,1330004539.406645,-9.9480
1340000000.0,1340000643.8522384,-9.9429
1350000000.0,1349993977.3676288,-9.9503
1360000000.0,1359999943.157167,-9.9702
1370000000.0,1370010564.1904986,-9.9789
1380000000.0,1380000420.8232737,-9.9794
1390000000.0,1389999044.7389293,-9.9670
1400000000.0,1399991782.008175,-9.9482
1410000000.0,1410001434.8330243,-9.9703
1420000000.0,1419995767.510127,-9.9674
1430000000.0,1430010370.2060351,-9.9444
1440000000.0,1440004038.9221365,-9.9282
1450000000.0,1450002181.289469,-9.9489
1460000000.0,1460003217.3323798,-9.9587
1470000000.0,1470007803.6022532,-9.9580
1480000000.0,1479994055.1914542,-9.9582
1490000000.0,1489994861.9135358,-9.9580
1500000000.0,1500001303.5112212,-9.9584
1510000000.0,1510012127.1851707,-9.9685
1520000000.0,1520004181.7075934,-9.9678
1530000000.0,1529996533.9133124,-9.9579
1540000000.0,1539992635.444961,-9.9583
1550000000.0,1549989574.824825,-9.9614
1560000000.0,1560004588.6439366,-9.9684
1570000000.0,1569988460.2455547,-9.9714
1580000000.0,1579999835.6501853,-9.9820
1590000000.0,1590004618.791715,-9.9931
1600000000.0,1599993548.7054448,-9.9599
1610000000.0,1609994282.7815323,-9.9481
1620000000.0,1620003724.1617637,-9.9515
1630000000.0,1629999624.9592304,-9.9618
1640000000.0,1639998252.0810547,-9.9695
1650000000.0,1649995478.8198197,-9.9614
1660000000.0,1660001849.7417958,-9.9675
1670000000.0,1670007008.3863962,-9.9420
1680000000.0,1679998307.863522,-9.9546
1690000000.0,1689998018.1367576,-9.9536
1700000000.0,1699999757.4759884,-9.9418
1710000000.0,1709993315.0754938,-9.9342
1720000000.0,1719995732.3058016,-9.9551
