freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006778.145218492,-9.8837
20000000.0,19998651.694588557,-9.8938
30000000.0,30006174.994326767,-9.8934
40000000.0,40008006.00757992,-9.8848
50000000.0,49998057.9368669,-9.9379
60000000.0,60006204.184639946,-9.9334
70000000.0,69997042.77741335,-9.9327
80000000.0,79996623.50046448,-9.9414
90000000.0,90000123.25581412,-9.9415
100000000.0,100003420.87933652,-9.9459
110000000.0,110009161.89399101,-9.9360
120000000.0,120000829.04748313,-9.9410
130000000.0,130006928.34548585,-9.9322
140000000.0,140003153.06078616,-9.9337
150000000.0,150000736.904772,-9.9430
160000000.0,159999942.10992053,-9.9113
170000000.0,169990710.6703964,-9.9247
180000000.0,180008015.40123466,-9.9440
190000000.0,190005436.4829951,-9.9481
200000000.0,200004743.7271817,-9.9412
210000000.0,210007201.1994929,-9.9647
220000000.0,219997163.2941394,-9.9451
230000000.0,230005085.1998965,-9.9156
240000000.0,239997545.99702024,-9.9162
250000000.0,249991408.11233953,-9.9363
260000000.0,260003292.36922213,-9.9458
270000000.0,270000105.9408459,-9.9311
280000000.0,280001970.96696675,-9.9360
290000000.0,289994760.2387513,-9.9338
300000000.0,299998863.8800909,-9.9359
310000000.0,309992772.81686443,-9.9359
320000000.0,319986335.47467464,-9.9356
330000000.0,329992610.9506131,-9.9235
340000000.0,340002746.098549,-9.9260
350000000.0,350003186.6795977,-9.9357
360000000.0,359989183.1369736,-9.9257
370000000.0,370005841.90364397,-9.9335
380000000.0,379995195.01723117,-9.9433
390000000.0,389995042.7313278,-9.9455
400000000.0,400002399.3301495,-9.9328
410000000.0,409996780.781495,-9.9155
420000000.0,420004394.9854,-9.9185
430000000.0,430000348.36588025,-9.9353
440000000.0,440005838.96662575,-9.9256
450000000.0,450000391.5154133,-9.9382
460000000.0,460001969.96557933,-9.9364
470000000.0,469998688.2801499,-9.9187
480000000.0,479997616.1510216,-9.9080
490000000.0,490001816.7613286,-9.9141
500000000.0,499995834.3691045,-9.9226
510000000.0,510002013.51189417,-9.8990
520000000.0,519997181.4150668,-9.9096
530000000.0,529999720.193683,-9.9369
540000000.0,539998222.2622674,-9.9390
550000000.0,550015756.8294011,-9.9240
560000000.0,560001247.6217921,-9.9207
570000000.0,569998005.0921657,-9.9241
580000000.0,580001932.333607,-9.9089
590000000.0,589995724.3750578,-9.8992
600000000.0,599997885.8384392,-9.9127
610000000.0,610001217.4702553,-9.9192
620000000.0,619998269.772927,-9.9167
630000000.0,629994613.4498863,-9.9194
640000000.0,639998196.4973267,-9.9282
650000000.0,649992588.220192,-9.9193
660000000.0,660000174.9575659,-9.9269
670000000.0,669995574.5868745,-9.9267
680000000.0,679995909.607685,-9.9168
690000000.0,690001822.9345566,-9.9144
700000000.0,699986965.5246352,-9.9168
710000000.0,710000488.4752046,-9.9193
720000000.0,720002109.431913,-9.9167
730000000.0,729997530.0308276,-9.9169
740000000.0,739993309.7803435,-9.9291
750000000.0,750003729.0212244,-9.9089
760000000.0,760004175.9656194,-9.8873
770000000.0,770004832.4307173,-9.9096
780000000.0,780003646.8084023,-9.9294
790000000.0,789995738.5138584,-9.9268
800000000.0,799997667.2319368,-9.8974
810000000.0,810002279.2783582,-9.9271
820000000.0,819997291.422807,-9.9086
830000000.0,829994518.011722,-9.8994
840000000.0,840007754.2830716,-9.8993
850000000.0,849996677.810134,-9.8994
860000000.0,860002930.1274037,-9.9092
870000000.0,869999657.5425651,-9.8992
880000000.0,880002378.4431008,-9.8992
890000000.0,890000150.4103113,-9.8993
900000000.0,899999069.9791048,-9.8975
910000000.0,909999567.0474192,-9.8618
920000000.0,919994584.1788969,-9.9042
930000000.0,930009048.9246343,-9.9211
940000000.0,939995726.5261625,-9.8914
950000000.0,950002177.0443902,-9.8920
960000000.0,960001475.1208407,-9.9413
970000000.0,969993681.40028,-9.9210
980000000.0,980003333.3917006,-9.8765
990000000.0,990011397.0246557,-9.8741
1000000000.0,1000001078.9305599,-9.9035
1010000000.0,1010004509.6529032,-9.8927
1020000000.0,1019997655.8106675,-9.9015
1030000000.0,1030008208.7324457,-9.8966
1040000000.0,1039997444.2651299,-9.9035
1050000000.0,1049998734.1395572,-9.8968
1060000000.0,1059994387.2270242,-9.9314
1070000000.0,1070005095.8519757,-9.9211
1080000000.0,1080003135.5679939,-9.8714
1090000000.0,1089999462.6262238,-9.8471
1100000000.0,1100000299.9465067,-9.9027
1110000000.0,1110009435.263332,-9.9424
1120000000.0,1120003333.5252042,-9.9422
1130000000.0,1130000316.9897876,-9.9040
1140000000.0,1140003611.0241878,-9.9028
1150000000.0,1150006718.0927744,-9.9078
1160000000.0,1160000659.9600759,-9.9219
1170000000.0,1170002600.1819003,-9.9137
1180000000.0,1180004474.7988272,-9.9130
1190000000.0,1189990473.2353475,-9.9361
1200000000.0,1200002344.9790237,-9.9116
1210000000.0,1210005195.1671054,-9.9115
1220000000.0,1219998762.9901278,-9.9116
1230000000.0,1230004943.0545688,-9.9215
1240000000.0,1239993063.3865266,-9.9215
1250000000.0,1250007122.5765688,-9.9092
1260000000.0,1259997543.3371568,-9.8797
1270000000.0,1269993889.0757525,-9.8995
1280000000.0,1280002217.7893014,-9.9313
1290000000.0,1290001419.8575253,-9.9401
1300000000.0,1300005554.106653,-9.9073
1310000000.0,1310001143.1610336,-9.8875
1320000000.0,1319998513.1293466,-9.8972
1330000000.0,1329997943.7150824,-9.9048
1340000000.0,1339999031.2633426,-9.9000
1350000000.0,1350001741.6841908,-9.9072
1360000000.0,1359996361.038465,-9.9254
1370000000.0,1370000718.5950766,-9.9347
1380000000.0,1379995850.1604185,-9.9350
1390000000.0,1395083933.6730227,-9.9430
1400000000.0,1418433938.0727832,-9.9385
1410000000.0,1439610677.006205,-9.9723
1420000000.0,1465308003.4499297,-9.9935
1430000000.0,1481144310.4126546,-9.9623
1440000000.0,1489988156.6166744,-9.9855
1450000000.0,1500692619.2742832,-10.0169
1460000000.0,1511268989.4834952,-10.0219
1470000000.0,1518795460.1454766,-10.0223
1480000000.0,1528548410.2056272,-9.9946
1490000000.0,1542199702.4895144,-10.0109
1500000000.0,1550592010.931452,-9.9999
1510000000.0,1556492670.9949791,-10.0355
1520000000.0,1567022006.4892943,-10.0189
1530000000.0,1581232837.6186693,-10.0315
1540000000.0,1587236837.8854449,-10.0404
1550000000.0,1601522671.617797,-9.9967
1560000000.0,1610579518.6143394,-10.0383
1570000000.0,1622340039.120608,-10.0334
1580000000.0,1628418451.8096733,-10.0362
1590000000.0,1638906601.37589,-10.0278
1600000000.0,1650750158.058828,-10.0154
1610000000.0,1658998903.86765,-9.9987
1620000000.0,1668690948.3869438,-10.0000
1630000000.0,1678327238.3752196,-10.0134
1640000000.0,1690300641.7300522,-10.0064
1650000000.0,1699550185.730017,-10.0222
1660000000.0,1711034440.6426742,-10.0040
1670000000.0,1720782387.938329,-10.0218
1680000000.0,1728960970.9274988,-10.0329
1690000000.0,1742010024.7846262,-10.0141
1700000000.0,1743918363.6058047,-10.0172
1710000000.0,1742866309.6371005,-9.9600
1720000000.0,1737634700.968979,-9.9617
1730000000.0,1734909912.4402096,-9.9842
1740000000.0,1740006801.2984345,-10.0011
1750000000.0,1750001977.8426292,-9.9533
1760000000.0,1760007283.7293258,-9.9330
1770000000.0,1770002516.5390038,-9.9327
1780000000.0,1780003119.9931843,-9.9521
1790000000.0,1790003106.0335116,-9.9523
1800000000.0,1799996819.4449008,-9.9418
1810000000.0,1810010106.706983,-9.9621
1820000000.0,1819992515.199747,-9.9743
1830000000.0,1830002995.9021535,-9.9648
1840000000.0,1840000457.9896994,-9.9538
1850000000.0,1849994408.239771,-9.9445
1860000000.0,1860002180.3864226,-9.9573
1870000000.0,1870000839.8491533,-9.9597
1880000000.0,1879993824.7085786,-9.9330
1890000000.0,1889994713.1820438,-9.9181
1900000000.0,1899996999.74188,-9.9420
1910000000.0,1910004544.2691264,-9.9620
1920000000.0,1920003392.4071994,-9.9720
1930000000.0,1930000098.617685,-9.9540
1940000000.0,1940005544.336663,-9.9524
1950000000.0,1949994023.4025593,-9.9477
1960000000.0,1959995280.4027448,-9.9619
1970000000.0,1969999618.8324602,-9.9427
1980000000.0,1980004059.230675,-9.9133
1990000000.0,1990003295.37196,-9.9126
2000000000.0,1999997942.297521,-9.9323
2010000000.0,2009996616.3618321,-9.9713
2020000000.0,2019997295.8353152,-9.9675
2030000000.0,2030000645.4442024,-9.9629
2040000000.0,2039997317.4713635,-9.9720
2050000000.0,2049998286.7580981,-9.9384
2060000000.0,2059995663.271808,-9.9198
2070000000.0,2070004852.4743283,-9.9267
2080000000.0,2079998959.507395,-9.9443
2090000000.0,2090002486.9751885,-9.9501
2100000000.0,2099998075.1630723,-9.9405
2110000000.0,2109998881.1386669,-9.9257
2120000000.0,2120000042.2612512,-9.9282
2130000000.0,2130004505.4633913,-9.9475
2140000000.0,2140002076.7344418,-9.9501
2150000000.0,2149996908.7728534,-9.9405
2160000000.0,2160007123.198527,-9.9394
2170000000.0,2169996234.7734923,-9.9393
2180000000.0,2179993019.964577,-9.9393
2190000000.0,2189994894.8104944,-9.9392
2200000000.0,2199990934.9715724,-9.9295
2210000000.0,2209995565.85197,-9.9197
2220000000.0,2220004065.869349,-9.9291
2230000000.0,2229996324.699789,-9.9390
2240000000.0,2240009996.3214145,-9.9391
2250000000.0,2250007799.6875577,-9.9199
2260000000.0,2260004115.007519,-9.9098
2270000000.0,2269992986.0823584,-9.9190
2280000000.0,2280005138.695024,-9.9193
2290000000.0,2290004234.865204,-9.9193
2300000000.0,2299999524.82244,-9.9173
2310000000.0,2309997004.249832,-9.9289
2320000000.0,2319997185.7579837,-9.9293
2330000000.0,2329990928.6605735,-9.9292
2340000000.0,2339996413.265457,-9.9148
2350000000.0,2349998283.2934113,-9.9195
2360000000.0,2360002121.3586516,-9.9470
2370000000.0,2369996777.897182,-9.9249
2380000000.0,2379995167.746481,-9.9003
2390000000.0,2390000130.034371,-9.8994
2400000000.0,2400003748.8568387,-9.9114
2410000000.0,2410001370.338698,-9.9227
2420000000.0,2420003274.7682962,-9.9193
2430000000.0,2430000083.2422466,-9.9096
2440000000.0,2440003031.1518173,-9.9040
2450000000.0,2450003889.1843543,-9.9092
2460000000.0,2460008409.4895806,-9.9189
2470000000.0,2470002553.7799864,-9.9095
2480000000.0,2480007829.518256,-9.8901
2490000000.0,2489988997.4973893,-9.8895
2500000000.0,2499994858.566156,-9.8988
2510000000.0,2509984513.999056,-9.8802
2520000000.0,2519994025.5788383,-9.8882
2530000000.0,2530011425.8657136,-9.9184
2540000000.0,2540002531.3745728,-9.9382
2550000000.0,2549992498.752278,-9.9010
2560000000.0,2560003054.3877654,-9.9014
2570000000.0,2569999038.404142,-9.8900
2580000000.0,2580000771.4527645,-9.8980
2590000000.0,2589992525.622158,-9.8992
2600000000.0,2600001294.395883,-9.8994
2610000000.0,2609991410.618116,-9.9184
2620000000.0,2619999772.866475,-9.9190
2630000000.0,2630004964.110941,-9.9001
2640000000.0,2640001916.956806,-9.8995
2650000000.0,2649999254.005698,-9.9027
2660000000.0,2660003779.2915044,-9.8708
2670000000.0,2670006190.4449034,-9.8888
2680000000.0,2679992995.529399,-9.9361
2690000000.0,2689999538.296886,-9.9379
2700000000.0,2699992827.0889273,-9.9043
2710000000.0,2710000943.743534,-9.9080
2720000000.0,2720009303.8638477,-9.9090
2730000000.0,2729998438.19181,-9.8905
2740000000.0,2739998927.969028,-9.8883
2750000000.0,2750000492.183991,-9.8989
2760000000.0,2759996607.921193,-9.9181
2770000000.0,2769987564.9596553,-9.9097
2780000000.0,2780012872.4682665,-9.9188
2790000000.0,2789999718.2609773,-9.9190
2800000000.0,2800003391.4368243,-9.9003
2810000000.0,2809994906.724012,-9.9040
2820000000.0,2820004091.0896196,-9.8995
