freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999157.351151744,-9.8884
20000000.0,19997568.087133795,-9.8973
30000000.0,29992406.63341905,-9.8989
40000000.0,40001184.39727882,-9.8856
50000000.0,50001872.934919156,-9.9361
60000000.0,60000227.76331637,-9.9332
70000000.0,70005231.8173184,-9.9383
80000000.0,80004625.99467061,-9.9518
90000000.0,89994645.47819032,-9.9453
100000000.0,99994641.32565804,-9.9536
110000000.0,110002445.88026167,-9.9394
120000000.0,120000478.2837715,-9.9382
130000000.0,130000617.54700623,-9.9383
140000000.0,140002185.81241667,-9.9371
150000000.0,149995980.88669887,-9.9455
160000000.0,159992765.91056198,-9.9211
170000000.0,169994798.27769312,-9.9307
180000000.0,180001970.40410745,-9.9387
190000000.0,189996888.2604038,-9.9502
200000000.0,199999287.85106808,-9.9380
210000000.0,209998831.70072806,-9.9681
220000000.0,219994094.53105223,-9.9460
230000000.0,229993828.85997295,-9.9232
240000000.0,239998590.6173247,-9.9136
250000000.0,250004103.52431577,-9.9365
260000000.0,259996835.61168143,-9.9473
270000000.0,269995447.73884183,-9.9311
280000000.0,280003042.90622264,-9.9382
290000000.0,290003764.71757203,-9.9429
300000000.0,299992235.32566893,-9.9390
310000000.0,309997172.2232765,-9.9411
320000000.0,320003243.6558586,-9.9388
330000000.0,329988769.8714161,-9.9299
340000000.0,340005335.90662605,-9.9214
350000000.0,349998219.83892095,-9.9407
360000000.0,360002685.8449934,-9.9302
370000000.0,370005761.7886952,-9.9386
380000000.0,380007393.22153306,-9.9420
390000000.0,389998892.41516787,-9.9495
400000000.0,399996947.9737338,-9.9465
410000000.0,410000023.79595983,-9.9212
420000000.0,420007120.8744474,-9.9216
430000000.0,430005557.66136867,-9.9356
440000000.0,440002018.7792872,-9.9299
450000000.0,450000458.70319813,-9.9390
460000000.0,459999935.5201378,-9.9362
470000000.0,470005625.4829117,-9.9278
480000000.0,480000764.36283565,-9.9224
490000000.0,489997914.2291363,-9.9237
500000000.0,500004313.2813294,-9.9293
510000000.0,510004334.369377,-9.9132
520000000.0,520003199.077719,-9.9179
530000000.0,529990667.8456638,-9.9467
540000000.0,539994996.9723724,-9.9483
550000000.0,549998367.6345464,-9.9353
560000000.0,560003353.4549687,-9.9322
570000000.0,569996642.1929282,-9.9347
580000000.0,580004293.6949172,-9.9184
590000000.0,589998266.5219145,-9.9066
600000000.0,599996518.6313843,-9.9223
610000000.0,610006046.6871222,-9.9258
620000000.0,619997280.2262199,-9.9269
630000000.0,630000119.4674401,-9.9306
640000000.0,640003709.7856086,-9.9351
650000000.0,649994765.5942504,-9.9295
660000000.0,660005825.1784368,-9.9313
670000000.0,670000292.4138308,-9.9367
680000000.0,680004506.8574125,-9.9287
690000000.0,690001345.1417313,-9.9271
700000000.0,699997991.6551228,-9.9274
710000000.0,710006452.6546617,-9.9325
720000000.0,719998812.9552832,-9.9185
730000000.0,729998121.8624885,-9.9263
740000000.0,739993305.7550023,-9.9359
750000000.0,750004031.3127098,-9.9229
760000000.0,759993036.3275406,-9.8988
770000000.0,770001933.0869163,-9.9157
780000000.0,780003744.6864126,-9.9344
790000000.0,789996090.7371091,-9.9414
800000000.0,800002620.1415282,-9.9094
810000000.0,810009048.3861028,-9.9394
820000000.0,820000636.2305641,-9.9208
830000000.0,830008742.2946008,-9.9103
840000000.0,840001144.7887561,-9.9089
850000000.0,850000122.3808391,-9.9078
860000000.0,860006976.6524745,-9.9172
870000000.0,870008808.4931008,-9.9080
880000000.0,879999814.9421804,-9.9075
890000000.0,890000509.114343,-9.9057
900000000.0,899992312.5471631,-9.9061
910000000.0,910003662.4851707,-9.8709
920000000.0,919999112.3427879,-9.9104
930000000.0,929998141.5078562,-9.9285
940000000.0,939997516.674574,-9.8995
950000000.0,949992401.9261862,-9.8925
960000000.0,959995010.0846338,-9.9427
970000000.0,970000786.1974634,-9.9300
980000000.0,979999564.497176,-9.8868
990000000.0,989997593.6282011,-9.8775
1000000000.0,999994224.0474082,-9.9050
1010000000.0,1010002301.0851705,-9.8970
1020000000.0,1019999998.8560582,-9.9072
1030000000.0,1030000661.1588713,-9.9054
1040000000.0,1040007295.6889262,-9.9078
1050000000.0,1049998583.7486213,-9.9024
1060000000.0,1059998998.6577938,-9.9357
1070000000.0,1069998376.0555294,-9.9292
1080000000.0,1080002819.8311045,-9.8851
1090000000.0,1090003423.2632263,-9.8548
1100000000.0,1100003374.5651536,-9.9029
1110000000.0,1109999526.5611923,-9.9445
1120000000.0,1119994125.8621256,-9.9500
1130000000.0,1129999493.531167,-9.9137
1140000000.0,1139993816.1372294,-9.9071
1150000000.0,1149996706.19544,-9.9121
1160000000.0,1159999351.3484094,-9.9289
1170000000.0,1170005382.0500355,-9.9206
1180000000.0,1180006534.4579887,-9.9192
1190000000.0,1189999633.8421986,-9.9425
1200000000.0,1199997275.059586,-9.9205
1210000000.0,1209991887.5539732,-9.9187
1220000000.0,1220001490.0240698,-9.9165
1230000000.0,1230001372.7320638,-9.9291
1240000000.0,1240006203.694186,-9.9279
1250000000.0,1249994745.3475895,-9.9179
1260000000.0,1259999574.9959748,-9.8919
1270000000.0,1270012578.6271734,-9.9062
1280000000.0,1279997426.5656214,-9.9358
1290000000.0,1290002819.5541482,-9.9512
1300000000.0,1300010495.2174516,-9.9213
1310000000.0,1310000862.9529958,-9.8999
1320000000.0,1320004122.7528932,-9.9066
1330000000.0,1330002173.0161738,-9.9183
1340000000.0,1339999846.0123017,-9.9130
1350000000.0,1349997967.6660476,-9.9163
1360000000.0,1359998238.8272984,-9.9365
1370000000.0,1369992998.2583632,-9.9480
1380000000.0,1380005182.9329708,-9.9483
1390000000.0,1390003004.3860748,-9.9393
1400000000.0,1399989061.6557205,-9.9175
1410000000.0,1409997967.4080856,-9.9362
1420000000.0,1420003727.1360605,-9.9369
1430000000.0,1429999451.0695586,-9.9165
1440000000.0,1439994850.2354152,-9.9005
1450000000.0,1450005543.6653762,-9.9161
1460000000.0,1459996236.4702377,-9.9246
1470000000.0,1470001475.5206604,-9.9283
1480000000.0,1479995441.3475893,-9.9259
1490000000.0,1490000407.2819118,-9.9271
1500000000.0,1499998755.8647165,-9.9287
1510000000.0,1510005450.8990726,-9.9361
1520000000.0,1520002442.0732434,-9.9385
1530000000.0,1530007271.210789,-9.9278
1540000000.0,1540004028.1511066,-9.9273
1550000000.0,1550002468.4767573,-9.9266
1560000000.0,1559993837.4144576,-9.9370
1570000000.0,1569998606.1674378,-9.9376
1580000000.0,1579996750.6824439,-9.9470
1590000000.0,1589999204.7240605,-9.9597
1600000000.0,1600002119.3753028,-9.9312
1610000000.0,1609994605.989294,-9.9180
1620000000.0,1619990394.9685225,-9.9157
1630000000.0,1629997905.3017871,-9.9261
1640000000.0,1639997592.1244788,-9.9367
1650000000.0,1649997447.9375026,-9.9285
1660000000.0,1660000498.6317306,-9.9364
1670000000.0,1670007319.8071415,-9.9371
1680000000.0,1680000482.1775727,-9.9457
1690000000.0,1689998213.208022,-9.9474
1700000000.0,1699997445.1667223,-9.9399
1710000000.0,1710004864.915137,-9.9291
1720000000.0,1719998311.5263267,-9.9443
1730000000.0,1730005206.1535316,-9.9741
1740000000.0,1739995596.9244184,-9.9949
1750000000.0,1749992332.980346,-9.9538
1760000000.0,1759998245.982106,-9.9299
1770000000.0,1770001880.4662888,-9.9275
1780000000.0,1780004810.0878823,-9.9462
1790000000.0,1790004106.51544,-9.9487
1800000000.0,1799997771.2507699,-9.9388
1810000000.0,1810002357.7965424,-9.9534
1820000000.0,1819998176.467558,-9.9660
1830000000.0,1830002175.146951,-9.9607
1840000000.0,1840003700.3605587,-9.9492
1850000000.0,1849999693.7961502,-9.9406
1860000000.0,1860001893.207322,-9.9516
1870000000.0,1870010007.4249954,-9.9552
1880000000.0,1880000794.8613827,-9.9307
1890000000.0,1889998259.7736762,-9.9137
1900000000.0,1899997880.2741044,-9.9356
1910000000.0,1910003637.5897655,-9.9562
1920000000.0,1919999703.1367025,-9.9669
1930000000.0,1929995068.3736486,-9.9514
1940000000.0,1940002025.4850357,-9.9493
1950000000.0,1949997987.4318972,-9.9435
1960000000.0,1959997842.0581331,-9.9573
1970000000.0,1969994915.6214497,-9.9414
1980000000.0,1980007744.3218284,-9.9120
1990000000.0,1989997937.877419,-9.9089
2000000000.0,1999998378.1694236,-9.9263
2010000000.0,2009991064.948346,-9.9643
2020000000.0,2020003251.7192185,-9.9649
2030000000.0,2030001933.2232318,-9.9585
2040000000.0,2039993675.6540403,-9.9688
2050000000.0,2050003006.5476656,-9.9375
2060000000.0,2059998808.623946,-9.9152
2070000000.0,2070005661.5722294,-9.9244
2080000000.0,2079996825.640398,-9.9422
2090000000.0,2089995808.072139,-9.9490
2100000000.0,2099999457.743922,-9.9407
2110000000.0,2109994172.0210614,-9.9254
2120000000.0,2119998713.0481246,-9.9279
2130000000.0,2130001928.5878015,-9.9492
2140000000.0,2140001205.39271,-9.9518
2150000000.0,2149996906.127249,-9.9417
2160000000.0,2159995381.9492974,-9.9496
2170000000.0,2170006119.3225274,-9.9513
2180000000.0,2179994452.803775,-9.9508
2190000000.0,2190008296.8095245,-9.9508
2200000000.0,2200000069.7760463,-9.9422
2210000000.0,2209994887.0002856,-9.9317
2220000000.0,2220004170.159635,-9.9396
2230000000.0,2229999222.671247,-9.9497
2240000000.0,2240003462.2046337,-9.9514
2250000000.0,2250000858.3915806,-9.9335
2260000000.0,2259995213.054368,-9.9217
2270000000.0,2269995076.4043136,-9.9304
2280000000.0,2280002237.7497487,-9.9308
2290000000.0,2290007076.157034,-9.9310
2300000000.0,2300002897.4047694,-9.9310
2310000000.0,2309999043.201816,-9.9406
2320000000.0,2319997484.9131765,-9.9420
2330000000.0,2329999976.862785,-9.9432
2340000000.0,2339997266.089078,-9.9276
2350000000.0,2350001686.469271,-9.9288
