freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009254.559391515,-9.9462
20000000.0,19989786.780455127,-9.9562
30000000.0,29997061.636959836,-9.9550
40000000.0,39996825.64144299,-9.9381
50000000.0,49995335.290408,-9.9993
60000000.0,59989397.87122707,-9.9944
70000000.0,70007453.02008271,-9.9881
80000000.0,80004503.0163602,-10.0057
90000000.0,89999662.23785526,-10.0006
100000000.0,99997914.11323541,-10.0060
110000000.0,110003149.17254844,-10.0031
120000000.0,120005201.6725502,-10.0042
130000000.0,130000725.45132542,-9.9897
140000000.0,139998448.16580266,-9.9901
150000000.0,149996902.78811738,-10.0083
160000000.0,159996217.19504043,-9.9702
170000000.0,170003593.2097594,-9.9788
180000000.0,180006639.9953498,-10.0086
190000000.0,189997146.21201324,-10.0063
200000000.0,200003721.10745662,-9.9953
210000000.0,210008411.4865435,-10.0323
220000000.0,219997282.40883172,-10.0101
230000000.0,229991832.48582065,-9.9796
240000000.0,240000053.55574208,-9.9789
250000000.0,249995864.9085337,-9.9953
260000000.0,260007669.11880115,-10.0114
270000000.0,269997414.19025636,-9.9965
280000000.0,280003080.01984316,-9.9911
290000000.0,290008939.4413924,-9.9975
300000000.0,299994572.82050216,-10.0015
310000000.0,309997232.11911374,-9.9960
320000000.0,320008906.83283746,-9.9973
330000000.0,330003595.7396192,-9.9834
340000000.0,339990708.4126351,-9.9884
350000000.0,350012592.96262366,-9.9936
360000000.0,359996550.13180614,-9.9835
370000000.0,370002553.32928514,-9.9896
380000000.0,379993543.4154183,-9.9983
390000000.0,389998417.6656833,-10.0100
400000000.0,400006549.539447,-10.0001
410000000.0,409991764.2526878,-9.9803
420000000.0,419997277.4060712,-9.9827
430000000.0,430013076.4544537,-9.9884
440000000.0,440004565.3970324,-9.9905
450000000.0,449996719.90295154,-9.9953
460000000.0,459997347.2268195,-9.9916
470000000.0,470004226.44339246,-9.9871
480000000.0,480013187.99472713,-9.9823
490000000.0,490001013.0980786,-9.9755
500000000.0,500005403.65545726,-9.9931
510000000.0,509996713.60695505,-9.9630
520000000.0,519998855.75681573,-9.9821
530000000.0,529996624.78700614,-10.0055
540000000.0,539999234.7168537,-10.0052
550000000.0,549993550.5256324,-9.9916
560000000.0,560004133.6088138,-9.9879
570000000.0,570002711.4060414,-9.9928
580000000.0,580001658.745933,-9.9835
590000000.0,590006423.4539584,-9.9661
600000000.0,600006783.5137902,-9.9819
610000000.0,609994531.7545706,-9.9841
620000000.0,619997616.3476207,-9.9803
630000000.0,629999683.5558742,-9.9835
640000000.0,639998254.1139116,-9.9945
650000000.0,649997810.6470395,-9.9832
660000000.0,659999105.3737036,-9.9931
670000000.0,669999757.8661758,-9.9899
680000000.0,680000126.058467,-9.9867
690000000.0,690006713.6000681,-9.9764
700000000.0,700000971.8229274,-9.9804
710000000.0,709996055.0978249,-9.9868
720000000.0,720000819.1680998,-9.9857
730000000.0,730004134.5864768,-9.9815
740000000.0,740002097.1404622,-9.9988
750000000.0,750006437.8457136,-9.9759
760000000.0,759998934.0562155,-9.9533
770000000.0,769996186.1933286,-9.9768
780000000.0,780003070.1999456,-9.9929
790000000.0,789999349.9395225,-9.9964
800000000.0,800003773.93245,-9.9622
810000000.0,810005837.2485255,-9.9938
820000000.0,820003177.1405492,-9.9722
830000000.0,829994916.2302771,-9.9615
840000000.0,839988419.5498952,-9.9650
850000000.0,849993062.1599013,-9.9631
860000000.0,860000190.2118634,-9.9734
870000000.0,870005277.8402282,-9.9649
880000000.0,880005723.9645714,-9.9657
890000000.0,889992889.2359576,-9.9632
900000000.0,900004281.4908706,-9.9610
910000000.0,909990399.8058234,-9.9230
920000000.0,920008537.4059403,-9.9654
930000000.0,929996292.8246728,-9.9799
940000000.0,939998249.6184359,-9.9526
950000000.0,949993152.9429235,-9.9560
960000000.0,960000645.372665,-10.0041
970000000.0,969995192.3679074,-9.9843
980000000.0,979992664.7476416,-9.9389
990000000.0,990003635.0275114,-9.9347
1000000000.0,1000011999.8543094,-9.9642
1010000000.0,1009997372.6392063,-9.9541
1020000000.0,1019998652.4337592,-9.9641
1030000000.0,1029994400.3238205,-9.9694
1040000000.0,1040005083.5033879,-9.9728
1050000000.0,1049999675.5190783,-9.9677
1060000000.0,1059998855.2835407,-10.0048
1070000000.0,1069988193.2253958,-9.9889
1080000000.0,1079999699.8645892,-9.9408
1090000000.0,1090000279.887642,-9.9152
1100000000.0,1100005546.4578574,-9.9683
1110000000.0,1109997337.5303571,-10.0107
1120000000.0,1119996319.153129,-10.0140
1130000000.0,1130004291.6435497,-9.9719
1140000000.0,1140000613.5277405,-9.9700
1150000000.0,1149992962.7202754,-9.9759
1160000000.0,1159999155.166573,-9.9900
1170000000.0,1170004852.8021624,-9.9784
1180000000.0,1180016112.9213924,-9.9794
1190000000.0,1189993514.3469102,-10.0089
1200000000.0,1199997474.9479144,-9.9817
1210000000.0,1210001673.186535,-9.9813
1220000000.0,1220006441.3005788,-9.9807
1230000000.0,1229995915.26818,-9.9906
1240000000.0,1240007998.1908536,-9.9921
1250000000.0,1250010123.641733,-9.9829
1260000000.0,1259990477.8449602,-9.9524
1270000000.0,1270006364.7375782,-9.9734
1280000000.0,1279991516.47173,-10.0008
1290000000.0,1289997010.3319495,-10.0095
1300000000.0,1299999981.2042625,-9.9825
1310000000.0,1310003354.2272658,-9.9611
1320000000.0,1320000056.414283,-9.9665
1330000000.0,1329996986.0911424,-9.9771
1340000000.0,1340008165.5686347,-9.9720
1350000000.0,1349996075.1329286,-9.9789
1360000000.0,1359997221.8169353,-9.9978
1370000000.0,1369999447.4007754,-10.0057
1380000000.0,1379995242.898096,-10.0082
1390000000.0,1390000689.8396208,-9.9960
1400000000.0,1399999218.9094677,-9.9790
1410000000.0,1409998131.8584628,-9.9972
1420000000.0,1420002903.0059,-9.9984
1430000000.0,1429999850.2275856,-9.9748
1440000000.0,1440007045.7287874,-9.9579
1450000000.0,1450000744.5433288,-9.9769
1460000000.0,1459999904.497502,-9.9868
1470000000.0,1470001316.5872076,-9.9886
1480000000.0,1480005483.981236,-9.9895
1490000000.0,1489998073.0805829,-9.9883
1500000000.0,1500001301.695489,-9.9870
1510000000.0,1509998230.3517065,-9.9978
1520000000.0,1520003411.033938,-9.9973
1530000000.0,1530001603.7906961,-9.9867
1540000000.0,1540007686.3887048,-9.9872
1550000000.0,1550003593.1061637,-9.9877
1560000000.0,1560008254.1027951,-9.9989
1570000000.0,1570002517.2109063,-9.9978
1580000000.0,1580001178.8237112,-10.0066
1590000000.0,1590001773.3978393,-10.0204
1600000000.0,1599993901.7326944,-9.9886
1610000000.0,1609996700.428639,-9.9795
1620000000.0,1620004863.4654036,-9.9786
1630000000.0,1629994660.0951498,-9.9888
1640000000.0,1639999213.1897361,-9.9965
1650000000.0,1650000141.986742,-9.9878
1660000000.0,1660001975.4253204,-9.9991
1670000000.0,1670007906.3520923,-9.9965
1680000000.0,1680000074.7301831,-10.0085
1690000000.0,1689997804.809072,-10.0086
1700000000.0,1699992655.0923014,-9.9992
1710000000.0,1709991592.9137547,-9.9869
1720000000.0,1720004124.166377,-10.0069
1730000000.0,1730008715.4136474,-10.0380
1740000000.0,1739990605.3193262,-10.0592
1750000000.0,1750011072.613296,-10.0081
1760000000.0,1759996336.3150682,-9.9893
1770000000.0,1770004323.5944345,-9.9896
1780000000.0,1779994311.2363622,-10.0058
1790000000.0,1790000346.5562863,-10.0074
1800000000.0,1800001548.002767,-10.0011
1810000000.0,1809995137.064474,-10.0174
1820000000.0,1820000152.7664404,-10.0295
1830000000.0,1829997373.7425413,-10.0151
1840000000.0,1839992891.4016962,-10.0082
1850000000.0,1849996044.029026,-9.9980
1860000000.0,1859996430.3482466,-10.0123
1870000000.0,1870002943.2172508,-10.0167
1880000000.0,1879998275.541763,-9.9872
1890000000.0,1889997962.0011284,-9.9733
1900000000.0,1900002015.168109,-9.9977
1910000000.0,1909998312.7924213,-10.0180
1920000000.0,1919998699.3545527,-10.0267
1930000000.0,1929997615.8119388,-10.0065
1940000000.0,1940011457.9293828,-10.0085
1950000000.0,1950013141.7447042,-9.9989
1960000000.0,1960001508.845601,-10.0143
1970000000.0,1970003440.1771052,-9.9953
1980000000.0,1980004257.8082051,-9.9646
1990000000.0,1989992855.4091892,-9.9649
2000000000.0,2000005985.778215,-9.9839
2010000000.0,2010004032.7195055,-10.0239
2020000000.0,2020003528.493013,-10.0194
2030000000.0,2030004372.3385737,-10.0150
2040000000.0,2040006542.7785006,-10.0262
2050000000.0,2050001849.131633,-9.9888
2060000000.0,2059998201.562469,-9.9701
2070000000.0,2069993361.0436919,-9.9813
2080000000.0,2080001024.7314534,-10.0005
2090000000.0,2090008201.8798585,-10.0052
2100000000.0,2100008896.9203131,-9.9935
2110000000.0,2110007953.2150178,-9.9796
2120000000.0,2120000873.5462759,-9.9844
2130000000.0,2129999507.5525773,-10.0051
2140000000.0,2139996620.36972,-10.0039
2150000000.0,2149993911.4036036,-9.9939
2160000000.0,2159999327.030433,-10.0044
2170000000.0,2170005213.422874,-10.0047
2180000000.0,2180000042.7735476,-10.0045
2190000000.0,2189994588.715783,-10.0044
2200000000.0,2200002039.6160765,-9.9949
2210000000.0,2209998265.3997226,-9.9845
2220000000.0,2219995212.9150248,-10.0017
2230000000.0,2230004011.1066766,-10.0120
2240000000.0,2240004065.672499,-10.0117
2250000000.0,2249994159.2165017,-9.9925
2260000000.0,2260000920.272755,-9.9822
2270000000.0,2270001550.915168,-9.9918
2280000000.0,2279991192.3634887,-9.9918
2290000000.0,2290002417.569388,-9.9917
2300000000.0,2300000441.105599,-9.9914
2310000000.0,2310005858.3310003,-10.0016
2320000000.0,2320003162.5035768,-10.0021
2330000000.0,2330008404.1284738,-10.0020
2340000000.0,2340004169.769339,-9.9875
2350000000.0,2350005305.3209605,-9.9910
2360000000.0,2360006514.7440224,-10.0222
2370000000.0,2370004079.8225827,-9.9950
2380000000.0,2380007604.2582774,-9.9716
2390000000.0,2389993594.6630735,-9.9725
2400000000.0,2399999606.434278,-9.9843
2410000000.0,2409998575.6984034,-9.9974
2420000000.0,2419998555.9928193,-9.9897
2430000000.0,2429998535.8863106,-9.9830
2440000000.0,2439999599.681329,-9.9753
2450000000.0,2450005784.870167,-9.9798
2460000000.0,2459998355.8143272,-9.9914
2470000000.0,2469995209.1237674,-9.9798
2480000000.0,2480001137.4941015,-9.9557
2490000000.0,2489996844.874497,-9.9558
2500000000.0,2500005827.550216,-9.9651
