freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992560.285967682,-9.8950
20000000.0,19997350.85002115,-9.9015
30000000.0,30007188.81930167,-9.9030
40000000.0,40005836.12617937,-9.8935
50000000.0,50014995.21140728,-9.9457
60000000.0,59996592.25729881,-9.9379
70000000.0,69991084.5629325,-9.9290
80000000.0,79998675.78077166,-9.9470
90000000.0,90008996.19906628,-9.9533
100000000.0,99998497.5456368,-9.9601
110000000.0,109998867.54191393,-9.9459
120000000.0,120005684.49225931,-9.9671
130000000.0,130002515.92287086,-9.9644
140000000.0,140005589.92024538,-9.9732
150000000.0,150009858.88241237,-9.9681
160000000.0,159999327.21209908,-9.9322
170000000.0,170008815.78647166,-9.9496
180000000.0,180002651.01346484,-9.9909
190000000.0,189999621.0589605,-9.9986
200000000.0,199997031.26751715,-9.9818
210000000.0,209995670.00963193,-10.0039
220000000.0,219989608.2984859,-9.9804
230000000.0,230001563.5155488,-9.9612
240000000.0,239992026.2531543,-9.9607
250000000.0,249997574.58745664,-9.9675
260000000.0,259999509.57853213,-9.9600
270000000.0,270000194.2381696,-9.9468
280000000.0,279999824.8241953,-9.9371
290000000.0,289995802.98035455,-9.9273
300000000.0,300003309.0874852,-9.9257
310000000.0,310001378.7779307,-9.9253
320000000.0,319994803.9801443,-9.9438
330000000.0,329996328.9385462,-9.9333
340000000.0,340009196.80097574,-9.9417
350000000.0,350005577.1867045,-9.9503
360000000.0,360001081.59848106,-9.9479
370000000.0,370007949.85698384,-9.9531
380000000.0,380000878.3565554,-9.9471
390000000.0,390001922.8935338,-9.9517
400000000.0,399988202.78368396,-9.9341
410000000.0,409997026.74028474,-9.9146
420000000.0,419997252.5393111,-9.9012
430000000.0,430004427.7770982,-9.9134
440000000.0,440002128.8705621,-9.8914
450000000.0,449996087.5629425,-9.9049
460000000.0,460000721.22952634,-9.9109
470000000.0,470002293.7816307,-9.9124
480000000.0,480003751.246091,-9.9062
490000000.0,490000059.75375056,-9.9041
500000000.0,500003689.9154078,-9.9196
510000000.0,509996938.48946315,-9.8714
520000000.0,519991613.8639293,-9.8764
530000000.0,529999934.45371145,-9.9070
540000000.0,540003440.0270306,-9.9294
550000000.0,549998552.7208778,-9.9203
560000000.0,559992191.1211636,-9.9118
570000000.0,570001273.9582189,-9.9198
580000000.0,580005696.1705613,-9.9002
590000000.0,590010101.8173027,-9.8747
600000000.0,599994482.9817704,-9.9025
610000000.0,609990884.89712,-9.9113
620000000.0,620002275.9152418,-9.9073
630000000.0,629998886.1720159,-9.9008
640000000.0,640005937.8066475,-9.9113
650000000.0,649996756.3169026,-9.9067
660000000.0,660000017.3646567,-9.9135
670000000.0,670001500.7958187,-9.9028
680000000.0,680003748.7123512,-9.8928
690000000.0,690005808.4752107,-9.8801
700000000.0,699996847.0353278,-9.8925
710000000.0,709999099.9513669,-9.9017
720000000.0,720000698.1682096,-9.9058
730000000.0,730004059.0550797,-9.9021
740000000.0,739998903.1590335,-9.9033
750000000.0,750000593.284643,-9.8976
760000000.0,760003739.4016508,-9.8771
770000000.0,770003862.3664988,-9.8990
780000000.0,780006188.2488412,-9.9248
790000000.0,789998159.6590784,-9.9112
800000000.0,799995090.7386996,-9.8823
810000000.0,809999539.698533,-9.9115
820000000.0,820001276.5853258,-9.8927
830000000.0,829994127.4439887,-9.8769
840000000.0,839999884.2191236,-9.8767
850000000.0,849997537.9067425,-9.8798
860000000.0,859998023.3877531,-9.8863
870000000.0,869999901.5884004,-9.8731
880000000.0,879994040.6381269,-9.8785
890000000.0,890001998.8772407,-9.8728
900000000.0,899985510.0238597,-9.8731
910000000.0,910003417.9918537,-9.8361
920000000.0,920010241.7799115,-9.8810
930000000.0,929989990.8439846,-9.8970
940000000.0,939996734.6154897,-9.8692
950000000.0,949994051.9302126,-9.8729
960000000.0,960000149.4808639,-9.9186
970000000.0,970001862.6166543,-9.9027
980000000.0,979998875.6671526,-9.8512
990000000.0,990002922.7928493,-9.8478
1000000000.0,999992619.9985287,-9.8905
1010000000.0,1009993085.8938003,-9.8816
1020000000.0,1019996566.2511863,-9.8892
1030000000.0,1030000955.7211108,-9.8840
1040000000.0,1039990363.0837079,-9.8951
1050000000.0,1049995770.3172508,-9.8937
1060000000.0,1060007279.2413626,-9.9270
1070000000.0,1070008976.8444682,-9.9236
1080000000.0,1080001781.0567589,-9.8664
1090000000.0,1089997630.843354,-9.8416
1100000000.0,1100005084.1425996,-9.8957
1110000000.0,1109995063.992321,-9.9356
1120000000.0,1120002294.762676,-9.9338
1130000000.0,1130000622.731886,-9.8993
1140000000.0,1139996352.907932,-9.9020
1150000000.0,1149998835.9924314,-9.8978
