freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992512.875426024,-9.8922
20000000.0,19992532.0283737,-9.9058
30000000.0,29997120.279572222,-9.9061
40000000.0,39992161.45963055,-9.8923
50000000.0,50009331.976114914,-9.9520
60000000.0,60000530.85245095,-9.9463
70000000.0,69995131.18478401,-9.9443
80000000.0,79995764.87611707,-9.9409
90000000.0,89994442.6629641,-9.9430
100000000.0,99999552.95622563,-9.9481
110000000.0,110007341.24800932,-9.9291
120000000.0,119999415.85988475,-9.9407
130000000.0,129998911.64279416,-9.9441
140000000.0,140006071.8971205,-9.9355
150000000.0,149991052.51126304,-9.9486
160000000.0,159999943.75009292,-9.9195
170000000.0,169999029.84686926,-9.9331
180000000.0,180008259.00291047,-9.9520
190000000.0,190002059.94947287,-9.9404
200000000.0,199998914.73229516,-9.9332
210000000.0,209990863.4553441,-9.9638
220000000.0,220004345.40462935,-9.9405
230000000.0,230004584.53381222,-9.9138
240000000.0,239997668.3613646,-9.9102
250000000.0,250000574.2898032,-9.9344
260000000.0,260002104.56138262,-9.9437
270000000.0,270004760.8405407,-9.9253
280000000.0,280003922.81648314,-9.9234
290000000.0,290000178.31738317,-9.9366
300000000.0,300003325.37589335,-9.9305
310000000.0,309995575.3493358,-9.9270
320000000.0,319998893.57327515,-9.9277
330000000.0,330000706.014668,-9.9179
340000000.0,339994704.7477446,-9.9109
350000000.0,350002008.1936737,-9.9244
360000000.0,360001901.802722,-9.9161
370000000.0,370002061.16356975,-9.9304
380000000.0,379990846.4862774,-9.9418
390000000.0,389994129.6713225,-9.9371
400000000.0,400005919.34646803,-9.9223
410000000.0,409994189.3340581,-9.9095
420000000.0,420006547.47395164,-9.9142
430000000.0,430004323.12619036,-9.9390
440000000.0,440008203.4154934,-9.9204
450000000.0,450004792.76548535,-9.9319
460000000.0,459999342.86992407,-9.9349
470000000.0,470000314.97609913,-9.9213
480000000.0,480000639.37715536,-9.9119
490000000.0,489997175.14459723,-9.9160
500000000.0,500008536.5480598,-9.9237
510000000.0,510009296.8640342,-9.8769
520000000.0,519990282.2406563,-9.8773
530000000.0,529999968.2448662,-9.9148
540000000.0,540008852.8761693,-9.9160
550000000.0,550001917.1132276,-9.8987
560000000.0,560000671.3035493,-9.8964
570000000.0,570006713.5757197,-9.9006
580000000.0,580001110.1994678,-9.8887
590000000.0,590003046.3399308,-9.8914
600000000.0,600008698.9154421,-9.9039
610000000.0,609998116.1944435,-9.9113
620000000.0,620005366.474507,-9.9086
630000000.0,629996564.6234574,-9.9111
640000000.0,639998237.5587356,-9.9122
650000000.0,649998457.9342341,-9.8980
660000000.0,659995597.7591026,-9.9137
670000000.0,669993152.2929757,-9.9147
680000000.0,679995405.7591027,-9.9058
690000000.0,690005439.6389056,-9.9042
700000000.0,700003296.7262975,-9.8990
710000000.0,710010529.4889892,-9.9105
720000000.0,719992974.5923972,-9.9060
730000000.0,729993915.0385768,-9.8985
740000000.0,739994259.1698433,-9.9158
750000000.0,750003782.1962122,-9.8914
760000000.0,760000306.1645166,-9.8730
770000000.0,770008626.4052104,-9.8970
780000000.0,779997222.7614986,-9.9176
790000000.0,790010657.0257177,-9.9190
800000000.0,799994124.405625,-9.8937
810000000.0,809997631.8752148,-9.9157
820000000.0,820003934.1131079,-9.8886
830000000.0,830001614.6132274,-9.8826
840000000.0,839992201.3658372,-9.8812
850000000.0,849986731.2697115,-9.8869
860000000.0,859994948.5742867,-9.8878
870000000.0,870001546.5772688,-9.8802
880000000.0,880005768.7705452,-9.8801
890000000.0,889991066.9169599,-9.8744
900000000.0,900003153.2306502,-9.8758
910000000.0,910002761.7548287,-9.8411
920000000.0,920006582.1963903,-9.8887
930000000.0,930001814.3189814,-9.9082
940000000.0,940000532.5853657,-9.8798
950000000.0,949998563.7080894,-9.8786
960000000.0,960005534.1701996,-9.9296
970000000.0,969991017.4280229,-9.9090
980000000.0,980000399.0135232,-9.8690
990000000.0,989999866.0402797,-9.8605
1000000000.0,1000000363.8780626,-9.8891
1010000000.0,1010001652.4123976,-9.9020
1020000000.0,1019994532.4896657,-9.9132
1030000000.0,1030000140.0012078,-9.9085
1040000000.0,1040003575.3314725,-9.9157
1050000000.0,1049996078.0147285,-9.9076
1060000000.0,1059999218.4649968,-9.9454
1070000000.0,1070001460.8316435,-9.9337
1080000000.0,1080002571.2329714,-9.8832
1090000000.0,1090002393.14234,-9.8565
1100000000.0,1100007964.0639722,-9.9080
1110000000.0,1109998263.0704253,-9.9509
1120000000.0,1120007773.1387293,-9.9517
1130000000.0,1129999386.536029,-9.9097
1140000000.0,1139996858.8364568,-9.9123
1150000000.0,1149994244.6793716,-9.9175
1160000000.0,1159998318.669751,-9.9263
1170000000.0,1170004629.7783203,-9.9225
1180000000.0,1179996127.1394572,-9.9251
1190000000.0,1189999268.744322,-9.9510
1200000000.0,1199994678.6439555,-9.9211
1210000000.0,1209996358.0293405,-9.9244
1220000000.0,1220006296.8521123,-9.9228
1230000000.0,1230011123.456789,-9.9276
1240000000.0,1239998300.5502849,-9.9287
1250000000.0,1250005328.5509462,-9.9190
1260000000.0,1259999495.2499695,-9.8906
1270000000.0,1270000280.9481301,-9.9086
1280000000.0,1280005941.4772682,-9.9405
1290000000.0,1290002757.9900076,-9.9514
1300000000.0,1300003074.361418,-9.9243
