freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994863.840452272,-9.9157
20000000.0,19999107.239980314,-9.9294
30000000.0,30003480.66419484,-9.9256
40000000.0,39993782.8748164,-9.9171
50000000.0,50001709.993997104,-9.9747
60000000.0,59997727.07214363,-9.9731
70000000.0,69993386.47923788,-9.9685
80000000.0,80002901.8063709,-9.9831
90000000.0,90005079.37725538,-9.9790
100000000.0,99998133.23472346,-9.9797
110000000.0,110003135.36269955,-9.9734
120000000.0,120000129.28052476,-9.9796
130000000.0,130004382.80873889,-9.9756
140000000.0,139996453.1811831,-9.9806
150000000.0,149996658.175002,-9.9909
160000000.0,159990365.82535818,-9.9504
170000000.0,170006713.06367192,-9.9597
180000000.0,180003677.26816767,-9.9793
190000000.0,190002777.5998595,-9.9750
200000000.0,199998709.3897155,-9.9663
210000000.0,210001319.49075,-9.9979
220000000.0,219998511.9090731,-9.9771
230000000.0,230001684.84198928,-9.9411
240000000.0,240005328.7227269,-9.9428
250000000.0,249993558.45407602,-9.9660
260000000.0,259995306.52491793,-9.9682
270000000.0,269999198.51632214,-9.9536
280000000.0,279998591.8541216,-9.9626
290000000.0,289999987.2060641,-9.9630
300000000.0,300003982.4913297,-9.9607
310000000.0,310001324.53594655,-9.9649
320000000.0,320000244.9575716,-9.9685
330000000.0,330002894.0313817,-9.9589
340000000.0,339995080.8732884,-9.9587
350000000.0,349997535.358785,-9.9708
360000000.0,360000158.63990194,-9.9599
370000000.0,369997715.801871,-9.9661
380000000.0,380003873.270573,-9.9745
390000000.0,389996299.02393246,-9.9808
400000000.0,400008350.36462253,-9.9689
410000000.0,409993696.9495088,-9.9561
420000000.0,420004384.1102337,-9.9607
430000000.0,429996408.3450491,-9.9793
440000000.0,439999639.19197685,-9.9683
450000000.0,450001177.39089537,-9.9813
460000000.0,460001070.3299919,-9.9714
470000000.0,470002161.4480332,-9.9616
480000000.0,480002448.57427937,-9.9480
490000000.0,489990731.8218907,-9.9553
500000000.0,500007138.3897959,-9.9612
510000000.0,510000270.5001776,-9.9342
520000000.0,520002059.28577924,-9.9385
530000000.0,530003140.2227428,-9.9676
540000000.0,540000947.914172,-9.9667
550000000.0,549998417.962146,-9.9541
560000000.0,560002760.8908398,-9.9459
570000000.0,570000340.1220912,-9.9521
580000000.0,580000035.7709745,-9.9381
590000000.0,590007022.2241817,-9.9256
600000000.0,600003109.494104,-9.9405
610000000.0,610002524.4846591,-9.9504
620000000.0,620002816.7694021,-9.9449
630000000.0,629997217.9981195,-9.9450
640000000.0,639991640.6538854,-9.9573
650000000.0,650002233.5229713,-9.9492
660000000.0,660010856.4853617,-9.9513
670000000.0,670002363.1927463,-9.9540
680000000.0,679997360.9293482,-9.9462
690000000.0,689993812.3188969,-9.9389
700000000.0,699991195.3158399,-9.9382
710000000.0,710014340.751054,-9.9424
720000000.0,720006504.2851062,-9.9369
730000000.0,730003123.3300376,-9.9388
740000000.0,740009090.6855366,-9.9550
750000000.0,750000915.9057899,-9.9372
760000000.0,759991102.2158914,-9.9190
770000000.0,769998867.1886278,-9.9426
780000000.0,779993743.4525614,-9.9610
790000000.0,789995548.0129584,-9.9573
800000000.0,799999323.1828899,-9.9272
810000000.0,810012289.8160074,-9.9553
820000000.0,820002357.8577652,-9.9328
830000000.0,830005349.7449765,-9.9216
840000000.0,839998184.9033022,-9.9242
850000000.0,850000339.6701182,-9.9232
860000000.0,860001587.8817745,-9.9350
870000000.0,869998867.3407675,-9.9273
880000000.0,880005889.1511798,-9.9251
890000000.0,889996808.8723124,-9.9236
900000000.0,900004311.6965135,-9.9232
910000000.0,909995103.6410025,-9.8850
920000000.0,920005732.6900716,-9.9272
930000000.0,930003735.7422168,-9.9474
940000000.0,939997058.7813181,-9.9185
950000000.0,949998170.3986534,-9.9164
960000000.0,959991209.6100987,-9.9675
970000000.0,970009275.962333,-9.9456
980000000.0,980007138.5229411,-9.8991
990000000.0,990003683.9091594,-9.8950
1000000000.0,999997857.1678464,-9.9253
1010000000.0,1009999713.3341962,-9.9214
1020000000.0,1020001946.2690495,-9.9324
1030000000.0,1030004679.4532048,-9.9273
1040000000.0,1039993420.4229527,-9.9335
1050000000.0,1049994362.7098514,-9.9276
1060000000.0,1060004136.8645201,-9.9629
1070000000.0,1070004250.0505925,-9.9537
1080000000.0,1079998018.0780678,-9.9049
1090000000.0,1089997238.655589,-9.8804
1100000000.0,1099992749.1995924,-9.9382
1110000000.0,1109996499.7886608,-9.9777
1120000000.0,1119993020.505658,-9.9780
1130000000.0,1130002405.5211704,-9.9382
1140000000.0,1139993036.7019198,-9.9366
1150000000.0,1150003853.589644,-9.9403
1160000000.0,1159996723.91951,-9.9562
1170000000.0,1169999525.9584002,-9.9453
1180000000.0,1179992565.8255343,-9.9445
1190000000.0,1190004994.5833476,-9.9690
1200000000.0,1199994094.0192165,-9.9439
1210000000.0,1209997976.0973115,-9.9423
1220000000.0,1220005989.837236,-9.9411
1230000000.0,1230001725.3545232,-9.9518
1240000000.0,1239997035.3225758,-9.9533
1250000000.0,1249991562.986326,-9.9416
1260000000.0,1260000645.0515165,-9.9133
1270000000.0,1270001768.2302434,-9.9350
1280000000.0,1280007306.515551,-9.9650
1290000000.0,1289997501.437505,-9.9745
1300000000.0,1300003366.9571328,-9.9474
1310000000.0,1309998091.0992167,-9.9259
1320000000.0,1320005689.7582302,-9.9363
1330000000.0,1330003228.5296793,-9.9482
1340000000.0,1339999406.4518836,-9.9413
1350000000.0,1349997352.7998533,-9.9435
1360000000.0,1360003532.9880009,-9.9645
1370000000.0,1370004651.6915147,-9.9742
1380000000.0,1379999339.657581,-9.9719
1390000000.0,1390002878.7879043,-9.9612
1400000000.0,1400001222.4415085,-9.9413
1410000000.0,1409998681.7497592,-9.9599
1420000000.0,1419997675.4729016,-9.9590
1430000000.0,1429998628.695888,-9.9355
1440000000.0,1439997496.7352536,-9.9192
1450000000.0,1450000780.7720604,-9.9388
1460000000.0,1460004853.1173425,-9.9472
1470000000.0,1470003757.8729434,-9.9508
