freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992106.958991569,-9.7977
20000000.0,19995325.58788287,-9.8084
30000000.0,30000720.108981583,-9.8090
40000000.0,40003487.02169716,-9.7995
50000000.0,50010794.81891035,-9.8549
60000000.0,60005134.88103755,-9.8502
70000000.0,69992150.51351836,-9.8503
80000000.0,79995504.62866504,-9.8604
90000000.0,89998110.95813246,-9.8604
100000000.0,99990947.64271168,-9.8627
110000000.0,109992908.6279051,-9.8525
120000000.0,119999824.73352855,-9.8596
130000000.0,130004558.47362684,-9.8492
140000000.0,139997600.60068676,-9.8486
150000000.0,149998627.00338706,-9.8580
160000000.0,159999640.57518825,-9.8273
170000000.0,170000324.32109493,-9.8364
180000000.0,179994426.71025953,-9.8581
190000000.0,190007621.17456415,-9.8571
200000000.0,200005988.39657235,-9.8486
210000000.0,210004042.11852667,-9.8725
220000000.0,220014098.05167043,-9.8513
230000000.0,230009273.50391763,-9.8201
240000000.0,240000223.97831792,-9.8188
250000000.0,249996621.66962293,-9.8375
260000000.0,260002869.20232472,-9.8462
270000000.0,269994199.03637373,-9.8298
280000000.0,279995917.4022246,-9.8335
290000000.0,290002617.03454596,-9.8321
300000000.0,300001385.9204095,-9.8307
310000000.0,309992436.3839855,-9.8293
320000000.0,319998233.63006026,-9.8279
330000000.0,330007809.7064627,-9.8165
340000000.0,339998103.50912356,-9.8726
350000000.0,349997458.8846331,-9.8238
360000000.0,360002872.6173789,-9.8125
370000000.0,369997890.46905196,-9.8187
380000000.0,379996819.00584733,-9.8275
390000000.0,390002042.7195139,-9.8289
400000000.0,400002670.99467146,-9.8153
410000000.0,409997558.4574777,-9.7967
420000000.0,419997086.53201324,-9.7983
430000000.0,430001178.1234448,-9.8124
440000000.0,440004117.1264815,-9.8040
450000000.0,450002781.68107563,-9.8158
460000000.0,459996528.92316794,-9.8127
470000000.0,470001301.14638394,-9.8021
480000000.0,479999360.7938998,-9.7917
490000000.0,489996293.9652868,-9.7938
500000000.0,499994236.9438736,-9.8036
510000000.0,510005980.4990894,-9.7809
520000000.0,520002150.01483226,-9.7909
530000000.0,530005959.5735452,-9.8184
540000000.0,539992236.5020373,-9.8211
550000000.0,550003565.3020474,-9.8064
560000000.0,559999871.7371143,-9.8043
570000000.0,569999200.7736696,-9.8073
580000000.0,580004273.5848622,-9.7929
590000000.0,590004618.7022296,-9.7836
600000000.0,599996423.326607,-9.7994
610000000.0,609997024.4621248,-9.8053
620000000.0,620000194.2391269,-9.8038
630000000.0,629993840.3763489,-9.8074
640000000.0,640004850.7431629,-9.8186
650000000.0,650001575.8809311,-9.8099
660000000.0,659993327.551902,-9.8188
670000000.0,669990476.6293792,-9.8202
