freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003525.881112704,-9.8440
20000000.0,19998807.31577823,-9.8513
30000000.0,29990781.932990238,-9.8484
40000000.0,40005239.35735047,-9.8356
50000000.0,49992659.63241381,-9.8877
60000000.0,59988484.63056699,-9.8799
70000000.0,70001949.2403872,-9.8770
80000000.0,79991646.76696405,-9.8842
90000000.0,89992844.78624387,-9.8814
100000000.0,99996991.98783717,-9.8811
110000000.0,110001227.01982732,-9.8685
120000000.0,119999736.8395246,-9.8733
130000000.0,129991829.82445094,-9.8608
140000000.0,139999380.70539275,-9.8584
150000000.0,150000488.81466135,-9.8660
160000000.0,159993919.99410307,-9.8338
170000000.0,169992411.9123834,-9.8417
180000000.0,180002867.43003768,-9.8622
190000000.0,190004565.6520779,-9.8604
200000000.0,200000413.2735116,-9.8512
210000000.0,210000575.62711596,-9.8746
220000000.0,220001194.5557395,-9.8533
230000000.0,229996585.58729896,-9.8221
240000000.0,240003609.62827775,-9.8210
250000000.0,249996909.36059377,-9.8402
260000000.0,259994688.4408484,-9.8495
270000000.0,270002101.6885759,-9.8341
280000000.0,279999579.1755356,-9.8388
290000000.0,289997251.3818983,-9.8387
300000000.0,299998947.90493065,-9.8388
310000000.0,309992959.5920927,-9.8391
320000000.0,319992578.2188547,-9.8396
330000000.0,329998651.95566934,-9.8302
340000000.0,339999546.3161853,-9.8311
350000000.0,349996633.09421366,-9.8421
360000000.0,360004145.41863805,-9.8334
370000000.0,370005155.93256795,-9.8423
380000000.0,380004776.3263948,-9.8538
390000000.0,390003455.4972381,-9.8581
400000000.0,399992875.96699417,-9.8475
410000000.0,409997536.36223423,-9.8320
420000000.0,419995587.42866266,-9.8367
430000000.0,430000328.1522315,-9.8541
440000000.0,440003384.5246565,-9.8490
450000000.0,449994991.6642152,-9.8641
460000000.0,459999652.0540463,-9.8643
470000000.0,470007606.2278897,-9.8571
480000000.0,479997009.30148643,-9.8500
490000000.0,490003251.45949787,-9.8554
500000000.0,499996954.85539937,-9.8684
510000000.0,510007066.500044,-9.8490
520000000.0,519999866.22810614,-9.8621
530000000.0,529988904.1738381,-9.8927
540000000.0,539991697.0635889,-9.8984
550000000.0,550003766.7877499,-9.8865
560000000.0,560001943.829237,-9.8872
570000000.0,569999182.9995935,-9.8928
580000000.0,580003191.3639606,-9.8809
590000000.0,590003290.7146487,-9.8739
600000000.0,599994547.6468099,-9.8919
610000000.0,609997942.0969076,-9.8998
620000000.0,620006569.651126,-9.9002
630000000.0,630003209.0165472,-9.9054
