freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009682.520155758,-9.9510
20000000.0,20001411.753596988,-9.9610
30000000.0,30000976.253302757,-9.9456
40000000.0,40008308.09261253,-9.9356
50000000.0,50008746.29939243,-9.9753
60000000.0,60004906.587369874,-9.9703
70000000.0,70010146.2467914,-9.9550
80000000.0,80004611.80229495,-9.9650
90000000.0,90003272.6721019,-9.9650
100000000.0,100002635.93191168,-9.9521
110000000.0,109997592.35485478,-9.9421
120000000.0,119988861.08619526,-9.9343
130000000.0,129990067.46344976,-9.9243
140000000.0,139999420.71852267,-9.9090
150000000.0,149993728.30120558,-9.9190
160000000.0,159996129.48123977,-9.8737
170000000.0,170009507.64778456,-9.8837
180000000.0,179995945.24164602,-9.8908
190000000.0,190003590.5369156,-9.8908
200000000.0,200003277.74670738,-9.8833
210000000.0,210003746.38649735,-9.9237
220000000.0,220000708.11715785,-9.9037
230000000.0,229995235.29796135,-9.8737
240000000.0,240005957.32695672,-9.8890
250000000.0,250000403.0539455,-9.9090
260000000.0,259999289.52342314,-9.9343
270000000.0,270001383.8037006,-9.9193
280000000.0,279998030.73616403,-9.9396
290000000.0,289995504.69846654,-9.9396
300000000.0,300002162.3008342,-9.9550
310000000.0,310003673.0526845,-9.9550
320000000.0,320008748.84523416,-9.9703
330000000.0,330000140.780916,-9.9603
340000000.0,340001576.97938496,-9.9756
350000000.0,350001171.77183944,-9.9856
360000000.0,359995948.9775093,-9.9756
370000000.0,369998140.43827355,-9.9985
380000000.0,379999437.36408436,-10.0085
390000000.0,389993622.4450209,-10.0110
400000000.0,400013215.8053321,-9.9831
410000000.0,410011362.8936291,-9.9656
420000000.0,420006472.4219222,-9.9528
430000000.0,429997273.8454306,-9.9678
440000000.0,440006651.8639041,-9.9450
450000000.0,449998552.02142394,-9.9575
460000000.0,460005020.96130246,-9.9396
470000000.0,470005966.90009415,-9.9296
480000000.0,480003902.1269622,-9.9043
490000000.0,490005654.69863135,-9.9068
500000000.0,499992096.655388,-9.9168
510000000.0,510003281.92030066,-9.8790
520000000.0,520000982.51690316,-9.8890
530000000.0,529996671.4535834,-9.9012
540000000.0,539994205.313076,-9.9037
550000000.0,550005921.1588856,-9.8733
560000000.0,559995019.2408352,-9.8708
570000000.0,569996268.2158471,-9.8733
580000000.0,579997746.1890918,-9.8737
590000000.0,590008894.7208242,-9.8637
600000000.0,599996670.2856699,-9.8940
610000000.0,609999701.9597629,-9.8990
620000000.0,620003469.4403784,-9.9118
630000000.0,630001894.327169,-9.9143
640000000.0,640004284.6719635,-9.9243
650000000.0,649994942.5488243,-9.9296
660000000.0,660003365.3020704,-9.9371
670000000.0,669997556.5544666,-9.9525
680000000.0,680003979.3208634,-9.9425
690000000.0,690003835.5766964,-9.9553
700000000.0,699991875.3069452,-9.9578
710000000.0,710001041.0493784,-9.9756
720000000.0,719996002.1788102,-9.9731
730000000.0,729996610.8474333,-9.9885
740000000.0,739993208.4105595,-10.0010
