freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998858.299795771,-9.8773
20000000.0,20003943.301388294,-9.8871
30000000.0,30009044.685584746,-9.8883
40000000.0,40008188.32473649,-9.8819
50000000.0,50002230.32217659,-9.9404
60000000.0,59999613.770795636,-9.9300
70000000.0,69998136.74500082,-9.9243
80000000.0,80002952.4002464,-9.9374
90000000.0,90001516.93291047,-9.9438
100000000.0,99989775.17060502,-9.9385
110000000.0,109998118.03663911,-9.9359
120000000.0,119999453.46483958,-9.9415
130000000.0,130007334.47580332,-9.9294
140000000.0,139994346.10487387,-9.9327
150000000.0,150001700.91361699,-9.9376
160000000.0,159995691.8273277,-9.9026
170000000.0,170008248.35134163,-9.9154
180000000.0,179996039.44811192,-9.9404
190000000.0,190000161.30716428,-9.9415
200000000.0,199992783.19372427,-9.9383
210000000.0,210002673.243031,-9.9619
220000000.0,219999620.0515305,-9.9366
230000000.0,230004111.57866338,-9.9090
240000000.0,239997378.3929337,-9.9084
250000000.0,249999961.78108743,-9.9256
260000000.0,259999781.92658925,-9.9416
270000000.0,269998204.67351717,-9.9279
280000000.0,279996272.7324628,-9.9259
290000000.0,290010546.1877211,-9.9296
300000000.0,299997299.3948371,-9.9330
310000000.0,309996129.6308558,-9.9310
320000000.0,319991336.32586807,-9.9283
330000000.0,329995130.9825173,-9.9187
340000000.0,339995903.3387227,-9.9175
350000000.0,350009877.2905355,-9.9274
360000000.0,359993942.6363574,-9.9206
370000000.0,370008178.0073805,-9.9307
380000000.0,379997381.07000977,-9.9394
390000000.0,390001575.3497503,-9.9393
400000000.0,400008569.5668786,-9.9226
410000000.0,409997019.0486532,-9.9061
420000000.0,420006364.4062907,-9.9105
430000000.0,430000783.9682288,-9.9283
440000000.0,439994888.8608958,-9.9176
450000000.0,449999559.44239146,-9.9282
460000000.0,459994620.04673886,-9.9268
470000000.0,470004615.5734103,-9.9251
480000000.0,479994211.94403666,-9.9068
490000000.0,490002337.0748123,-9.9124
500000000.0,499995212.53403574,-9.9199
510000000.0,510001324.21426594,-9.8986
520000000.0,519999765.1536603,-9.9047
530000000.0,530003647.14849573,-9.9385
540000000.0,540006533.0191932,-9.9379
550000000.0,549999481.108429,-9.9206
