freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995341.082409346,-9.8748
20000000.0,20003952.25165087,-9.8848
30000000.0,30000134.416374084,-9.8843
40000000.0,40004001.772659115,-9.8750
50000000.0,50000746.595723,-9.9299
60000000.0,59995367.97348866,-9.9243
70000000.0,69991393.28283478,-9.9263
80000000.0,79996324.89625658,-9.9378
90000000.0,89992551.47441483,-9.9377
100000000.0,99998826.08467059,-9.9402
110000000.0,110000034.49591617,-9.9303
120000000.0,119990069.93763857,-9.9397
130000000.0,129991980.23622835,-9.9279
140000000.0,139995340.6567396,-9.9283
150000000.0,150001321.2306241,-9.9380
160000000.0,159998312.9572585,-9.9090
170000000.0,170006464.60275888,-9.9187
180000000.0,180002099.90084404,-9.9410
190000000.0,189994734.15939942,-9.9387
200000000.0,199998914.37617046,-9.9336
210000000.0,209989565.62047818,-9.9603
220000000.0,220005424.89331028,-9.9375
230000000.0,229999382.74031806,-9.9079
240000000.0,240003224.05857408,-9.9083
250000000.0,249995171.87831518,-9.9284
260000000.0,260004174.954367,-9.9416
270000000.0,270003552.15223217,-9.9229
280000000.0,279993661.2450659,-9.9283
290000000.0,290006164.3083219,-9.9300
300000000.0,300005567.4188026,-9.9282
310000000.0,310006847.9038892,-9.9284
320000000.0,319990846.32723606,-9.9287
330000000.0,329995913.2921793,-9.9221
340000000.0,339993345.9926527,-9.9223
350000000.0,350003341.20418864,-9.9321
360000000.0,359998354.5506291,-9.9202
370000000.0,369998666.81022906,-9.9298
380000000.0,379999847.39120495,-9.9398
390000000.0,390004034.04625446,-9.9404
400000000.0,399995252.92678916,-9.9296
410000000.0,409997173.2989914,-9.9136
420000000.0,420002862.7328671,-9.9148
430000000.0,429995391.2505326,-9.9299
440000000.0,440004426.2329724,-9.9224
450000000.0,449998134.8006436,-9.9349
460000000.0,459995252.5087951,-9.9322
470000000.0,469994772.27151036,-9.9220
480000000.0,479993182.7939476,-9.9102
490000000.0,490001719.71844137,-9.9110
500000000.0,499992705.17591286,-9.9206
510000000.0,509996367.8971469,-9.8978
520000000.0,520006027.0236115,-9.9083
530000000.0,529990649.66439486,-9.9340
540000000.0,540001337.2250562,-9.9362
550000000.0,550000994.6139967,-9.9193
560000000.0,559992379.6173809,-9.9208
570000000.0,569997364.9623433,-9.9232
580000000.0,580001291.663078,-9.9081
590000000.0,589996521.2729133,-9.8948
600000000.0,600003148.0400363,-9.9176
610000000.0,610005116.0492846,-9.9223
620000000.0,619993491.4432336,-9.9162
630000000.0,630002770.9338244,-9.9225
640000000.0,639995285.16103,-9.9304
650000000.0,650009318.4087024,-9.9194
660000000.0,660002473.4899515,-9.9262
670000000.0,669994187.1555408,-9.9278
680000000.0,680001874.2874501,-9.9196
690000000.0,690000843.4944732,-9.9132
700000000.0,699993473.2702887,-9.9158
710000000.0,709999135.9010974,-9.9218
720000000.0,719999070.1512291,-9.9155
730000000.0,730000312.2074419,-9.9177
740000000.0,739989279.0449586,-9.9281
750000000.0,750010995.5259067,-9.9076
760000000.0,759983227.1667,-9.8881
770000000.0,769994142.8724706,-9.9085
780000000.0,780007443.2954808,-9.9284
790000000.0,790000372.536966,-9.9279
800000000.0,799999170.387048,-9.9001
810000000.0,809996233.5544387,-9.9285
820000000.0,819997618.2928177,-9.9080
830000000.0,829999598.4255437,-9.9002
840000000.0,839996821.5330528,-9.9002
850000000.0,849997295.1059391,-9.8994
860000000.0,860007027.3851144,-9.9065
870000000.0,869996994.4378475,-9.8981
880000000.0,880001539.5223117,-9.8981
890000000.0,889999221.943498,-9.9001
900000000.0,899998012.2832012,-9.8951
910000000.0,909995397.1406322,-9.8581
920000000.0,920004791.5159911,-9.9013
930000000.0,930003183.2323403,-9.9179
940000000.0,940003793.7253355,-9.8875
950000000.0,949994679.4299504,-9.8887
960000000.0,959992660.8014482,-9.9385
970000000.0,969998661.6234154,-9.9176
980000000.0,980008444.4676489,-9.8728
990000000.0,989999513.4294081,-9.8687
1000000000.0,1000003791.1767708,-9.8984
1010000000.0,1010004252.9032758,-9.8882
1020000000.0,1020001563.4424636,-9.8945
1030000000.0,1029994008.1647497,-9.8896
1040000000.0,1040004795.8980889,-9.8944
1050000000.0,1050009051.8876576,-9.8898
1060000000.0,1059996805.7701914,-9.9249
1070000000.0,1069998910.4086972,-9.9140
1080000000.0,1079997404.243979,-9.8637
1090000000.0,1089997702.6153226,-9.8397
1100000000.0,1099992313.5552971,-9.8953
1110000000.0,1109993429.5483718,-9.9347
1120000000.0,1120000330.4333835,-9.9320
1130000000.0,1130004022.6666968,-9.8940
1140000000.0,1139997217.0578089,-9.8944
1150000000.0,1150003235.1611266,-9.8976
1160000000.0,1159996885.8146815,-9.9107
1170000000.0,1169991949.2662551,-9.9043
1180000000.0,1180000343.2251208,-9.9038
1190000000.0,1189997656.5304687,-9.9275
1200000000.0,1199997844.5319088,-9.9004
1210000000.0,1210005287.1791892,-9.9045
1220000000.0,1219999002.8499115,-9.9025
1230000000.0,1230008990.4858856,-9.9107
1240000000.0,1239996106.9931972,-9.9142
1250000000.0,1250002234.8878646,-9.9038
1260000000.0,1259994789.110627,-9.8741
1270000000.0,1269995618.3457038,-9.8984
1280000000.0,1280000061.1888115,-9.9321
1290000000.0,1290000317.6532354,-9.9378
1300000000.0,1300000192.8441532,-9.9077
1310000000.0,1310001612.2718418,-9.8918
1320000000.0,1320003490.7928061,-9.8983
1330000000.0,1330002635.586631,-9.9082
1340000000.0,1339993285.6628904,-9.9032
1350000000.0,1350005455.3909876,-9.9085
1360000000.0,1359994000.8880446,-9.9286
1370000000.0,1370007403.4166677,-9.9384
1380000000.0,1379998566.7575166,-9.9383
1390000000.0,1390001622.2323842,-9.9280
1400000000.0,1400003354.851793,-9.9064
1410000000.0,1409994656.4557781,-9.9276
1420000000.0,1420008015.3699255,-9.9279
1430000000.0,1429999695.5945413,-9.9034
1440000000.0,1440002997.3261456,-9.8845
1450000000.0,1449996058.5507684,-9.9083
1460000000.0,1460002914.614847,-9.9155
1470000000.0,1470000971.4367235,-9.9161
1480000000.0,1480004937.3284616,-9.9180
1490000000.0,1489996455.6282248,-9.9161
1500000000.0,1500004728.7567985,-9.9144
1510000000.0,1509998596.409472,-9.9245
1520000000.0,1520004693.2826817,-9.9243
1530000000.0,1530002695.780307,-9.9144
1540000000.0,1539994782.9528167,-9.9182
1550000000.0,1550005972.6687863,-9.9155
1560000000.0,1560004496.9710684,-9.9284
1570000000.0,1569994295.196794,-9.9282
1580000000.0,1579998170.6417441,-9.9348
1590000000.0,1590004293.9219642,-9.9487
1600000000.0,1599996043.6474907,-9.9141
1610000000.0,1609994189.9016948,-9.9046
1620000000.0,1620005562.5455923,-9.9083
1630000000.0,1630002049.5015888,-9.9157
1640000000.0,1640001722.5884142,-9.9282
1650000000.0,1649998105.6049402,-9.9145
1660000000.0,1660002800.2084355,-9.9264
1670000000.0,1669993180.3881373,-9.9245
1680000000.0,1679993052.1753416,-9.9346
1690000000.0,1689997755.0459945,-9.9344
1700000000.0,1699994712.143587,-9.9243
1710000000.0,1710000637.9163303,-9.9183
1720000000.0,1720005882.1661737,-9.9386
1730000000.0,1729997234.3144567,-9.9688
1740000000.0,1739995374.0701034,-9.9880
1750000000.0,1749994965.298641,-9.9339
1760000000.0,1760002569.9375048,-9.9144
1770000000.0,1769995253.7830856,-9.9166
1780000000.0,1780001550.6544607,-9.9385
1790000000.0,1789991447.978097,-9.9362
1800000000.0,1799997882.719383,-9.9274
1810000000.0,1809997452.5784767,-9.9485
1820000000.0,1819989581.5461557,-9.9581
1830000000.0,1830005766.246337,-9.9441
1840000000.0,1839993501.6404634,-9.9342
1850000000.0,1849994408.3217556,-9.9244
1860000000.0,1859994225.4159513,-9.9395
1870000000.0,1869992106.7742271,-9.9416
1880000000.0,1880000056.554931,-9.9175
1890000000.0,1890002390.9611037,-9.8993
1900000000.0,1899996334.8502584,-9.9247
1910000000.0,1909996174.250215,-9.9474
1920000000.0,1920000799.631605,-9.9579
1930000000.0,1929990795.7616112,-9.9369
1940000000.0,1939999067.7658963,-9.9362
1950000000.0,1949996477.3649573,-9.9332
1960000000.0,1960005093.4360425,-9.9463
1970000000.0,1970000040.1717958,-9.9277
1980000000.0,1980002612.158864,-9.8980
1990000000.0,1989987506.4446619,-9.8983
2000000000.0,1999995936.2332022,-9.9150
2010000000.0,2009995616.6369553,-9.9557
2020000000.0,2019995669.2109535,-9.9493
2030000000.0,2030002375.9188886,-9.9447
2040000000.0,2039995023.1518626,-9.9562
2050000000.0,2050003272.1402936,-9.9190
2060000000.0,2059993491.5167487,-9.9014
2070000000.0,2070002595.1220145,-9.9123
2080000000.0,2080010011.283041,-9.9298
2090000000.0,2090006796.3286312,-9.9383
2100000000.0,2100000151.0974114,-9.9243
2110000000.0,2109998069.6460698,-9.9132
2120000000.0,2119989400.2914429,-9.9185
2130000000.0,2129996875.0983264,-9.9384
2140000000.0,2140000379.1786773,-9.9362
2150000000.0,2150005739.1330104,-9.9282
2160000000.0,2160001971.9210005,-9.9383
2170000000.0,2170000617.032452,-9.9382
2180000000.0,2179989269.8344326,-9.9382
2190000000.0,2190003882.6092668,-9.9381
2200000000.0,2199999248.517338,-9.9280
2210000000.0,2210004686.196601,-9.9201
2220000000.0,2220003542.0111685,-9.9284
2230000000.0,2230001201.66377,-9.9384
2240000000.0,2239998172.0989304,-9.9399
2250000000.0,2249998670.781065,-9.9180
2260000000.0,2260007523.870929,-9.9102
2270000000.0,2269999007.479679,-9.9183
2280000000.0,2279999526.710057,-9.9183
2290000000.0,2290002590.157147,-9.9220
2300000000.0,2299999313.3069167,-9.9183
2310000000.0,2310002160.873322,-9.9284
2320000000.0,2320002488.0009522,-9.9282
2330000000.0,2330004098.9769254,-9.9303
2340000000.0,2339995492.432216,-9.9452
2350000000.0,2349984554.1132617,-9.9523
2360000000.0,2360008722.9135528,-9.9801
2370000000.0,2369996430.86855,-9.9546
2380000000.0,2380006576.196469,-9.9328
2390000000.0,2389993612.9074388,-9.9357
2400000000.0,2400004480.1381297,-9.9427
2410000000.0,2410000546.077926,-9.9569
2420000000.0,2419996680.356003,-9.9517
2430000000.0,2430009716.4503684,-9.9454
2440000000.0,2439995680.153215,-9.9368
2450000000.0,2449990748.9875197,-9.9457
2460000000.0,2459999176.1213293,-9.9518
2470000000.0,2470003055.7736797,-9.9416
2480000000.0,2480004632.040651,-9.9253
2490000000.0,2489995605.8427486,-9.9257
2500000000.0,2499990976.07372,-9.9390
2510000000.0,2509995602.3896427,-9.9171
2520000000.0,2520003546.6374516,-9.9295
2530000000.0,2530000272.3403893,-9.9596
2540000000.0,2540006524.326639,-9.9788
2550000000.0,2549994433.684516,-9.9388
2560000000.0,2559995873.4716754,-9.9393
2570000000.0,2570004726.1756234,-9.9330
2580000000.0,2580005141.3542795,-9.9404
2590000000.0,2589999812.133011,-9.9431
2600000000.0,2600000755.383997,-9.9433
2610000000.0,2609995519.5425186,-9.9633
2620000000.0,2619991854.4238772,-9.9628
2630000000.0,2629997580.5758214,-9.9428
2640000000.0,2639989098.3419333,-9.9470
2650000000.0,2650001614.9403667,-9.9513
2660000000.0,2659992420.2212753,-9.9126
2670000000.0,2669997391.936747,-9.9335
2680000000.0,2679994243.573387,-9.9835
2690000000.0,2689993673.8729095,-9.9814
2700000000.0,2700001146.7312174,-9.9270
2710000000.0,2709995937.9719796,-9.9337
2720000000.0,2720000374.3591676,-9.9341
2730000000.0,2729995367.554968,-9.9166
2740000000.0,2740006938.9706044,-9.9142
2750000000.0,2749990311.679914,-9.9170
2760000000.0,2760001614.774196,-9.9349
2770000000.0,2770005057.71741,-9.9267
2780000000.0,2779996352.8059177,-9.9350
2790000000.0,2789996424.328165,-9.9328
2800000000.0,2799998789.1363816,-9.9166
2810000000.0,2809994199.2989244,-9.9219
2820000000.0,2820007169.261259,-9.9168
2830000000.0,2830004256.5471478,-9.9068
2840000000.0,2840001502.506984,-9.9043
2850000000.0,2850000117.51852,-9.9221
2860000000.0,2860007221.584239,-9.9232
2870000000.0,2869995958.081534,-9.9269
2880000000.0,2880001019.873852,-9.9249
2890000000.0,2889995835.925483,-9.9233
2900000000.0,2900001922.705866,-9.9368
2910000000.0,2909996806.9091086,-9.9191
2920000000.0,2920005438.1341114,-9.9281
2930000000.0,2929997406.4520645,-9.9623
2940000000.0,2939993234.5811243,-9.9740
2950000000.0,2950004547.5469575,-9.9347
2960000000.0,2960010610.803676,-9.9369
2970000000.0,2970003828.401566,-9.9318
2980000000.0,2980007146.953891,-9.9319
2990000000.0,2989998565.968236,-9.9370
