freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9988760.966974176,-9.8163
20000000.0,19996702.954392616,-9.8286
30000000.0,29999239.271244787,-9.8309
40000000.0,40008663.852516115,-9.8231
50000000.0,49999229.162580445,-9.8802
60000000.0,59999822.51270771,-9.8772
70000000.0,69999903.1913806,-9.8791
80000000.0,80007126.96278481,-9.8909
90000000.0,90003396.76933481,-9.8926
100000000.0,100010752.09014605,-9.8967
110000000.0,110003985.64775237,-9.8881
120000000.0,120008445.96366148,-9.8969
130000000.0,130000327.37024598,-9.8881
140000000.0,139999930.64275086,-9.8891
150000000.0,150001952.17627347,-9.9000
160000000.0,160007603.36666086,-9.8708
170000000.0,170005898.8937202,-9.8814
180000000.0,179997401.0012962,-9.9043
190000000.0,190002250.6264707,-9.9047
200000000.0,199996642.19921038,-9.8973
210000000.0,210007882.1726909,-9.9223
220000000.0,220008241.81568232,-9.9022
230000000.0,229998198.31627452,-9.8719
240000000.0,240002310.1718836,-9.8715
250000000.0,250009304.62003583,-9.8909
260000000.0,259998273.04659513,-9.9002
270000000.0,270004567.6493292,-9.8843
280000000.0,279997313.88614404,-9.8883
290000000.0,289997286.616563,-9.8872
300000000.0,300001221.16622853,-9.8860
310000000.0,309997537.2409883,-9.8847
320000000.0,320005003.3956638,-9.8832
330000000.0,329986139.7851656,-9.8717
340000000.0,339996890.6743743,-9.8700
350000000.0,350008406.7320619,-9.8783
360000000.0,359999187.6580973,-9.8665
370000000.0,369989167.7162419,-9.8721
380000000.0,379991622.54329395,-9.8801
390000000.0,389996416.84905696,-9.8806
400000000.0,399992554.0830639,-9.8661
410000000.0,410005773.4848578,-9.8465
420000000.0,419990316.4501878,-9.8469
430000000.0,429999474.353568,-9.8598
440000000.0,439997388.739292,-9.8501
450000000.0,450003742.14711994,-9.8605
460000000.0,459994394.1197768,-9.8559
470000000.0,470004337.9747074,-9.8438
480000000.0,479997987.60240036,-9.8317
490000000.0,490000733.4732561,-9.8322
500000000.0,500004015.164395,-9.8402
510000000.0,510004143.23018116,-9.8158
520000000.0,520001739.19604313,-9.8240
530000000.0,529996881.4140934,-9.8497
540000000.0,540006115.4461524,-9.8505
550000000.0,550000409.9265151,-9.8339
560000000.0,559998288.4823648,-9.8299
570000000.0,570010028.8769633,-9.8310
580000000.0,579990421.2218139,-9.8147
590000000.0,589992223.3691492,-9.8036
600000000.0,600000563.1045843,-9.8175
610000000.0,610002588.390718,-9.8216
620000000.0,620000048.8234749,-9.8184
630000000.0,629988294.8133003,-9.8202
640000000.0,640001491.274481,-9.8297
650000000.0,649998269.9999706,-9.8194
660000000.0,660002333.5302492,-9.8267
670000000.0,670004498.8594205,-9.8266
680000000.0,679999715.3502432,-9.8167
690000000.0,690003766.7669452,-9.8145
700000000.0,700007262.2161391,-9.8174
710000000.0,709999965.5474309,-9.8204
720000000.0,720001625.6093078,-9.8186
730000000.0,729991702.7850746,-9.8194
740000000.0,740010782.0901291,-9.8329
750000000.0,750003993.2407707,-9.8140
760000000.0,759996664.4444003,-9.7953
770000000.0,770001807.2616682,-9.8167
780000000.0,779999611.1018225,-9.8382
790000000.0,790011177.587062,-9.8398
800000000.0,799987956.525219,-9.8116
810000000.0,810001569.6655732,-9.8435
820000000.0,820006610.2311043,-9.8254
830000000.0,830003361.3301255,-9.8175
840000000.0,839993091.1487671,-9.8196
850000000.0,850007073.6417034,-9.8219
860000000.0,859996442.7847999,-9.8342
870000000.0,870003628.7450567,-9.8265
880000000.0,879993639.1310833,-9.8290
890000000.0,890005480.6423836,-9.8314
900000000.0,899999451.2120813,-9.8314
910000000.0,910002202.7627658,-9.7965
920000000.0,919996595.0162255,-9.8415
930000000.0,930001128.0273188,-9.8616
940000000.0,939996045.2669913,-9.8341
950000000.0,950007794.2025874,-9.8367
960000000.0,960005716.8480483,-9.8892
970000000.0,969993104.0369563,-9.8717
980000000.0,980001170.8959675,-9.8291
990000000.0,989991316.8022662,-9.8265
1000000000.0,1000003193.2149527,-9.8589
1010000000.0,1009997857.9831166,-9.8512
1020000000.0,1019999871.5254768,-9.8634
1030000000.0,1029998188.2993165,-9.8605
1040000000.0,1040009298.0763425,-9.8675
1050000000.0,1050004699.6029891,-9.8645
1060000000.0,1060005722.5685334,-9.9013
1070000000.0,1069993740.8453084,-9.8930
1080000000.0,1080000186.0046258,-9.8446
1090000000.0,1090001247.4490433,-9.8211
1100000000.0,1099990616.9916296,-9.8775
1110000000.0,1110001027.6776526,-9.9187
1120000000.0,1119997729.8473263,-9.9198
1130000000.0,1129998861.5249135,-9.8807
1140000000.0,1139996915.8715856,-9.8815
1150000000.0,1149997680.9417691,-9.8871
1160000000.0,1159997970.6812725,-9.9026
1170000000.0,1170003592.5601575,-9.8930
1180000000.0,1180002561.3550599,-9.8932
1190000000.0,1189992787.4378638,-9.9182
1200000000.0,1200005418.0122893,-9.8931
1210000000.0,1209995231.373259,-9.8929
1220000000.0,1219992328.9761226,-9.8925
1230000000.0,1229999221.035478,-9.9020
1240000000.0,1240002725.9974644,-9.9013
1250000000.0,1250009184.1373692,-9.8905
1260000000.0,1260006146.7447128,-9.8595
1270000000.0,1270000382.532471,-9.8785
1280000000.0,1279999639.6173422,-9.9073
1290000000.0,1289996285.8928876,-9.9160
1300000000.0,1300005090.5203583,-9.8845
1310000000.0,1310004959.2563753,-9.8630
1320000000.0,1320004185.829921,-9.8714
1330000000.0,1329992317.9902537,-9.8797
1340000000.0,1340000018.288637,-9.8729
1350000000.0,1349999823.2588966,-9.8760
1360000000.0,1360002664.8968751,-9.8941
1370000000.0,1369993006.293261,-9.9021
1380000000.0,1380009691.8635259,-9.9001
1390000000.0,1390001621.5440872,-9.8880
1400000000.0,1399993076.9086428,-9.8659
1410000000.0,1409998055.6395504,-9.8838
1420000000.0,1419996735.6561997,-9.8816
1430000000.0,1429998189.1608512,-9.8570
1440000000.0,1439996836.1981158,-9.8374
1450000000.0,1450011088.7922118,-9.8553
1460000000.0,1459997706.9611025,-9.8607
1470000000.0,1469996640.563069,-9.8612
1480000000.0,1480003090.2275705,-9.8592
1490000000.0,1489993960.429721,-9.8572
1500000000.0,1500000717.6573067,-9.8554
1510000000.0,1510000642.1937358,-9.8636
1520000000.0,1519995581.7582746,-9.8619
1530000000.0,1529998982.148982,-9.8503
1540000000.0,1539993182.162206,-9.8487
1550000000.0,1549995825.1295586,-9.8473
1560000000.0,1559994031.4828677,-9.8560
1570000000.0,1569994678.9562414,-9.8548
1580000000.0,1580001171.5560415,-9.8637
1590000000.0,1590003809.417375,-9.8753
1600000000.0,1599996659.7946622,-9.8420
1610000000.0,1610002247.0710979,-9.8313
1620000000.0,1620000060.4798844,-9.8308
1630000000.0,1629999865.7532017,-9.8404
1640000000.0,1640004337.6948187,-9.8501
1650000000.0,1650004738.3491867,-9.8400
1660000000.0,1659990749.5893526,-9.8501
1670000000.0,1670005928.9103377,-9.8503
1680000000.0,1680000123.6437058,-9.8607
1690000000.0,1690005758.7984467,-9.8612
1700000000.0,1700006621.8056974,-9.8518
