freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995242.44132006,-9.9611
20000000.0,19992463.278204963,-9.9744
30000000.0,30003763.67687855,-9.9721
40000000.0,39999439.062317096,-9.9713
50000000.0,49996969.25387097,-10.0007
60000000.0,59999869.99346415,-9.9970
70000000.0,70002004.86835857,-10.0147
80000000.0,80003114.1481872,-10.0295
90000000.0,90003400.24564436,-10.0273
100000000.0,99999955.60443494,-10.0285
110000000.0,109996190.38018683,-9.9919
120000000.0,119993283.72379191,-10.0161
130000000.0,130002101.39352216,-10.0140
140000000.0,140005844.4183476,-10.0205
150000000.0,150001174.01870796,-10.0201
160000000.0,159996402.877731,-9.9813
170000000.0,170000975.66933718,-10.0035
180000000.0,180009145.39928213,-10.0090
190000000.0,189996954.62542123,-10.0142
200000000.0,200009494.23466292,-10.0127
210000000.0,209999888.49604216,-10.0329
220000000.0,220002601.64255965,-10.0200
230000000.0,229993383.3055966,-9.9846
240000000.0,239994533.62833184,-9.9824
250000000.0,250004123.1540085,-10.0075
260000000.0,260007804.4576419,-10.0235
270000000.0,270009223.1762249,-10.0069
280000000.0,280003291.80656993,-10.0057
290000000.0,290003647.25848275,-10.0055
300000000.0,299999458.73281974,-10.0082
310000000.0,309999383.95889664,-9.9932
320000000.0,320001392.67425,-10.0106
330000000.0,329997642.4843131,-9.9974
340000000.0,340007636.8102644,-9.9802
350000000.0,350003793.2494577,-9.9954
360000000.0,359999965.8427535,-10.0032
370000000.0,370004160.99448156,-10.0162
380000000.0,379993541.32286364,-10.0083
390000000.0,389993298.7748437,-10.0263
400000000.0,399999744.05072904,-10.0097
410000000.0,410001881.6739918,-9.9924
420000000.0,419994640.82504755,-9.9981
430000000.0,430001472.42048454,-10.0044
440000000.0,440000215.6701887,-9.9902
450000000.0,449993959.23870087,-10.0098
460000000.0,460001810.8861518,-10.0026
470000000.0,469990319.11130846,-9.9974
480000000.0,479995657.7980354,-9.9880
490000000.0,489997872.35791695,-9.9959
500000000.0,500008554.2614955,-10.0090
510000000.0,509993750.22593015,-9.9803
520000000.0,520001900.6457811,-10.0024
530000000.0,529998657.39696336,-10.0178
540000000.0,540002370.6126947,-10.0190
550000000.0,549993000.668964,-9.9997
560000000.0,560001792.5333827,-10.0036
570000000.0,569992390.6100041,-10.0030
580000000.0,580003470.5624607,-9.9877
590000000.0,589997101.5529099,-9.9751
600000000.0,600000795.9251267,-9.9998
610000000.0,609993328.8082126,-9.9924
620000000.0,620002068.0605936,-9.9875
630000000.0,630000198.7420022,-10.0040
640000000.0,640004400.4956701,-10.0097
650000000.0,650006207.1842113,-10.0097
660000000.0,659996753.0480226,-10.0058
670000000.0,670003779.0768106,-10.0060
680000000.0,679994178.4723637,-9.9949
690000000.0,689992897.5825678,-10.0040
700000000.0,700000629.2841895,-10.0067
710000000.0,710009977.3701584,-9.9999
720000000.0,720000287.5944612,-10.0015
730000000.0,730001679.6237772,-9.9952
740000000.0,739991640.5007359,-10.0135
750000000.0,750009421.8120189,-9.9927
760000000.0,759999479.2647794,-9.9754
770000000.0,769995887.8718684,-9.9936
780000000.0,779998986.4223368,-10.0158
790000000.0,789994852.7044061,-10.0132
800000000.0,800002142.4248773,-9.9894
810000000.0,810005346.0707111,-10.0135
820000000.0,819995409.1287652,-9.9914
830000000.0,829998400.5380404,-9.9778
840000000.0,839994716.519686,-9.9854
850000000.0,849996106.4535015,-9.9806
860000000.0,859998608.080855,-9.9939
870000000.0,869993680.9074851,-9.9880
880000000.0,879997285.203685,-9.9903
890000000.0,889992850.8433639,-9.9853
900000000.0,900001734.2822025,-9.9751
910000000.0,909999845.0266281,-9.9414
920000000.0,920001133.7078277,-9.9924
930000000.0,929995888.3109164,-10.0071
940000000.0,940004236.645074,-9.9705
950000000.0,950006528.29696,-9.9734
960000000.0,960005663.2957096,-10.0265
970000000.0,970003219.561961,-10.0041
980000000.0,980001854.5443571,-9.9587
990000000.0,990005155.6466854,-9.9532
1000000000.0,999999605.224288,-9.9816
1010000000.0,1010000210.2200059,-9.9742
1020000000.0,1020000238.6798126,-9.9806
1030000000.0,1029997248.9282734,-9.9725
1040000000.0,1040001328.9991443,-9.9786
1050000000.0,1050000681.6457714,-9.9770
1060000000.0,1059989394.9113007,-10.0145
1070000000.0,1069995841.2887366,-10.0003
1080000000.0,1080007787.3572273,-9.9511
1090000000.0,1090004682.2334256,-9.9260
1100000000.0,1099991999.3534088,-9.9821
1110000000.0,1109988615.868137,-10.0189
1120000000.0,1119991274.6311414,-10.0179
1130000000.0,1130002010.6495717,-9.9795
1140000000.0,1140000932.648486,-9.9797
1150000000.0,1149992488.6090486,-9.9878
1160000000.0,1159997838.2076044,-9.9972
1170000000.0,1170006157.9475746,-9.9907
1180000000.0,1179998339.1386974,-9.9912
1190000000.0,1189995367.9627128,-10.0138
1200000000.0,1200004423.1876829,-9.9903
1210000000.0,1209995235.9335704,-9.9935
1220000000.0,1219993326.8623827,-9.9910
1230000000.0,1229991984.500886,-10.0008
1240000000.0,1239987073.2516973,-10.0001
1250000000.0,1250015169.2050545,-9.9888
1260000000.0,1260007102.4390566,-9.9590
1270000000.0,1269998954.8041067,-9.9810
1280000000.0,1279998040.0014713,-10.0112
1290000000.0,1289995503.7958732,-10.0167
1300000000.0,1299998603.7265196,-9.9895
1310000000.0,1309997853.382614,-9.9711
1320000000.0,1320006516.791943,-9.9800
1330000000.0,1329999949.5483196,-9.9911
1340000000.0,1339999770.3235908,-9.9872
1350000000.0,1349998669.2963924,-9.9908
1360000000.0,1360008335.2259123,-10.0118
1370000000.0,1369993591.8985162,-10.0208
1380000000.0,1380002985.4591377,-10.0239
1390000000.0,1389996960.6441007,-10.0096
1400000000.0,1400006487.5009985,-9.9937
1410000000.0,1410004961.708516,-10.0178
1420000000.0,1420003022.1461446,-10.0187
1430000000.0,1429996471.3449,-9.9935
1440000000.0,1440003485.6168396,-9.9756
1450000000.0,1450002292.8094323,-9.9932
1460000000.0,1460005088.3076317,-10.0052
1470000000.0,1469993321.9589682,-10.0107
1480000000.0,1480005686.5629027,-10.0069
1490000000.0,1489997755.444371,-10.0066
1500000000.0,1499996348.4727366,-10.0053
1510000000.0,1510010817.1737983,-10.0189
1520000000.0,1519997461.9799514,-10.0142
1530000000.0,1529998431.5924842,-10.0084
1540000000.0,1539996926.862474,-10.0086
1550000000.0,1550004763.4621687,-10.0085
1560000000.0,1560009759.5815537,-10.0163
1570000000.0,1570011351.8922844,-10.0194
1580000000.0,1580002012.9358728,-10.0266
1590000000.0,1590002913.441453,-10.0397
1600000000.0,1599996174.9156463,-10.0072
1610000000.0,1609988971.5831091,-9.9991
1620000000.0,1620007850.0584965,-9.9966
1630000000.0,1629995673.5072398,-10.0062
1640000000.0,1639999374.374244,-10.0164
1650000000.0,1650001285.6599653,-10.0059
1660000000.0,1659996591.687565,-10.0173
1670000000.0,1670013313.374287,-10.0178
1680000000.0,1679991291.9144454,-10.0320
1690000000.0,1690000237.661937,-10.0289
1700000000.0,1699992951.860796,-10.0168
1710000000.0,1709994595.5488894,-10.0063
1720000000.0,1720006863.31895,-10.0323
1730000000.0,1729995877.2740057,-10.0545
1740000000.0,1739997565.4406762,-10.0736
1750000000.0,1749990603.0708241,-10.0257
1760000000.0,1760000850.959082,-10.0094
1770000000.0,1770001347.2578523,-10.0113
1780000000.0,1779998072.7843516,-10.0264
1790000000.0,1790006945.44319,-10.0262
1800000000.0,1799997493.1196828,-10.0166
1810000000.0,1810003483.419155,-10.0402
1820000000.0,1819998471.3840208,-10.0499
1830000000.0,1829986290.9858506,-10.0374
1840000000.0,1840000958.9289987,-10.0278
1850000000.0,1849993699.3755052,-10.0171
1860000000.0,1859990374.2715983,-10.0361
1870000000.0,1869996606.6089234,-10.0365
1880000000.0,1880001080.4826303,-10.0060
1890000000.0,1889990681.080764,-9.9949
1900000000.0,1900002672.2771716,-10.0096
1910000000.0,1910004085.5255947,-10.0313
1920000000.0,1919994603.6537309,-10.0413
1930000000.0,1930004312.9533806,-10.0193
1940000000.0,1939995245.562188,-10.0187
1950000000.0,1950005241.7355201,-10.0142
1960000000.0,1959998447.2917006,-10.0298
1970000000.0,1970013726.748252,-10.0117
1980000000.0,1980002465.4784482,-9.9817
1990000000.0,1990000188.6350641,-9.9803
2000000000.0,2000002800.0143323,-10.0013
2010000000.0,2009995052.82226,-10.0433
2020000000.0,2020000141.4692237,-10.0357
2030000000.0,2030003324.7333403,-10.0316
2040000000.0,2040006032.2560878,-10.0418
2050000000.0,2049999618.397514,-10.0074
2060000000.0,2060009033.0525596,-9.9861
2070000000.0,2070000517.2603807,-9.9992
2080000000.0,2079991447.1750817,-10.0172
2090000000.0,2089991436.5117886,-10.0199
2100000000.0,2099993139.757341,-10.0126
2110000000.0,2109994570.8911161,-9.9961
2120000000.0,2119996199.8511589,-10.0016
2130000000.0,2129993950.9255457,-10.0224
2140000000.0,2140003649.7718291,-10.0211
2150000000.0,2149996482.4736385,-10.0116
