freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993384.334808566,-9.9399
20000000.0,20008351.22771681,-9.9498
30000000.0,30001873.35470347,-9.9497
40000000.0,39993871.68507688,-9.9395
50000000.0,50002120.66738882,-9.9944
60000000.0,59997631.33012161,-9.9864
70000000.0,69997717.00251883,-9.9864
80000000.0,80001968.89274745,-9.9993
90000000.0,89993752.54734655,-9.9995
100000000.0,99999804.93273918,-9.9997
110000000.0,110002085.35513017,-9.9920
120000000.0,120001611.85725826,-9.9987
130000000.0,130002184.45500518,-9.9864
140000000.0,140003886.80420512,-9.9863
150000000.0,150001834.09144956,-9.9994
160000000.0,159994120.08582115,-9.9663
170000000.0,170005329.91662404,-9.9793
180000000.0,179999577.22725922,-10.0002
190000000.0,189999625.2015965,-9.9987
200000000.0,200001954.148723,-9.9912
210000000.0,209996890.16094553,-10.0162
220000000.0,220007746.54813573,-9.9963
230000000.0,230004588.38028178,-9.9678
240000000.0,239998650.49404815,-9.9662
250000000.0,249997808.80511656,-9.9878
260000000.0,260002075.8644727,-9.9962
270000000.0,269994817.83703464,-9.9811
280000000.0,280010446.41241544,-9.9861
290000000.0,290005547.92384744,-9.9876
300000000.0,299993999.912338,-9.9892
310000000.0,310003233.4750667,-9.9861
320000000.0,319999087.3369425,-9.9861
330000000.0,330006396.1242994,-9.9760
340000000.0,340001634.0212071,-9.9759
350000000.0,350003094.99760354,-9.9876
360000000.0,360011120.72645164,-9.9760
370000000.0,370008229.01113987,-9.9834
380000000.0,380003753.5489529,-9.9935
390000000.0,389998517.1701985,-9.9974
400000000.0,400002233.7495804,-9.9833
410000000.0,409996579.2871585,-9.9690
420000000.0,419994514.90641236,-9.9685
430000000.0,429996397.27004915,-9.9835
440000000.0,440000701.514396,-9.9759
450000000.0,450008594.75744015,-9.9883
460000000.0,460001276.31577873,-9.9860
470000000.0,469992446.88232595,-9.9759
480000000.0,480004852.0801816,-9.9720
490000000.0,489996156.2853228,-9.9746
500000000.0,499998788.8383271,-9.9845
510000000.0,510000330.2038025,-9.9619
520000000.0,520003765.83354557,-9.9704
530000000.0,530001985.25431514,-9.9993
540000000.0,540001121.0843381,-10.0019
550000000.0,549997883.0470564,-9.9868
560000000.0,559997247.0164591,-9.9818
570000000.0,569998793.9102268,-9.9865
580000000.0,579991276.0147913,-9.9714
590000000.0,590004811.1157689,-9.9598
600000000.0,600003090.2911582,-9.9763
610000000.0,610005805.5083163,-9.9796
620000000.0,620007434.4001905,-9.9788
630000000.0,630003108.8609815,-9.9813
640000000.0,639994679.7679604,-9.9911
650000000.0,650006725.2829676,-9.9813
660000000.0,660000970.4946151,-9.9889
670000000.0,669999056.0847821,-9.9888
680000000.0,679993723.8189274,-9.9788
690000000.0,689995709.387382,-9.9778
700000000.0,699998299.1961321,-9.9819
710000000.0,709996114.7246234,-9.9812
720000000.0,720002121.5511477,-9.9786
730000000.0,729998524.7965441,-9.9817
740000000.0,740004453.2997864,-9.9941
750000000.0,750002980.3842955,-9.9741
760000000.0,759998704.623838,-9.9526
770000000.0,770001457.6015446,-9.9741
780000000.0,780002662.1030879,-9.9941
790000000.0,790005464.5808116,-9.9926
800000000.0,799995653.0241281,-9.9641
810000000.0,810004660.9289391,-9.9925
820000000.0,820009098.89157,-9.9740
830000000.0,829995991.0893539,-9.9641
840000000.0,840000160.3587226,-9.9639
850000000.0,850010068.900582,-9.9639
860000000.0,859992976.1103419,-9.9738
870000000.0,870002784.9510505,-9.9637
880000000.0,880005513.650364,-9.9621
890000000.0,889991575.6696775,-9.9637
900000000.0,900002580.1699,-9.9611
910000000.0,910004272.8197596,-9.9236
920000000.0,919999048.806988,-9.9661
930000000.0,929992447.9140239,-9.9820
940000000.0,940013908.1137955,-9.9520
950000000.0,950001475.8048928,-9.9504
960000000.0,960005074.0448025,-10.0005
970000000.0,969998703.0504019,-9.9835
980000000.0,979990693.4817307,-9.9353
990000000.0,990000404.2632205,-9.9304
1000000000.0,999990093.6620209,-9.9603
1010000000.0,1010004179.3158032,-9.9518
1020000000.0,1020002340.1839662,-9.9633
1030000000.0,1029995256.1541266,-9.9552
1040000000.0,1039998709.6542668,-9.9618
1050000000.0,1049987192.8749069,-9.9567
1060000000.0,1060001292.9635506,-9.9900
1070000000.0,1069995541.6865634,-9.9800
1080000000.0,1080009244.9375474,-9.9300
1090000000.0,1090004971.9836855,-9.9043
1100000000.0,1100008660.0161314,-9.9601
1110000000.0,1109997665.6448736,-10.0001
1120000000.0,1120001417.2818758,-10.0000
1130000000.0,1129996951.1984818,-9.9599
1140000000.0,1140001196.2682579,-9.9599
1150000000.0,1149994131.0004845,-9.9650
1160000000.0,1159996525.6191232,-9.9815
1170000000.0,1170003733.5720272,-9.9699
1180000000.0,1180000582.8952947,-9.9698
1190000000.0,1189994686.753526,-9.9940
1200000000.0,1200003503.8889651,-9.9690
1210000000.0,1209998156.816186,-9.9682
1220000000.0,1219997559.5356948,-9.9689
1230000000.0,1230000087.0849063,-9.9797
1240000000.0,1240002145.3961887,-9.9781
1250000000.0,1249999245.7413216,-9.9697
1260000000.0,1259992877.9088743,-9.9396
1270000000.0,1269990646.2790778,-9.9565
1280000000.0,1279993979.282625,-10.0144
1290000000.0,1290007722.1639416,-10.0244
1300000000.0,1300010727.963899,-9.9920
1310000000.0,1309997725.2971077,-9.9743
1320000000.0,1319995218.7418995,-9.9812
1330000000.0,1329999926.1043084,-9.9927
1340000000.0,1340004378.2416685,-9.9861
1350000000.0,1350007126.4046767,-9.9911
1360000000.0,1360001434.2199602,-10.0141
1370000000.0,1370002271.6754475,-10.0241
1380000000.0,1380005129.4130058,-10.0241
1390000000.0,1390012241.0135033,-10.0140
1400000000.0,1399997252.8046262,-9.9971
1410000000.0,1409993045.409252,-10.0170
1420000000.0,1419997850.5585055,-10.0139
1430000000.0,1430000643.970585,-9.9945
1440000000.0,1439998266.950145,-9.9755
1450000000.0,1449994103.4051468,-9.9970
1460000000.0,1459994255.7891107,-10.0029
1470000000.0,1469999768.2622292,-10.0062
1480000000.0,1480000762.8375936,-10.0069
1490000000.0,1490004849.2167566,-10.0069
1500000000.0,1499994997.7985473,-10.0069
1510000000.0,1510005470.5445118,-10.0200
1520000000.0,1520002079.9362535,-10.0169
1530000000.0,1530005708.2646027,-10.0068
