freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998549.019319398,-9.9174
20000000.0,19997564.24539171,-9.9232
30000000.0,29998301.238534197,-9.9189
40000000.0,40008329.996460944,-9.9134
50000000.0,49999822.78535273,-9.9688
60000000.0,60009066.85982212,-9.9635
70000000.0,69996675.74780458,-9.9634
80000000.0,80004557.60693277,-9.9776
90000000.0,90001598.83068344,-9.9734
100000000.0,100000263.67453332,-9.9760
110000000.0,110006173.7060692,-9.9645
120000000.0,119992824.50935462,-9.9729
130000000.0,130000951.3885001,-9.9659
140000000.0,139998558.53747302,-9.9646
150000000.0,150001861.48211685,-9.9725
160000000.0,160006109.19927856,-9.9445
170000000.0,169995608.9643024,-9.9525
180000000.0,179995852.61237606,-9.9793
190000000.0,190000504.72222054,-9.9749
200000000.0,200001339.49904478,-9.9686
210000000.0,210009903.57105562,-9.9969
220000000.0,220007006.40276095,-9.9749
230000000.0,229995869.87115404,-9.9472
240000000.0,240002322.1636671,-9.9428
250000000.0,250003948.15031585,-9.9672
260000000.0,260006080.93127993,-9.9773
270000000.0,269996571.7011063,-9.9624
280000000.0,279990921.43503624,-9.9676
290000000.0,289995528.29427433,-9.9677
300000000.0,299994848.9348449,-9.9700
310000000.0,310006884.8085117,-9.9700
320000000.0,319996965.2157032,-9.9698
330000000.0,330005715.1547354,-9.9577
340000000.0,340001029.5633583,-9.9611
350000000.0,349997755.01842666,-9.9720
360000000.0,359999252.47976774,-9.9596
370000000.0,369998092.18535584,-9.9649
380000000.0,380004703.9529644,-9.9750
390000000.0,390002966.156884,-9.9775
400000000.0,399991182.29984003,-9.9649
410000000.0,410004938.0112493,-9.9431
420000000.0,419988402.61933744,-9.9468
430000000.0,430000074.24006593,-9.9649
440000000.0,440006131.9216998,-9.9545
450000000.0,450002440.8390314,-9.9660
460000000.0,460000062.3154699,-9.9633
470000000.0,470004584.98817587,-9.9530
480000000.0,480014905.5128611,-9.9432
490000000.0,490001131.85097575,-9.9455
500000000.0,499994924.111035,-9.9553
510000000.0,509996914.79726,-9.9282
520000000.0,519997869.31120443,-9.9417
530000000.0,529997861.6767313,-9.9690
540000000.0,540000084.20634,-9.9714
550000000.0,550005859.2503669,-9.9533
560000000.0,559999878.5515879,-9.9956
570000000.0,570005256.84393,-9.9978
580000000.0,580004540.0654329,-9.9818
590000000.0,590004473.1438502,-9.9720
600000000.0,600007032.6607492,-9.9916
610000000.0,609999889.5799797,-9.9964
620000000.0,619997510.3597735,-9.9897
630000000.0,630000689.4552739,-9.9965
640000000.0,640007863.6846623,-10.0065
650000000.0,649997488.475169,-9.9967
660000000.0,659994805.974043,-10.0042
670000000.0,669996207.4992982,-10.0042
680000000.0,680004657.1733806,-9.9941
690000000.0,689989675.3765672,-9.9914
700000000.0,700008254.9789888,-9.9940
710000000.0,709999109.7427258,-9.9922
720000000.0,720005154.5114576,-9.9942
730000000.0,730003002.4140198,-9.9942
740000000.0,739999255.8709251,-10.0034
750000000.0,749998942.7587428,-9.9866
760000000.0,760000099.7763945,-9.9699
770000000.0,770003697.5579613,-9.9865
780000000.0,779998329.6172152,-10.0066
790000000.0,789995208.4647659,-10.0065
800000000.0,800000271.032157,-9.9764
810000000.0,810002220.1639849,-10.0062
820000000.0,820000721.2069247,-9.9883
830000000.0,830007128.9396814,-9.9761
840000000.0,839992845.7746232,-9.9718
850000000.0,850005838.1752993,-9.9719
860000000.0,860007427.7431467,-9.9820
870000000.0,870000547.8411758,-9.9741
880000000.0,880004453.9600608,-9.9720
890000000.0,889995690.0779623,-9.9743
900000000.0,900000868.6988188,-9.9696
910000000.0,909997231.1709352,-9.9365
920000000.0,920002875.3229549,-9.9748
930000000.0,930009443.1278472,-9.9945
940000000.0,939995904.7555104,-9.9668
950000000.0,950006195.5079008,-9.9624
960000000.0,959996929.7427797,-10.0124
970000000.0,969998624.944412,-9.9924
980000000.0,979998990.0290518,-9.9517
990000000.0,990001893.5507374,-9.9445
1000000000.0,1000000151.7145255,-9.9723
1010000000.0,1010009964.2767075,-9.9622
1020000000.0,1020001696.1343441,-9.9765
1030000000.0,1029998462.2700111,-9.9693
1040000000.0,1040008893.4529723,-9.9721
1050000000.0,1050000023.3667125,-9.9759
1060000000.0,1060008328.2298415,-10.0064
1070000000.0,1070000562.4278865,-9.9964
1080000000.0,1080002155.3617733,-9.9508
1090000000.0,1089992127.66251,-9.9213
1100000000.0,1099996162.8737931,-9.9764
1110000000.0,1110001973.5218525,-10.0163
1120000000.0,1119997902.4554982,-10.0208
1130000000.0,1129989163.9080002,-9.9372
1140000000.0,1139990596.2132447,-9.9372
1150000000.0,1150002789.5252357,-9.9401
1160000000.0,1159999716.7320998,-9.9573
1170000000.0,1169996032.1362193,-9.9473
1180000000.0,1180004609.3282454,-9.9517
1190000000.0,1190003191.476586,-9.9768
1200000000.0,1199993663.5809321,-9.9518
1210000000.0,1209994627.9861932,-9.9517
1220000000.0,1219996436.7417774,-9.9517
1230000000.0,1230006395.6830294,-9.9660
1240000000.0,1239993169.3338823,-9.9617
1250000000.0,1249994623.6909134,-9.9517
1260000000.0,1260000636.3551385,-9.9238
1270000000.0,1270005850.958967,-9.9417
1280000000.0,1279997566.1623144,-9.9738
1290000000.0,1289998621.7272382,-9.9850
1300000000.0,1299988183.3319938,-9.9562
1310000000.0,1309999056.0857155,-9.9361
1320000000.0,1320001446.090219,-9.9417
1330000000.0,1329992375.2920282,-9.9561
1340000000.0,1339999102.2192152,-9.9468
1350000000.0,1350004798.095949,-9.9518
1360000000.0,1360005880.1905785,-9.9717
1370000000.0,1369998657.2065089,-9.9860
1380000000.0,1379995410.3517823,-9.9816
1390000000.0,1389996433.8764493,-9.9715
1400000000.0,1399997293.8545103,-9.9548
1410000000.0,1410008349.8495598,-9.9759
1420000000.0,1420008145.5306425,-9.9748
1430000000.0,1430005950.3776572,-9.9512
1440000000.0,1439996795.6698985,-9.9359
1450000000.0,1449996606.5409803,-9.9538
1460000000.0,1460004744.7555435,-9.9592
1470000000.0,1469996548.5342357,-9.9661
1480000000.0,1479996281.0517044,-9.9618
1490000000.0,1490005336.679843,-9.9628
1500000000.0,1499998114.8342698,-9.9617
1510000000.0,1510004207.904023,-9.9739
1520000000.0,1519999981.2817721,-9.9716
1530000000.0,1529999940.6594124,-9.9616
1540000000.0,1539992145.35897,-9.9616
1550000000.0,1549997784.6303043,-9.9616
1560000000.0,1559998392.0101857,-9.9716
1570000000.0,1569996880.606331,-9.9716
1580000000.0,1579993793.227085,-9.9816
1590000000.0,1590004363.413693,-9.9920
1600000000.0,1599997854.6592953,-9.9639
1610000000.0,1609997036.6638584,-9.9495
1620000000.0,1619987516.2261732,-9.9517
1630000000.0,1630011078.7050173,-9.9606
1640000000.0,1639997304.6110973,-9.9761
1650000000.0,1650002898.3109396,-9.9639
1660000000.0,1660003248.8228815,-9.9761
1670000000.0,1669992639.1090071,-9.9718
1680000000.0,1680001127.9201698,-9.9817
1690000000.0,1689992129.1508927,-9.9817
