freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001188.608509671,-9.9825
20000000.0,19994667.181389455,-9.9910
30000000.0,29997830.705606032,-9.9905
40000000.0,39998858.52186314,-9.9771
50000000.0,50001961.74842667,-10.0464
60000000.0,59994582.7589135,-10.0363
70000000.0,70000561.87268555,-10.0455
80000000.0,80002999.99068467,-10.0354
90000000.0,90007293.59515178,-10.0462
100000000.0,99999925.61780082,-10.0432
110000000.0,109997420.5419669,-10.0372
120000000.0,119996839.01720223,-10.0449
130000000.0,129999269.4662854,-10.0225
140000000.0,139997040.96900383,-10.0351
150000000.0,149997431.7347979,-10.0529
160000000.0,160002220.64953658,-10.0129
170000000.0,169996541.68138582,-10.0183
180000000.0,179993123.7885189,-10.0459
190000000.0,189984277.10037333,-10.0479
200000000.0,199998226.5884281,-10.0355
210000000.0,210010156.314486,-10.0660
220000000.0,219997724.0547518,-10.0367
230000000.0,230001292.41791034,-10.0074
240000000.0,240001816.79268473,-10.0146
250000000.0,249999966.79322135,-10.0338
260000000.0,260003860.79670006,-10.0509
270000000.0,269995969.01345986,-10.0272
280000000.0,279998452.5835872,-10.0193
290000000.0,289997914.47063076,-10.0287
300000000.0,300000631.8217929,-10.0260
310000000.0,309993307.8571244,-10.0284
320000000.0,319993966.88402635,-10.0249
330000000.0,330002963.8194698,-10.0103
340000000.0,340001867.5329244,-10.0051
350000000.0,349998842.1202245,-10.0244
360000000.0,359999202.43564117,-10.0090
370000000.0,370001504.1362844,-10.0314
380000000.0,380000229.02550346,-10.0430
390000000.0,390004458.9965899,-10.0378
400000000.0,400000235.97798944,-10.0168
410000000.0,409995833.3342572,-10.0046
420000000.0,420005808.4441341,-10.0183
430000000.0,430005591.232594,-10.0163
440000000.0,440005856.5489392,-10.0173
450000000.0,449997658.11361194,-10.0182
460000000.0,460003795.89829403,-10.0249
470000000.0,470005673.71906114,-10.0084
480000000.0,479998840.08111805,-10.0021
490000000.0,490001415.15389276,-10.0016
500000000.0,500003346.1486263,-10.0097
510000000.0,510006899.1756508,-9.9989
520000000.0,519987996.73815376,-10.0070
530000000.0,529998417.67421967,-10.0355
540000000.0,540013929.7143797,-10.0244
550000000.0,550002197.8920621,-10.0138
560000000.0,559993431.182837,-10.0149
570000000.0,570003739.3742692,-10.0169
580000000.0,580005529.7602556,-9.9995
590000000.0,589998702.0728152,-10.0004
600000000.0,600002543.8054248,-10.0072
610000000.0,610011756.5382773,-10.0160
620000000.0,620001143.3987851,-10.0080
630000000.0,630000397.5530038,-10.0170
640000000.0,639999046.413646,-10.0294
650000000.0,650011050.1582929,-10.0174
660000000.0,659993339.7854147,-10.0269
670000000.0,670000503.7597455,-10.0219
680000000.0,679999933.8741344,-10.0120
690000000.0,689996536.6682876,-10.0023
700000000.0,700001087.145436,-10.0148
710000000.0,710000419.7845458,-10.0170
720000000.0,719996515.6430959,-10.0137
730000000.0,729998916.1611648,-10.0100
740000000.0,740002709.1510793,-10.0218
750000000.0,750003627.2017595,-10.0077
760000000.0,759994329.5858138,-9.9812
770000000.0,770003989.5020703,-10.0012
780000000.0,779990359.7815456,-10.0265
790000000.0,790003591.2812527,-10.0324
800000000.0,799997832.0692271,-10.0002
810000000.0,809996072.8415375,-10.0282
820000000.0,820010744.0341506,-10.0037
830000000.0,829996991.3514162,-9.9992
840000000.0,840004054.017297,-9.9954
850000000.0,850003425.783976,-9.9897
860000000.0,859997510.6603332,-10.0079
870000000.0,870001460.4743397,-9.9929
880000000.0,880000026.5001553,-9.9962
890000000.0,890001942.3928279,-9.9940
900000000.0,900003954.923477,-9.9897
910000000.0,909993188.0716408,-9.9565
920000000.0,920008962.5528355,-9.9988
930000000.0,929999102.3259863,-10.0186
