freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9984718.490739727,-9.9268
20000000.0,20003758.94607526,-9.9328
30000000.0,30001277.575285316,-9.9327
40000000.0,39997363.54645826,-9.9266
50000000.0,50001965.14597441,-9.9776
60000000.0,60005493.47200898,-9.9724
70000000.0,70005089.2722955,-9.9725
80000000.0,79999253.0984916,-9.9845
90000000.0,90001970.98227361,-9.9834
100000000.0,99995922.29965258,-9.9847
110000000.0,109993970.75642103,-9.9768
120000000.0,120004233.29498123,-9.9821
130000000.0,130001388.61983593,-9.9720
140000000.0,139994781.16578227,-9.9682
150000000.0,149999337.65944448,-9.9823
160000000.0,159993734.98755953,-9.9484
170000000.0,169993079.68498453,-9.9604
180000000.0,179997741.90908006,-9.9810
190000000.0,189991917.28472027,-9.9811
200000000.0,200005588.18060303,-9.9736
210000000.0,210002435.2518963,-9.9988
220000000.0,220004410.13670933,-9.9789
230000000.0,229997503.61157134,-9.9488
240000000.0,240006057.03746697,-9.9507
250000000.0,249996431.87891373,-9.9688
260000000.0,259996011.92143285,-9.9788
270000000.0,269997862.9101833,-9.9658
280000000.0,280003189.06233805,-9.9707
290000000.0,290002690.6535792,-9.9697
300000000.0,300000008.9300699,-9.9705
310000000.0,310004881.6003016,-9.9685
320000000.0,320000834.46675974,-9.9686
330000000.0,329994759.55954003,-9.9607
340000000.0,340002888.5069806,-9.9586
350000000.0,349994383.39421916,-9.9685
360000000.0,359996548.8342412,-9.9585
370000000.0,370003871.963378,-9.9659
380000000.0,380001463.3715978,-9.9798
390000000.0,389999558.51470876,-9.9787
400000000.0,399997081.66877437,-9.9662
410000000.0,409994387.3260278,-9.9487
420000000.0,419999894.2807645,-9.9511
430000000.0,429990117.7249491,-9.9663
440000000.0,440007464.55228823,-9.9588
450000000.0,450003105.10160697,-9.9713
460000000.0,459999894.750613,-9.9690
470000000.0,469992683.2161,-9.9589
480000000.0,480003045.0691785,-9.9486
490000000.0,490004334.3306335,-9.9509
500000000.0,500004243.6018788,-9.9609
510000000.0,510007014.2682427,-9.9385
520000000.0,520000140.5348644,-9.9483
530000000.0,529996347.57149523,-9.9758
540000000.0,540000441.7084014,-9.9783
550000000.0,550005716.0606351,-9.9632
560000000.0,559997636.367897,-9.9629
570000000.0,569997247.3479905,-9.9636
