freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998944.003481643,-9.8829
20000000.0,19997249.613071416,-9.8911
30000000.0,29999388.863254678,-9.8949
40000000.0,40007261.43936569,-9.8803
50000000.0,49996010.73161881,-9.9315
60000000.0,60002742.95952291,-9.9353
70000000.0,69995179.89837766,-9.9315
80000000.0,80008077.12730978,-9.9419
90000000.0,90004224.67944552,-9.9424
100000000.0,99993615.18690225,-9.9479
110000000.0,109993000.50246872,-9.9384
120000000.0,120001684.33113842,-9.9446
130000000.0,130003629.54145505,-9.9369
140000000.0,140008007.45905963,-9.9336
150000000.0,150013247.64530358,-9.9463
160000000.0,160008249.49384138,-9.9187
170000000.0,169999262.9768544,-9.9217
180000000.0,180008186.82031682,-9.9456
190000000.0,189995825.8450142,-9.9493
200000000.0,199997055.87615338,-9.9404
210000000.0,209997867.43552628,-9.9632
220000000.0,220001089.665049,-9.9515
230000000.0,229996863.30934122,-9.9185
240000000.0,240000205.823745,-9.9137
250000000.0,250008875.71548635,-9.9299
260000000.0,259998496.0994578,-9.9444
270000000.0,269999629.3126574,-9.9294
280000000.0,280004014.37266266,-9.9326
290000000.0,290003027.7395833,-9.9345
300000000.0,299992736.7717342,-9.9329
310000000.0,310004835.47072977,-9.9331
320000000.0,319994863.98499376,-9.9348
330000000.0,329998921.2556726,-9.9244
340000000.0,339999877.2730933,-9.9216
350000000.0,350011482.6150347,-9.9325
360000000.0,359990813.72197276,-9.9240
370000000.0,370001446.0860848,-9.9285
380000000.0,379995419.1197593,-9.9394
390000000.0,389989988.3214614,-9.9416
400000000.0,400003394.41343164,-9.9304
410000000.0,409999062.02189034,-9.9117
420000000.0,420003260.9345576,-9.9133
430000000.0,429999084.1466107,-9.9270
440000000.0,440010090.04747874,-9.9229
450000000.0,450002851.4017089,-9.9310
460000000.0,459998759.1437275,-9.9335
470000000.0,469990785.1886526,-9.9230
480000000.0,479987873.9905679,-9.9136
490000000.0,489998872.2147593,-9.9124
500000000.0,499994956.7387116,-9.9255
510000000.0,510008937.7153982,-9.9053
520000000.0,519998681.79484767,-9.9093
530000000.0,530000353.07672226,-9.9350
540000000.0,539993075.1539117,-9.9424
550000000.0,549997412.4924412,-9.9299
560000000.0,560003938.8981318,-9.9225
570000000.0,569998948.9671654,-9.9279
580000000.0,579998477.1877625,-9.9156
590000000.0,589994983.7939712,-9.9028
600000000.0,600010074.902326,-9.9133
610000000.0,609999340.2667135,-9.9212
620000000.0,620007493.0512255,-9.9209
630000000.0,629995540.1846745,-9.9192
640000000.0,640000672.8747222,-9.9324
650000000.0,650000066.5000094,-9.9215
660000000.0,660000689.504891,-9.9287
670000000.0,669992284.8729397,-9.9292
680000000.0,680001989.3655347,-9.9200
690000000.0,690003403.926551,-9.9177
700000000.0,700004612.8411295,-9.9190
710000000.0,709996349.1548474,-9.9202
720000000.0,720000915.0983078,-9.9207
730000000.0,730002950.643734,-9.9196
740000000.0,739998643.5011833,-9.9303
750000000.0,749999768.9870454,-9.9145
760000000.0,759997746.5995116,-9.8923
770000000.0,770000074.2396557,-9.9064
780000000.0,798600804.8436617,-9.9459
790000000.0,790004180.1063207,-9.9337
800000000.0,799997848.684694,-9.9018
810000000.0,809999169.1305383,-9.9274
820000000.0,820002490.0996948,-9.9140
830000000.0,830006529.5522062,-9.9051
840000000.0,840002152.8217732,-9.9047
850000000.0,850000424.4270982,-9.9043
860000000.0,859996102.1200081,-9.9150
870000000.0,870000988.073821,-9.9068
880000000.0,879994016.5956331,-9.9054
890000000.0,889996920.778845,-9.9027
