freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003745.085934637,-9.8815
20000000.0,20012709.349912487,-9.8923
30000000.0,29993423.92504844,-9.8881
40000000.0,39994297.81216884,-9.8864
50000000.0,50013943.95860805,-9.9390
60000000.0,60010895.147146665,-9.9291
70000000.0,70000172.98730779,-9.9323
80000000.0,80005543.63889621,-9.9410
90000000.0,90001223.31047212,-9.9401
100000000.0,100001903.60128734,-9.9424
110000000.0,110005633.65068834,-9.9337
120000000.0,120006642.99220659,-9.9410
130000000.0,129988714.35410519,-9.9323
140000000.0,139997349.10112575,-9.9357
150000000.0,150005040.7420712,-9.9407
160000000.0,159997343.28388792,-9.9120
170000000.0,169998955.41847426,-9.9267
180000000.0,179998611.4601142,-9.9458
190000000.0,189992663.47522384,-9.9443
200000000.0,200001713.349737,-9.9409
210000000.0,210008623.0051222,-9.9619
220000000.0,220009644.2795691,-9.9362
230000000.0,230003668.4604723,-9.9095
240000000.0,239999048.97740543,-9.9158
250000000.0,249999779.34924462,-9.9362
260000000.0,260005750.06601712,-9.9420
270000000.0,270000290.01912326,-9.9279
280000000.0,280001850.59748566,-9.9336
290000000.0,289997202.1145621,-9.9307
300000000.0,299990706.8428612,-9.9307
310000000.0,309998497.97934985,-9.9356
320000000.0,319991309.19526064,-9.9502
330000000.0,329993470.93774456,-9.9401
340000000.0,340009137.23398757,-9.9416
350000000.0,350002837.2432032,-9.9493
360000000.0,360003311.7021859,-9.9415
370000000.0,370008296.8719476,-9.9512
380000000.0,379997075.0530795,-9.9606
390000000.0,390007165.9936715,-9.9613
400000000.0,400012200.88486075,-9.9465
410000000.0,409993468.42270064,-9.9306
420000000.0,419997159.4422467,-9.9373
430000000.0,430002807.2708299,-9.9494
440000000.0,440007151.40064603,-9.9410
450000000.0,449995316.6262316,-9.9535
460000000.0,460000344.27572256,-9.9502
470000000.0,469993404.7510296,-9.9401
480000000.0,479994040.0643447,-9.9307
490000000.0,490001226.9547308,-9.9365
500000000.0,500007780.911591,-9.9403
510000000.0,509997463.2142016,-9.9196
520000000.0,519989138.5323692,-9.9336
530000000.0,530002316.86404437,-9.9599
540000000.0,540002569.2089574,-9.9584
550000000.0,549993592.7019662,-9.9457
560000000.0,559992478.6371076,-9.9428
570000000.0,570006233.5859342,-9.9443
580000000.0,579989693.7809107,-9.9279
590000000.0,589989761.0113388,-9.9216
600000000.0,599997541.5911223,-9.9377
610000000.0,609998094.0236582,-9.9401
620000000.0,619988771.3223892,-9.9371
630000000.0,630003027.7216755,-9.9421
640000000.0,640000402.1552284,-9.9496
650000000.0,649994408.6414454,-9.9396
660000000.0,659995797.9111686,-9.9486
670000000.0,669995492.1027457,-9.9488
680000000.0,679993043.7760947,-9.9385
690000000.0,690005097.2950952,-9.9354
700000000.0,699993748.55507,-9.9406
710000000.0,709999412.595456,-9.9423
720000000.0,720005871.8281165,-9.9393
730000000.0,730007290.6061589,-9.9417
740000000.0,739995702.079483,-9.9518
