freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007660.633874705,-9.9356
20000000.0,20001459.79152889,-9.9435
30000000.0,29996038.369754378,-9.9435
40000000.0,39993128.933025606,-9.9335
50000000.0,49998733.923039466,-9.9842
60000000.0,60006322.92791001,-9.9835
70000000.0,70003445.57891983,-9.9834
80000000.0,80003405.5809242,-9.9936
90000000.0,90014213.67449582,-9.9915
100000000.0,99997999.06037137,-9.9961
110000000.0,110001716.15422833,-9.9820
120000000.0,119998981.02804741,-9.9893
130000000.0,130009324.34630476,-9.9835
140000000.0,139991637.35593277,-9.9835
150000000.0,149998309.1727406,-9.9936
160000000.0,160005738.24477077,-9.9615
170000000.0,169999716.9471734,-9.9694
180000000.0,179998390.05505008,-9.9919
190000000.0,190000350.97631034,-9.9939
200000000.0,199998621.00000995,-9.9885
210000000.0,209991526.2904565,-10.0114
220000000.0,220000611.24198413,-9.9934
230000000.0,230002247.2033259,-9.9634
240000000.0,240001854.43719265,-9.9633
250000000.0,249997579.28190786,-9.9875
260000000.0,260012281.48180357,-9.9975
270000000.0,270002675.8233264,-9.9793
280000000.0,279998635.7957357,-9.9834
290000000.0,290000979.64195246,-9.9876
300000000.0,300000613.05332667,-9.9876
310000000.0,309994613.6430332,-9.9876
320000000.0,320007980.6375161,-9.9877
330000000.0,330000405.8503262,-9.9777
340000000.0,340000434.13322103,-9.9777
350000000.0,349999678.929255,-9.9877
360000000.0,360002187.6351846,-9.9776
370000000.0,370012022.5544016,-9.9851
380000000.0,379999678.4084342,-9.9951
390000000.0,390001457.1790896,-9.9975
400000000.0,399996834.21884537,-9.9841
410000000.0,409998236.57228845,-9.9677
420000000.0,419997612.93342674,-9.9702
430000000.0,429999459.7924983,-9.9853
440000000.0,440007519.7161675,-9.9777
450000000.0,450001719.2596457,-9.9902
460000000.0,460007759.71179426,-9.9919
470000000.0,469997394.53314704,-9.9819
480000000.0,479998847.94011766,-9.9720
490000000.0,489993405.5080473,-9.9744
500000000.0,500006234.10062784,-9.9844
510000000.0,510002649.7584456,-9.9617
520000000.0,520001876.71792144,-9.9717
530000000.0,529991898.9188319,-9.9993
540000000.0,539998267.3736017,-10.0018
550000000.0,549997218.3564129,-9.9826
560000000.0,560000408.6328396,-9.9842
570000000.0,569989920.5729005,-9.9867
580000000.0,580002582.6709356,-9.9717
590000000.0,590004088.8247701,-9.9618
600000000.0,599997035.3724988,-9.9768
610000000.0,610005089.0907929,-9.9819
620000000.0,620003010.9153945,-9.9793
630000000.0,630000077.0259954,-9.9818
640000000.0,639997177.4688692,-9.9918
650000000.0,649993620.698349,-9.9777
660000000.0,659997821.7532203,-9.9894
670000000.0,670004132.6123726,-9.9873
680000000.0,679996335.3405752,-9.9762
690000000.0,690000316.3939574,-9.9768
700000000.0,699998783.0944772,-9.9772
710000000.0,709994076.4370195,-9.9818
720000000.0,719994367.4767786,-9.9793
730000000.0,730003685.3778332,-9.9751
740000000.0,739998360.2155944,-9.9918
750000000.0,749998077.2938074,-9.9717
760000000.0,760001675.9885097,-9.9496
770000000.0,770005649.2402062,-9.9717
780000000.0,780002323.5480512,-9.9917
790000000.0,790004574.5278807,-9.9917
800000000.0,799990231.2907189,-9.9618
810000000.0,809998746.372745,-9.9917
820000000.0,820001129.8709474,-9.9717
830000000.0,830009597.3282809,-9.9596
840000000.0,839997608.3018976,-9.9617
850000000.0,849997071.8857269,-9.9575
860000000.0,859999205.8378758,-9.9696
870000000.0,870001323.8888055,-9.9595
880000000.0,879988339.5276668,-9.9585
890000000.0,890000483.8615507,-9.9595
900000000.0,900012580.1527976,-9.9592
910000000.0,910001446.0263739,-9.9174
920000000.0,920004660.2510656,-9.9809
930000000.0,929999185.4007443,-9.9984
940000000.0,940002848.089591,-9.9684
950000000.0,949999090.6507193,-9.9685
960000000.0,960010764.4058721,-10.0185
970000000.0,969998520.0863608,-10.0026
980000000.0,979993177.0901406,-9.9534
990000000.0,989998762.3240886,-9.9525
1000000000.0,1000011804.8725055,-9.9783
1010000000.0,1009997745.979376,-9.9683
1020000000.0,1020002260.6662563,-9.9814
1030000000.0,1029995876.2229912,-9.9628
1040000000.0,1040001478.88455,-9.9689
1050000000.0,1050002996.6724873,-9.9649
1060000000.0,1060003118.5962926,-9.9999
1070000000.0,1070003081.920317,-9.9899
1080000000.0,1079996599.1802394,-9.9357
1090000000.0,1089997851.918982,-9.9107
1100000000.0,1100001934.460137,-9.9699
1110000000.0,1110005120.770359,-10.0099
1120000000.0,1120003665.9550624,-10.0099
1130000000.0,1129996876.0185277,-9.9657
1140000000.0,1139996364.7451627,-9.9657
1150000000.0,1150000630.507273,-9.9749
1160000000.0,1160007899.8671849,-9.9889
1170000000.0,1169995254.0920053,-9.9799
1180000000.0,1180001414.473848,-9.9799
1190000000.0,1189996068.8193488,-10.0049
1200000000.0,1200001790.900918,-9.9757
1210000000.0,1209999945.391978,-9.9757
1220000000.0,1220002155.3863232,-9.9778
1230000000.0,1229998593.8690767,-9.9878
1240000000.0,1239993099.3366442,-9.9857
1250000000.0,1249997022.1627297,-9.9799
1260000000.0,1259992163.739705,-9.9456
1270000000.0,1269993014.2416196,-9.9667
1280000000.0,1280001028.9159205,-9.9998
1290000000.0,1289998548.4458425,-10.0057
1300000000.0,1299994689.1535423,-9.9736
1310000000.0,1310002179.5892665,-9.9546
1320000000.0,1319996811.7743108,-9.9636
1330000000.0,1329996800.004246,-9.9757
1340000000.0,1339993914.9088554,-9.9707
1350000000.0,1350008098.7837913,-9.9746
1360000000.0,1360006440.0101328,-9.9956
1370000000.0,1369995776.383723,-10.0056
1380000000.0,1380006133.937775,-10.0055
1390000000.0,1389995972.3756704,-9.9956
1400000000.0,1400012813.2515395,-9.9734
1410000000.0,1410006834.4406855,-9.9934
1420000000.0,1419999364.3482878,-9.9934
1430000000.0,1429992778.6910243,-9.9730
1440000000.0,1439995386.4344494,-9.9534
1450000000.0,1449998748.509478,-9.9755
1460000000.0,1460011618.6667197,-9.9830
1470000000.0,1469995548.5306108,-9.9814
1480000000.0,1480005221.2496746,-9.9834
1490000000.0,1489993887.5617805,-9.9834
1500000000.0,1499999264.6071758,-9.9855
1510000000.0,1509999901.9682386,-9.9935
1520000000.0,1520001451.558637,-9.9955
1530000000.0,1530001251.6538901,-9.9824
1540000000.0,1540000676.800982,-9.9855
1550000000.0,1550000751.9525275,-9.9855
1560000000.0,1560004237.6883895,-9.9934
1570000000.0,1569997375.5996678,-9.9976
1580000000.0,1580012914.650758,-10.0055
1590000000.0,1589994313.6252358,-10.0180
1600000000.0,1600010528.8778033,-9.9855
1610000000.0,1609991746.9250875,-9.9755
1620000000.0,1620001606.1405513,-9.9776
1630000000.0,1629994617.8421981,-9.9855
1640000000.0,1639997818.731149,-9.9934
1650000000.0,1649998219.2941148,-9.9855
1660000000.0,1660006063.2193112,-9.9955
1670000000.0,1670013835.3701732,-9.9955
1680000000.0,1679999985.5367086,-10.0055
1690000000.0,1690000237.8032188,-10.0097
1700000000.0,1700004715.099337,-9.9955
1710000000.0,1710000333.9021354,-9.9813
1720000000.0,1720001125.6165633,-10.0013
1730000000.0,1729999307.8195956,-10.0292
1740000000.0,1739998744.5521514,-10.0502
1750000000.0,1750003852.789623,-9.9992
1760000000.0,1760000016.488834,-9.9771
1770000000.0,1769995830.7806327,-9.9770
1780000000.0,1779998687.6341927,-10.0002
1790000000.0,1790005668.9553337,-9.9970
1800000000.0,1800004363.8360963,-9.9870
1810000000.0,1809997883.3301141,-10.0070
1820000000.0,1820002830.142817,-10.0170
1830000000.0,1829999839.4628015,-10.0091
1840000000.0,1839995739.7345312,-9.9991
1850000000.0,1849998017.3494375,-9.9891
1860000000.0,1859997607.98438,-10.0020
1870000000.0,1870000320.5785832,-10.0066
1880000000.0,1879993729.2485187,-9.9770
1890000000.0,1890003641.0074713,-9.9620
1900000000.0,1900006203.4071023,-9.9870
1910000000.0,1910009179.8120182,-10.0091
1920000000.0,1919995764.6571777,-10.0190
1930000000.0,1929998656.0466871,-9.9969
1940000000.0,1939995441.436522,-9.9990
1950000000.0,1949991361.95772,-9.9919
1960000000.0,1959999128.8548446,-10.0080
1970000000.0,1970003787.889835,-9.9911
1980000000.0,1980002051.4156454,-9.9569
1990000000.0,1990002303.1718566,-9.9590
2000000000.0,1999998185.8099523,-9.9790
2010000000.0,2010009970.5518422,-10.0211
2020000000.0,2020000801.6232946,-10.0119
2030000000.0,2029996387.9469528,-10.0070
2040000000.0,2039995206.2552283,-10.0212
2050000000.0,2050004689.4113517,-9.9841
2060000000.0,2060009070.5003045,-9.9662
2070000000.0,2070002176.6685002,-9.9766
2080000000.0,2080009331.8796997,-9.9961
2090000000.0,2090001097.7533543,-10.0011
2100000000.0,2099999437.112108,-9.9911
2110000000.0,2110008478.3265977,-9.9761
2120000000.0,2120011574.1162503,-9.9811
2130000000.0,2130000389.7617795,-10.0011
2140000000.0,2140002203.9318137,-10.0052
2150000000.0,2150001585.468304,-9.9910
