freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996574.558324832,-9.8491
20000000.0,20006753.89759298,-9.8632
30000000.0,30007412.94184999,-9.8622
40000000.0,40000120.94369852,-9.8531
50000000.0,49996334.327665694,-9.9060
60000000.0,60006242.82861988,-9.9030
70000000.0,70010911.1429766,-9.9030
80000000.0,80003268.35285778,-9.9129
90000000.0,89997305.97465733,-9.9130
100000000.0,99997465.21255364,-9.9157
110000000.0,110011441.72110292,-9.9036
120000000.0,120002612.76666676,-9.9110
130000000.0,129998604.87984598,-9.9030
140000000.0,140002666.51171556,-9.9029
150000000.0,149999873.94002962,-9.9127
160000000.0,160006358.3815204,-9.8829
170000000.0,169994825.50061494,-9.8949
180000000.0,179995503.61565003,-9.9157
190000000.0,190009414.3396862,-9.9197
200000000.0,199996531.8418354,-9.9084
210000000.0,209999107.5960293,-9.9364
220000000.0,219998152.81725597,-9.9136
230000000.0,229998341.9750028,-9.8838
240000000.0,239994268.6307687,-9.8881
250000000.0,250002362.47840533,-9.9079
260000000.0,259995459.51209673,-9.9138
270000000.0,270003190.33744746,-9.8987
280000000.0,280001547.65842605,-9.9067
290000000.0,290003354.4105147,-9.9037
300000000.0,300006918.9359347,-9.9038
310000000.0,309996498.04472023,-9.9047
320000000.0,319994364.0258866,-9.9037
330000000.0,330005885.41030854,-9.8934
340000000.0,339998369.3106206,-9.8936
350000000.0,349997923.41415584,-9.8918
360000000.0,360007777.4380237,-9.8819
370000000.0,369997617.4425385,-9.8894
380000000.0,379999698.6442424,-9.9034
390000000.0,389999925.8582615,-9.9017
400000000.0,399999955.400857,-9.8930
410000000.0,409996586.90159816,-9.8755
420000000.0,420002557.7465905,-9.8782
430000000.0,429997674.10774696,-9.8931
440000000.0,439997199.6606964,-9.8854
450000000.0,449999761.4414025,-9.8980
460000000.0,459997086.7052227,-9.8996
470000000.0,469999322.09687734,-9.8856
480000000.0,479996134.5491346,-9.8796
490000000.0,489992360.32052606,-9.8823
500000000.0,499992756.3390991,-9.8922
510000000.0,509997330.75461674,-9.8697
520000000.0,520003394.7973992,-9.8777
530000000.0,530003722.17640334,-9.9063
540000000.0,540001639.8892276,-9.9097
550000000.0,549993563.8615668,-9.8965
560000000.0,559991784.450242,-9.8919
570000000.0,569996118.63796,-9.8945
580000000.0,580003436.455152,-9.8795
590000000.0,590001193.8174344,-9.8675
600000000.0,599996770.5965558,-9.8845
610000000.0,610000150.8073026,-9.8875
620000000.0,619999106.2624017,-9.8868
630000000.0,629996427.8996532,-9.8893
640000000.0,639992063.6464612,-9.8993
650000000.0,650004649.8878065,-9.8893
660000000.0,660004321.4764363,-9.8966
670000000.0,670002349.7223619,-9.8934
680000000.0,679992624.2044245,-9.8864
690000000.0,690002317.1891747,-9.8799
700000000.0,699994505.2099735,-9.8823
710000000.0,709999376.4190071,-9.8869
720000000.0,720007181.0378739,-9.8824
730000000.0,730001086.4688014,-9.8824
740000000.0,739990977.9976147,-9.8949
750000000.0,749999713.117053,-9.8720
760000000.0,759997111.4800243,-9.8551
770000000.0,769999854.0146238,-9.8752
780000000.0,780000285.2879212,-9.8932
790000000.0,789998252.6809177,-9.8952
800000000.0,799999927.4665174,-9.8653
810000000.0,809992267.328824,-9.8953
820000000.0,819998678.9543117,-9.8753
830000000.0,830002116.7203071,-9.8694
840000000.0,839994740.052973,-9.8694
850000000.0,850000068.9087987,-9.8694
860000000.0,860004412.9622543,-9.8793
870000000.0,870007447.0206152,-9.8331
880000000.0,879992158.2592344,-9.8290
890000000.0,890003560.4752383,-9.8310
900000000.0,899998680.2813742,-9.8264
910000000.0,909998360.1036539,-9.7910
920000000.0,920001578.5294604,-9.8294
930000000.0,929999168.9987998,-9.8490
940000000.0,940002655.5020244,-9.8160
950000000.0,950005374.6286508,-9.8169
960000000.0,959998756.1550268,-9.8690
970000000.0,969993561.6574132,-9.8491
980000000.0,980005195.7039033,-9.8041
990000000.0,989997237.8649231,-9.7951
1000000000.0,999999660.7623708,-9.8291
1010000000.0,1009999167.4270508,-9.8151
1020000000.0,1020000767.4822744,-9.8261
1030000000.0,1030005374.4721222,-9.8201
1040000000.0,1040004419.2048516,-9.8250
1050000000.0,1049994312.9662174,-9.8240
1060000000.0,1060000979.6501545,-9.8550
1070000000.0,1070001331.2489638,-9.8450
1080000000.0,1079997818.9886925,-9.7950
1090000000.0,1089992602.0286427,-9.7659
1100000000.0,1100004002.8419933,-9.8229
1110000000.0,1110008639.7059216,-9.8649
1120000000.0,1119996278.2847133,-9.8629
1130000000.0,1129998282.7224314,-9.8251
1140000000.0,1139999206.3750753,-9.8210
1150000000.0,1149995564.3664882,-9.8301
1160000000.0,1159996459.0932932,-9.8411
1170000000.0,1169998771.9624348,-9.8331
1180000000.0,1179997086.6718707,-9.8311
1190000000.0,1189986129.0786045,-9.8582
1200000000.0,1200003850.285889,-9.8311
1210000000.0,1210003060.4196024,-9.8311
1220000000.0,1220003159.65923,-9.8351
1230000000.0,1229998621.425383,-9.8411
1240000000.0,1239999380.8046834,-9.8451
