freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003019.512601305,-9.8033
20000000.0,20006809.750197086,-9.8138
30000000.0,29994485.61972274,-9.8137
40000000.0,39999144.85301627,-9.8052
50000000.0,49991225.52621709,-9.8527
60000000.0,60008284.95667644,-9.8529
70000000.0,70006661.5051442,-9.8600
80000000.0,79991193.64979927,-9.8615
90000000.0,90006832.45129362,-9.8602
100000000.0,100001139.11929609,-9.8656
110000000.0,110003092.14395624,-9.8519
120000000.0,119999610.651337,-9.8557
130000000.0,129997811.88600482,-9.8437
140000000.0,139995956.83529437,-9.8487
150000000.0,149995115.35150006,-9.8681
160000000.0,160005106.91109747,-9.8358
170000000.0,170007941.73637065,-9.8381
180000000.0,179996472.72625136,-9.8668
190000000.0,189995851.84202513,-9.8664
200000000.0,199998676.44655392,-9.8539
210000000.0,209997137.31161043,-9.8831
220000000.0,219997530.07632342,-9.8639
230000000.0,229992379.29910982,-9.8289
240000000.0,240000065.61991796,-9.8376
250000000.0,249997177.7095164,-9.8522
260000000.0,260002548.55712977,-9.8631
270000000.0,269997267.80975884,-9.8468
280000000.0,280004375.31113255,-9.8544
290000000.0,290000747.1475324,-9.8534
300000000.0,299991430.8021001,-9.8581
310000000.0,309993032.15615904,-9.8495
320000000.0,319999846.81205666,-9.8544
330000000.0,330000583.55841845,-9.8483
340000000.0,339999828.12517625,-9.8399
350000000.0,350001016.6526679,-9.8502
360000000.0,360007773.4593331,-9.8441
370000000.0,369997366.10378593,-9.8559
380000000.0,379997105.01993716,-9.8609
390000000.0,390005569.77606905,-9.8629
400000000.0,400004651.2128988,-9.8500
410000000.0,409999119.321995,-9.8376
420000000.0,419994595.9678072,-9.8373
430000000.0,429987114.55468166,-9.8513
440000000.0,440000871.65058374,-9.8458
450000000.0,449991285.8213667,-9.8539
460000000.0,459994332.0700643,-9.8511
470000000.0,469998268.43082637,-9.8437
480000000.0,480011911.3570777,-9.8359
490000000.0,490001252.6626701,-9.8310
500000000.0,500003420.9969578,-9.8483
510000000.0,510003443.94609785,-9.8246
520000000.0,520002819.4924916,-9.8324
530000000.0,530006732.37781006,-9.8545
540000000.0,540007043.13274,-9.8607
550000000.0,549998947.9282343,-9.8415
560000000.0,559995129.7875568,-9.8429
570000000.0,569994965.0799997,-9.8455
580000000.0,580000348.0474398,-9.8354
590000000.0,590002456.4768009,-9.8241
600000000.0,599997654.3572371,-9.8406
610000000.0,610003539.5707885,-9.8403
620000000.0,619996985.9428062,-9.8366
630000000.0,629998453.265232,-9.8424
640000000.0,640001422.8496202,-9.8543
650000000.0,649995559.151409,-9.8425
660000000.0,660007973.9145962,-9.8518
670000000.0,670002270.6622046,-9.8496
680000000.0,680003640.2280295,-9.8395
690000000.0,690005699.170049,-9.8353
700000000.0,699995149.31796,-9.8409
710000000.0,709994959.3036537,-9.8400
720000000.0,719993894.3572114,-9.8402
730000000.0,729995633.8145614,-9.8457
740000000.0,739995838.3503791,-9.8494
750000000.0,749996835.4982758,-9.8312
760000000.0,759999949.6937532,-9.8147
770000000.0,770000121.8686527,-9.8301
780000000.0,779997491.6097777,-9.8521
790000000.0,789996296.0710741,-9.8529
800000000.0,800004237.7223539,-9.8233
810000000.0,809990916.0360354,-9.8529
820000000.0,819991035.185812,-9.8332
830000000.0,829995297.6061872,-9.8204
840000000.0,840002919.3679852,-9.8236
850000000.0,849995689.5957077,-9.8233
860000000.0,859988793.6615019,-9.8306
870000000.0,869996366.2536193,-9.8249
880000000.0,880004377.6456777,-9.8262
890000000.0,890003633.8398193,-9.8213
900000000.0,899997731.0068005,-9.8198
910000000.0,910002786.578647,-9.7818
920000000.0,919996890.1497997,-9.8271
930000000.0,929987582.5514619,-9.8429
940000000.0,940001395.123245,-9.8120
950000000.0,950008014.5287728,-9.8113
960000000.0,959996292.4658952,-9.8639
970000000.0,970002293.930611,-9.8424
980000000.0,979994078.0764439,-9.7991
990000000.0,990000538.513841,-9.7915
1000000000.0,999999201.0346172,-9.8244
1010000000.0,1009998825.7644417,-9.8130
1020000000.0,1019998040.9815376,-9.8225
1030000000.0,1030003822.6601516,-9.8165
1040000000.0,1039999017.074313,-9.8223
1050000000.0,1050003615.7645799,-9.8169
1060000000.0,1060002393.2217497,-9.8541
1070000000.0,1069996401.3852776,-9.8412
1080000000.0,1080007841.6907828,-9.7954
1090000000.0,1090008549.7259588,-9.7720
1100000000.0,1099993903.3150547,-9.8286
1110000000.0,1109994191.6289551,-9.8675
1120000000.0,1119997880.0627809,-9.8676
1130000000.0,1130008243.1679115,-9.8283
1140000000.0,1139992084.2817736,-9.8283
1150000000.0,1149997328.4651275,-9.8326
1160000000.0,1159995405.7896557,-9.8456
1170000000.0,1170000020.2211933,-9.8373
1180000000.0,1179997976.3415546,-9.8376
1190000000.0,1189999541.2639227,-9.8607
1200000000.0,1200002066.492726,-9.8399
1210000000.0,1210001160.5470803,-9.8379
