freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001287.972945264,-9.9202
20000000.0,19998506.54557833,-9.9282
30000000.0,30001049.422616985,-9.9259
40000000.0,40003625.92704106,-9.9134
50000000.0,50000189.73231034,-9.9657
60000000.0,59990545.946750626,-9.9577
70000000.0,69999834.09639019,-9.9546
80000000.0,79997556.38089393,-9.9613
90000000.0,89996713.5678059,-9.9579
100000000.0,99998244.25754814,-9.9569
110000000.0,109992818.97155772,-9.9432
120000000.0,119999268.85949591,-9.9470
130000000.0,129999538.86949658,-9.9333
140000000.0,139985238.4123666,-9.9295
150000000.0,150002848.14883754,-9.9358
160000000.0,159994693.64741454,-9.9020
170000000.0,169999350.52228457,-9.9084
180000000.0,180007953.56689894,-9.9273
190000000.0,189999007.3270592,-9.9239
200000000.0,199992990.38499796,-9.9130
210000000.0,210007874.09185386,-9.9349
220000000.0,220004331.37604386,-9.9119
230000000.0,230006223.8531519,-9.8791
240000000.0,240000030.83026248,-9.8765
250000000.0,250002356.06994194,-9.8942
260000000.0,260006201.9046634,-9.9021
270000000.0,269999129.49541116,-9.8853
280000000.0,280002075.04320323,-9.8887
290000000.0,289998172.9658925,-9.8875
300000000.0,299999302.88275415,-9.8865
310000000.0,309994656.38135177,-9.8859
320000000.0,320000182.6042617,-9.8855
330000000.0,330002878.2484732,-9.8755
340000000.0,339994078.02740806,-9.8758
350000000.0,349993628.64301735,-9.8864
360000000.0,360001066.41132426,-9.8773
370000000.0,370009404.9500248,-9.8860
380000000.0,379996730.96895164,-9.8975
390000000.0,390006618.35781795,-9.9018
400000000.0,399994051.8481851,-9.8913
410000000.0,409990047.9745819,-9.8761
420000000.0,420000469.9517392,-9.8811
430000000.0,430006234.35353154,-9.8989
440000000.0,440002434.85905117,-9.8943
450000000.0,450009593.6823122,-9.9100
460000000.0,459999951.309912,-9.9108
470000000.0,470002302.63528585,-9.9042
480000000.0,480006758.7307202,-9.8978
490000000.0,490003380.5541329,-9.9039
500000000.0,500002157.1415409,-9.9176
510000000.0,509997660.37541914,-9.8989
520000000.0,519995661.51893353,-9.9126
530000000.0,530004637.74811226,-9.9439
540000000.0,540010582.1509793,-9.9501
550000000.0,550008123.0944757,-9.9387
560000000.0,559993638.8067428,-9.9398
570000000.0,570001621.0169619,-9.9458
580000000.0,579994803.2129726,-9.9341
590000000.0,589994998.1242867,-9.9272
600000000.0,599999261.1644961,-9.9452
610000000.0,609999550.8956239,-9.9530
620000000.0,619999298.8164861,-9.9530
630000000.0,630011064.0541395,-9.9578
640000000.0,640003030.1167306,-9.9699
650000000.0,649996154.109021,-9.9617
660000000.0,659999849.3717748,-9.9707
670000000.0,670001794.2848439,-9.9719
680000000.0,679998392.2969896,-9.9629
690000000.0,689996546.0018764,-9.9610
700000000.0,699997780.8107859,-9.9638
710000000.0,709999992.7530178,-9.9663
720000000.0,720000953.232493,-9.9635
730000000.0,729990484.7849836,-9.9629
740000000.0,739999894.1947137,-9.9745
750000000.0,750000691.3801633,-9.9532
760000000.0,760006722.5074027,-9.9317
770000000.0,769986052.6264696,-9.9499
780000000.0,779994751.3083894,-9.9679
790000000.0,790000071.8038628,-9.9656
800000000.0,800001070.2197542,-9.9330
810000000.0,809991827.5315014,-9.9602
820000000.0,820004353.5814179,-9.9373
830000000.0,830007250.6347144,-9.9241
840000000.0,839997600.1560824,-9.9208
850000000.0,850001025.6442227,-9.9173
860000000.0,860009515.8879956,-9.9238
870000000.0,870002429.2725279,-9.9101
880000000.0,879996480.5612905,-9.9064
890000000.0,890002721.1123132,-9.9027
900000000.0,899999422.4245653,-9.8964
910000000.0,909999434.289169,-9.8552
920000000.0,920002187.7035952,-9.8940
930000000.0,929999575.934352,-9.9078
940000000.0,940005360.126474,-9.8743
950000000.0,950004769.0100653,-9.8708
960000000.0,960000726.0607479,-9.9175
970000000.0,969999770.2798,-9.8944
980000000.0,980003929.3759063,-9.8464
990000000.0,989997625.073865,-9.8387
1000000000.0,999998687.9573151,-9.8661
1010000000.0,1009990919.0462333,-9.8538
1020000000.0,1020003205.4503847,-9.8618
1030000000.0,1029998780.200894,-9.8550
1040000000.0,1039997297.1961466,-9.8585
1050000000.0,1050006083.68364,-9.8523
1060000000.0,1060004622.8247092,-9.8864
1070000000.0,1070001183.2813088,-9.8758
1080000000.0,1079998565.1959605,-9.8255
1090000000.0,1089997873.7144847,-9.8005
1100000000.0,1099996314.432312,-9.8559
1110000000.0,1109992081.828751,-9.8965
1120000000.0,1119995339.7083285,-9.8975
1130000000.0,1130003019.9234226,-9.8587
1140000000.0,1140005288.1652405,-9.8603
1150000000.0,1149990981.0976093,-9.8671
1160000000.0,1159995451.7416232,-9.8841
1170000000.0,1170001106.8216524,-9.8765
1180000000.0,1180001481.0728796,-9.8791
1190000000.0,1190002070.5054555,-9.9068
1200000000.0,1199989638.804742,-9.8848
1210000000.0,1210000221.187337,-9.8880
1220000000.0,1220010500.7944674,-9.8913
1230000000.0,1230001170.368414,-9.9048
1240000000.0,1240006776.525624,-9.9083
1250000000.0,1250000400.1760852,-9.9020
1260000000.0,1259987237.5830188,-9.8757
1270000000.0,1270005692.5605142,-9.8995
1280000000.0,1280004628.4946227,-9.9332
1290000000.0,1290000818.9209025,-9.9470
1300000000.0,1300008131.205868,-9.9207
1310000000.0,1310002715.2416573,-9.9043
1320000000.0,1320005198.7719028,-9.9179
1330000000.0,1330006567.1834555,-9.9313
1340000000.0,1339996651.536482,-9.9296
1350000000.0,1350001582.4500732,-9.9377
1360000000.0,1359997710.3201032,-9.9607
1370000000.0,1369996655.8393857,-9.9734
1380000000.0,1380000158.6143868,-9.9759
1390000000.0,1390003059.6826782,-9.9682
1400000000.0,1400004939.4218907,-9.9502
1410000000.0,1409998730.0511873,-9.9720
1420000000.0,1420005552.840711,-9.9734
1430000000.0,1430001287.570459,-9.9521
1440000000.0,1440000277.2004256,-9.9355
1450000000.0,1450004084.0137208,-9.9561
1460000000.0,1459995724.7942002,-9.9638
1470000000.0,1469997442.1146562,-9.9663
1480000000.0,1479999769.3682103,-9.9659
1490000000.0,1490002779.6787162,-9.9652
1500000000.0,1500002018.2661066,-9.9643
1510000000.0,1510001670.8185043,-9.9730
1520000000.0,1519995822.1878996,-9.9714
1530000000.0,1530002901.7145617,-9.9596
1540000000.0,1540001610.4909415,-9.9575
1550000000.0,1549999984.734404,-9.9552
1560000000.0,1559997670.1664789,-9.9626
