freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001478.90265418,-9.8754
20000000.0,20006391.267722994,-9.8845
30000000.0,29997451.960573845,-9.8869
40000000.0,39998095.81050978,-9.8738
50000000.0,50007335.60249873,-9.9285
60000000.0,60008003.74968789,-9.9272
70000000.0,69997448.83588324,-9.9215
80000000.0,80003187.45794089,-9.9347
90000000.0,90001351.32262306,-9.9355
100000000.0,100001989.1105519,-9.9385
110000000.0,110000408.70847458,-9.9284
120000000.0,120007299.03735515,-9.9352
130000000.0,130006867.22308356,-9.9265
140000000.0,139992898.2979775,-9.9245
150000000.0,150003679.5145448,-9.9395
160000000.0,160008464.88157535,-9.9104
170000000.0,170000399.91303238,-9.9170
180000000.0,179998944.22269675,-9.9370
190000000.0,189994627.34685212,-9.9419
200000000.0,199999672.1923771,-9.9331
210000000.0,210003399.65008336,-9.9548
220000000.0,219988697.3866632,-9.9385
230000000.0,230000448.90910658,-9.9072
240000000.0,239988880.75268024,-9.9044
250000000.0,250001120.63640973,-9.9236
260000000.0,259986397.76100135,-9.9373
270000000.0,269997977.6132552,-9.9252
280000000.0,279999859.1123108,-9.9249
290000000.0,289988739.1841461,-9.9250
300000000.0,299995351.99610656,-9.9268
310000000.0,309994228.12982774,-9.9281
320000000.0,320005503.3330819,-9.9256
330000000.0,329999492.5474942,-9.9160
340000000.0,339989371.764396,-9.9147
350000000.0,350001180.81199706,-9.9255
360000000.0,360004303.81833845,-9.9163
370000000.0,370001755.37176,-9.9224
380000000.0,380003609.99548644,-9.9330
390000000.0,390005194.89318424,-9.9343
400000000.0,399995263.33953977,-9.9246
410000000.0,409995007.7872823,-9.9068
420000000.0,419996299.5470499,-9.9072
430000000.0,429999705.5245327,-9.9231
440000000.0,439994791.2165756,-9.9156
450000000.0,449998105.9932212,-9.9272
460000000.0,459994391.19980586,-9.9220
470000000.0,469994568.75666845,-9.9157
480000000.0,480006218.0923362,-9.9058
490000000.0,489998799.17336994,-9.9066
500000000.0,500002666.10444397,-9.9163
510000000.0,510000275.9833535,-9.8920
520000000.0,520002569.00253254,-9.9024
530000000.0,530006371.85212886,-9.9309
540000000.0,539995435.6444422,-9.9358
550000000.0,549999780.7038398,-9.9214
560000000.0,559997296.3605065,-9.9136
570000000.0,569995498.9627659,-9.9166
580000000.0,579997310.4643546,-9.9028
590000000.0,590009290.6794285,-9.8930
600000000.0,600003292.3098332,-9.9073
610000000.0,610005498.1768897,-9.9133
620000000.0,619995257.1750702,-9.9131
630000000.0,629995022.5755657,-9.9127
640000000.0,639993322.9026778,-9.9231
650000000.0,649996630.3148992,-9.9125
660000000.0,660005885.3838739,-9.9220
670000000.0,670003493.9901042,-9.9215
680000000.0,680005442.2561895,-9.9135
690000000.0,689998026.6248556,-9.9106
700000000.0,700002517.366564,-9.9132
710000000.0,709998336.887789,-9.9117
720000000.0,720001511.7956686,-9.9136
730000000.0,730001333.6172751,-9.9092
740000000.0,739998071.0198041,-9.9215
750000000.0,750004063.2916279,-9.9080
760000000.0,759993795.5926028,-9.8860
770000000.0,769995901.3412367,-9.9035
780000000.0,779994430.4487933,-9.9264
790000000.0,789993189.8603272,-9.9278
800000000.0,800004013.9842306,-9.8921
810000000.0,809999273.2915465,-9.9161
820000000.0,820002827.7221445,-9.8994
830000000.0,829990560.5770137,-9.8874
840000000.0,839998706.8458855,-9.8871
850000000.0,849996623.2437388,-9.8906
860000000.0,859996262.5203996,-9.8974
870000000.0,870005387.4070926,-9.8875
880000000.0,879991392.3554446,-9.8901
890000000.0,890006787.7624708,-9.8867
900000000.0,900011101.579564,-9.8907
910000000.0,910001672.7158681,-9.8479
920000000.0,920000932.383941,-9.8892
930000000.0,929992731.7452335,-9.9122
940000000.0,940003782.730116,-9.8839
950000000.0,950000682.5060066,-9.8745
960000000.0,959996541.4908521,-9.9285
970000000.0,970000682.353148,-9.9152
980000000.0,980003485.5750815,-9.8692
990000000.0,990006179.7754865,-9.8597
1000000000.0,1000001021.4855763,-9.8902
1010000000.0,1009999609.4993589,-9.8819
1020000000.0,1019995242.0431259,-9.8911
1030000000.0,1030001999.3739275,-9.8825
1040000000.0,1040003910.6151887,-9.8914
1050000000.0,1050005655.3937262,-9.8814
1060000000.0,1060006311.6339655,-9.9188
1070000000.0,1070008120.5603671,-9.9144
1080000000.0,1080004101.6298697,-9.8656
1090000000.0,1089992574.5452776,-9.8352
1100000000.0,1099988197.9567244,-9.8863
1110000000.0,1110009030.5426562,-9.9294
1120000000.0,1119996363.6140373,-9.9338
1130000000.0,1129995235.0962863,-9.8897
1140000000.0,1139998171.4153664,-9.8905
1150000000.0,1149995347.1762679,-9.8938
1160000000.0,1160003425.8370006,-9.9076
1170000000.0,1170001939.100583,-9.9024
1180000000.0,1180001821.0438933,-9.8978
1190000000.0,1190001916.839757,-9.9258
1200000000.0,1199999714.419278,-9.9031
1210000000.0,1210004340.0212898,-9.9008
1220000000.0,1220003274.2735689,-9.9010
1230000000.0,1230001143.9425535,-9.9107
1240000000.0,1239997417.542053,-9.9097
1250000000.0,1249994772.233843,-9.8994
1260000000.0,1259993809.4643211,-9.8683
1270000000.0,1269988133.4151812,-9.8846
1280000000.0,1279994621.2628062,-9.9150
1290000000.0,1290000685.374261,-9.9322
1300000000.0,1299994235.1158934,-9.9005
1310000000.0,1309999925.9121192,-9.8793
1320000000.0,1320001228.628751,-9.8902
1330000000.0,1330010120.721011,-9.8973
1340000000.0,1339999707.2315242,-9.8944
1350000000.0,1350002684.1514182,-9.8982
1360000000.0,1359995003.536429,-9.9167
1370000000.0,1370004508.700496,-9.9288
1380000000.0,1380003772.1157954,-9.9275
1390000000.0,1390003539.5006907,-9.9186
1400000000.0,1399999834.2519488,-9.8994
1410000000.0,1410003758.846167,-9.9158
1420000000.0,1419999847.3536243,-9.9184
1430000000.0,1430002839.769168,-9.8968
1440000000.0,1440008922.3867486,-9.8809
1450000000.0,1449998352.1577795,-9.9001
1460000000.0,1460002390.4076738,-9.9047
