freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997365.125095444,-9.8900
20000000.0,19998674.176376544,-9.9011
30000000.0,30004056.590231966,-9.9008
40000000.0,39990930.36324486,-9.8932
50000000.0,50001620.467065476,-9.9419
60000000.0,59999181.83708934,-9.9419
70000000.0,69997900.83097446,-9.9399
80000000.0,79998023.42089541,-9.9532
90000000.0,89994425.90114398,-9.9505
100000000.0,99993364.63906571,-9.9544
110000000.0,109997677.23478107,-9.9431
120000000.0,119996429.43185015,-9.9496
130000000.0,129995697.66362594,-9.9406
140000000.0,140005217.10601646,-9.9428
150000000.0,150008090.27243128,-9.9502
160000000.0,160009312.05265674,-9.9217
170000000.0,170002926.29813328,-9.9285
180000000.0,180004971.29804325,-9.9509
190000000.0,189997278.28174233,-9.9530
200000000.0,200003915.7748311,-9.9446
210000000.0,210006653.7305633,-9.9720
220000000.0,219999145.4195482,-9.9522
230000000.0,229991228.41951874,-9.9251
240000000.0,240001141.13764864,-9.9233
250000000.0,250004150.97995597,-9.9386
260000000.0,260002259.4547111,-9.9534
270000000.0,269994597.36022484,-9.9397
280000000.0,279999103.8817063,-9.9434
290000000.0,290001528.28318906,-9.9441
300000000.0,300005989.18713295,-9.9404
310000000.0,310003404.83379865,-9.9436
320000000.0,319991961.6661531,-9.9406
330000000.0,329994688.75019294,-9.9307
340000000.0,339998338.0436971,-9.9297
350000000.0,349997568.61752284,-9.9416
360000000.0,359996044.7008624,-9.9299
370000000.0,370006452.2558729,-9.9366
380000000.0,379999332.60539484,-9.9487
390000000.0,390001079.74849427,-9.9503
400000000.0,400006982.75152665,-9.9388
410000000.0,409995780.8324369,-9.9214
420000000.0,419996326.29624933,-9.9205
430000000.0,429997787.0406696,-9.9372
440000000.0,439990838.5182273,-9.9287
450000000.0,449999627.03801227,-9.9417
460000000.0,460003384.38618445,-9.9407
470000000.0,469995418.52481586,-9.9308
480000000.0,480006462.4422377,-9.9206
490000000.0,489993398.1093469,-9.9221
500000000.0,499994289.69097394,-9.9299
510000000.0,509996678.4205932,-9.9106
520000000.0,520005756.3974716,-9.9289
530000000.0,530000407.2498828,-9.9569
540000000.0,539995238.5685991,-9.9613
550000000.0,550002743.5951905,-9.9469
560000000.0,560001885.1691772,-9.9436
570000000.0,569991674.3352704,-9.9435
580000000.0,579997041.1540809,-9.9320
590000000.0,589996477.3534274,-9.9184
600000000.0,599994145.5963117,-9.9349
610000000.0,609989646.8704523,-9.9374
620000000.0,620003027.0084318,-9.9385
630000000.0,630003727.9661275,-9.9407
640000000.0,639993938.5572174,-9.9507
650000000.0,650002514.6484689,-9.9414
660000000.0,659988632.1937166,-9.9481
670000000.0,670003423.2812878,-9.9479
680000000.0,680002407.0088568,-9.9382
690000000.0,690001082.1570324,-9.9352
