freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991232.41865412,-9.8913
20000000.0,19994759.05873582,-9.9003
30000000.0,30009835.959311746,-9.9053
40000000.0,39995582.34121224,-9.8780
50000000.0,50000910.45051638,-9.9425
60000000.0,60006927.17650038,-9.9412
70000000.0,69997338.89449984,-9.9499
80000000.0,79994816.83730909,-9.9507
90000000.0,90002278.78327869,-9.9517
100000000.0,100002606.36221366,-9.9481
110000000.0,109990110.52315736,-9.9425
120000000.0,119990742.26890284,-9.9546
130000000.0,129994808.23937975,-9.9441
140000000.0,139999159.724054,-9.9433
150000000.0,150009113.72042528,-9.9428
160000000.0,159994971.39765367,-9.9266
170000000.0,169991203.5371349,-9.9324
180000000.0,179997403.58035845,-9.9557
190000000.0,190004677.10491732,-9.9532
200000000.0,199999705.67425862,-9.9415
210000000.0,209998243.11093858,-9.9683
220000000.0,220005851.62180305,-9.9512
230000000.0,229993976.62351462,-9.9197
240000000.0,239997940.10715187,-9.9166
250000000.0,250000655.9030926,-9.9342
260000000.0,260000545.6405061,-9.9519
270000000.0,270000602.4990971,-9.9367
280000000.0,279999977.7828122,-9.9343
290000000.0,289992856.37796533,-9.9344
300000000.0,300005151.6022439,-9.9432
310000000.0,309996351.3877782,-9.9391
320000000.0,319999462.4041484,-9.9409
330000000.0,329998884.76055205,-9.9342
340000000.0,339994141.18521065,-9.9256
350000000.0,350005993.59228295,-9.9384
360000000.0,360003298.5258004,-9.9394
370000000.0,369999886.8616362,-9.9401
380000000.0,379995726.88871837,-9.9464
390000000.0,390002996.347607,-9.9471
400000000.0,399989274.02571094,-9.9407
410000000.0,409992340.652433,-9.9190
420000000.0,419998297.97201514,-9.9165
430000000.0,429997956.58881104,-9.9367
440000000.0,439991550.37057835,-9.9329
450000000.0,449995099.7690114,-9.9478
460000000.0,459998474.1296317,-9.9379
470000000.0,470004116.88918215,-9.9405
480000000.0,479999345.8998245,-9.9185
490000000.0,490005703.05484706,-9.9188
500000000.0,500002808.81918836,-9.9322
510000000.0,509993611.6725138,-9.9131
520000000.0,520006359.10710496,-9.9256
530000000.0,529999440.52358884,-9.9444
540000000.0,540005655.1870729,-9.9509
550000000.0,549997454.4773422,-9.9354
560000000.0,559997996.9199363,-9.9351
570000000.0,570005128.175584,-9.9309
580000000.0,580004210.2386643,-9.9133
590000000.0,589990102.0980961,-9.9063
600000000.0,599997457.3879961,-9.9178
610000000.0,610004746.3234683,-9.9254
620000000.0,620007064.0078291,-9.9215
630000000.0,629995710.2651812,-9.9242
640000000.0,639993426.6244115,-9.9337
650000000.0,650003615.4680842,-9.9240
660000000.0,659993672.4935398,-9.9302
670000000.0,669998068.5409142,-9.9309
680000000.0,680010057.1812135,-9.9235
690000000.0,689999528.722821,-9.9088
700000000.0,699990628.0352043,-9.9223
710000000.0,710003162.5790522,-9.9210
720000000.0,720008456.3137367,-9.9199
730000000.0,729999791.0653116,-9.9221
740000000.0,739997056.0435542,-9.9300
750000000.0,749996081.8802553,-9.9200
