freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004726.441051934,-9.8585
20000000.0,20003591.7764233,-9.8689
30000000.0,29997760.789128702,-9.8715
40000000.0,39990087.363968305,-9.8621
50000000.0,50002749.44205409,-9.9181
60000000.0,60003719.2646518,-9.9158
70000000.0,70000409.81954001,-9.9171
80000000.0,79996238.2295932,-9.9241
90000000.0,90003217.06363152,-9.9276
100000000.0,99988160.0553264,-9.9299
110000000.0,110005759.06076078,-9.9226
120000000.0,120000336.26579575,-9.9296
130000000.0,130000661.1307184,-9.9155
140000000.0,139999763.83830008,-9.9201
150000000.0,149993683.249696,-9.9271
160000000.0,160002667.756535,-9.8907
170000000.0,169998142.08866757,-9.8962
180000000.0,180001787.6286297,-9.9230
190000000.0,190004553.9304531,-9.9176
200000000.0,200001468.29727277,-9.9126
210000000.0,210000703.75548473,-9.9395
220000000.0,219997703.23536098,-9.9226
230000000.0,229996244.91523892,-9.8922
240000000.0,239997703.00181356,-9.8881
250000000.0,250000847.73393515,-9.9102
260000000.0,259999775.91058528,-9.9220
270000000.0,269990729.2519071,-9.9063
280000000.0,279999137.4647216,-9.9109
290000000.0,290003324.7720462,-9.9155
300000000.0,300004100.66073304,-9.9085
310000000.0,309992495.0252343,-9.9087
320000000.0,319995870.7677849,-9.9096
330000000.0,330000198.61457133,-9.9000
340000000.0,340006911.28456223,-9.9002
350000000.0,349990605.74020004,-9.9097
360000000.0,359998345.0871351,-9.8971
370000000.0,370000822.68304753,-9.9043
380000000.0,379998657.7453175,-9.9156
390000000.0,389996642.75372756,-9.9202
400000000.0,399990236.5256157,-9.9109
410000000.0,409997855.57692647,-9.8982
420000000.0,420001526.72180283,-9.9032
430000000.0,429999195.7485053,-9.9176
440000000.0,440004688.7978111,-9.9002
450000000.0,450001678.30943424,-9.9139
460000000.0,459990020.60234445,-9.9085
470000000.0,470004804.0208433,-9.8925
480000000.0,480002126.99741226,-9.8819
490000000.0,489996098.9824626,-9.8911
500000000.0,500005995.2194303,-9.9048
510000000.0,509999836.6948238,-9.8916
520000000.0,520000971.3440052,-9.9008
530000000.0,529999934.2352851,-9.9238
540000000.0,539993339.4379513,-9.9328
550000000.0,550004102.4117088,-9.9145
560000000.0,559998120.8381573,-9.9106
570000000.0,569994877.0897855,-9.9160
580000000.0,580001789.7920694,-9.9046
590000000.0,589996147.8264239,-9.8869
600000000.0,600001511.7321262,-9.9011
610000000.0,610003940.9440919,-9.9053
620000000.0,619993704.6430205,-9.9013
630000000.0,630008733.588443,-9.9021
640000000.0,640000885.6168684,-9.9178
650000000.0,649998618.9679087,-9.9064
660000000.0,659992484.9762872,-9.9195
670000000.0,669991523.4571325,-9.9205
680000000.0,680005882.6074333,-9.9112
690000000.0,690003950.5834066,-9.9051
700000000.0,699998679.0837574,-9.9102
710000000.0,709995858.3381169,-9.9062
720000000.0,720004416.8716332,-9.9052
730000000.0,729990639.3230789,-9.9059
740000000.0,739995579.0112925,-9.9194
750000000.0,750009263.7623945,-9.9003
760000000.0,759998050.9813297,-9.8891
770000000.0,769992093.9490727,-9.9085
780000000.0,780008824.5313292,-9.9304
790000000.0,789995026.7436149,-9.9284
800000000.0,800000461.7409903,-9.8977
810000000.0,810003437.4168744,-9.9215
820000000.0,819999070.1882702,-9.9024
830000000.0,830002105.7804965,-9.8897
840000000.0,840002499.8292987,-9.8927
850000000.0,850001637.6055856,-9.8894
860000000.0,860003054.6456103,-9.9001
870000000.0,869998970.8880386,-9.8865
880000000.0,879996867.4188243,-9.8873
890000000.0,890001523.836558,-9.8848
900000000.0,900001067.1490877,-9.8847
910000000.0,909992054.7293833,-9.8488
920000000.0,920002155.1286339,-9.8938
930000000.0,929988454.4824255,-9.9127
940000000.0,940005529.0711958,-9.8832
950000000.0,949995757.489406,-9.8834
960000000.0,960004414.1274824,-9.9338
970000000.0,970009359.9413859,-9.9171
980000000.0,979996062.1313676,-9.8740
990000000.0,989995924.3667669,-9.8691
1000000000.0,999998268.2247357,-9.8979
1010000000.0,1010002797.1530133,-9.8735
1020000000.0,1020001302.1640301,-9.8810
1030000000.0,1029992077.0018039,-9.8729
1040000000.0,1040001235.5563247,-9.8776
1050000000.0,1049994971.8109529,-9.8726
1060000000.0,1060000527.4468744,-9.9091
1070000000.0,1069995507.3511953,-9.8998
1080000000.0,1080000878.887282,-9.8492
1090000000.0,1090001350.918373,-9.8233
1100000000.0,1100003849.611159,-9.8789
1110000000.0,1110001213.6233628,-9.9178
1120000000.0,1119997765.4200268,-9.9166
1130000000.0,1129999291.853471,-9.8766
1140000000.0,1139989625.457151,-9.8784
1150000000.0,1149990079.3966463,-9.8840
1160000000.0,1159991958.8596344,-9.8978
1170000000.0,1169998067.680373,-9.8895
1180000000.0,1180002370.5604396,-9.8889
1190000000.0,1190003902.0259502,-9.9119
