freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001976.27642762,-9.9034
20000000.0,19996754.557446066,-9.9066
30000000.0,30007093.099790912,-9.9172
40000000.0,39994359.56302177,-9.9123
50000000.0,49998936.05695965,-9.9668
60000000.0,60006496.39333104,-9.9683
70000000.0,70006117.71514013,-9.9639
80000000.0,79995411.48824105,-9.9885
90000000.0,89995836.30679637,-9.9712
100000000.0,99998895.54934464,-9.9661
110000000.0,109997187.14178236,-9.9568
120000000.0,120003056.80487706,-9.9625
130000000.0,129994609.84013209,-9.9592
140000000.0,140002085.4837495,-9.9503
150000000.0,150004321.5088201,-9.9607
160000000.0,160004283.24427488,-9.9441
170000000.0,170002166.20586455,-9.9548
180000000.0,179998734.72657335,-9.9752
190000000.0,189994223.3939217,-9.9665
200000000.0,199999257.87371606,-9.9627
210000000.0,209999808.6024295,-9.9835
220000000.0,220004667.15385872,-9.9722
230000000.0,230004207.28385842,-9.9672
240000000.0,239994597.32607558,-9.9713
250000000.0,250001380.33165056,-9.9949
260000000.0,260004111.0024333,-10.0020
270000000.0,269995623.3375942,-9.9861
280000000.0,279999746.9727846,-9.9956
290000000.0,289998985.46440905,-9.9928
300000000.0,300002470.19954664,-9.9750
310000000.0,309997482.8757175,-9.9665
320000000.0,320001077.3049869,-9.9760
330000000.0,330001704.2831889,-9.9662
340000000.0,340004272.87084436,-9.9725
350000000.0,350006706.41439515,-9.9819
360000000.0,359995073.54650116,-9.9753
370000000.0,370002209.27560234,-9.9904
380000000.0,379997439.25525224,-9.9920
390000000.0,390006657.97826254,-9.9905
400000000.0,399998221.0226026,-9.9864
410000000.0,410000126.68611014,-9.9614
420000000.0,419999600.9342731,-9.9460
430000000.0,430003010.23165846,-9.9687
440000000.0,440005439.350637,-9.9536
450000000.0,449995293.23739797,-9.9543
460000000.0,459999513.56111705,-9.9652
470000000.0,469999546.0950906,-9.9622
480000000.0,480000895.80955666,-9.9587
490000000.0,490001187.77238184,-9.9515
500000000.0,500002182.1751323,-9.9566
510000000.0,509999513.3986288,-9.9193
520000000.0,520006187.82233393,-9.9324
530000000.0,530002142.47379005,-9.9810
540000000.0,540001643.6265898,-9.9915
550000000.0,549997644.5310282,-9.9801
560000000.0,559995602.2259133,-9.9767
570000000.0,570003352.3348603,-9.9863
580000000.0,580004028.6330483,-9.9802
590000000.0,590011903.5387453,-9.9541
600000000.0,599992850.5879369,-9.9790
610000000.0,609998391.4993479,-9.9810
620000000.0,619990290.2449867,-9.9742
630000000.0,629999689.7698971,-9.9626
640000000.0,639999707.4290756,-9.9686
650000000.0,650007720.5375552,-9.9497
660000000.0,659997139.62792,-9.9596
670000000.0,669995789.5807478,-9.9501
680000000.0,679998638.7006984,-9.9352
690000000.0,690004776.0233616,-9.9441
700000000.0,700000289.5179398,-9.9522
710000000.0,709995462.4297084,-9.9516
720000000.0,719993899.7398493,-9.9570
730000000.0,729993234.6001831,-9.9525
740000000.0,739995251.0389144,-9.9607
750000000.0,749993874.9560798,-9.9342
760000000.0,760001514.0907279,-9.9135
770000000.0,770002370.931974,-9.9360
780000000.0,780008249.58554,-9.9604
790000000.0,789996430.0136153,-9.9630
800000000.0,800001327.232514,-9.9347
810000000.0,810006364.796876,-9.9645
820000000.0,819991141.661813,-9.9562
830000000.0,829996266.2936757,-9.9465
840000000.0,840000740.9192648,-9.9376
850000000.0,850008625.3000625,-9.9373
860000000.0,859992756.4653331,-9.9390
870000000.0,870000954.7831384,-9.9459
880000000.0,880000777.5416874,-9.9442
890000000.0,889998373.0579578,-9.9531
900000000.0,899998804.1453995,-9.8515
910000000.0,909999689.7178969,-9.8187
920000000.0,919996512.4172586,-9.8528
930000000.0,929990650.2833148,-9.8790
940000000.0,940001788.7544017,-9.8535
950000000.0,949998622.2715865,-9.8445
960000000.0,959996504.7590138,-9.8962
970000000.0,970004418.2954174,-9.8672
980000000.0,980000235.7530587,-9.8234
990000000.0,990001140.5672235,-9.8275
1000000000.0,999998892.5024011,-9.8509
1010000000.0,1010006202.1935068,-9.8540
1020000000.0,1020006286.5390626,-9.8577
1030000000.0,1030002489.2260829,-9.8529
1040000000.0,1040001009.1101015,-9.8588
1050000000.0,1050006590.7792877,-9.8540
1060000000.0,1059999747.871611,-9.8925
1070000000.0,1070010020.5111609,-9.8809
1080000000.0,1079994216.2447255,-9.8298
1090000000.0,1090000572.1252375,-9.8081
1100000000.0,1100004380.5961351,-9.8599
1110000000.0,1109990815.0001657,-9.8958
1120000000.0,1119992012.8115911,-9.9696
1130000000.0,1130001855.1800244,-9.9232
1140000000.0,1139992962.0184155,-9.9240
1150000000.0,1150000521.9153552,-9.9321
1160000000.0,1160000057.8177395,-9.9500
1170000000.0,1169998266.0034184,-9.9397
1180000000.0,1179999518.985909,-9.9386
1190000000.0,1189999846.6589127,-9.9684
1200000000.0,1199996186.8647482,-9.9418
1210000000.0,1210005265.8042347,-9.9404
1220000000.0,1220001643.6697552,-9.9359
1230000000.0,1229998170.3115494,-9.9471
1240000000.0,1239998623.9349742,-9.9451
1250000000.0,1249999171.2064002,-9.9317
1260000000.0,1259998657.1446931,-9.9061
1270000000.0,1269995746.9809692,-9.9246
1280000000.0,1280001737.7847438,-9.9561
1290000000.0,1289995562.8139162,-9.9659
1300000000.0,1299995558.8247156,-9.9333
1310000000.0,1309998785.9703426,-9.9205
1320000000.0,1320004565.9401762,-9.9288
1330000000.0,1329994764.5397124,-9.9328
1340000000.0,1340002203.8890827,-9.9271
1350000000.0,1350014102.565367,-9.9332
1360000000.0,1359994248.275551,-9.9570
1370000000.0,1370002775.7911124,-9.9688
1380000000.0,1379996669.9067805,-9.9724
1390000000.0,1389995470.1144552,-9.9570
1400000000.0,1399999510.4309406,-9.9435
1410000000.0,1409997151.0756426,-9.9637
1420000000.0,1419995219.6271935,-9.9699
1430000000.0,1430003983.4753938,-9.9459
1440000000.0,1439999272.0571685,-9.9213
1450000000.0,1450002782.0051544,-9.9419
1460000000.0,1459998054.073197,-9.9467
1470000000.0,1469999177.4119906,-9.9598
1480000000.0,1480004977.6549356,-9.9591
1490000000.0,1489998211.255477,-9.9524
1500000000.0,1499996002.758503,-9.9511
1510000000.0,1510000377.5861268,-9.9489
1520000000.0,1519997039.7923582,-9.9452
1530000000.0,1529999797.9151502,-9.9385
1540000000.0,1540002761.4493403,-9.9408
1550000000.0,1550007655.8026485,-9.9376
1560000000.0,1560000916.685427,-9.9493
1570000000.0,1570003816.1956973,-9.9521
1580000000.0,1580001141.1683753,-9.9599
1590000000.0,1589996266.5602806,-9.9750
1600000000.0,1600000771.7372615,-9.9427
1610000000.0,1609996887.116423,-9.9339
1620000000.0,1619995446.041351,-9.9351
1630000000.0,1630007977.2113056,-9.9448
1640000000.0,1640001602.097041,-9.9510
1650000000.0,1649997026.7349582,-9.9392
1660000000.0,1660001022.7911131,-9.9484
1670000000.0,1669995485.5135999,-9.9420
1680000000.0,1680000467.238073,-9.9502
1690000000.0,1690002368.3717573,-9.9554
1700000000.0,1700002191.967781,-9.9482
1710000000.0,1710003690.9807727,-9.9325
1720000000.0,1719998132.4095554,-9.9539
1730000000.0,1730000976.729331,-9.9892
1740000000.0,1740001400.887255,-10.0086
1750000000.0,1749994660.0742471,-9.9700
1760000000.0,1759994885.4917042,-9.9489
1770000000.0,1770005008.1453424,-9.9473
1780000000.0,1779994124.0758076,-9.9626
1790000000.0,1790007497.333452,-9.9632
1800000000.0,1800002387.4059145,-9.9537
1810000000.0,1810002341.3722484,-9.9713
1820000000.0,1819999079.1154618,-9.9789
1830000000.0,1830003068.4877443,-9.9714
1840000000.0,1840008083.4241486,-9.9622
1850000000.0,1849997633.592255,-9.9460
1860000000.0,1860003328.8355646,-9.9567
1870000000.0,1870002212.287504,-9.9667
1880000000.0,1880005572.4732506,-9.9330
1890000000.0,1890006527.9276354,-9.9159
1900000000.0,1900008554.0547683,-9.9389
1910000000.0,1910000182.427681,-9.9629
1920000000.0,1920001232.4998336,-9.9749
1930000000.0,1929996608.5294898,-9.9538
1940000000.0,1939998991.4750807,-9.9564
1950000000.0,1950003238.7084327,-9.9515
1960000000.0,1960001373.5413435,-9.9618
1970000000.0,1970002717.2631276,-9.9464
1980000000.0,1979993982.490427,-9.9184
1990000000.0,1990005708.0675395,-9.9155
2000000000.0,1999995211.0815918,-9.9361
2010000000.0,2009998233.3558621,-9.9841
