freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996621.575249849,-9.9009
20000000.0,20006339.922127414,-9.9064
30000000.0,29993213.679283347,-9.8976
40000000.0,40010905.74722663,-9.8914
50000000.0,50001430.40912237,-9.9406
60000000.0,60019833.62369186,-9.9298
70000000.0,69994500.75281535,-9.9515
80000000.0,79994550.54618102,-9.9671
90000000.0,90001956.41779196,-9.9814
100000000.0,100001499.11791599,-9.9706
110000000.0,109995331.58199304,-9.9609
120000000.0,119994048.71982138,-9.9783
130000000.0,130006379.23234986,-9.9418
140000000.0,140001011.2530659,-9.9238
150000000.0,149997196.92649204,-9.9409
160000000.0,160000048.835284,-9.9156
170000000.0,170003521.8616301,-9.9266
180000000.0,180012327.83469456,-9.9528
190000000.0,190013085.2687135,-9.9677
200000000.0,200001398.60519648,-9.9693
210000000.0,210000061.58024094,-9.9836
220000000.0,219991879.4107505,-9.9598
230000000.0,229996284.14883906,-9.9228
240000000.0,239997119.36307505,-9.9106
250000000.0,249999552.46368217,-9.9277
260000000.0,259999235.78140905,-9.9433
270000000.0,270007036.81818086,-9.9291
280000000.0,279998201.80264133,-9.9459
290000000.0,289997817.80895233,-9.9455
300000000.0,300004222.27172977,-9.9402
310000000.0,310001775.58190924,-9.9417
320000000.0,319999460.68462026,-9.9383
330000000.0,329997577.3976728,-9.9282
340000000.0,340007467.3537684,-9.9331
350000000.0,349994480.4320176,-9.9509
360000000.0,359988621.71187973,-9.9442
370000000.0,370003960.20375365,-9.9513
380000000.0,379998545.7727712,-9.9552
390000000.0,390005750.64082944,-9.9666
400000000.0,399993909.3945615,-9.9632
410000000.0,409996359.1082182,-9.9490
420000000.0,420008805.5984413,-9.9488
430000000.0,429999065.27157503,-9.9646
440000000.0,439997398.6962208,-9.9488
450000000.0,449995382.45891315,-9.9552
460000000.0,460015112.40448236,-9.9483
470000000.0,469999130.1911007,-9.9455
480000000.0,479990942.4012499,-9.9305
490000000.0,489997613.418869,-9.9374
500000000.0,499992959.99207413,-9.9553
510000000.0,510008818.1964259,-9.9236
