freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000616.972279722,-9.9062
20000000.0,19998896.08454197,-9.9162
30000000.0,30000227.963202693,-9.9163
40000000.0,39998316.00892592,-9.9080
50000000.0,49991504.06621236,-9.9631
60000000.0,60002782.46163948,-9.9582
70000000.0,69989416.84321892,-9.9598
80000000.0,79999276.95643522,-9.9680
90000000.0,89996683.54387596,-9.9681
100000000.0,99999637.35664253,-9.9698
110000000.0,110006717.4619522,-9.9624
120000000.0,119997541.0234765,-9.9682
130000000.0,130008211.14142647,-9.9565
140000000.0,140006845.29653987,-9.9564
150000000.0,149998735.07864872,-9.9664
160000000.0,159998020.26880816,-9.9364
170000000.0,170000620.46621522,-9.9464
180000000.0,179994532.2390153,-9.9689
190000000.0,190001848.55656025,-9.9655
200000000.0,200002586.92073828,-9.9579
210000000.0,209994611.10458732,-9.9829
220000000.0,219993874.80914637,-9.9629
230000000.0,229992778.95537138,-9.9347
240000000.0,240004450.25126258,-9.9329
250000000.0,249991332.80089158,-9.9528
260000000.0,260000041.60211068,-9.9628
270000000.0,269990911.05667174,-9.9444
280000000.0,280008294.23195755,-9.9494
290000000.0,290007164.8689761,-9.9494
300000000.0,299999008.9716738,-9.9502
310000000.0,309996976.54024327,-9.9493
320000000.0,320004084.78450423,-9.9493
330000000.0,329996573.3974211,-9.9393
340000000.0,339997877.61887425,-9.9364
350000000.0,349998326.45463264,-9.9494
360000000.0,360008918.2451473,-9.9394
370000000.0,369998974.22118706,-9.9439
380000000.0,379989681.9308718,-9.9539
390000000.0,390004109.48407876,-9.9565
400000000.0,400000850.2919271,-9.9439
410000000.0,409995881.0974801,-9.9263
420000000.0,419999427.8465732,-9.9404
430000000.0,430001925.52935946,-9.9564
440000000.0,439993086.62785745,-9.9497
450000000.0,450001536.1751219,-9.9622
460000000.0,459994333.76742834,-9.9700
470000000.0,469999657.13196015,-9.9616
480000000.0,480002519.5871958,-9.9533
490000000.0,490006559.2134695,-9.9525
500000000.0,500000206.80903965,-9.9660
510000000.0,509996925.7082956,-9.9435
520000000.0,519996258.14498234,-9.9500
530000000.0,529996838.03997844,-9.9775
540000000.0,540002992.3203944,-9.9799
550000000.0,550007659.1199096,-9.9649
560000000.0,560001011.796115,-9.9625
570000000.0,569997620.0372105,-9.9649
580000000.0,579988620.3040603,-9.9499
590000000.0,590003821.2899703,-9.9365
600000000.0,600013891.4560174,-9.9549
610000000.0,610005480.1336508,-9.9599
620000000.0,620004809.1759218,-9.9541
630000000.0,629996089.8793113,-9.9600
640000000.0,639992637.3956287,-9.9666
650000000.0,650005396.9485925,-9.9566
660000000.0,660002204.229015,-9.9641
670000000.0,669995962.4636995,-9.9641
680000000.0,679991670.4332103,-9.9540
690000000.0,690001495.1245644,-9.9515
700000000.0,700004592.0998919,-9.9540
710000000.0,709985391.4598938,-9.9565
720000000.0,719993224.6490993,-9.9523
730000000.0,729997181.865063,-9.9531
740000000.0,740002300.2917528,-9.9631
750000000.0,749997408.3468062,-9.9448
760000000.0,759998825.0167224,-9.9230
770000000.0,769996417.87712,-9.9430
780000000.0,779992370.3159962,-9.9631
790000000.0,790004333.5793097,-9.9648
800000000.0,800002536.5333525,-9.9331
810000000.0,809999309.6385411,-10.0351
820000000.0,819999036.5046506,-10.0157
830000000.0,830007761.1596775,-10.0057
840000000.0,839996591.7982728,-10.0057
850000000.0,849998797.7912714,-10.0057
860000000.0,859996855.1801133,-10.0157
870000000.0,869993181.609536,-10.0056
880000000.0,879997785.5575411,-10.0056
890000000.0,890003658.769598,-10.0057
900000000.0,900006893.4961458,-10.0031
910000000.0,910002768.8404262,-9.9656
920000000.0,920009062.3507427,-10.0080
930000000.0,930000638.66192,-10.0256
940000000.0,940004155.2240267,-9.9956
950000000.0,950000786.9480714,-9.9956
960000000.0,959995998.640042,-10.0456
970000000.0,969999971.8451207,-10.0256
980000000.0,980001379.8063495,-9.9783
990000000.0,990000319.4375602,-9.9708
1000000000.0,999998822.7735442,-10.0016
1010000000.0,1009999878.2420576,-9.9916
1020000000.0,1020009254.8557739,-10.0016
1030000000.0,1029994258.6238458,-9.9932
1040000000.0,1040004937.0826025,-9.9982
1050000000.0,1050002201.4406418,-9.9966
1060000000.0,1059999313.4152466,-10.0282
1070000000.0,1069997969.8069037,-10.0216
1080000000.0,1080005881.5520124,-9.9681
1090000000.0,1089995880.478713,-9.9432
1100000000.0,1100002109.1757452,-10.0016
1110000000.0,1109998518.7989018,-10.0407
1120000000.0,1119995740.3435557,-10.0416
1130000000.0,1130006181.5889945,-10.0016
1140000000.0,1140003844.873489,-10.0016
1150000000.0,1149997644.7453089,-10.0066
1160000000.0,1159994525.1586633,-10.0182
1170000000.0,1170000201.3773413,-10.0099
1180000000.0,1179998780.4209607,-10.0099
1190000000.0,1189993422.906715,-10.0332
1200000000.0,1200001585.3842494,-10.0116
1210000000.0,1210005611.9633296,-10.0082
1220000000.0,1220004369.7204688,-10.0091
1230000000.0,1229996204.6709511,-10.0183
1240000000.0,1240001498.9550261,-10.0183
1250000000.0,1250004581.8929763,-10.0066
1260000000.0,1260001480.7192721,-9.9775
1270000000.0,1270000024.4305718,-9.9966
1280000000.0,1279992790.2218077,-10.0283
1290000000.0,1290005182.4558058,-10.0383
1300000000.0,1300004050.7886963,-10.0075
1310000000.0,1310001685.078961,-9.9883
1320000000.0,1319999547.1690462,-9.9983
1330000000.0,1329999620.089146,-10.0083
1340000000.0,1339995579.6805284,-10.0033
1350000000.0,1350002146.8428674,-10.0065
1360000000.0,1360001566.1918645,-10.0265
1370000000.0,1370004940.321775,-10.0365
1380000000.0,1380007889.5632412,-10.0382
1390000000.0,1390006784.534521,-10.0265
1400000000.0,1399994026.2668498,-10.0082
1410000000.0,1410001334.0988932,-10.0282
1420000000.0,1419996137.5772064,-10.0248
1430000000.0,1430004662.2852952,-10.0040
1440000000.0,1439995152.7460973,-9.9865
1450000000.0,1449996589.2797585,-10.0048
1460000000.0,1460002208.770641,-10.0140
1470000000.0,1469996613.1543643,-10.0182
1480000000.0,1479996011.0303755,-10.0156
1490000000.0,1489998261.975002,-10.0182
1500000000.0,1499996066.3084197,-10.0182
1510000000.0,1509997409.7587025,-10.0265
1520000000.0,1520001183.1862164,-10.0265
1530000000.0,1529998777.793123,-10.0182
1540000000.0,1540003885.5320823,-9.9669
1550000000.0,1550001163.464171,-9.9634
1560000000.0,1560003393.677888,-9.9769
1570000000.0,1570003371.0135672,-9.9769
1580000000.0,1579999371.1002138,-9.9869
1590000000.0,1589995233.1129518,-9.9994
1600000000.0,1600000161.3124158,-9.9634
1610000000.0,1609998617.653001,-9.9534
1620000000.0,1619999422.9501097,-9.9568
1630000000.0,1630002077.3347847,-9.9669
1640000000.0,1640000221.536399,-9.9743
1650000000.0,1650003221.846649,-9.9668
1660000000.0,1660002258.7119086,-9.9760
1670000000.0,1669999527.845747,-9.9734
1680000000.0,1679999551.427644,-9.9868
1690000000.0,1689998357.6075118,-9.9868
1700000000.0,1699999669.1039853,-9.9734
1710000000.0,1710004453.354727,-9.9668
1720000000.0,1719997987.1299872,-9.9851
1730000000.0,1729992985.6361403,-10.0134
1740000000.0,1740005049.5757167,-10.0335
1750000000.0,1750000868.9664586,-9.9869
1760000000.0,1760002364.4299116,-9.9635
1770000000.0,1770000225.1568995,-9.9652
1780000000.0,1780003970.261907,-9.9835
1790000000.0,1790001355.0096672,-9.9851
1800000000.0,1799995290.6520934,-9.9734
1810000000.0,1809994697.5992987,-9.9968
1820000000.0,1820001066.1585064,-10.0034
1830000000.0,1829998904.368586,-9.9951
1840000000.0,1840000229.5142095,-9.9868
1850000000.0,1849996084.7372499,-9.9734
1860000000.0,1860000004.4289048,-9.9884
1870000000.0,1870002616.6313944,-9.9909
1880000000.0,1879998303.869177,-9.9669
1890000000.0,1890001601.169491,-9.9502
1900000000.0,1900003971.186352,-9.9735
1910000000.0,1909996586.3143947,-9.9934
1920000000.0,1919998860.2537925,-10.0069
1930000000.0,1930002580.047757,-9.9851
1940000000.0,1939999414.708304,-9.9834
1950000000.0,1950010699.9173956,-9.9818
1960000000.0,1960006014.0411727,-9.9934
1970000000.0,1970003547.3196907,-9.9734
1980000000.0,1979993923.6613834,-9.9468
1990000000.0,1989998036.074453,-9.9434
2000000000.0,1999986819.319875,-9.9634
2010000000.0,2009998033.0296068,-10.0471
2020000000.0,2019990126.0771995,-10.0421
2030000000.0,2030008742.4947224,-10.0362
2040000000.0,2039995603.0038097,-10.0445
2050000000.0,2050003344.0639977,-10.0095
2060000000.0,2060003666.5923955,-9.9895
2070000000.0,2069996882.0482733,-10.0020
2080000000.0,2080002969.9642677,-10.0195
2090000000.0,2089996223.775037,-10.0246
2100000000.0,2100004932.3643415,-10.0129
2110000000.0,2109991789.623853,-9.9961
2120000000.0,2119999279.2770486,-10.0045
2130000000.0,2129994949.923803,-10.0245
2140000000.0,2139994985.6565027,-10.0211
2150000000.0,2150001083.969584,-10.0145
2160000000.0,2160006335.9838047,-10.0245
2170000000.0,2170002687.9349737,-10.0245
2180000000.0,2179998118.429372,-10.0245
2190000000.0,2190005888.316761,-10.0245
2200000000.0,2199999400.452897,-10.0154
2210000000.0,2210004300.3298473,-10.0020
2220000000.0,2219997094.1663523,-10.0145
2230000000.0,2230000079.4264,-10.0220
2240000000.0,2240000457.8679724,-10.0245
2250000000.0,2249996083.49346,-10.0037
2260000000.0,2260004467.335385,-9.9954
2270000000.0,2270000332.5019145,-10.0045
2280000000.0,2279996253.1057577,-10.0036
2290000000.0,2289996619.9159117,-10.0045
2300000000.0,2300008892.15035,-10.0045
2310000000.0,2310007705.342662,-10.0179
2320000000.0,2320000582.812527,-10.0171
2330000000.0,2330005105.310285,-10.0170
2340000000.0,2340011397.906519,-10.0029
2350000000.0,2350003377.0730157,-10.0079
2360000000.0,2360010623.2397876,-10.0354
2370000000.0,2370005255.405384,-10.0095
2380000000.0,2379999560.4075704,-9.9862
2390000000.0,2390004564.3857093,-9.9871
2400000000.0,2399993824.0171127,-9.9987
2410000000.0,2409995602.354596,-10.0129
2420000000.0,2419998246.591531,-10.0079
2430000000.0,2429994623.0903363,-9.9962
2440000000.0,2439993257.6578693,-9.9929
2450000000.0,2449997412.8080907,-9.9988
2460000000.0,2459993920.7631116,-10.0079
2470000000.0,2469998685.09313,-9.9979
2480000000.0,2480002960.4189568,-9.9779
2490000000.0,2490001067.8597064,-9.9753
2500000000.0,2500002869.479265,-9.9853
2510000000.0,2510001297.015522,-9.9687
2520000000.0,2520001835.9946947,-9.9762
2530000000.0,2530006099.1247473,-10.0088
2540000000.0,2540002930.867567,-10.0279
2550000000.0,2550003653.502777,-9.9854
2560000000.0,2559996202.637167,-9.9888
2570000000.0,2570005047.7142167,-9.9745
2580000000.0,2580000792.783247,-9.9879
2590000000.0,2589999320.8259354,-9.9879
2600000000.0,2599997632.1500106,-9.9879
2610000000.0,2610000173.500948,-10.0079
2620000000.0,2619998238.2901382,-10.0079
2630000000.0,2629995895.8834004,-9.9913
2640000000.0,2639989881.9946265,-9.9879
2650000000.0,2650000927.101212,-9.9449
2660000000.0,2659990356.3484483,-9.9082
2670000000.0,2670000713.451906,-9.9282
2680000000.0,2679999253.1163287,-9.9782
2690000000.0,2690008084.896097,-9.9799
2700000000.0,2699995902.8997016,-9.9432
2710000000.0,2709995867.706727,-9.9500
2720000000.0,2719999764.855121,-9.9500
2730000000.0,2730001149.8071156,-9.9325
