freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989972.55692085,-9.9607
20000000.0,20002608.981923454,-9.9652
30000000.0,29997031.895978313,-9.9719
40000000.0,39993226.232507885,-9.9531
50000000.0,50006044.97015407,-9.9960
60000000.0,60004211.339831546,-9.9969
70000000.0,70000336.35229266,-10.0070
80000000.0,79993551.88593628,-10.0168
90000000.0,90004977.05352964,-10.0133
100000000.0,100004229.06343445,-10.0200
110000000.0,110000811.50828806,-10.0058
120000000.0,119993889.01597863,-10.0165
130000000.0,129998083.11481488,-10.0113
140000000.0,140000555.45885357,-9.9976
150000000.0,149999636.7872251,-10.0093
160000000.0,159991348.48424745,-9.9878
170000000.0,169995002.613512,-9.9922
180000000.0,179994541.21278784,-10.0069
190000000.0,190001152.7208236,-10.0234
200000000.0,200002721.36462235,-10.0099
210000000.0,209995296.32218546,-10.0393
220000000.0,219996969.21318898,-10.0232
230000000.0,230002960.36975375,-9.9851
240000000.0,239999748.382106,-9.9929
250000000.0,250000218.70841712,-10.0045
260000000.0,260007657.446982,-10.0277
270000000.0,269991794.82325625,-9.9989
280000000.0,280002482.78287077,-10.0019
290000000.0,289999026.0981128,-10.0171
300000000.0,300005317.3510432,-10.0097
310000000.0,310004867.57342607,-10.0041
320000000.0,320000198.6354189,-10.0145
330000000.0,330001475.3308005,-10.0014
340000000.0,340010515.0756738,-9.9943
350000000.0,349996966.6086072,-9.9970
360000000.0,360000883.62853336,-9.9937
370000000.0,369993362.04047674,-10.0000
380000000.0,379993810.11278594,-10.0138
390000000.0,389995431.1815346,-10.0126
400000000.0,399999613.89624894,-10.0037
410000000.0,409990236.95076835,-10.0010
420000000.0,419990567.103375,-9.9822
430000000.0,429999645.1510853,-10.0079
440000000.0,440002020.3970104,-10.0074
450000000.0,449996806.2650254,-10.0103
460000000.0,460010481.2965159,-10.0101
470000000.0,470004724.77123046,-10.0057
480000000.0,480005577.06806666,-10.0052
490000000.0,489994985.8082814,-9.9996
500000000.0,499999343.8324069,-9.9988
510000000.0,509995164.048651,-9.9892
520000000.0,519994860.9820864,-9.9942
530000000.0,529999614.6661205,-10.0124
540000000.0,539996914.2374368,-10.0186
550000000.0,550000614.1658807,-10.0036
560000000.0,560004689.4796648,-10.0097
570000000.0,570003293.4789214,-10.0124
580000000.0,579994097.413112,-10.0020
590000000.0,589999468.0996108,-9.9861
600000000.0,599997958.351132,-10.0036
610000000.0,610003030.0353897,-10.0010
620000000.0,619991177.329068,-9.9919
630000000.0,630005885.4454819,-10.0020
640000000.0,639997636.2585455,-10.0112
650000000.0,650000278.7489517,-9.9962
660000000.0,660003362.1148466,-10.0123
670000000.0,670006515.099382,-10.0050
680000000.0,679988143.1549618,-9.9972
690000000.0,689996661.8561668,-9.9959
700000000.0,699991399.2831496,-9.9916
710000000.0,710003031.4389263,-10.0104
720000000.0,719997998.3517877,-9.9959
730000000.0,730001239.9378132,-9.9949
740000000.0,740000928.3081883,-10.0104
750000000.0,750001003.0432397,-9.9966
760000000.0,759993376.1445203,-9.9722
770000000.0,770002370.8473613,-9.9934
780000000.0,779996403.7182536,-10.0135
790000000.0,789992249.2865299,-10.0195
800000000.0,800001991.962198,-9.9845
810000000.0,809994930.5965153,-10.0150
820000000.0,819998133.7188356,-10.0005
830000000.0,829995302.7486285,-9.9877
840000000.0,840006740.634418,-9.9853
850000000.0,850001111.8258433,-9.9866
860000000.0,859989801.3324014,-9.9921
870000000.0,870007176.2298571,-9.9791
880000000.0,880004913.0996425,-9.9880
890000000.0,889988710.4693063,-9.9823
900000000.0,900000138.15071,-9.9788
910000000.0,910003186.3604072,-9.9382
920000000.0,919992950.6977177,-9.9813
930000000.0,929999710.9723988,-10.0048
940000000.0,940004836.1998132,-9.9690
950000000.0,950002457.493723,-9.9671
960000000.0,960001477.7036371,-10.0273
970000000.0,969995269.9169614,-10.0033
980000000.0,979989841.5571575,-9.9580
990000000.0,989993970.6510721,-9.9533
1000000000.0,1000002990.4247395,-9.9790
1010000000.0,1009996221.3657737,-9.9745
1020000000.0,1019999708.2453699,-9.9855
1030000000.0,1030010625.9653118,-9.9758
1040000000.0,1039998564.2159523,-9.9802
1050000000.0,1050002945.7005358,-9.9755
1060000000.0,1060003455.2583731,-10.0106
1070000000.0,1069997924.4492439,-10.0014
1080000000.0,1079994532.6356645,-9.9517
1090000000.0,1090011990.0140007,-9.9270
1100000000.0,1099996070.1840553,-9.9830
1110000000.0,1110003810.2447116,-10.0110
1120000000.0,1120004932.1207118,-10.0137
1130000000.0,1130003219.1226745,-9.9780
1140000000.0,1139994407.9665043,-9.9704
1150000000.0,1149997842.4921572,-9.9808
1160000000.0,1159996010.0390809,-9.9909
1170000000.0,1169997461.4853203,-9.9859
1180000000.0,1180003638.1211674,-9.9845
1190000000.0,1190000159.250465,-10.0092
1200000000.0,1200004400.963398,-9.9815
1210000000.0,1209998397.5543585,-9.9849
1220000000.0,1219999664.5823374,-9.9876
1230000000.0,1230004256.6855252,-9.9924
1240000000.0,1239998973.0001962,-9.9936
1250000000.0,1249995681.39271,-9.9809
