freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997796.387692017,-9.8811
20000000.0,20005319.439420465,-9.8856
30000000.0,30004160.050610032,-9.8915
40000000.0,39997208.44679754,-9.8839
50000000.0,49991879.64643345,-9.9103
60000000.0,59999735.25637004,-9.9309
70000000.0,70006261.72920987,-9.9322
80000000.0,79998995.01281235,-9.9363
90000000.0,89995567.0569803,-9.9406
100000000.0,100007578.53213006,-9.9433
110000000.0,110003916.49437083,-9.9383
120000000.0,120005099.04711571,-9.9389
130000000.0,129996653.95254609,-9.9356
140000000.0,139998741.5464344,-9.9301
150000000.0,150004595.9658483,-9.9363
160000000.0,160000172.4996714,-9.9241
170000000.0,170001330.869179,-9.9165
180000000.0,179991664.58294016,-9.9314
190000000.0,189994804.39726362,-9.9429
200000000.0,200000703.83839628,-9.9378
210000000.0,209996267.82597807,-9.9484
220000000.0,220002918.74447647,-9.9495
230000000.0,229994185.67535785,-9.9267
240000000.0,240005931.72032818,-9.9108
250000000.0,250005855.57084242,-9.9189
260000000.0,260004836.91159335,-9.9348
270000000.0,270004712.82994485,-9.9322
280000000.0,280003569.7290148,-9.9285
290000000.0,289999005.7596494,-9.9293
300000000.0,299996806.7284812,-9.9300
310000000.0,309993709.38840103,-9.9299
320000000.0,319998672.4712842,-9.9314
330000000.0,329996468.10985225,-9.9258
340000000.0,339999072.5127343,-9.9211
350000000.0,349997722.1621022,-9.9278
360000000.0,359992999.7345454,-9.9273
370000000.0,369994710.24557656,-9.9264
380000000.0,379992722.8525467,-9.9339
390000000.0,390000448.42574996,-9.9408
400000000.0,399998338.1920456,-9.9368
410000000.0,410009779.172007,-9.9221
420000000.0,419992221.7006835,-9.9135
430000000.0,429995227.44655406,-9.9219
440000000.0,440008919.99224454,-9.9246
450000000.0,449996161.2839171,-9.9293
460000000.0,460002092.71865803,-9.9326
470000000.0,469999806.81769013,-9.9284
480000000.0,480004166.8926818,-9.9188
490000000.0,489986435.5515798,-9.9139
500000000.0,500001487.07939625,-9.9184
510000000.0,509994467.01975214,-9.9084
520000000.0,520001753.5039337,-9.9026
530000000.0,530001773.1621423,-9.9195
540000000.0,539997805.0025469,-9.9348
550000000.0,550001223.794452,-9.9303
560000000.0,560001291.6875559,-9.9221
570000000.0,569996200.4452118,-9.9213
580000000.0,579997500.8160883,-9.9152
590000000.0,589999631.2644384,-9.9036
600000000.0,600005801.8127002,-9.9053
610000000.0,610002749.6842619,-9.9140
620000000.0,620006219.097332,-9.9168
630000000.0,629996705.9955086,-9.9164
640000000.0,639993640.7941437,-9.9234
650000000.0,649994014.7347866,-9.9227
660000000.0,659999706.0510877,-9.9226
670000000.0,669998038.9824084,-9.9246
680000000.0,680000050.4201456,-9.9202
690000000.0,689997689.0477507,-9.9148
700000000.0,699993586.8436811,-9.9141
710000000.0,710003906.2698313,-9.9169
720000000.0,719987165.3405012,-9.9164
730000000.0,729995948.0765717,-9.9163
740000000.0,739995003.1781747,-9.9267
750000000.0,749998973.2999778,-9.9236
760000000.0,760002287.3556867,-9.9042
770000000.0,769988194.3899758,-9.9033
780000000.0,779997134.6942632,-9.9209
790000000.0,789999653.502727,-9.9338
800000000.0,799997482.5172682,-9.9171
810000000.0,810002776.9666721,-9.9212
820000000.0,819991862.1807427,-9.9226
830000000.0,830002732.3643041,-9.9119
840000000.0,840001061.0845996,-9.9061
850000000.0,850004899.1398319,-9.9048
860000000.0,859997955.9407712,-9.9106
870000000.0,870000040.8143865,-9.9097
880000000.0,879994912.224521,-9.9055
890000000.0,890008580.2335721,-9.9044
900000000.0,899998987.9993213,-9.9062
910000000.0,910005097.387247,-9.8833
920000000.0,919998965.4941236,-9.8882
930000000.0,930003172.1524146,-9.9146
940000000.0,940011553.5381198,-9.9115
950000000.0,949997215.2701114,-9.8959
960000000.0,960009212.2236973,-9.9210
970000000.0,970003560.9248757,-9.9353
980000000.0,980001176.6465213,-9.9077
990000000.0,989990619.128476,-9.8809
1000000000.0,999996627.7679502,-9.8911
1010000000.0,1010002430.1016605,-9.8993
1020000000.0,1020006558.1398381,-9.9018
1030000000.0,1029999773.4647014,-9.8991
1040000000.0,1039996936.9866647,-9.9013
1050000000.0,1049998197.8470988,-9.8986
1060000000.0,1059997929.500844,-9.9156
1070000000.0,1070006412.7472603,-9.9267
1080000000.0,1080000697.445849,-9.9002
1090000000.0,1090001300.3880525,-9.8614
1100000000.0,1099996017.5886295,-9.8741
1110000000.0,1109992425.6896205,-9.9179
1120000000.0,1119992372.4103994,-9.9422
1130000000.0,1129987533.1561317,-9.9226
1140000000.0,1139999036.405331,-9.9049
1150000000.0,1149988344.504938,-9.9039
1160000000.0,1159998546.4864342,-9.9153
1170000000.0,1170005925.766214,-9.9175
1180000000.0,1179998163.8883154,-9.9128
1190000000.0,1189997785.0484521,-9.9255
1200000000.0,1199998124.2208955,-9.9228
1210000000.0,1210004937.878488,-9.9141
1220000000.0,1219995977.2038984,-9.9116
1230000000.0,1229994631.221295,-9.9179
1240000000.0,1240004899.9333882,-9.9223
1250000000.0,1249991363.9017754,-9.9198
1260000000.0,1260005836.3607316,-9.8982
1270000000.0,1269993722.7437906,-9.8923
1280000000.0,1280000518.3781378,-9.9133
1290000000.0,1289999838.6468673,-9.9355
1300000000.0,1300002979.615205,-9.9276
1310000000.0,1309993360.0284357,-9.9038
1320000000.0,1319999301.4489646,-9.8973
1330000000.0,1329996939.380546,-9.9062
1340000000.0,1340004157.7975852,-9.9086
1350000000.0,1349996457.9905312,-9.9086
1360000000.0,1360008524.3106277,-9.9202
1370000000.0,1370004393.8887596,-9.9348
1380000000.0,1380005333.9227378,-9.9411
1390000000.0,1389988419.1746225,-9.9378
1400000000.0,1399998232.6716506,-9.9219
1410000000.0,1409993999.1341808,-9.9223
1420000000.0,1420002002.264094,-9.9304
1430000000.0,1429997335.536448,-9.9221
1440000000.0,1439997229.5260954,-9.9016
1450000000.0,1450002572.3039334,-9.9018
1460000000.0,1460004880.36568,-9.9134
1470000000.0,1469997926.0613136,-9.9196
1480000000.0,1480007965.5261288,-9.9199
1490000000.0,1490004104.9034781,-9.9206
1500000000.0,1499998696.5290744,-9.9169
1510000000.0,1510002936.1844735,-9.9169
1520000000.0,1519992597.2855885,-9.9204
1530000000.0,1530000085.644828,-9.9163
1540000000.0,1539999427.6268609,-9.9117
1550000000.0,1549998726.050755,-9.9106
1560000000.0,1560002208.5602903,-9.9162
1570000000.0,1569993605.8796127,-9.9199
1580000000.0,1580007083.1803484,-9.9254
1590000000.0,1590010718.74958,-9.9378
1600000000.0,1600001840.1088064,-9.9278
1610000000.0,1609999939.8917475,-9.9083
1620000000.0,1620004378.623037,-9.9001
1630000000.0,1629992431.1912863,-9.9043
1640000000.0,1640011033.4661205,-9.9146
1650000000.0,1650001530.2137482,-9.9143
1660000000.0,1660002844.7246187,-9.9156
1670000000.0,1669992394.0722282,-9.9183
1680000000.0,1680004280.5423713,-9.9248
1690000000.0,1690009323.1481974,-9.9301
1700000000.0,1699997764.0703132,-9.9266
1710000000.0,1709998320.1542287,-9.9159
1720000000.0,1719993413.6270125,-9.9200
1730000000.0,1729992436.5457408,-9.9421
1740000000.0,1739996249.922785,-9.9702
1750000000.0,1749991707.2994666,-9.9563
1760000000.0,1759999578.172047,-9.9248
1770000000.0,1769999883.9893847,-9.9106
1780000000.0,1780000917.883835,-9.9193
1790000000.0,1789995191.2796202,-9.9330
1800000000.0,1800002455.685128,-9.9352
1810000000.0,1810001659.1990504,-9.9411
1820000000.0,1819999523.2482803,-9.9545
1830000000.0,1830001357.6676257,-9.9567
1840000000.0,1840003607.2748022,-9.9478
1850000000.0,1849995969.559269,-9.9357
1860000000.0,1859998872.047924,-9.9376
1870000000.0,1869994620.1635966,-9.9464
1880000000.0,1880007195.723632,-9.9363
1890000000.0,1889998572.309591,-9.9154
1900000000.0,1899997700.463534,-9.9177
1910000000.0,1909998943.5686817,-9.9370
1920000000.0,1920002855.1999884,-9.9546
1930000000.0,1930002306.0041375,-9.9501
1940000000.0,1940009019.779243,-9.9423
1950000000.0,1949996902.0439446,-9.9366
1960000000.0,1960000563.5717494,-9.9430
1970000000.0,1969989674.7998745,-9.9405
1980000000.0,1980003780.1296532,-9.9183
1990000000.0,1989999851.642929,-9.9021
2000000000.0,2000002096.6996636,-9.9079
2010000000.0,2009998154.8046215,-9.9379
2020000000.0,2020005529.4029808,-9.9553
2030000000.0,2029993984.6528006,-9.9533
2040000000.0,2040008691.9255211,-9.9557
2050000000.0,2049992495.556406,-9.9431
2060000000.0,2060001147.4062254,-9.9183
2070000000.0,2070000134.0205657,-9.9112
2080000000.0,2079993637.7553563,-9.9242
2090000000.0,2089996110.443394,-9.9359
2100000000.0,2099999968.4173095,-9.9343
2110000000.0,2110003845.7928932,-9.9227
2120000000.0,2119998152.402472,-9.9169
2130000000.0,2129991981.8478937,-9.9273
2140000000.0,2139990178.3539398,-9.9377
2150000000.0,2150003916.536135,-9.9350
2160000000.0,2160008433.063023,-9.9349
2170000000.0,2169997001.14613,-9.9377
2180000000.0,2180003280.3189063,-9.9386
2190000000.0,2190002372.9008756,-9.9386
2200000000.0,2200003491.4675937,-9.9347
2210000000.0,2210001631.2755675,-9.9250
2220000000.0,2220003953.1250687,-9.9238
2230000000.0,2229995207.428333,-9.9327
2240000000.0,2239988748.6388483,-9.9390
2250000000.0,2249997161.863231,-9.9299
2260000000.0,2259999695.825082,-9.9150
2270000000.0,2269363520.3908234,-9.9140
2280000000.0,2277560245.5538473,-9.9203
2290000000.0,2285600217.589907,-9.9218
2300000000.0,2292751294.724551,-9.9254
2310000000.0,2299465101.4077754,-9.9357
2320000000.0,2307750679.8421392,-9.9285
2330000000.0,2313239163.3639107,-9.9335
2340000000.0,2321912882.0599318,-9.9453
2350000000.0,2330571237.029387,-9.9450
2360000000.0,2342667358.383041,-9.9325
2370000000.0,2350533925.1112895,-9.9651
2380000000.0,2362395376.632991,-9.9333
2390000000.0,2371606221.227027,-9.9285
2400000000.0,2383177203.881459,-9.9352
2410000000.0,2391944673.6992307,-9.9184
2420000000.0,2402055872.374207,-9.9465
2430000000.0,2413577612.1749444,-9.9229
2440000000.0,2421938265.9681406,-9.9431
2450000000.0,2432831821.7202883,-9.9340
2460000000.0,2441766781.4111023,-9.9845
2470000000.0,2450649780.094081,-9.9667
2480000000.0,2462077719.2527456,-9.9338
2490000000.0,2471234569.1029816,-9.9171
2500000000.0,2481702576.102063,-9.9418
2510000000.0,2493069347.9197145,-9.9120
2520000000.0,2502133362.0216193,-9.9109
2530000000.0,2511991522.973862,-9.9229
2540000000.0,2522381086.78739,-9.9676
2550000000.0,2532328501.9958687,-9.9443
2560000000.0,2539942155.6636167,-9.9364
2570000000.0,2550810938.0982337,-9.9168
2580000000.0,2560166269.008757,-9.9170
2590000000.0,2569872857.2092724,-9.9147
2600000000.0,2582322565.51488,-9.9315
2610000000.0,2591606659.010757,-9.9355
2620000000.0,2602637119.88589,-9.9400
2630000000.0,2612390764.3997536,-9.9324
2640000000.0,2622298571.041564,-9.9279
2650000000.0,2631469673.822558,-9.9309
2660000000.0,2640713006.7320795,-9.9142
2670000000.0,2651394305.1693597,-9.8846
2680000000.0,2661788384.6928763,-9.9384
2690000000.0,2671903700.1383224,-9.9545
2700000000.0,2680837971.886757,-9.9252
2710000000.0,2693223753.955228,-9.9349
2720000000.0,2702095904.1061015,-9.8962
2730000000.0,2710745032.912018,-9.9178
2740000000.0,2722096104.778973,-9.9239
2750000000.0,2731288865.328489,-9.9028
2760000000.0,2740834172.5276523,-9.9355
2770000000.0,2753153268.718697,-9.9281
2780000000.0,2760929674.7465873,-9.9322
2790000000.0,2770311375.069844,-9.9348
2800000000.0,2781821881.6080804,-9.9241
2810000000.0,2790542431.7433467,-9.9379
2820000000.0,2801895448.2953463,-9.9152
2830000000.0,2811707112.5037513,-9.9333
2840000000.0,2821148174.0516315,-9.8966
2850000000.0,2832800282.4404125,-9.9188
2860000000.0,2842129400.3706527,-9.9182
2870000000.0,2852374092.8986235,-9.9244
2880000000.0,2863550995.489431,-9.9441
2890000000.0,2872211668.817888,-9.9298
2900000000.0,2881827084.189365,-9.9333
2910000000.0,2893742473.277912,-9.9163
2920000000.0,2902728203.3672924,-9.9378
2930000000.0,2910914097.857306,-9.9307
2940000000.0,2918681479.0613093,-9.9703
2950000000.0,2932335698.674688,-9.9577
2960000000.0,2941777518.2226195,-9.9544
2970000000.0,2949502478.905468,-9.9409
2980000000.0,2960572205.467637,-9.9164
2990000000.0,2972096817.326541,-9.9296
3000000000.0,2983283592.4979515,-9.9295
3010000000.0,2992516013.447781,-9.9329
3020000000.0,3000936823.514772,-9.9456
3030000000.0,3012202220.9157,-9.9537
3040000000.0,3021512819.3347435,-9.9486
3050000000.0,3031663695.199661,-9.9303
3060000000.0,3041103522.2456965,-9.9277
3070000000.0,3050964636.5786037,-9.9372
3080000000.0,3060881227.345215,-9.9437
