freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002538.70323101,-9.9005
20000000.0,20001046.873648275,-9.9119
30000000.0,30000658.78299131,-9.9122
40000000.0,39989094.73020644,-9.9021
50000000.0,50002226.37595871,-9.9570
60000000.0,60007301.72557011,-9.9509
70000000.0,70000132.4866482,-9.9515
80000000.0,79994332.40644942,-9.9615
90000000.0,90008776.14736944,-9.9614
100000000.0,100000856.14476882,-9.9625
110000000.0,109999525.90263784,-9.9515
120000000.0,119996728.81493124,-9.9615
130000000.0,129995969.86057357,-9.9513
140000000.0,139997509.85039842,-9.9522
150000000.0,150001382.82512087,-9.9615
160000000.0,160001876.00363985,-9.9314
170000000.0,169996428.03048515,-9.9435
180000000.0,180006665.23494405,-9.9645
190000000.0,190005134.6320084,-9.9641
200000000.0,199998963.71452338,-9.9571
210000000.0,210002849.9729623,-9.9821
220000000.0,219997732.3175524,-9.9622
230000000.0,230001526.80798057,-9.9335
240000000.0,240002318.90451777,-9.9320
250000000.0,249995859.64185515,-9.9544
260000000.0,260003217.6777496,-9.9618
270000000.0,269994723.88926905,-9.9463
280000000.0,280007962.36414707,-9.9515
290000000.0,290005410.7755831,-9.9524
300000000.0,300004127.1564266,-9.9514
310000000.0,309999646.15067977,-9.9526
320000000.0,320001518.911551,-9.9514
330000000.0,330000421.71336716,-9.9413
340000000.0,339997411.65690005,-9.9417
350000000.0,349993968.2600039,-9.9494
360000000.0,360001706.78664255,-9.9416
370000000.0,369997404.53507894,-9.9495
380000000.0,379990208.72987866,-9.9596
390000000.0,390000942.0261361,-9.9607
400000000.0,400012889.5204811,-9.9490
410000000.0,409994370.6767978,-9.9293
420000000.0,420003250.1099856,-9.9325
430000000.0,430001574.4302426,-9.9495
440000000.0,440000648.1134274,-9.9415
450000000.0,449998134.88132733,-9.9382
460000000.0,460009783.26536226,-9.9373
470000000.0,470002027.99697083,-9.9271
480000000.0,480004391.85310924,-9.9166
490000000.0,489991579.3210008,-9.9207
500000000.0,500006167.2022732,-9.9301
510000000.0,510001832.47797406,-9.9075
520000000.0,520000124.0512885,-9.9183
530000000.0,529994785.30157346,-9.9456
540000000.0,539993867.9714481,-9.9474
550000000.0,549997249.6780964,-9.9313
560000000.0,560007411.2145774,-9.9304
570000000.0,569991013.2955859,-9.9326
580000000.0,579998190.866697,-9.9173
590000000.0,589999392.3540587,-9.9078
600000000.0,600002571.6076598,-9.9230
610000000.0,610003280.5605779,-9.9301
620000000.0,620007588.1903273,-9.9252
630000000.0,630002493.0021161,-9.9280
640000000.0,640000629.9723024,-9.9376
650000000.0,650004163.8648244,-9.9281
660000000.0,659998837.6612713,-9.9358
670000000.0,670006014.7431501,-9.9350
680000000.0,679994149.1439636,-9.9256
690000000.0,689995375.2217281,-9.9227
700000000.0,699998702.3154761,-9.9269
710000000.0,709993026.2381138,-9.9282
720000000.0,719995602.9122305,-9.9250
730000000.0,730002507.9988563,-9.9249
740000000.0,739996598.2904426,-9.9400
750000000.0,750009789.760316,-9.9171
760000000.0,760009673.0988051,-9.9000
770000000.0,769993951.5573951,-9.9199
780000000.0,779999935.7230504,-9.9374
790000000.0,790007151.3910044,-9.9372
800000000.0,799999430.025304,-9.9101
810000000.0,809998295.0319324,-9.9385
820000000.0,820008513.0157431,-9.9172
830000000.0,829999230.7420168,-9.9088
840000000.0,840002153.8733845,-9.9071
850000000.0,850008390.4620141,-9.9092
860000000.0,860003569.6953039,-9.9178
870000000.0,870007702.5066293,-9.9076
880000000.0,880001453.6980562,-9.9066
