freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001796.72555036,-9.8940
20000000.0,20007386.31996653,-9.8989
30000000.0,30002329.060181536,-9.9006
40000000.0,39993007.624569215,-9.8999
50000000.0,49996538.411847845,-9.9440
60000000.0,60000419.17917478,-9.9351
70000000.0,70003443.01644684,-9.9446
80000000.0,79995723.279049,-9.9536
90000000.0,90007160.94340427,-9.9513
100000000.0,99996969.10306206,-9.9444
110000000.0,110001587.95468341,-9.9411
120000000.0,119995956.86907803,-9.9447
130000000.0,129999834.39483324,-9.9317
140000000.0,140002875.51402232,-9.9456
150000000.0,150003015.6589742,-9.9507
160000000.0,160003710.76925325,-9.9180
170000000.0,170005852.0644837,-9.9225
180000000.0,179997688.97283936,-9.9587
190000000.0,189997979.5244792,-9.9536
200000000.0,200000624.92048183,-9.9476
210000000.0,210006773.6190902,-9.9650
220000000.0,219998127.18763807,-9.9565
230000000.0,230000709.33894077,-9.9187
240000000.0,240010802.8666471,-9.9197
250000000.0,250007412.7836959,-9.9417
260000000.0,260001411.0240112,-9.9465
270000000.0,270004094.2824868,-9.9362
280000000.0,280002166.849907,-9.9402
290000000.0,290016746.4195187,-9.9408
300000000.0,300000176.73904467,-9.9455
310000000.0,310008357.0343171,-9.9510
320000000.0,320000075.6241503,-9.9456
330000000.0,330007046.84297717,-9.9302
340000000.0,340003534.58794755,-9.9297
350000000.0,349998977.42263705,-9.9353
360000000.0,360004293.29395354,-9.9345
370000000.0,369999024.8195204,-9.9407
380000000.0,379998363.8149785,-9.9602
390000000.0,390007156.8514607,-9.9537
400000000.0,399997793.8263199,-9.9462
410000000.0,409994712.8794011,-9.9301
420000000.0,419987233.4498304,-9.9231
430000000.0,429986766.31107044,-9.9373
440000000.0,440000301.70162165,-9.9384
450000000.0,450004333.60252094,-9.9395
460000000.0,459996017.6749856,-9.9429
470000000.0,470000869.60291,-9.9321
480000000.0,479996726.22885406,-9.9236
490000000.0,490003365.20805603,-9.9260
500000000.0,499996206.7324603,-9.9366
510000000.0,510001703.53015697,-9.9181
520000000.0,520002575.6474705,-9.9321
530000000.0,529999569.6613572,-9.9487
540000000.0,539993324.0144165,-9.9521
550000000.0,550001644.3382454,-9.9365
560000000.0,560000109.4792081,-9.9267
570000000.0,569996825.0216522,-9.9388
580000000.0,579998955.3240602,-9.9221
590000000.0,590009436.3388002,-9.9135
600000000.0,599993703.1737194,-9.9315
610000000.0,610000274.3891108,-9.9330
620000000.0,619999355.1554018,-9.9349
630000000.0,629999886.084573,-9.9366
640000000.0,640012628.6366829,-9.9412
650000000.0,650003542.5357021,-9.9343
660000000.0,660003324.3178339,-9.9420
670000000.0,670003080.974775,-9.9397
680000000.0,679995402.2803736,-9.9259
690000000.0,690000053.9015388,-9.9279
700000000.0,699998338.0171589,-9.9273
710000000.0,709993915.1827064,-9.9276
720000000.0,719992025.5763444,-9.9334
730000000.0,730008328.5437769,-9.9276
740000000.0,740005443.496455,-9.9381
750000000.0,749996354.9303017,-9.9183
760000000.0,760007431.1060802,-9.9018
770000000.0,770003859.1176379,-9.9221
780000000.0,779997421.6351206,-9.9429
790000000.0,789993604.3993417,-9.9379
800000000.0,799988278.3929716,-9.9100
810000000.0,809999181.289375,-9.9408
820000000.0,819995930.2448372,-9.9219
830000000.0,829998319.5820165,-9.9097
840000000.0,840003360.7717738,-9.9083
850000000.0,850001652.7098169,-9.9099
860000000.0,860008429.749428,-9.9179
870000000.0,869999989.4367886,-9.9122
880000000.0,879993251.0724604,-9.9129
890000000.0,889990051.0577348,-9.9093
900000000.0,899998623.115614,-9.9047
910000000.0,909996847.1417527,-9.8711
920000000.0,920009387.2965786,-9.9131
930000000.0,929995640.0083292,-9.9293
940000000.0,939991800.3044026,-9.8948
950000000.0,949999540.9720981,-9.8971
960000000.0,959995598.9644514,-9.9478
970000000.0,969995918.4389608,-9.9288
980000000.0,980005283.5023603,-9.8832
990000000.0,990000321.271998,-9.8767
1000000000.0,1000001769.882473,-9.9058
1010000000.0,1010004944.1668065,-9.8989
1020000000.0,1020000353.5348655,-9.9054
1030000000.0,1029995971.9914619,-9.9005
1040000000.0,1040006938.6227467,-9.9054
1050000000.0,1050005641.1545286,-9.9030
1060000000.0,1059996408.6451678,-9.9381
1070000000.0,1070010398.3599867,-9.9272
1080000000.0,1079996875.3705971,-9.8798
1090000000.0,1089999527.4648445,-9.8561
1100000000.0,1099997248.6084225,-9.9141
1110000000.0,1109999872.859789,-9.9506
1120000000.0,1119998928.4813125,-9.9509
1130000000.0,1129991252.0620108,-9.9103
1140000000.0,1139996400.5067158,-9.9119
1150000000.0,1149996254.849505,-9.9151
1160000000.0,1160005093.8742747,-9.9307
1170000000.0,1169999598.5094886,-9.9173
1180000000.0,1180001915.3861203,-9.9241
1190000000.0,1189998130.0321999,-9.9459
1200000000.0,1200005297.4239125,-9.9209
1210000000.0,1210002971.5240746,-9.9223
1220000000.0,1219999570.0909173,-9.9207
1230000000.0,1229998712.8830826,-9.9312
1240000000.0,1240007505.1927912,-9.9315
1250000000.0,1250004981.9476368,-9.9224
1260000000.0,1259995583.7286386,-9.8925
1270000000.0,1270009257.8744051,-9.9132
1280000000.0,1280003131.0254447,-9.9433
1290000000.0,1289998886.4541798,-9.9521
1300000000.0,1300007134.651368,-9.9131
1310000000.0,1310011538.034804,-9.8955
1320000000.0,1319999864.807606,-9.9105
1330000000.0,1330002972.9337726,-9.9165
1340000000.0,1339996901.7420702,-9.9135
1350000000.0,1350007579.923616,-9.9204
1360000000.0,1359996968.6200478,-9.9372
1370000000.0,1370000883.4499187,-9.9501
1380000000.0,1379991714.994725,-9.9483
1390000000.0,1389997886.2536752,-9.9380
1400000000.0,1399998750.0990057,-9.9177
1410000000.0,1409998325.1149092,-9.9405
1420000000.0,1420005124.9475658,-9.9392
1430000000.0,1430004287.1402905,-9.9164
1440000000.0,1440001963.9278462,-9.8983
1450000000.0,1449999736.7182555,-9.9208
1460000000.0,1460002149.8893626,-9.9283
1470000000.0,1470003651.8576984,-9.9282
1480000000.0,1480005039.0393095,-9.9296
1490000000.0,1490003878.5827842,-9.9303
1500000000.0,1500003827.2330964,-9.9298
1510000000.0,1509998477.853291,-9.9392
1520000000.0,1519997032.292794,-9.9383
1530000000.0,1529996242.781615,-9.9299
1540000000.0,1540002872.125223,-9.9288
1550000000.0,1550001109.333455,-9.9311
1560000000.0,1560001033.9813244,-9.9399
1570000000.0,1570004603.910883,-9.9387
1580000000.0,1580004072.7715402,-9.9511
1590000000.0,1590007892.1423323,-9.9615
1600000000.0,1599998880.6420345,-9.9286
1610000000.0,1609997803.6203604,-9.9205
1620000000.0,1620002236.8403826,-9.9196
1630000000.0,1630005168.3082023,-9.9283
1640000000.0,1639990603.849317,-9.9382
1650000000.0,1650000163.7021499,-9.9307
1660000000.0,1660002576.598067,-9.9377
1670000000.0,1669995013.0534315,-9.9398
