freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006855.539346313,-9.8050
20000000.0,19997500.473800167,-9.8182
30000000.0,30003660.221976582,-9.8215
40000000.0,40003578.72389368,-9.8148
50000000.0,50000544.409461774,-9.8731
60000000.0,59994076.586779766,-9.8714
70000000.0,70001165.69921272,-9.8748
80000000.0,80004294.0405001,-9.8881
90000000.0,89994689.52486408,-9.8915
100000000.0,99999225.31758325,-9.8973
110000000.0,110001495.78894903,-9.8905
120000000.0,120000650.55303158,-9.9012
130000000.0,130002761.91253963,-9.8943
140000000.0,140001328.46655214,-9.8973
150000000.0,149993022.61078516,-9.9102
160000000.0,159998808.50134373,-9.8830
170000000.0,170005224.4080063,-9.8957
180000000.0,179999782.91795915,-9.9208
190000000.0,190006597.40646353,-9.9232
200000000.0,199997233.68077347,-9.9180
210000000.0,209998892.55093905,-9.9451
220000000.0,220007150.44275746,-9.9271
230000000.0,230002351.0336316,-9.8989
240000000.0,239997323.15649542,-9.9005
250000000.0,249999149.73523772,-9.9219
260000000.0,260003792.98997712,-9.9331
270000000.0,269995755.779531,-9.9192
280000000.0,279996727.48634017,-9.9250
290000000.0,290008278.6922242,-9.9256
300000000.0,300008438.20113164,-9.9261
310000000.0,310005889.966146,-9.9263
320000000.0,320000344.1201407,-9.9263
330000000.0,329999410.72877634,-9.9162
340000000.0,339989332.15215313,-9.9158
350000000.0,350000094.54860544,-9.9252
360000000.0,359996490.7389325,-9.9144
370000000.0,369997016.15737456,-9.9210
380000000.0,379997372.1675134,-9.9298
390000000.0,389994348.09339464,-9.9310
400000000.0,400000925.8972361,-9.9170
410000000.0,409995354.2309828,-9.8978
420000000.0,420001991.3846943,-9.8984
430000000.0,429998883.2041222,-9.9114
440000000.0,439996280.12847126,-9.9018
450000000.0,449992812.64688027,-9.9120
460000000.0,460007731.16579527,-9.9071
470000000.0,470007473.9635536,-9.8946
480000000.0,480009100.9021452,-9.8820
490000000.0,489996981.2159027,-9.8817
500000000.0,499998830.9895963,-9.8889
510000000.0,510001107.0136557,-9.8636
520000000.0,519998990.8173529,-9.8706
530000000.0,529998257.80007255,-9.8952
540000000.0,539995406.9368205,-9.8947
550000000.0,550000911.9650644,-9.8767
560000000.0,559994866.6818591,-9.8711
570000000.0,570000574.0772926,-9.8706
580000000.0,580003321.9354613,-9.8526
590000000.0,590014545.4272218,-9.8397
600000000.0,599999884.1896179,-9.8517
610000000.0,610001206.840577,-9.8539
620000000.0,620001035.5319008,-9.8486
630000000.0,630003889.7702228,-9.8484
640000000.0,640001249.4285953,-9.8558
650000000.0,649998549.236916,-9.8433
660000000.0,659999528.6883597,-9.8484
670000000.0,670000923.4879159,-9.8461
680000000.0,679998069.8694409,-9.8340
690000000.0,689998977.5385768,-9.8295
700000000.0,699994637.8714563,-9.8302
710000000.0,709998582.4243647,-9.8311
720000000.0,719991929.5404525,-9.8271
730000000.0,729998890.7450126,-9.8258
740000000.0,740001436.595121,-9.8372
750000000.0,750010424.2578278,-9.8162
760000000.0,760002961.7572093,-9.7955
770000000.0,769998837.9856119,-9.8150
780000000.0,779996365.3924189,-9.8346
790000000.0,790006743.9157315,-9.8345
800000000.0,799995013.4679222,-9.8046
810000000.0,810004011.882256,-9.8348
820000000.0,819997024.2770163,-9.8153
830000000.0,829993219.6504887,-9.8060
840000000.0,839998075.8606905,-9.8069
850000000.0,850004231.2301251,-9.8079
860000000.0,860006745.9402831,-9.8192
870000000.0,870000072.2060534,-9.8107
880000000.0,880008817.9801664,-9.8123
890000000.0,890003967.3695067,-9.8141
900000000.0,899997868.0433302,-9.8136
910000000.0,909996567.1659331,-9.7783
920000000.0,920004270.520524,-9.8231
930000000.0,929999532.0948557,-9.8430
940000000.0,939998650.0175929,-9.8156
950000000.0,949995819.3139317,-9.8183
960000000.0,960000730.593636,-9.8712
970000000.0,969999863.2072642,-9.8541
980000000.0,980000673.7869834,-9.8122
990000000.0,990008800.7797363,-9.8103
1000000000.0,999999639.2510579,-9.8435
1010000000.0,1009999301.4487457,-9.8367
1020000000.0,1020006426.6473657,-9.8500
1030000000.0,1029997064.8091114,-9.8483
1040000000.0,1040000325.6485128,-9.8567
1050000000.0,1049995813.2473048,-9.8550
1060000000.0,1059999883.4470634,-9.8934
1070000000.0,1070005305.6502439,-9.8867
1080000000.0,1080004469.225788,-9.8400
1090000000.0,1089996385.8548565,-9.8183
1100000000.0,1100003055.35353,-9.8765
1110000000.0,1109997336.280659,-9.9196
1120000000.0,1120000811.0801756,-9.9226
1130000000.0,1130002840.1181052,-9.8856
1140000000.0,1139996168.5163214,-9.8884
1150000000.0,1149999477.3822832,-9.8962
1160000000.0,1160001763.7781048,-9.9138
1170000000.0,1169998828.6744683,-9.8466
1180000000.0,1179996260.9036071,-9.9085
1190000000.0,1189998526.7956948,-9.9357
1200000000.0,1199994838.203846,-9.9127
1210000000.0,1210001405.9270422,-9.9145
1220000000.0,1220002026.04984,-9.9162
1230000000.0,1230005554.0666366,-9.9277
1240000000.0,1240001510.546293,-9.9290
1250000000.0,1249994245.0715234,-9.9201
1260000000.0,1260001408.2212913,-9.8910
1270000000.0,1269999651.1904562,-9.9116
1280000000.0,1279992836.6256924,-9.9421
1290000000.0,1290005826.172154,-9.9524
1300000000.0,1299994506.2186859,-9.9225
1310000000.0,1309992591.8190086,-9.9024
1320000000.0,1319993865.9693727,-9.9121
1330000000.0,1330000696.411496,-9.9216
1340000000.0,1340004844.7342718,-9.9158
1350000000.0,1350000860.7908301,-9.9199
1360000000.0,1359987294.6587656,-9.9388
1370000000.0,1369998502.2248714,-9.9475
1380000000.0,1380000105.1004908,-9.9461
1390000000.0,1390005583.7550888,-9.9344
1400000000.0,1400001937.2774553,-9.9126
1410000000.0,1409997842.877403,-9.9307
1420000000.0,1420003758.12705,-9.9286
1430000000.0,1429996335.9158409,-9.9038
1440000000.0,1439998498.4172122,-9.8840
1450000000.0,1450006261.8535779,-9.9015
1460000000.0,1459999922.9114966,-9.9064
1470000000.0,1469997143.7246861,-9.9062
1480000000.0,1480001455.3438852,-9.9034
1490000000.0,1489999698.0980031,-9.9005
1500000000.0,1499997309.8019295,-9.8976
1510000000.0,1509996424.8505273,-9.9047
1520000000.0,1520003070.2877927,-9.9017
1530000000.0,1530000898.76959,-9.8887
1540000000.0,1539995479.6090145,-9.8856
1550000000.0,1549996454.4304519,-9.8826
1560000000.0,1560001375.3051255,-9.8896
1570000000.0,1570002565.1064138,-9.8866
1580000000.0,1579997778.0428922,-9.8937
1590000000.0,1589998917.9292762,-9.9033
1600000000.0,1599999622.727184,-9.8680
1610000000.0,1610000933.692735,-9.8553
1620000000.0,1620001711.324146,-9.8527
1630000000.0,1629991531.3784328,-9.8601
1640000000.0,1639996735.8114376,-9.8677
1650000000.0,1649998882.6503713,-9.8554
1660000000.0,1660008240.6490395,-9.8633
1670000000.0,1669994474.5674043,-9.8613
1680000000.0,1679993511.1045332,-9.8694
1690000000.0,1690001812.3008082,-9.8677
1700000000.0,1699990671.8821888,-9.8562
1710000000.0,1709999112.6207914,-9.8448
1720000000.0,1720004957.5931978,-9.8636
1730000000.0,1729997287.903613,-9.8927
1740000000.0,1739991785.7351875,-9.9119
1750000000.0,1750002206.0789938,-9.8613
1760000000.0,1760000101.678227,-9.8409
1770000000.0,1770002203.2297294,-9.8407
1780000000.0,1779996356.4662323,-9.8607
1790000000.0,1790009251.4787333,-9.8609
1800000000.0,1800004579.2835789,-9.8513
1810000000.0,1810003412.1604297,-9.8719
1820000000.0,1819996499.5551116,-9.8828
1830000000.0,1829993391.8536835,-9.8738
1840000000.0,1840007332.489014,-9.8650
1850000000.0,1849997405.7763839,-9.8564
1860000000.0,1860006011.7857351,-9.8730
1870000000.0,1869989100.1525502,-9.8773
1880000000.0,1880004513.972597,-9.8517
1890000000.0,1890000673.9107888,-9.8388
1900000000.0,1900003039.1918595,-9.8661
1910000000.0,1909989633.6310585,-9.8885
1920000000.0,1919999227.8949203,-9.9010
