freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000434.926749984,-9.8945
20000000.0,19990279.87640588,-9.9048
30000000.0,30010323.690189183,-9.9036
40000000.0,40002220.389687166,-9.8974
50000000.0,49995353.46297772,-9.9503
60000000.0,59990841.319461174,-9.9440
70000000.0,70000974.82359083,-9.9459
80000000.0,80010789.17043144,-9.9545
90000000.0,89992271.00368042,-9.9545
100000000.0,100004370.80104709,-9.9563
110000000.0,110006636.370221,-9.9471
120000000.0,119999192.58433695,-9.9538
130000000.0,130000819.1579536,-9.9406
140000000.0,140002740.84443602,-9.9418
150000000.0,149996399.5237084,-9.9512
160000000.0,159996844.95344284,-9.9209
170000000.0,170007714.8411627,-9.9342
180000000.0,179990632.84356952,-9.9541
190000000.0,190006159.93374762,-9.9531
200000000.0,199992681.74797386,-9.9474
210000000.0,209994543.96751755,-9.9710
220000000.0,220000976.39955324,-9.9508
230000000.0,229994326.2488326,-9.9207
240000000.0,240009722.8768914,-9.9238
250000000.0,249995851.94335446,-9.9420
260000000.0,259994526.02226326,-9.9508
270000000.0,270004322.49253935,-9.9392
280000000.0,280002553.8532742,-9.9414
290000000.0,290002239.4408777,-9.9444
300000000.0,299998236.58428097,-9.9443
310000000.0,310005561.27888256,-9.9427
320000000.0,320000692.16896826,-9.9409
330000000.0,329995204.24918884,-9.9340
340000000.0,339991805.31560475,-9.9316
350000000.0,349996582.5941535,-9.9408
360000000.0,360002294.28782445,-9.9313
370000000.0,369997839.2643149,-9.9425
380000000.0,380006573.8662836,-9.9504
390000000.0,389998967.0681473,-9.9507
400000000.0,399997537.9054804,-9.9376
410000000.0,409995280.6797079,-9.9210
420000000.0,419997774.67028964,-9.9277
430000000.0,430007276.4569008,-9.9402
440000000.0,440002261.7709776,-9.9345
450000000.0,449991956.93778366,-9.9439
460000000.0,460002384.7236204,-9.9440
470000000.0,470000904.33531004,-9.9313
480000000.0,479994636.83543545,-9.9211
490000000.0,490005885.93227524,-9.9276
500000000.0,500010766.87346226,-9.9345
510000000.0,510003066.0732122,-9.9110
520000000.0,520003339.4791221,-9.9241
530000000.0,529997334.9086778,-9.9493
540000000.0,540001186.3872199,-9.9505
550000000.0,550003208.7206123,-9.9324
560000000.0,560005706.6965975,-9.9306
570000000.0,569997051.8067466,-9.9325
580000000.0,579997490.3756719,-9.9171
590000000.0,590007619.2798276,-9.9083
600000000.0,599990686.3998557,-9.9250
610000000.0,609997222.9407233,-9.9278
620000000.0,620001727.7053144,-9.9252
630000000.0,629998668.7299801,-9.9250
640000000.0,639986878.1305052,-9.9378
650000000.0,649990422.0030303,-9.9278
660000000.0,659999055.1210259,-9.9357
670000000.0,670003703.916086,-9.9367
680000000.0,679995394.7023687,-9.9251
690000000.0,689997859.8878784,-9.9229
700000000.0,699996188.3127156,-9.9239
710000000.0,709999625.1943145,-9.9280
720000000.0,720003472.1216537,-9.9268
730000000.0,729999408.5964777,-9.9258
740000000.0,739994500.9503069,-9.9393
750000000.0,720416903.3546355,-9.9433
760000000.0,760002795.6680642,-9.9013
770000000.0,769994799.2508004,-9.9187
780000000.0,780012144.8048356,-9.9394
790000000.0,789999270.6031954,-9.9402
800000000.0,800006483.8860414,-9.9114
810000000.0,809989260.1541044,-9.9398
820000000.0,820000435.6224847,-9.9196
830000000.0,830001487.5608684,-9.9095
840000000.0,839995351.8451111,-9.9078
850000000.0,849996908.3589895,-9.9083
860000000.0,860006417.0467525,-9.9203
870000000.0,870000472.8873547,-9.9076
880000000.0,880002448.6158314,-9.9079
890000000.0,889995677.4288249,-9.9081
900000000.0,899996993.2631961,-9.9043
910000000.0,910000122.6121135,-9.8697
920000000.0,919994283.1103241,-9.9135
930000000.0,929988608.9256928,-9.9289
940000000.0,940006556.6654541,-9.8970
950000000.0,950000307.9781148,-9.9009
960000000.0,960001010.6302961,-9.9483
970000000.0,969999684.2216374,-9.9263
980000000.0,980004410.6376374,-9.8821
990000000.0,990008477.4330403,-9.8804
1000000000.0,999997613.8082186,-9.9095
1010000000.0,1010002276.3524656,-9.8979
1020000000.0,1020002851.6761643,-9.9095
