freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996540.771577917,-9.9359
20000000.0,19997414.290961284,-9.9454
30000000.0,29997919.713417068,-9.9465
40000000.0,40003566.33264766,-9.9357
50000000.0,50007599.729902565,-9.9870
60000000.0,60001492.516596474,-9.9865
70000000.0,70003092.97479866,-9.9876
80000000.0,80001748.58888768,-9.9959
90000000.0,90005749.83485483,-9.9960
100000000.0,99998153.74791564,-9.9987
110000000.0,109993597.78070167,-9.9905
120000000.0,119997638.48884703,-9.9960
130000000.0,130010118.66032724,-9.9885
140000000.0,139991745.08000258,-9.9875
150000000.0,149993226.95868146,-9.9995
160000000.0,160006397.78357995,-9.9717
170000000.0,170002307.83064348,-9.9800
180000000.0,180002138.66874534,-10.0009
190000000.0,190007568.76012552,-10.0020
200000000.0,199998300.960566,-9.9941
210000000.0,210006797.00498825,-10.0174
220000000.0,220006159.1154147,-10.0047
230000000.0,230002883.3514226,-9.9141
240000000.0,240004067.24206775,-9.9080
250000000.0,250000170.33749476,-9.9274
260000000.0,259992908.15094593,-9.9383
270000000.0,270005323.5862055,-9.9256
280000000.0,279997212.2777105,-9.9282
290000000.0,290006529.7823086,-9.9255
300000000.0,300003545.24163866,-9.9285
310000000.0,309998749.99583757,-9.9271
320000000.0,319996315.6155158,-9.9289
330000000.0,329998952.80908436,-9.9194
340000000.0,340002593.85160244,-9.9187
350000000.0,350005771.85958064,-9.9286
360000000.0,359995260.7147122,-9.9196
370000000.0,369993811.19803435,-9.9227
380000000.0,379999499.12824166,-9.9356
390000000.0,389998396.2340651,-9.9387
400000000.0,400008436.3741981,-9.9272
410000000.0,410003590.50680727,-9.9097
420000000.0,420003626.1976199,-9.9109
430000000.0,430010104.85466903,-9.9258
440000000.0,440002766.58107996,-9.9190
450000000.0,450002293.5980235,-9.9308
460000000.0,460000959.6528705,-9.9275
470000000.0,469999439.0104212,-9.9193
480000000.0,480008964.1874304,-9.9095
490000000.0,489990446.2466092,-9.9111
500000000.0,499995846.22980505,-9.9213
510000000.0,510002389.1592281,-9.8969
520000000.0,520005755.85454935,-9.9076
530000000.0,530003901.3791892,-9.9349
540000000.0,540000229.9815747,-9.9394
550000000.0,550001159.2630957,-9.9227
560000000.0,560000129.7838116,-9.9215
570000000.0,569994889.4903121,-9.9244
580000000.0,580001453.4230781,-9.9081
590000000.0,589994411.5456027,-9.8962
600000000.0,599995767.2592268,-9.9131
610000000.0,610011254.1237653,-9.9191
620000000.0,620005526.8598275,-9.9169
630000000.0,630000571.7383443,-9.9187
640000000.0,651462411.2355524,-9.9432
650000000.0,650008978.3984469,-9.9199
660000000.0,660002857.4172908,-9.9232
670000000.0,670003354.9469328,-9.9268
680000000.0,680008464.1257741,-9.9178
690000000.0,689999644.8866843,-9.9142
700000000.0,700003646.3233093,-9.9354
710000000.0,709998186.8291084,-9.9411
720000000.0,719997938.3410566,-9.9373
730000000.0,729996042.1583083,-9.9366
740000000.0,739998500.7603041,-9.9520
750000000.0,750001300.3920391,-9.9310
760000000.0,759997523.8495754,-9.9116
770000000.0,769990477.9553117,-9.9276
780000000.0,780003867.5017103,-9.9493
790000000.0,790006746.5275931,-9.9497
800000000.0,799999312.9780335,-9.9203
810000000.0,810001287.3818372,-9.9475
820000000.0,820002253.8901008,-9.9307
830000000.0,829994905.6177485,-9.9196
840000000.0,840003719.8204216,-9.9192
