freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994844.448877845,-9.8949
20000000.0,19993603.753419396,-9.8947
30000000.0,30010832.059236635,-9.9008
40000000.0,39989457.265639156,-9.8902
50000000.0,50000862.68919886,-9.9491
60000000.0,59994907.219591804,-9.9438
70000000.0,69999343.89682168,-9.9488
80000000.0,79994778.58286147,-9.9540
90000000.0,105613086.18002555,-9.9794
100000000.0,99999366.3371189,-9.9534
110000000.0,109999750.35953313,-9.9416
120000000.0,120003883.27624753,-9.9470
130000000.0,130002217.56277461,-9.9434
140000000.0,139997899.44473714,-9.9438
150000000.0,150001471.9686704,-9.9461
160000000.0,159993118.57217684,-9.9238
170000000.0,170002317.1993991,-9.9340
180000000.0,179993801.56578743,-9.9524
190000000.0,189998287.17337838,-9.9517
200000000.0,199998654.4568948,-9.9465
210000000.0,209996047.53398123,-9.9683
220000000.0,219996452.1952951,-9.9504
230000000.0,229996219.69075832,-9.9248
240000000.0,239997154.17728207,-9.9223
250000000.0,249999513.45438552,-9.9437
260000000.0,259995915.68694988,-9.9510
270000000.0,269998197.6951881,-9.9383
280000000.0,279994268.35797244,-9.9432
290000000.0,290006980.4179006,-9.9452
300000000.0,300002306.1022663,-9.9431
310000000.0,309999705.245457,-9.9399
320000000.0,320001591.4516784,-9.9457
330000000.0,330001975.66002697,-9.9354
340000000.0,340002350.53074384,-9.9363
350000000.0,350010252.1858784,-9.9406
360000000.0,360005276.3767299,-9.9263
370000000.0,369997019.3779048,-9.9417
380000000.0,380000376.29152226,-9.9377
390000000.0,389997073.4719284,-9.9509
400000000.0,399998419.054645,-9.9395
410000000.0,410006028.35373455,-9.9212
420000000.0,419995011.52519685,-9.9258
430000000.0,429998152.8461217,-9.9401
440000000.0,440000851.77117175,-9.9374
450000000.0,450003305.201429,-9.9451
460000000.0,459990037.6809817,-9.9401
470000000.0,469998200.4333679,-9.9328
480000000.0,479999564.835356,-9.9291
490000000.0,489999931.18236846,-9.9260
500000000.0,500003236.39850336,-9.9391
510000000.0,510013771.989967,-9.9145
520000000.0,520005546.2883392,-9.9273
530000000.0,529998966.0254827,-9.9488
540000000.0,540000327.1059599,-9.9546
550000000.0,549994619.7625793,-9.9343
560000000.0,560005292.525085,-9.9394
570000000.0,569998672.7546324,-9.9310
580000000.0,579998417.3237007,-9.9236
590000000.0,589999052.1961194,-9.9099
600000000.0,599994475.188873,-9.9298
610000000.0,610004478.4816504,-9.9354
620000000.0,620002788.2883977,-9.9339
630000000.0,630003240.2447778,-9.9303
640000000.0,639998916.26471,-9.9432
650000000.0,649994451.7543746,-9.9326
660000000.0,659996523.3600785,-9.9402
670000000.0,669996444.2660007,-9.9375
680000000.0,680005161.74455,-9.9311
690000000.0,690009195.5040076,-9.9326
700000000.0,699996021.5164416,-9.9300
710000000.0,709992333.5792234,-9.9322
720000000.0,720005559.5186955,-9.9305
730000000.0,729987703.4197397,-9.9278
740000000.0,739997777.4197782,-9.9409
750000000.0,749988528.8108104,-9.9240
760000000.0,759994946.7668684,-9.8982
770000000.0,770007439.7076269,-9.9233
780000000.0,779999633.2887332,-9.9416
790000000.0,789992820.864782,-9.9404
800000000.0,799998718.1566312,-9.9120
810000000.0,810007069.2622555,-9.9393
820000000.0,819994792.3512797,-9.9246
830000000.0,829997105.736019,-9.9121
840000000.0,840002689.7966574,-9.9144
850000000.0,850003033.9599721,-9.9166
860000000.0,860002541.792758,-9.9201
870000000.0,870000111.2406859,-9.9121
880000000.0,879999442.6151963,-9.9111
890000000.0,890001223.6362168,-9.9087
900000000.0,900002025.9442465,-9.9082
910000000.0,910005434.7808688,-9.8692
920000000.0,919989837.5384971,-9.9115
930000000.0,930002914.1953682,-9.9313
940000000.0,939989153.0560675,-9.9038
950000000.0,950004344.8111119,-9.9044
960000000.0,959998540.1628207,-9.9468
970000000.0,970008400.7473294,-9.9329
980000000.0,979998556.2980479,-9.8877
990000000.0,990003677.9059856,-9.8795
1000000000.0,999997664.1974516,-9.9097
1010000000.0,1009994341.442821,-9.9023
1020000000.0,1020003194.9892455,-9.9107
1030000000.0,1030009574.4472076,-9.9055
1040000000.0,1039998859.4969954,-9.9119
1050000000.0,1049999295.6489842,-9.9056
1060000000.0,1059996726.5419132,-9.9427
1070000000.0,1069999303.3878018,-9.9298
1080000000.0,1079998843.0838242,-9.8806
1090000000.0,1090005136.70824,-9.8547
1100000000.0,1099992139.1372986,-9.9098
1110000000.0,1109999153.4384007,-9.9491
1120000000.0,1119998867.2284167,-9.9530
1130000000.0,1129991110.805819,-9.9117
1140000000.0,1139992084.4848185,-9.9107
1150000000.0,1150005162.1029692,-9.9164
1160000000.0,1159995578.1711488,-9.9299
1170000000.0,1170002245.7101052,-9.9213
1180000000.0,1179995039.920175,-9.9201
1190000000.0,1190000414.370199,-9.9454
1200000000.0,1200001446.5016193,-9.9193
1210000000.0,1210006910.6087084,-9.9203
1220000000.0,1220002936.9352005,-9.9205
1230000000.0,1230005473.6750364,-9.9297
1240000000.0,1240003368.8173454,-9.9310
1250000000.0,1250010322.7644277,-9.9187
1260000000.0,1259999034.7438967,-9.8898
1270000000.0,1269993015.7268624,-9.9098
1280000000.0,1280002819.0931067,-9.9388
1290000000.0,1289997701.4965117,-9.9489
1300000000.0,1300005023.0308957,-9.9183
1310000000.0,1309997883.2185786,-9.8987
1320000000.0,1319995638.902086,-9.9055
1330000000.0,1330003784.1192834,-9.9205
1340000000.0,1339996719.4916682,-9.9115
1350000000.0,1350002495.9954495,-9.9181
1360000000.0,1360003365.9503348,-9.9400
1370000000.0,1369993905.0266736,-9.9464
1380000000.0,1379997588.7796953,-9.9491
1390000000.0,1390003795.8277802,-9.9388
1400000000.0,1399998612.553063,-9.9192
1410000000.0,1410001596.6811712,-9.9366
1420000000.0,1419995977.9272006,-9.9396
1430000000.0,1430000030.7307813,-9.9167
1440000000.0,1440001318.1572375,-9.8975
1450000000.0,1450009786.4885874,-9.9185
1460000000.0,1460003111.7739575,-9.9249
1470000000.0,1469999484.9835162,-9.9265
1480000000.0,1480004007.185493,-9.9296
1490000000.0,1489992124.9235597,-9.9298
1500000000.0,1499991610.7641559,-9.9286
1510000000.0,1509995339.0127733,-9.9368
1520000000.0,1520003537.0965018,-9.9360
1530000000.0,1530004187.2790368,-9.9282
1540000000.0,1540004608.180766,-9.9281
1550000000.0,1550000883.3123794,-9.9272
1560000000.0,1559996946.8311841,-9.9371
1570000000.0,1569999119.433469,-9.9372
1580000000.0,1579991921.7002835,-9.9477
1590000000.0,1590003906.7767255,-9.9604
1600000000.0,1600001589.1906786,-9.9285
1610000000.0,1609984502.4580011,-9.9185
1620000000.0,1620005321.3144276,-9.9165
1630000000.0,1629997827.0805056,-9.9286
1640000000.0,1639994548.558775,-9.9387
1650000000.0,1649994294.255447,-9.9272
1660000000.0,1660003739.5582247,-9.9367
1670000000.0,1669998570.0285988,-9.9386
1680000000.0,1679998746.589887,-9.9482
1690000000.0,1689992902.7803893,-9.9483
1700000000.0,1700000025.6880944,-9.9372
1710000000.0,1709995016.2042363,-9.9283
1720000000.0,1719997819.621592,-9.9454
1730000000.0,1729994497.1179323,-9.9775
1740000000.0,1740006259.18718,-9.9985
1750000000.0,1750007310.1226196,-9.9501
1760000000.0,1759999475.3383942,-9.9303
1770000000.0,1770002093.2780175,-9.9282
1780000000.0,1780002595.390298,-9.9440
1790000000.0,1790010766.7404742,-9.9485
1800000000.0,1799999772.451955,-9.9360
1810000000.0,1809994267.3673747,-9.9568
1820000000.0,1820007678.8110337,-9.9674
1830000000.0,1830005544.1545668,-9.9599
1840000000.0,1839996361.7288342,-9.9487
1850000000.0,1850002890.9067926,-9.9375
1860000000.0,1859992953.4311311,-9.9501
1870000000.0,1869993275.8227136,-9.9559
1880000000.0,1880014445.0110435,-9.9286
1890000000.0,1890003403.8967757,-9.9131
1900000000.0,1900001458.7278056,-9.9360
1910000000.0,1910000575.5431283,-9.9606
1920000000.0,1920001006.5969641,-9.9693
