freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996480.51208359,-9.8707
20000000.0,19999769.909208238,-9.8831
30000000.0,30006785.53169316,-9.8813
40000000.0,39996412.38345005,-9.8802
50000000.0,49994989.071830824,-9.9481
60000000.0,60002305.50415756,-9.9352
70000000.0,70005290.9926635,-9.9364
80000000.0,79993518.22507964,-9.9550
90000000.0,90001720.82270022,-9.9546
100000000.0,100002460.42557496,-9.9499
110000000.0,109999647.14483914,-9.9479
120000000.0,119997461.94274984,-9.9599
130000000.0,130002005.0826976,-9.9401
140000000.0,139998092.37757075,-9.9291
150000000.0,150009714.37294504,-9.9310
160000000.0,160003760.87534443,-9.9050
170000000.0,170004285.16391432,-9.9219
180000000.0,179998294.22674948,-9.9554
190000000.0,189991663.37644476,-9.9432
200000000.0,200002814.90800005,-9.9260
210000000.0,210005721.88592795,-9.9551
220000000.0,220001495.98370034,-9.9309
230000000.0,230000316.85083038,-9.9085
240000000.0,240001126.50699228,-9.9046
250000000.0,249998678.9708899,-9.9303
260000000.0,259997172.80819827,-9.9372
270000000.0,269998025.13692087,-9.9158
280000000.0,280007186.46456194,-9.9257
290000000.0,289993487.07010204,-9.9274
300000000.0,300004397.7093007,-9.9321
310000000.0,309991989.1812913,-9.9185
320000000.0,320003065.7052713,-9.9081
330000000.0,330006944.63436055,-9.9006
340000000.0,339991129.6755383,-9.9002
350000000.0,349998275.94026184,-9.9089
360000000.0,359999389.5781132,-9.8941
370000000.0,370004518.6686292,-9.9098
380000000.0,379989293.8489045,-9.9220
390000000.0,390000368.3674197,-9.9217
400000000.0,400010632.0169246,-9.9140
410000000.0,410000632.59641546,-9.8968
420000000.0,419998555.1344183,-9.8912
430000000.0,430002790.2101785,-9.9209
440000000.0,439993178.3078429,-9.9235
450000000.0,450004269.5286377,-9.9395
460000000.0,460014402.88756675,-9.9397
470000000.0,469991425.04524606,-9.9296
480000000.0,479997843.4217964,-9.9183
490000000.0,489999418.1362942,-9.9064
500000000.0,499998086.27122474,-9.9067
510000000.0,510001536.31486344,-9.9045
520000000.0,519995205.66014063,-9.9222
530000000.0,530004025.5666114,-9.9684
540000000.0,540006654.0340111,-9.9683
550000000.0,549999315.8774847,-9.9514
560000000.0,560000782.3182445,-9.9478
570000000.0,570008217.1698588,-9.9553
580000000.0,579996409.4894257,-9.9358
590000000.0,589985404.6388851,-9.9200
600000000.0,599991543.7789283,-9.9349
610000000.0,609995900.2200053,-9.9377
620000000.0,619991327.8102453,-9.9307
630000000.0,630007132.00296,-9.9268
640000000.0,639998937.0329746,-9.9418
650000000.0,650011339.6681966,-9.9425
660000000.0,660007621.6916095,-9.9453
670000000.0,669997703.2650651,-9.9503
680000000.0,680004436.5561031,-9.9384
690000000.0,689991191.7499461,-9.9266
700000000.0,700003886.0350939,-9.9289
710000000.0,709995010.1287063,-9.9302
720000000.0,719996344.7873241,-9.9271
730000000.0,730002263.8738811,-9.9269
740000000.0,739987931.131375,-9.9438
750000000.0,750008218.7547249,-9.9242
760000000.0,760007160.5704898,-9.9040
770000000.0,769991220.2637693,-9.9268
780000000.0,779999015.4536408,-9.9524
790000000.0,790001452.6858144,-9.9492
800000000.0,800007064.0731306,-9.9179
810000000.0,810002468.9016147,-9.9476
820000000.0,820000420.116692,-9.9274
830000000.0,829994280.8754915,-9.9237
840000000.0,840005109.9377115,-9.9209
850000000.0,849995134.4908173,-9.9160
860000000.0,860000067.2738241,-9.9294
870000000.0,870001164.4362172,-9.9219
880000000.0,879990605.9951872,-9.9265
890000000.0,890002361.7221953,-9.9221
900000000.0,899997338.9032342,-9.9210
910000000.0,909997280.0784179,-9.8821
920000000.0,920006335.0568473,-9.9209
930000000.0,930005158.0744404,-9.9324
940000000.0,940004649.6841782,-9.8980
950000000.0,950004082.5531528,-9.9017
960000000.0,959998137.3432106,-9.9481
970000000.0,969993446.0090022,-9.9330
980000000.0,979993741.9172688,-9.8852
990000000.0,989995479.0304214,-9.8833
1000000000.0,1000000904.1854353,-9.9094
1010000000.0,1009999893.1959211,-9.8755
1020000000.0,1020007156.2117866,-9.8907
1030000000.0,1029998309.2207923,-9.8884
1040000000.0,1039996794.3472961,-9.8911
1050000000.0,1049992369.1421626,-9.8856
1060000000.0,1060006926.2534406,-9.9167
1070000000.0,1069992950.1764699,-9.9086
1080000000.0,1080005729.7525408,-9.8551
1090000000.0,1089995150.5405147,-9.8280
1100000000.0,1099996624.7036011,-9.8791
1110000000.0,1109998037.37236,-9.9201
1120000000.0,1119999359.1427484,-9.9243
1130000000.0,1130002917.50043,-9.8876
1140000000.0,1139989589.8062847,-9.8873
1150000000.0,1150005406.2321374,-9.8899
1160000000.0,1160010286.3525314,-9.9059
1170000000.0,1170000236.0324085,-9.8993
1180000000.0,1180009718.6270294,-9.8963
1190000000.0,1189994860.2460577,-9.9246
1200000000.0,1199998352.7186193,-9.8989
1210000000.0,1209998401.2599678,-9.8944
1220000000.0,1220004370.6537607,-9.8920
1230000000.0,1230004003.3095675,-9.9669
1240000000.0,1239993434.2154078,-9.9660
1250000000.0,1249999508.9734235,-9.9554
1260000000.0,1260003102.7325938,-9.9215
1270000000.0,1270005642.6777377,-9.9413
1280000000.0,1279991083.8657324,-9.9704
1290000000.0,1289996828.8215075,-9.9818
1300000000.0,1300000299.08058,-9.9491
1310000000.0,1309992650.4618232,-9.9335
1320000000.0,1319999520.8931398,-9.9456
1330000000.0,1329999770.9966156,-9.9518
1340000000.0,1339998158.072712,-9.9468
1350000000.0,1350004728.8059676,-9.9524
1360000000.0,1360002297.0924902,-9.9726
1370000000.0,1370004252.760158,-9.9807
1380000000.0,1379996997.2006435,-9.9819
1390000000.0,1389998589.0707872,-9.9746
1400000000.0,1400002154.9006515,-9.9485
1410000000.0,1409987355.3506718,-9.9711
1420000000.0,1419995853.649999,-9.9715
1430000000.0,1429995710.3648782,-9.9502
1440000000.0,1440004479.6230695,-9.9324
1450000000.0,1450006222.7516139,-9.9510
1460000000.0,1460000531.1391556,-9.9616
1470000000.0,1469998727.4610112,-9.9641
1480000000.0,1479997866.502946,-9.9692
1490000000.0,1490004727.8837972,-9.9646
1500000000.0,1499997749.135926,-9.9652
1510000000.0,1510001679.0969782,-9.9427
1520000000.0,1520004329.8779106,-9.9441
1530000000.0,1530005856.1648686,-9.9342
1540000000.0,1539993738.3770845,-9.9359
1550000000.0,1549999637.9776802,-9.9373
1560000000.0,1560001771.5003731,-9.9432
1570000000.0,1570000244.6375742,-9.9442
1580000000.0,1580004822.7127995,-9.9577
1590000000.0,1590001985.6789012,-9.9747
1600000000.0,1599997833.5412726,-9.9414
1610000000.0,1609998162.3368227,-9.9333
1620000000.0,1619996585.14567,-9.9376
1630000000.0,1629999694.6716099,-9.9488
1640000000.0,1640005764.444574,-9.9571
1650000000.0,1649997425.9489572,-9.9494
1660000000.0,1659994051.2525864,-9.9587
1670000000.0,1670005459.946667,-9.9592
1680000000.0,1680000535.246285,-9.9720
1690000000.0,1689999442.3932643,-9.9695
1700000000.0,1700004704.2887204,-9.9570
1710000000.0,1710002801.9758089,-9.9380
1720000000.0,1720001107.885614,-9.9599
1730000000.0,1730008164.3817809,-9.9859
1740000000.0,1740002884.9450135,-10.0071
1750000000.0,1750003670.540908,-9.9556
1760000000.0,1759990826.5651865,-9.9369
1770000000.0,1769997856.7363553,-9.9382
1780000000.0,1779993894.8138492,-9.9559
1790000000.0,1789994392.2092159,-9.9611
1800000000.0,1800001011.2423496,-9.9577
1810000000.0,1809995915.204041,-9.9683
1820000000.0,1820001914.299005,-9.9758
1830000000.0,1829995353.6393251,-9.9615
1840000000.0,1839997685.112301,-9.9563
1850000000.0,1850006550.3144302,-9.8940
1860000000.0,1860005950.749087,-9.9089
1870000000.0,1869994624.1907954,-9.9068
1880000000.0,1879999879.1918716,-9.8822
1890000000.0,1890002669.4240315,-9.8723
1900000000.0,1899998998.4057264,-9.8944
1910000000.0,1909994592.8556428,-9.9141
1920000000.0,1919993853.435411,-9.9279
1930000000.0,1929997780.5802913,-9.9050
1940000000.0,1940004385.7085545,-9.9048
1950000000.0,1949999721.793505,-9.8979
1960000000.0,1959999829.6568646,-9.9128
1970000000.0,1970009248.9351668,-9.8935
1980000000.0,1979997844.7486038,-9.8594
1990000000.0,1989997771.7646532,-9.8623
