freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991529.629167926,-9.8734
20000000.0,20002742.88467273,-9.8923
30000000.0,29994654.71785375,-9.8945
40000000.0,40004794.230753675,-9.8728
50000000.0,49999821.44115875,-9.9361
60000000.0,59996404.7843408,-9.9234
70000000.0,70000222.76883306,-9.9197
80000000.0,80001044.58937219,-9.9309
90000000.0,90008411.99484463,-9.9374
100000000.0,99994659.55258368,-9.9405
110000000.0,109998857.10315135,-9.9306
120000000.0,119995558.31479846,-9.9459
130000000.0,130000552.6482292,-9.9326
140000000.0,139996214.80283448,-9.9440
150000000.0,150004377.46668902,-9.9407
160000000.0,159999567.72834864,-9.9070
170000000.0,170004922.0455748,-9.9104
180000000.0,179999846.86633545,-9.9320
190000000.0,190002287.1352346,-9.9252
200000000.0,200002684.71903697,-9.9075
210000000.0,209993159.80139443,-9.9355
220000000.0,219995771.17071265,-9.9090
230000000.0,229995551.47706223,-9.8793
240000000.0,240006573.74944007,-9.8908
250000000.0,250003977.3585974,-9.9038
260000000.0,259996619.97720826,-9.9160
270000000.0,269991776.6834589,-9.8973
280000000.0,280008435.62967086,-9.8991
290000000.0,290000921.3748598,-9.8917
300000000.0,299995925.8163063,-9.8937
310000000.0,309992681.27629876,-9.8947
320000000.0,319991471.84029377,-9.9000
330000000.0,330014806.52402645,-9.8977
340000000.0,340000774.1817408,-9.8935
350000000.0,349992440.5195732,-9.9080
360000000.0,359996962.01390094,-9.9039
370000000.0,369997968.9260769,-9.9030
380000000.0,380001218.3440633,-9.9307
390000000.0,389997251.0490936,-9.9295
400000000.0,400001911.4206027,-9.9235
410000000.0,410004776.9543214,-9.8916
420000000.0,419998420.6254092,-9.8978
430000000.0,429998935.7587213,-9.9152
440000000.0,439995955.161435,-9.9152
450000000.0,450005820.07498515,-9.8978
460000000.0,460000971.52324843,-9.8985
470000000.0,469996362.51599175,-9.8828
480000000.0,479998373.30567855,-9.8735
490000000.0,490000088.175513,-9.8740
500000000.0,500000412.4065857,-9.8908
510000000.0,509999485.25029767,-9.8740
520000000.0,520004837.49104637,-9.8814
530000000.0,529994835.9930328,-9.9088
540000000.0,539998686.1231308,-9.9139
550000000.0,549999382.6537391,-9.8934
560000000.0,559994169.7820787,-9.8976
570000000.0,570000222.0724845,-9.8873
580000000.0,579999127.4225686,-9.8798
590000000.0,589992674.2131261,-9.8851
600000000.0,599990549.3449563,-9.8969
610000000.0,609997047.4542308,-9.9075
620000000.0,620003880.4202851,-9.9079
630000000.0,630006927.4175013,-9.9016
640000000.0,640004293.4325302,-9.9194
650000000.0,649998287.2072096,-9.9066
660000000.0,660006877.0332668,-9.9146
670000000.0,669996211.5408275,-9.9009
680000000.0,680009936.6973007,-9.8841
690000000.0,690009137.3936194,-9.8825
700000000.0,699989675.3978904,-9.8806
710000000.0,710000266.6410996,-9.8796
720000000.0,719997964.2054018,-9.8865
730000000.0,729999427.1783222,-9.8847
740000000.0,739999378.9035283,-9.9101
750000000.0,750000691.8401753,-9.9005
760000000.0,759997467.7437149,-9.8839
770000000.0,769990095.9246699,-9.9061
780000000.0,780002910.3874881,-9.9306
790000000.0,789997783.0213126,-10.0107
800000000.0,799999120.4263703,-9.9798
810000000.0,809997348.257746,-10.0109
820000000.0,819996799.2471167,-9.9972
830000000.0,829995047.3151228,-9.9936
840000000.0,840005721.0559529,-9.9855
850000000.0,850001397.0002601,-9.9838
860000000.0,859998279.2530373,-9.9940
870000000.0,870002305.4390221,-9.9783
880000000.0,880000235.9629452,-9.9698
890000000.0,890010004.4290137,-9.9739
900000000.0,899995917.7189783,-9.9725
910000000.0,909993004.6892859,-9.9396
920000000.0,919996838.5374668,-9.9756
930000000.0,930006976.4956915,-9.9922
940000000.0,939998414.7996548,-9.9672
950000000.0,949987542.7975305,-9.9600
960000000.0,959999287.4810973,-10.0051
970000000.0,970009507.0341517,-9.9977
980000000.0,980000897.7083244,-9.9488
990000000.0,989988993.57314,-9.9551
1000000000.0,1000003042.1046709,-9.9757
1010000000.0,1010004588.3305111,-9.9356
1020000000.0,1020001488.1506361,-9.9520
1030000000.0,1029996456.4510851,-9.9406
1040000000.0,1040003864.0806743,-9.9462
1050000000.0,1049999775.9466323,-9.9412
1060000000.0,1060003528.404662,-9.9748
1070000000.0,1069991651.7921426,-9.9635
1080000000.0,1080001311.772228,-9.9145
1090000000.0,1090001379.495458,-9.8886
1100000000.0,1100002192.7092621,-9.9458
1110000000.0,1110000389.6744568,-9.9884
1120000000.0,1119995489.321303,-9.9916
1130000000.0,1130006030.2259521,-9.9431
1140000000.0,1140003677.39785,-9.9511
1150000000.0,1149993879.2742937,-9.9538
1160000000.0,1160002768.168095,-9.9670
1170000000.0,1170000586.3612533,-9.9513
1180000000.0,1180001983.775512,-9.9469
1190000000.0,1189998829.1574838,-9.9704
1200000000.0,1199997345.2812896,-9.9512
1210000000.0,1209991545.7882,-9.9494
1220000000.0,1219998168.6935036,-9.9586
1230000000.0,1229998969.1822684,-9.9758
1240000000.0,1239996218.3696208,-9.9752
1250000000.0,1249996053.4320123,-9.9603
1260000000.0,1259999344.5034807,-9.8601
1270000000.0,1269995974.6291122,-9.8762
1280000000.0,1279999480.2020643,-9.9051
1290000000.0,1290005767.857649,-9.9177
1300000000.0,1300001421.2758412,-9.8904
1310000000.0,1310004842.6162784,-9.8662
1320000000.0,1320007484.3418262,-9.8734
1330000000.0,1329991434.775401,-9.8867
1340000000.0,1340001190.779617,-9.8834
1350000000.0,1350001099.06458,-9.8841
1360000000.0,1360007803.6176102,-9.9035
1370000000.0,1369996429.973231,-9.9205
1380000000.0,1379996369.1842358,-9.9196
1390000000.0,1390006005.3153849,-9.9085
1400000000.0,1400008566.152061,-9.8897
1410000000.0,1409997060.391264,-9.9107
1420000000.0,1419994266.3779292,-9.9076
1430000000.0,1429992637.9156494,-9.8848
1440000000.0,1440002932.1826518,-9.8739
1450000000.0,1449994686.2162018,-9.8912
1460000000.0,1460003139.2687109,-9.8949
1470000000.0,1470004273.9534407,-9.8989
1480000000.0,1480006671.2382643,-9.8924
1490000000.0,1490005098.2549498,-9.8934
1500000000.0,1500009707.8704333,-9.8866
1510000000.0,1510000620.7600212,-9.9138
1520000000.0,1519995545.5668907,-9.9260
1530000000.0,1530003179.7476213,-9.9163
1540000000.0,1539999551.1955667,-9.9187
1550000000.0,1550006181.8480864,-9.9151
1560000000.0,1560004039.3386142,-9.9205
1570000000.0,1569997163.5936365,-9.9229
1580000000.0,1580000572.7610717,-9.9342
1590000000.0,1590003219.2216377,-9.9578
1600000000.0,1600010742.2192097,-9.9221
1610000000.0,1609999234.8319948,-9.9123
1620000000.0,1620001319.3114808,-9.9066
1630000000.0,1629999740.0906818,-9.9191
1640000000.0,1639999393.5590305,-9.9245
1650000000.0,1649994556.3486333,-9.9199
1660000000.0,1659994526.0240493,-9.9306
1670000000.0,1669993820.3105526,-9.9333
1680000000.0,1680002454.305157,-9.9380
1690000000.0,1689993152.678185,-9.9311
1700000000.0,1699996049.3405583,-9.9192
1710000000.0,1710001500.5444865,-9.9075
1720000000.0,1720004608.8904696,-9.9220
1730000000.0,1730004227.018626,-9.9516
1740000000.0,1739998408.8438296,-9.9710
