freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994405.974852972,-9.8386
20000000.0,20005285.117317718,-9.8535
30000000.0,30001786.20596105,-9.8622
40000000.0,40003246.089636296,-9.8373
50000000.0,50003651.9992026,-9.9049
60000000.0,60004754.4814678,-9.8802
70000000.0,69997172.64149405,-9.9185
80000000.0,80002664.63512054,-9.8973
90000000.0,90005188.60800396,-9.9103
100000000.0,99998338.13542715,-9.9111
110000000.0,109994905.54491535,-9.8948
120000000.0,120003671.50844643,-9.8964
130000000.0,129997038.62687372,-9.8795
140000000.0,139995745.40438682,-9.8829
150000000.0,149992703.69642988,-9.9059
160000000.0,160008497.1749822,-9.8769
170000000.0,170007734.61189905,-9.8871
180000000.0,180007370.9158714,-9.9005
190000000.0,190001654.53320527,-9.9124
200000000.0,200004294.00041965,-9.9132
210000000.0,209991631.79800785,-9.9229
220000000.0,220002642.81560677,-9.9029
230000000.0,230000842.27623588,-9.8764
240000000.0,240005593.67810556,-9.8817
250000000.0,249998309.86724803,-9.8906
260000000.0,259992033.33921108,-9.9039
270000000.0,270001889.9409609,-9.8889
280000000.0,279999434.8930397,-9.9080
290000000.0,289993228.4010916,-9.8870
300000000.0,299993980.439218,-9.8998
310000000.0,310006518.3419803,-9.8955
320000000.0,319999774.49586433,-9.8884
330000000.0,329999269.2676194,-9.8847
340000000.0,340000158.28183687,-9.8996
350000000.0,349996192.8296959,-9.8907
360000000.0,360004499.5157583,-9.8874
370000000.0,370002793.02094907,-9.8837
380000000.0,380003773.6559694,-9.9030
390000000.0,389996966.86764634,-9.9013
400000000.0,400001252.5547519,-9.8883
410000000.0,410004430.3388783,-9.8771
420000000.0,419992364.2125792,-9.8820
430000000.0,430000082.7211699,-9.8981
440000000.0,439988295.19166917,-9.8831
450000000.0,450006256.1665506,-9.8895
460000000.0,460001708.09256774,-9.8908
470000000.0,470003402.76325464,-9.8805
480000000.0,479995269.73463887,-9.8976
490000000.0,489993132.2849978,-9.8873
500000000.0,499998416.2498493,-9.8884
510000000.0,510003645.7199826,-9.8750
520000000.0,520008122.14854026,-9.8782
530000000.0,529997808.41444314,-9.9134
540000000.0,540006985.8023591,-9.9090
550000000.0,550000613.8406993,-9.8891
560000000.0,560001231.4392285,-9.8829
570000000.0,569995831.0271646,-9.8971
580000000.0,579997823.3779641,-9.8742
590000000.0,590004045.0831053,-9.8566
600000000.0,599999977.5780717,-9.8865
610000000.0,609994952.039918,-9.8840
620000000.0,620002717.1089135,-9.8862
630000000.0,630005235.3704697,-9.8837
640000000.0,639994012.6977684,-9.8956
650000000.0,650003144.0082977,-9.8834
660000000.0,659995410.8246723,-9.8915
670000000.0,669995897.5988308,-9.8926
680000000.0,679995415.7061452,-9.8770
690000000.0,690003205.9075757,-9.8865
700000000.0,699996673.4341855,-9.8864
710000000.0,710000426.4107478,-9.8851
720000000.0,720003094.5350738,-9.8879
730000000.0,730002599.8666074,-9.8872
740000000.0,739988625.2699116,-9.8938
750000000.0,749996277.4296912,-9.8758
760000000.0,759996785.8298707,-9.8557
770000000.0,769998770.7251645,-9.8723
780000000.0,779990792.2335366,-9.8898
790000000.0,789995137.2520305,-9.8970
800000000.0,799995888.0277805,-9.8655
810000000.0,809995172.192468,-9.8893
820000000.0,819999505.1859878,-9.8689
830000000.0,830008899.5361133,-9.8603
840000000.0,840007455.3792819,-9.8561
850000000.0,850007647.4222677,-9.8576
860000000.0,860000131.6569831,-9.8818
870000000.0,870004999.3789626,-9.8558
880000000.0,880002450.927276,-9.8667
890000000.0,889988241.483353,-9.8634
900000000.0,900000288.3572371,-9.8647
910000000.0,909995549.4681562,-9.8263
920000000.0,920008121.8108824,-9.8656
930000000.0,930007449.557743,-9.8832
940000000.0,940001369.0830082,-9.8514
950000000.0,949999973.3307616,-9.8553
960000000.0,960000483.4045024,-9.9014
970000000.0,970000606.2835712,-9.8840
980000000.0,980008675.1001999,-9.8410
990000000.0,989992016.5783525,-9.8291
1000000000.0,1000003212.3061804,-9.8653
1010000000.0,1010001506.1028489,-9.8551
1020000000.0,1019996271.3891811,-9.8644
1030000000.0,1029997681.5591902,-9.8617
1040000000.0,1040003205.1414592,-9.8590
1050000000.0,1049995865.4975134,-9.8573
1060000000.0,1059999355.6370592,-9.8904
1070000000.0,1070003125.0058196,-9.8851
1080000000.0,1079994538.9161487,-9.8348
1090000000.0,1089996223.0883315,-9.8088
1100000000.0,1100007943.953585,-9.8619
1110000000.0,1110001147.1510932,-9.9039
1120000000.0,1120001523.4991467,-9.9062
1130000000.0,1129996691.1164467,-9.8664
1140000000.0,1139996172.9304338,-9.8632
1150000000.0,1149996915.804199,-9.8678
1160000000.0,1159995596.7783492,-9.8821
1170000000.0,1169998855.840863,-9.8738
1180000000.0,1180000546.0148478,-9.8742
1190000000.0,1190009050.5766299,-9.8970
1200000000.0,1199998992.2899678,-9.8725
1210000000.0,1210008399.2808824,-9.8725
1220000000.0,1219999216.9867759,-9.8733
1230000000.0,1230000235.1330726,-9.8833
1240000000.0,1239993468.9117377,-9.8830
