freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000385.576809317,-9.9121
20000000.0,20001901.275756244,-9.9093
30000000.0,30005218.340525523,-9.9054
40000000.0,39992716.22506617,-9.9014
50000000.0,49992135.60448422,-9.9465
60000000.0,59992975.809097365,-9.9248
70000000.0,69994796.24994351,-9.9206
80000000.0,80000583.41275562,-9.9373
90000000.0,90004231.02406643,-9.9564
100000000.0,99996407.66407341,-9.9463
110000000.0,109994140.44207205,-9.9384
120000000.0,120003917.20695946,-9.9521
130000000.0,129995563.91259854,-9.9625
140000000.0,139998767.15461886,-9.9878
150000000.0,150000101.08487785,-9.9979
160000000.0,160007596.9482943,-9.9347
170000000.0,169999580.7285006,-9.9507
180000000.0,179993242.40181065,-9.9663
190000000.0,189994994.6131002,-9.9575
200000000.0,199994715.21368358,-9.9643
210000000.0,209997531.3574884,-9.9984
220000000.0,220004771.99717888,-9.9827
230000000.0,230001586.9371126,-9.9479
240000000.0,240008770.14539257,-9.9443
250000000.0,249999292.18287984,-9.9601
260000000.0,259998305.04680794,-9.9812
270000000.0,270001794.950387,-9.9620
280000000.0,279993430.98365265,-9.9570
290000000.0,289999370.46490574,-9.9517
300000000.0,300005993.5034111,-9.9656
310000000.0,310001896.3927547,-9.9678
320000000.0,320003084.90862644,-9.9621
330000000.0,330004400.1213057,-9.9454
340000000.0,340004106.2472115,-9.9587
350000000.0,349999295.71661717,-9.9713
360000000.0,360004282.3616635,-9.9485
370000000.0,369999541.4798472,-9.9428
380000000.0,379996253.824775,-9.9497
390000000.0,389997917.78152436,-9.9633
400000000.0,399992414.85090756,-9.9538
410000000.0,410002118.2523029,-9.9293
420000000.0,419996704.06148684,-9.9333
430000000.0,430002526.3749731,-9.9456
440000000.0,440001666.6327705,-9.9378
450000000.0,449994718.5193279,-9.9499
460000000.0,460000990.5056205,-9.9470
470000000.0,470001178.24170226,-9.9480
480000000.0,479996547.9938774,-9.9184
490000000.0,490006089.6397608,-9.9104
500000000.0,500001797.2944159,-9.9379
510000000.0,509992890.5572183,-9.9251
520000000.0,519995215.41912216,-9.9331
530000000.0,529995014.3334685,-9.9587
540000000.0,540001270.3310996,-9.9754
550000000.0,550001871.839412,-9.9598
560000000.0,560003574.1271217,-9.9703
570000000.0,569997536.7581353,-9.9780
580000000.0,580001114.5735583,-9.9428
590000000.0,590006733.847603,-9.9311
600000000.0,599998404.7106045,-9.9588
610000000.0,609993535.5176859,-9.9563
620000000.0,620002900.419663,-9.9472
630000000.0,629995701.3475014,-9.9458
640000000.0,640003521.8158784,-9.9547
650000000.0,650004750.0399293,-9.9500
660000000.0,660007538.5088505,-9.9528
670000000.0,669993788.1973222,-9.9524
680000000.0,679998099.0919192,-9.9338
690000000.0,689995729.9647337,-9.9410
700000000.0,700009320.335943,-9.9482
710000000.0,710009487.5242214,-9.9530
720000000.0,719997086.782411,-9.9569
730000000.0,730003179.4649065,-9.9578
740000000.0,739991864.354951,-9.9687
750000000.0,749998685.4235379,-9.9427
760000000.0,760000778.0547723,-9.9292
770000000.0,770002689.3590462,-9.9427
780000000.0,779999621.6779194,-9.9634
790000000.0,789998229.3312511,-9.9737
800000000.0,800009119.7948587,-9.9534
810000000.0,809990625.7950494,-9.9812
820000000.0,819996798.0879629,-9.9586
830000000.0,829998894.7720612,-9.9484
840000000.0,839999349.6774802,-9.9433
850000000.0,850000663.9340235,-9.9489
860000000.0,859993761.1197466,-9.9626
870000000.0,870007320.1801602,-9.9394
880000000.0,880002484.8183175,-9.9372
890000000.0,889998829.3347797,-9.9410
900000000.0,900013073.6257764,-9.9298
910000000.0,910008757.0046059,-9.8885
920000000.0,919999816.9067432,-9.9300
930000000.0,930005030.327219,-9.9436
940000000.0,939998294.433956,-9.9208
950000000.0,949996432.1923099,-9.9284
960000000.0,960000760.1008757,-9.9783
970000000.0,969999916.5437943,-9.9608
980000000.0,979995228.1224307,-9.9147
990000000.0,989999259.5175282,-9.9086
1000000000.0,999989941.1897209,-9.9426
1010000000.0,1010016167.8714705,-9.9330
1020000000.0,1020002968.1208563,-9.9426
1030000000.0,1030004675.165822,-9.9377
1040000000.0,1040006970.0192745,-9.9538
1050000000.0,1050011099.6507586,-9.9513
1060000000.0,1060000901.9131649,-9.9899
1070000000.0,1069995216.0467521,-9.9757
1080000000.0,1079993101.8562295,-9.9286
1090000000.0,1089998935.93017,-9.9000
1100000000.0,1100001685.7512522,-9.9526
1110000000.0,1110005361.3354003,-9.9931
1120000000.0,1120004316.6555367,-9.9979
1130000000.0,1129996679.760011,-9.9539
1140000000.0,1139997301.220676,-9.9576
1150000000.0,1149992156.482242,-9.9579
1160000000.0,1160004644.1191058,-9.9747
1170000000.0,1169994614.8580127,-9.9582
1180000000.0,1179988903.8468025,-9.9643
1190000000.0,1189994242.6495497,-9.9877
1200000000.0,1200000980.960273,-9.9668
1210000000.0,1210000803.2197077,-9.9692
1220000000.0,1219999045.3260632,-9.9686
1230000000.0,1230005088.5125768,-9.9785
1240000000.0,1239994588.09666,-9.9749
1250000000.0,1250002667.7319596,-9.9708
1260000000.0,1260005452.1260457,-9.9382
1270000000.0,1269990591.0464914,-9.9536
1280000000.0,1279998162.367241,-9.9802
1290000000.0,1289997322.5652952,-9.9841
1300000000.0,1299994421.9120495,-9.9558
1310000000.0,1309996370.6160767,-9.9352
1320000000.0,1320010378.3260217,-9.9446
1330000000.0,1329987871.5377426,-9.9517
1340000000.0,1339995699.0288103,-9.9434
1350000000.0,1350005621.9352171,-9.9485
1360000000.0,1359990020.816246,-9.9706
1370000000.0,1370009458.050877,-9.9806
1380000000.0,1379995063.902918,-9.9806
1390000000.0,1389996064.3143704,-9.9749
1400000000.0,1400003374.364165,-9.9571
1410000000.0,1409996691.1960926,-9.9721
1420000000.0,1419996846.1346738,-9.9741
1430000000.0,1430006922.5478063,-9.9585
1440000000.0,1439993246.9896338,-9.9426
1450000000.0,1450006947.9931898,-9.9629
1460000000.0,1460001968.9374726,-9.9707
1470000000.0,1470006229.1378145,-9.9756
1480000000.0,1479996981.6767473,-9.9701
1490000000.0,1489996553.32411,-9.9725
1500000000.0,1500002635.6994698,-9.9714
1510000000.0,1510002646.6560752,-9.9766
1520000000.0,1520003739.396213,-9.9774
1530000000.0,1530004199.270887,-9.9646
1540000000.0,1540007427.5563881,-9.9641
1550000000.0,1549995490.7695982,-9.9770
1560000000.0,1560001086.8924193,-9.9879
1570000000.0,1569997111.9742265,-9.9881
1580000000.0,1580000585.1035793,-9.9970
1590000000.0,1590005622.887426,-10.0088
1600000000.0,1600004092.1309931,-9.9747
1610000000.0,1609998161.261967,-9.9655
1620000000.0,1620011737.3824954,-9.9665
1630000000.0,1629998746.19014,-9.9819
1640000000.0,1639989401.8230946,-9.9938
1650000000.0,1649996916.734597,-9.9833
1660000000.0,1660002635.4590032,-9.9937
1670000000.0,1669993399.2492654,-9.9950
1680000000.0,1680001245.5275455,-10.0078
1690000000.0,1690000268.9992058,-10.0030
1700000000.0,1699999708.4065926,-9.9885
1710000000.0,1710001662.5153441,-9.9816
1720000000.0,1720002046.3097575,-9.9952
1730000000.0,1730011178.700732,-10.0269
1740000000.0,1739997754.1642427,-10.0460
1750000000.0,1750005669.0366707,-9.9988
1760000000.0,1759998828.6091995,-9.9761
1770000000.0,1769999763.9925928,-9.9792
1780000000.0,1779999826.4623532,-9.9993
1790000000.0,1789999745.3628478,-10.0009
1800000000.0,1800000716.4625983,-9.9944
1810000000.0,1809995261.9974892,-10.0137
1820000000.0,1819997377.6112208,-10.0197
1830000000.0,1830000304.1658351,-10.0120
1840000000.0,1839998054.0057807,-10.0030
1850000000.0,1849998581.2423851,-9.9951
1860000000.0,1859996325.6327488,-10.0061
1870000000.0,1870004052.2355528,-10.0097
1880000000.0,1880004544.6408641,-9.9817
1890000000.0,1890005254.1017914,-9.9649
1900000000.0,1900005869.138123,-9.9843
1910000000.0,1910009527.409942,-10.0087
1920000000.0,1919999599.7744102,-10.0195
1930000000.0,1929995721.1533222,-9.9973
1940000000.0,1939999110.2527251,-9.9965
1950000000.0,1949991503.155548,-9.9905
1960000000.0,1959999361.508692,-10.0059
1970000000.0,1969999593.914419,-9.9871
1980000000.0,1979999281.1807485,-9.9578
1990000000.0,1990007935.1635387,-9.9586
2000000000.0,1999998159.6369052,-9.9792
2010000000.0,2009999978.630742,-10.0084
2020000000.0,2020001234.370431,-10.0038
2030000000.0,2030002167.807337,-9.9966
2040000000.0,2039994242.5883183,-10.0044
2050000000.0,2050004373.2111936,-9.9709
2060000000.0,2060003450.0592666,-9.9530
2070000000.0,2069996970.7370756,-9.9648
2080000000.0,2080004162.7913811,-9.9859
2090000000.0,2090009620.2944193,-9.9863
2100000000.0,2100001746.4644978,-9.9783
2110000000.0,2109995444.8849776,-9.9628
2120000000.0,2120003428.2625659,-9.9680
2130000000.0,2130002546.2615635,-9.9879
2140000000.0,2140009855.1289206,-9.9891
2150000000.0,2149995928.5308924,-9.9638
2160000000.0,2160003799.799501,-9.9763
2170000000.0,2170003683.613623,-9.9784
2180000000.0,2180001768.164977,-9.9771
2190000000.0,2189985931.739063,-9.9774
2200000000.0,2200001646.4678497,-9.9664
2210000000.0,2209993388.8565044,-9.9551
2220000000.0,2219995935.7765083,-9.9660
2230000000.0,2229992750.48995,-9.9733
2240000000.0,2239989174.1607466,-9.9741
2250000000.0,2250003926.945404,-9.9558
2260000000.0,2259991935.3952208,-9.9422
2270000000.0,2269998113.488329,-9.9524
2280000000.0,2280005168.6206427,-9.9503
2290000000.0,2290001504.284513,-9.9521
2300000000.0,2299997814.3990393,-9.9529
2310000000.0,2310002891.303551,-9.9664
2320000000.0,2319996960.7239933,-9.9677
2330000000.0,2330004418.7268157,-9.9648
2340000000.0,2340012481.7201552,-9.9477
2350000000.0,2349999119.5307336,-9.9558
2360000000.0,2359996371.244457,-9.9801
2370000000.0,2369994895.8568697,-9.9588
2380000000.0,2380009817.1178174,-9.9322
2390000000.0,2390008525.493375,-9.9342
2400000000.0,2399998206.5524693,-9.9504
2410000000.0,2410005094.4758897,-9.9616
2420000000.0,2419998701.5616865,-9.9570
2430000000.0,2430003326.076326,-9.9438
2440000000.0,2440005554.3264766,-9.9346
2450000000.0,2450002918.512543,-9.9357
2460000000.0,2460006448.9124465,-9.9485
2470000000.0,2470004720.399213,-9.9435
2480000000.0,2480002395.8229628,-9.9256
2490000000.0,2490003343.5383987,-9.9315
2500000000.0,2500003866.2791753,-9.9366
2510000000.0,2510000361.6914196,-9.9409
2520000000.0,2520004637.496238,-9.9441
2530000000.0,2529999965.2253723,-9.9685
2540000000.0,2540001250.7423325,-9.9843
2550000000.0,2549995558.3291745,-9.9374
2560000000.0,2560010829.8432865,-9.9361
2570000000.0,2570000257.8381248,-9.9328
2580000000.0,2579997922.227267,-9.9513
2590000000.0,2590007752.0615296,-9.9529
2600000000.0,2600001467.396883,-9.9540
2610000000.0,2609999487.606533,-9.9778
2620000000.0,2620004157.0567718,-9.9839
2630000000.0,2629997304.724886,-9.9552
2640000000.0,2639992145.3296165,-9.9611
2650000000.0,2650001024.0408926,-9.9620
2660000000.0,2659998625.7058682,-9.9215
2670000000.0,2670001425.696781,-9.9334
2680000000.0,2680004505.385792,-9.9801
2690000000.0,2689998786.4578986,-9.9716
2700000000.0,2700000190.1596704,-9.9421
2710000000.0,2709998918.793816,-9.9459
2720000000.0,2720006355.473963,-9.9404
2730000000.0,2730007172.4847193,-9.9311
2740000000.0,2740007225.011869,-9.9320
2750000000.0,2749994303.088916,-9.9405
2760000000.0,2759996668.1328845,-9.9618
2770000000.0,2770001609.270539,-9.9530
2780000000.0,2780007522.2599573,-9.9624
2790000000.0,2789994534.9882474,-9.9632
2800000000.0,2799997459.559029,-9.9374
2810000000.0,2809992711.105302,-9.9383
2820000000.0,2820001930.81539,-9.9386
2830000000.0,2829998700.5399394,-9.9299
2840000000.0,2840009959.542923,-9.9311
2850000000.0,2850005667.053584,-9.9442
2860000000.0,2859994240.9932404,-9.9488
2870000000.0,2869990948.2140517,-9.9503
2880000000.0,2879996900.7339087,-9.9478
2890000000.0,2890000924.332156,-9.9477
2900000000.0,2899993962.0011063,-9.9618
2910000000.0,2910003859.8779545,-9.9462
2920000000.0,2920005305.6344905,-9.9521
2930000000.0,2929991952.9203396,-9.9924
2940000000.0,2940000285.586318,-10.0067
2950000000.0,2950005370.7871933,-9.9697
2960000000.0,2960008255.8027287,-9.9635
2970000000.0,2970007041.589989,-9.9562
2980000000.0,2980004040.391515,-9.9565
2990000000.0,2989988510.2321067,-9.9639
3000000000.0,3000004580.1231885,-9.9717
3010000000.0,3009998367.1561666,-9.9737
3020000000.0,3020004708.8053718,-9.9779
3030000000.0,3029995037.37199,-9.9823
3040000000.0,3039994113.6789727,-9.9687
3050000000.0,3049993834.9757104,-9.9699
3060000000.0,3059996218.2574224,-9.9576
3070000000.0,3070009525.368227,-9.9790
3080000000.0,3080002056.527155,-9.9825
3090000000.0,3090000777.220574,-9.9941
3100000000.0,3099997958.801814,-9.9729
3110000000.0,3109997346.826463,-10.0001
3120000000.0,3120009466.8199315,-9.9974
3130000000.0,3130002240.3515987,-9.9879
3140000000.0,3140004998.254747,-9.9807
3150000000.0,3149998766.0441785,-9.9848
3160000000.0,3159999631.312633,-9.9836
3170000000.0,3169996675.686567,-9.9911
3180000000.0,3180001005.878702,-9.9913
3190000000.0,3190000848.4586897,-9.9931
3200000000.0,3199998059.576138,-9.9834
3210000000.0,3209996706.199204,-9.9815
3220000000.0,3220003444.406771,-9.9718
3230000000.0,3229995759.191218,-9.9838
3240000000.0,3240004958.9636774,-9.9870
3250000000.0,3249998156.259713,-9.9888
3260000000.0,3259996867.7624035,-10.0123
3270000000.0,3270007485.366756,-9.9755
3280000000.0,3279996361.182978,-9.9501
3290000000.0,3290008040.1690297,-9.9397
3300000000.0,3299998078.990154,-9.9618
3310000000.0,3309998828.0756907,-9.9511
3320000000.0,3319996298.423804,-9.9742
3330000000.0,3330001947.9746304,-9.9576
3340000000.0,3340000890.0209856,-9.9284
3350000000.0,3350011344.1761665,-9.9480
3360000000.0,3360004320.94955,-9.9428
3370000000.0,3369998021.5333476,-9.9490
3380000000.0,3380004322.2368703,-9.9345
3390000000.0,3390003087.8380947,-9.9239
3400000000.0,3399997622.517909,-9.9428
3410000000.0,3410002350.3694663,-9.9517
3420000000.0,3420002276.7827883,-9.9443
3430000000.0,3429998337.409479,-9.9237
3440000000.0,3440007734.4397907,-9.9152
3450000000.0,3449996603.478093,-9.9376
3460000000.0,3460004931.330275,-9.8974
3470000000.0,3470003861.0997834,-9.9152
3480000000.0,3480003723.012091,-9.9543
3490000000.0,3490000825.9533954,-9.9575
3500000000.0,3499992927.9554796,-9.9262
3510000000.0,3510000042.4347053,-9.8660
3520000000.0,3520005180.2581778,-9.8644
3530000000.0,3530005676.654242,-9.9031
3540000000.0,3539995663.557935,-9.9045
3550000000.0,3549995573.8102465,-9.8971
3560000000.0,3560004572.675486,-9.9123
3570000000.0,3570003940.356221,-9.9098
3580000000.0,3580000389.918437,-9.9019
3590000000.0,3590008235.002213,-9.9086
3600000000.0,3599994749.597346,-9.9132
3610000000.0,3610002197.1435604,-9.8883
3620000000.0,3619998192.643059,-9.8995
3630000000.0,3629996316.0511446,-9.9378
3640000000.0,3639999504.1070642,-9.9534
3650000000.0,3649997528.8313622,-9.9017
3660000000.0,3660004726.6337204,-9.8903
3670000000.0,3669995809.6779847,-9.8933
3680000000.0,3679995590.189267,-9.8992
3690000000.0,3689999197.0828395,-9.8916
3700000000.0,3700004120.2770667,-9.9065
3710000000.0,3710011597.420319,-9.9469
3720000000.0,3720010498.7840743,-9.9347
3730000000.0,3730000834.2342596,-9.9267
3740000000.0,3739997357.4995513,-9.9236
3750000000.0,3749999198.7369685,-9.9040
3760000000.0,3759999236.333827,-9.8711
3770000000.0,3769999337.21924,-9.8858
3780000000.0,3780012360.1659184,-9.9174
3790000000.0,3790002418.2201004,-9.9203
3800000000.0,3800001228.290656,-9.9178
3810000000.0,3809998123.562097,-9.9616
3820000000.0,3820002942.629339,-9.9226
3830000000.0,3829992603.2812486,-9.8763
3840000000.0,3839994640.997015,-9.8698
3850000000.0,3849998531.098233,-9.9071
3860000000.0,3860001475.984133,-9.9053
3870000000.0,3869996283.2510056,-9.9067
3880000000.0,3879996999.8514547,-9.9229
3890000000.0,3890000684.371302,-9.9256
3900000000.0,3899996781.8540034,-9.9027
3910000000.0,3909993267.102551,-9.9003
3920000000.0,3920010078.707675,-9.9159
3930000000.0,3929999390.042646,-9.9128
3940000000.0,3939990653.1379576,-9.8921
3950000000.0,3950004472.249632,-9.8942
3960000000.0,3959996826.1125135,-9.8977
