freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989211.405431783,-9.8165
20000000.0,19995621.2632305,-9.8248
30000000.0,29997991.18980359,-9.8248
40000000.0,40001018.32406374,-9.8149
50000000.0,50008768.47611758,-9.8700
60000000.0,59996820.851431616,-9.8651
70000000.0,69994759.03213547,-9.8652
80000000.0,79999127.6885779,-9.8788
90000000.0,89996902.86139053,-9.8771
100000000.0,99993599.0350606,-9.8777
110000000.0,109992865.24316417,-9.8713
120000000.0,119992631.72305363,-9.8790
130000000.0,130008246.10572338,-9.8654
140000000.0,139998201.25295472,-9.8653
150000000.0,150000682.3712512,-9.8786
160000000.0,160003238.45512113,-9.8468
170000000.0,169998555.83712775,-9.8552
180000000.0,180005402.06317618,-9.8795
190000000.0,190004320.81881553,-9.8795
200000000.0,200001154.9459252,-9.8737
210000000.0,210002564.44798097,-9.8951
220000000.0,219998435.80359063,-9.8751
230000000.0,229996108.70721406,-9.8470
240000000.0,239998197.75508755,-9.8452
250000000.0,249993456.44407877,-9.8669
260000000.0,259996881.26287568,-9.8751
270000000.0,269997693.68586904,-9.8600
280000000.0,280001565.96256,-9.8650
290000000.0,289995526.8221767,-9.8643
300000000.0,300003622.42583615,-9.8662
310000000.0,310001015.4657069,-9.8655
320000000.0,320003427.50655055,-9.8680
330000000.0,329999590.91966045,-9.8555
340000000.0,339998955.695147,-9.8556
350000000.0,350004181.7595677,-9.8657
360000000.0,360001547.9212321,-9.8558
370000000.0,369993789.7456928,-9.8634
380000000.0,379997252.6120684,-9.9288
390000000.0,389999110.32820886,-9.9312
400000000.0,400003029.6917129,-9.9186
410000000.0,409997787.98104614,-9.9012
420000000.0,419999261.9246724,-9.9072
430000000.0,429995372.8849996,-9.9188
440000000.0,440003130.2676953,-9.9112
450000000.0,449997399.4678367,-9.9237
460000000.0,460000866.3839445,-9.9212
470000000.0,469997751.7645664,-9.9111
480000000.0,479994041.4722506,-9.9011
490000000.0,490001322.5341756,-9.9036
500000000.0,500002752.5222051,-9.9136
510000000.0,509998927.9269651,-9.8945
520000000.0,520000665.54542774,-9.9011
530000000.0,530002869.3904479,-9.9322
540000000.0,540011801.8161017,-9.9347
550000000.0,550003432.632831,-9.9197
560000000.0,559995826.4689256,-9.9174
570000000.0,569997261.6177553,-9.9165
580000000.0,580002600.1570996,-9.9050
590000000.0,589999512.1850358,-9.8950
600000000.0,599997283.0787772,-9.9083
610000000.0,609998911.7669153,-9.9150
620000000.0,619992612.8133363,-9.9090
630000000.0,629997414.0244188,-9.9134
640000000.0,640001652.0827352,-9.9251
650000000.0,649996367.221649,-9.9151
660000000.0,659995123.5486668,-9.9218
670000000.0,670003257.8574938,-9.9244
680000000.0,679998112.0377538,-9.9127
690000000.0,689990212.1620729,-9.9102
700000000.0,699995420.4428463,-9.9145
710000000.0,709996498.3419758,-9.9152
720000000.0,719992495.7082478,-9.9126
730000000.0,730006867.8794464,-9.9127
740000000.0,739993871.4479326,-9.9252
750000000.0,749994743.0720866,-9.9052
760000000.0,759991857.1411377,-9.8851
770000000.0,769987523.5794632,-9.9052
780000000.0,780000186.4793859,-9.9253
790000000.0,790002359.6691594,-9.9287
800000000.0,800000112.3993297,-9.8953
810000000.0,809998563.4696635,-9.9289
820000000.0,820006291.1714094,-9.9089
830000000.0,830000609.471334,-9.8990
840000000.0,840005869.89516,-9.8955
850000000.0,850000548.6764331,-9.8955
860000000.0,859996105.9570944,-9.9090
870000000.0,870001882.4772037,-9.8956
880000000.0,879996685.3504512,-9.8956
890000000.0,890005527.4204829,-9.8992
900000000.0,900003806.7283341,-9.8967
910000000.0,910004093.9558805,-9.8575
920000000.0,920002746.228844,-9.8982
930000000.0,929994149.3581239,-9.9158
940000000.0,940007125.2574474,-9.8858
950000000.0,949997728.3388699,-9.8859
960000000.0,960005762.4787179,-9.9376
970000000.0,970006209.8543131,-9.9194
