freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995102.668755183,-9.8573
20000000.0,19990418.522936013,-9.8635
30000000.0,30000565.94661665,-9.8723
40000000.0,39997685.06590049,-9.8814
50000000.0,50001230.00754205,-9.8894
60000000.0,59989182.97629684,-9.9368
70000000.0,70007472.08521551,-9.9011
80000000.0,79998885.5179459,-9.9227
90000000.0,90005773.71204391,-9.9399
100000000.0,100001388.7199009,-9.9529
110000000.0,109993672.63724072,-9.9313
120000000.0,119994217.97873168,-9.9083
130000000.0,130001566.16463153,-9.9001
140000000.0,140002571.4125537,-9.9022
150000000.0,150003630.66340432,-9.9044
160000000.0,160002404.1764909,-9.8802
170000000.0,170001365.0469639,-9.8924
180000000.0,180004057.990678,-9.9526
190000000.0,189993749.62829158,-9.9213
200000000.0,200003218.05059806,-9.9534
210000000.0,210000958.55587703,-9.9567
220000000.0,220012279.69674155,-9.9234
230000000.0,230006183.86327592,-9.9224
240000000.0,239999370.64334828,-9.8919
250000000.0,249996346.87288895,-9.9298
260000000.0,259994497.007265,-9.9549
270000000.0,269996606.22811645,-9.9195
280000000.0,280002037.13289005,-9.9361
290000000.0,289998034.51623076,-9.9516
300000000.0,299997226.59152234,-9.9429
310000000.0,310002628.1746304,-9.9449
320000000.0,320002930.3601592,-9.9275
330000000.0,330010974.7040749,-9.9426
340000000.0,340002200.83468115,-9.9317
350000000.0,349999680.7016575,-9.9579
360000000.0,359996479.31578267,-9.9152
370000000.0,370000163.64565986,-9.9795
380000000.0,379993365.1642504,-9.9706
390000000.0,389995484.70567894,-10.0065
400000000.0,400003926.2367525,-9.9761
410000000.0,410004310.4869115,-9.9511
420000000.0,420001926.03018117,-9.9339
430000000.0,429997591.6934998,-9.9685
440000000.0,439996488.2241881,-9.9571
450000000.0,450008114.2285424,-9.9555
460000000.0,460000531.8127726,-9.9571
470000000.0,469997948.91033274,-9.9454
480000000.0,479999935.85551953,-9.9554
490000000.0,490002916.9214539,-9.9171
500000000.0,500008305.2992693,-9.9347
510000000.0,510004798.1776096,-9.9185
520000000.0,520007573.2342606,-9.9663
530000000.0,530003697.0284714,-9.9761
540000000.0,539997839.5778179,-9.9535
550000000.0,549995221.4936013,-9.9736
560000000.0,559997292.1981649,-9.9837
570000000.0,570002793.3799499,-9.9628
580000000.0,579996703.6313334,-9.9494
590000000.0,590006660.3997387,-9.9269
600000000.0,599989664.9617184,-9.9444
610000000.0,610000464.4779259,-9.9567
620000000.0,619996160.9434496,-9.9683
630000000.0,630001478.1276213,-9.9614
640000000.0,640005164.5742499,-9.9877
650000000.0,649993573.2645364,-9.9673
660000000.0,660001334.2573627,-9.9666
670000000.0,669999920.0049121,-9.9451
680000000.0,680008346.0528198,-9.9196
690000000.0,690001846.5674814,-9.9278
700000000.0,699998153.2480495,-9.9521
710000000.0,710001141.5756675,-9.9358
720000000.0,720002636.3331518,-9.9405
730000000.0,730005850.1394103,-9.9201
740000000.0,740000516.5373709,-9.9406
750000000.0,750000865.4438269,-9.9407
760000000.0,760003283.8932487,-9.8927
770000000.0,770002803.7625505,-9.9315
780000000.0,779997847.9491304,-9.9307
790000000.0,789989674.8542913,-9.9475
800000000.0,799996021.8975407,-9.8948
810000000.0,810002041.8143265,-9.9215
820000000.0,819994501.3371726,-9.9143
830000000.0,830001069.3075706,-9.9172
840000000.0,840001726.1216036,-9.9009
850000000.0,849993713.4571605,-9.9005
860000000.0,860001419.8647045,-9.9190
870000000.0,870001324.0881493,-9.8958
880000000.0,879997151.7535423,-9.8916
890000000.0,889993871.9438481,-9.8785
900000000.0,899995155.8594187,-9.8856
910000000.0,910004371.7831541,-9.8531
920000000.0,919995861.6728117,-9.8732
930000000.0,929999370.93375,-9.9695
940000000.0,939992032.4644325,-9.8874
950000000.0,949989960.6512167,-9.8709
960000000.0,960002617.9803301,-9.9271
970000000.0,969997427.54753,-9.9044
980000000.0,979993692.2185059,-9.8616
990000000.0,989992284.6517602,-9.8574
1000000000.0,1000000851.5128139,-9.8865
1010000000.0,1009999284.2283188,-9.8832
1020000000.0,1020002923.8988137,-9.8804
1030000000.0,1030000950.2112918,-9.8674
1040000000.0,1040002311.3008158,-9.8698
1050000000.0,1050002834.894259,-9.8781
1060000000.0,1059994446.7963357,-9.9077
1070000000.0,1069995971.9861706,-9.9100
1080000000.0,1079999920.149141,-9.8699
1090000000.0,1090009889.1581323,-9.8324
1100000000.0,1099997142.0496101,-9.8929
1110000000.0,1110003614.781491,-9.9214
1120000000.0,1120005686.2742343,-9.9356
1130000000.0,1130007609.5634456,-9.8921
1140000000.0,1139996486.8724046,-9.8782
1150000000.0,1150006697.7193666,-9.8953
1160000000.0,1160003902.1828108,-9.9276
1170000000.0,1170000149.3140178,-9.8982
1180000000.0,1180004872.3156307,-9.9046
1190000000.0,1189995675.0700498,-9.9205
1200000000.0,1199987852.11129,-9.9209
1210000000.0,1210000920.6295562,-9.9168
1220000000.0,1219993638.989358,-9.9053
1230000000.0,1230000549.1433675,-9.9205
1240000000.0,1240005225.295046,-9.9244
1250000000.0,1249995506.4447334,-9.9201
1260000000.0,1259996451.9842663,-9.8864
1270000000.0,1269999819.8296204,-9.9140
1280000000.0,1279996384.7539139,-9.9361
1290000000.0,1289992337.561459,-9.9586
1300000000.0,1300006392.1516562,-9.9208
1310000000.0,1309997147.2667134,-9.9061
1320000000.0,1320005308.3660784,-9.9182
1330000000.0,1329998168.9994397,-9.9282
1340000000.0,1339993158.9267735,-9.9294
1350000000.0,1350009907.182003,-9.9324
1360000000.0,1359997284.2015736,-9.9632
1370000000.0,1370005119.9250772,-9.9688
1380000000.0,1379998597.0893927,-9.9648
1390000000.0,1390002147.282999,-9.9603
1400000000.0,1400000819.4954123,-9.9337
1410000000.0,1410001922.827914,-9.9674
1420000000.0,1419992196.0252194,-9.9609
1430000000.0,1430002512.725572,-9.9397
1440000000.0,1440007325.7411375,-9.9318
1450000000.0,1450007580.33661,-9.9438
1460000000.0,1459999817.1717718,-9.9607
1470000000.0,1470002413.2114873,-9.9579
1480000000.0,1479987828.4988556,-9.9663
1490000000.0,1490004193.7047431,-9.9681
1500000000.0,1500000961.7455235,-9.9635
1510000000.0,1510004631.0198028,-9.9671
1520000000.0,1520003586.611266,-9.9677
1530000000.0,1530010311.0873225,-9.9663
1540000000.0,1540001112.6534839,-9.9564
1550000000.0,1550004425.4801128,-9.9642
1560000000.0,1559998252.0104961,-9.9661
1570000000.0,1569997934.0110743,-9.9689
1580000000.0,1579994772.3427062,-9.9761
1590000000.0,1589998179.8544836,-9.9876
1600000000.0,1600005041.7613854,-9.9570
1610000000.0,1609991291.76623,-9.9393
1620000000.0,1620008141.6097763,-9.9401
