freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000905.97936341,-9.8624
20000000.0,20001802.750735328,-9.8760
30000000.0,29995907.661861256,-9.8782
40000000.0,39991083.081505135,-9.8686
50000000.0,49995720.09681471,-9.9318
60000000.0,59995534.84203069,-9.9145
70000000.0,69997934.40639797,-9.9053
80000000.0,79994038.41185883,-9.9060
90000000.0,90004056.89001657,-9.9059
100000000.0,99993269.2054949,-9.9110
110000000.0,109991963.20895384,-9.8998
120000000.0,120002303.40614648,-9.9047
130000000.0,130010305.50457148,-9.9061
140000000.0,140000779.43314022,-9.9151
150000000.0,149995488.9701983,-9.9149
160000000.0,159995117.09492004,-9.8923
170000000.0,170002109.30786785,-9.8943
180000000.0,179998514.76227865,-9.9241
190000000.0,189993980.4020864,-9.9329
200000000.0,200003207.66501856,-9.9218
210000000.0,209984192.30764788,-9.9421
220000000.0,219988027.31609726,-9.9109
230000000.0,230010340.61273345,-9.8915
240000000.0,239997689.32827377,-9.8961
250000000.0,249998345.13851565,-9.9086
260000000.0,260004384.40234822,-9.9206
270000000.0,269996653.99083304,-9.9055
280000000.0,279996945.4562298,-9.9177
290000000.0,290001920.775772,-9.9109
300000000.0,300000690.4314942,-9.9130
310000000.0,310000306.1860918,-9.9080
320000000.0,320003137.6530919,-9.9055
330000000.0,330000878.2480772,-9.8929
340000000.0,339997038.2562189,-9.9323
350000000.0,349994697.66632277,-9.9507
360000000.0,360000180.27053577,-9.9338
370000000.0,370001523.8704788,-9.9467
380000000.0,379998807.93316436,-9.9591
390000000.0,390008264.9691573,-9.9816
400000000.0,399998964.6045406,-9.9633
410000000.0,409994697.5540505,-9.9442
420000000.0,420001973.7153433,-9.9183
430000000.0,430001490.76993483,-9.9315
440000000.0,440003187.9717692,-9.9325
450000000.0,450005438.72766495,-9.9448
460000000.0,460004661.4714193,-9.9299
470000000.0,470002532.3375843,-9.9197
480000000.0,479995724.1993129,-9.9185
490000000.0,489998051.61573386,-9.9346
500000000.0,499996607.07624984,-9.9514
510000000.0,509999649.98312825,-9.9231
520000000.0,519996295.1753493,-9.9356
530000000.0,530005993.8232991,-9.9606
540000000.0,539997200.9650912,-9.9713
550000000.0,550009859.8973129,-9.9466
560000000.0,559991810.7132256,-9.9477
570000000.0,570000973.5128018,-9.9426
580000000.0,580010132.3167984,-9.9224
590000000.0,590003008.273279,-9.9034
600000000.0,600006258.8642225,-9.9196
610000000.0,610002026.7040353,-9.9245
620000000.0,620002351.8087943,-9.9226
630000000.0,630009470.4183695,-9.9388
640000000.0,639999378.1930249,-9.9413
650000000.0,649997789.0191247,-9.9299
660000000.0,660006021.462645,-9.9336
670000000.0,669997409.9291027,-9.9287
680000000.0,680008246.9211825,-9.8976
690000000.0,689999740.7034233,-9.8908
700000000.0,699992654.3614241,-9.8997
710000000.0,710011041.6665858,-9.9025
720000000.0,719992808.2385529,-9.9059
730000000.0,730002885.3520845,-9.9158
740000000.0,740004370.5488622,-9.9311
750000000.0,750001951.9920833,-9.9122
760000000.0,759997114.5410743,-9.8909
770000000.0,770003510.1742976,-9.9146
780000000.0,780000115.8500811,-9.9294
790000000.0,789993032.3354807,-9.9226
800000000.0,800000721.3722727,-9.8878
810000000.0,810000955.617744,-9.9148
820000000.0,819997690.0863487,-9.8883
830000000.0,830010008.5327431,-9.8767
840000000.0,839999911.05078,-9.8867
850000000.0,849999108.7746646,-9.8846
860000000.0,859995352.7801745,-9.8944
870000000.0,870002998.0561637,-9.8841
880000000.0,879994253.0294411,-9.8805
890000000.0,890001454.0815607,-9.8817
900000000.0,900002323.6840045,-9.8778
910000000.0,909999495.9916143,-9.8443
920000000.0,919996920.09136,-9.8863
930000000.0,929996455.7298329,-9.8954
940000000.0,940005429.8769443,-9.8749
950000000.0,949999743.4155146,-9.8800
960000000.0,960003257.3016573,-9.9325
970000000.0,969996309.8060278,-9.9142
980000000.0,979991080.1733762,-9.8733
990000000.0,990002231.5241026,-9.8664
1000000000.0,999992744.3843377,-9.8961
1010000000.0,1010003676.036198,-9.9187
1020000000.0,1020008446.479101,-9.9267
1030000000.0,1029998436.6426244,-9.9224
1040000000.0,1040001209.9458299,-9.9273
1050000000.0,1050003723.8723224,-9.9199
1060000000.0,1059996612.5814441,-9.9520
1070000000.0,1069996089.001331,-9.9399
1080000000.0,1079992347.7807846,-9.8866
1090000000.0,1089998103.8302324,-9.8683
1100000000.0,1099995103.0674438,-9.9223
1110000000.0,1110000864.0269003,-9.9723
1120000000.0,1119998854.1534169,-9.9733
1130000000.0,1130003958.502551,-9.9283
1140000000.0,1139993053.4814332,-9.9284
1150000000.0,1149995876.9226222,-9.9372
1160000000.0,1159995312.8656175,-9.9497
1170000000.0,1169996016.2407951,-9.9340
1180000000.0,1180004363.2072973,-9.9342
1190000000.0,1189999969.505586,-9.9614
1200000000.0,1199998363.159415,-9.9313
1210000000.0,1209999924.4372177,-9.9371
1220000000.0,1219999715.8765266,-9.9368
1230000000.0,1230000522.9764223,-9.9487
1240000000.0,1240003214.1142473,-9.9512
1250000000.0,1249990471.9353461,-9.9365
1260000000.0,1259997234.8701987,-9.9088
1270000000.0,1270006031.6505904,-9.9264
1280000000.0,1279995490.6674588,-9.9571
1290000000.0,1289994496.192366,-9.9683
1300000000.0,1300000784.7340472,-9.9345
1310000000.0,1310002466.5960772,-9.9094
1320000000.0,1319998174.800524,-9.9299
1330000000.0,1329998671.062945,-9.9451
1340000000.0,1339998155.6260357,-9.9446
1350000000.0,1349998987.861474,-9.9440
1360000000.0,1360001529.1269662,-9.9614
1370000000.0,1370003115.8937757,-9.9696
1380000000.0,1379998743.6727595,-9.9682
1390000000.0,1390005726.662671,-9.9589
1400000000.0,1399998461.1355035,-9.9422
1410000000.0,1410002982.2301896,-9.9582
1420000000.0,1419998118.9929938,-9.9595
1430000000.0,1429996603.5724788,-9.9423
1440000000.0,1439999287.4866114,-9.9274
1450000000.0,1449999195.293921,-9.9438
1460000000.0,1459999241.019362,-9.9517
1470000000.0,1469995600.389056,-9.9604
1480000000.0,1479999301.6804628,-9.9583
1490000000.0,1490003267.0779488,-9.9633
1500000000.0,1499999815.1668258,-9.9636
1510000000.0,1510002990.3572357,-9.9120
1520000000.0,1519994451.164657,-9.9142
1530000000.0,1530001695.72471,-9.9026
1540000000.0,1539996047.1412098,-9.8957
1550000000.0,1550002753.9821281,-9.8956
1560000000.0,1560006804.9943173,-9.8982
1570000000.0,1570004940.669185,-9.9013
1580000000.0,1579997076.6206834,-9.9088
1590000000.0,1590000271.644185,-9.9294
1600000000.0,1600009656.2230015,-9.8947
1610000000.0,1610006261.9893923,-9.8885
1620000000.0,1620002341.8687968,-9.8913
1630000000.0,1629999027.1959226,-9.9003
1640000000.0,1639996760.8010576,-9.9096
1650000000.0,1650000004.0687783,-9.8980
1660000000.0,1660005068.06526,-9.9109
1670000000.0,1669998133.7937493,-9.9038
1680000000.0,1679999547.830288,-9.9046
1690000000.0,1690002685.4111176,-9.9036
1700000000.0,1699999604.5267968,-9.8925
1710000000.0,1710008656.1436572,-9.8831
