freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994311.218576437,-9.9935
20000000.0,19985451.32558609,-10.0036
30000000.0,29998158.882423338,-10.0050
40000000.0,39999201.153094046,-9.9937
50000000.0,50000457.03122767,-10.0472
60000000.0,59999151.82009694,-10.0436
70000000.0,69991451.24737495,-10.0437
80000000.0,79999023.46449162,-10.0521
90000000.0,89994784.33699192,-10.0520
100000000.0,99989134.54006854,-10.0597
110000000.0,110003718.18004328,-10.0497
120000000.0,119999716.10419236,-10.0571
130000000.0,129989959.6964226,-10.0473
140000000.0,140003866.86272833,-10.0476
150000000.0,149998926.38217667,-10.0575
160000000.0,159997024.2346465,-10.0274
170000000.0,170000117.45067775,-10.0372
180000000.0,180005546.29339862,-10.0595
190000000.0,190006637.819737,-10.0595
200000000.0,199999660.80576304,-10.0519
210000000.0,210014812.2715201,-10.0770
220000000.0,219999467.89533404,-10.0568
230000000.0,230005832.5718761,-10.0019
240000000.0,239998163.08594602,-9.9964
250000000.0,249997489.78700802,-10.0150
260000000.0,259998256.3942304,-10.0290
270000000.0,270002778.48091316,-10.0114
280000000.0,280000170.33837426,-10.0190
290000000.0,290001593.80208856,-10.0190
300000000.0,299994404.1715841,-10.0189
310000000.0,309998894.5480049,-10.0190
320000000.0,320001399.0134332,-10.0192
330000000.0,330007415.61156666,-10.0092
340000000.0,340000339.4317024,-10.0091
350000000.0,350001308.69479394,-10.0193
360000000.0,360003369.29509115,-10.0091
370000000.0,369993073.4440698,-10.0220
380000000.0,379999991.238039,-10.0292
390000000.0,389996600.5406092,-10.0346
400000000.0,400007154.10817915,-10.0166
410000000.0,409997263.9859177,-10.0045
420000000.0,420002314.40432835,-10.0070
430000000.0,429999931.8824916,-10.0165
440000000.0,440000704.1751909,-10.0033
450000000.0,450007915.1989576,-10.0130
460000000.0,459998508.81851465,-10.0077
470000000.0,469992229.4402016,-10.0031
480000000.0,480006903.8804277,-9.9874
490000000.0,489994481.98087996,-9.9964
500000000.0,500000777.8799481,-10.0051
510000000.0,509992697.47880685,-9.9853
520000000.0,519999098.67202365,-9.9924
530000000.0,530010051.7520881,-10.0202
540000000.0,539994225.9670953,-10.0226
550000000.0,550002089.2818019,-10.0076
560000000.0,559993743.7279866,-10.0105
570000000.0,569995097.9896619,-10.0129
580000000.0,579990989.0619262,-9.9926
590000000.0,589995494.5774493,-9.9853
600000000.0,600005466.2750628,-10.0002
610000000.0,609994227.1701353,-10.0052
620000000.0,619995233.4468362,-10.0052
630000000.0,630003663.006925,-10.0063
640000000.0,640000233.2815002,-10.0177
650000000.0,650003425.6577021,-10.0051
660000000.0,659998156.131721,-10.0154
670000000.0,669994662.5651441,-10.0100
680000000.0,680003939.1962824,-9.9998
690000000.0,690003150.8749654,-9.9974
700000000.0,699995413.3827614,-9.9943
710000000.0,709996290.5786088,-10.0038
720000000.0,720001676.8000389,-10.0001
730000000.0,729997204.7073481,-9.9960
740000000.0,740000467.3946292,-10.0069
750000000.0,750005062.0124637,-9.9868
760000000.0,759998198.458599,-9.9667
770000000.0,770001117.4523014,-9.9868
780000000.0,780004052.1300102,-10.0013
790000000.0,789994223.6147828,-10.0015
800000000.0,799991162.018044,-9.9715
810000000.0,810001677.1273439,-10.0054
820000000.0,819996171.2935052,-9.9800
830000000.0,830005156.0082895,-9.9701
840000000.0,839995966.1502857,-9.9714
850000000.0,850009178.1365794,-9.9700
860000000.0,860000986.7334421,-9.9799
870000000.0,870002643.9690948,-9.9711
880000000.0,880008182.4364611,-9.9710
890000000.0,889995274.5854932,-9.9654
900000000.0,899989452.4999685,-9.9629
910000000.0,909997443.6328765,-9.9253
920000000.0,920005824.7800369,-9.9705
930000000.0,930001951.8376653,-9.9906
940000000.0,939995480.7803016,-9.9606
950000000.0,950000748.1937671,-9.9606
960000000.0,960005280.3150225,-10.0134
970000000.0,970006393.5104758,-9.9947
980000000.0,979994905.3118901,-9.9510
990000000.0,990003537.6613954,-9.9460
1000000000.0,999999553.3638258,-9.9760
1010000000.0,1010000185.9820602,-9.9659
1020000000.0,1020000087.7853247,-9.9759
1030000000.0,1029994489.1111925,-9.9709
1040000000.0,1040005015.8791281,-9.9758
1050000000.0,1049999286.9535183,-9.9735
1060000000.0,1059994806.8872879,-10.0112
1070000000.0,1069992406.3588387,-10.0013
1080000000.0,1080006475.3148477,-9.9512
1090000000.0,1090011978.9643302,-9.9261
1100000000.0,1099997310.081831,-9.9811
1110000000.0,1109997136.892907,-10.0210
1120000000.0,1119998785.7897074,-10.0210
1130000000.0,1129999909.7734563,-9.9810
1140000000.0,1140004241.1607294,-9.9809
1150000000.0,1149995095.0331438,-9.9914
1160000000.0,1159995981.1505997,-10.0036
1170000000.0,1170004396.938167,-9.9909
1180000000.0,1180002634.363742,-9.9909
1190000000.0,1189996955.862816,-10.0158
1200000000.0,1200005676.9732928,-10.0344
1210000000.0,1210009126.9304159,-10.0345
1220000000.0,1220009648.5930169,-10.0371
1230000000.0,1229994294.145784,-10.0444
1240000000.0,1239989351.2335694,-10.0443
1250000000.0,1250000121.1474319,-10.0343
1260000000.0,1260009900.2722814,-10.0055
1270000000.0,1269997781.2162335,-10.0241
1280000000.0,1279994392.403336,-10.0542
1290000000.0,1289995924.2881448,-10.0613
1300000000.0,1300000526.9915848,-10.0339
1310000000.0,1310008867.3814123,-10.0112
1320000000.0,1319997066.2332735,-10.0239
1330000000.0,1329991741.7207088,-10.0338
1340000000.0,1339999468.239443,-10.0288
1350000000.0,1350001967.8944783,-10.0283
1360000000.0,1360006564.229607,-10.0538
1370000000.0,1370007094.58139,-10.0637
1380000000.0,1380001075.708449,-10.0638
1390000000.0,1390012142.2838862,-10.0511
1400000000.0,1399996340.5453184,-10.0337
1410000000.0,1409995641.7899852,-10.0483
1420000000.0,1420005571.017293,-10.0482
1430000000.0,1429996282.2658165,-10.0312
1440000000.0,1440000727.4942026,-10.0137
1450000000.0,1450000564.5328748,-10.0282
1460000000.0,1459997475.8872147,-10.0384
1470000000.0,1470005000.1943161,-10.0380
1480000000.0,1480003130.9966447,-10.0380
1490000000.0,1490008427.605001,-10.0407
1500000000.0,1499998044.3501027,-10.0379
1510000000.0,1509991798.0635645,-10.0506
1520000000.0,1520013193.6202962,-10.0533
1530000000.0,1529988018.3531258,-10.0432
1540000000.0,1540002945.2932785,-10.0432
1550000000.0,1550001699.1220675,-10.0432
1560000000.0,1559994576.3844912,-10.0531
1570000000.0,1569999092.373584,-10.0531
1580000000.0,1580000842.4265857,-10.0604
1590000000.0,1590004299.8819494,-10.0756
1600000000.0,1600006217.2093852,-10.0376
1610000000.0,1609993145.4689631,-10.0331
1620000000.0,1619995031.4292614,-10.0276
1630000000.0,1629993603.2495263,-10.0457
1640000000.0,1639995591.820254,-10.0557
1650000000.0,1650001548.4617963,-10.0430
1660000000.0,1660006006.8484917,-10.0530
1670000000.0,1670002411.41165,-10.0585
1680000000.0,1679999231.124379,-10.0684
1690000000.0,1690000230.0189435,-10.0684
1700000000.0,1699996306.6249566,-10.0583
1710000000.0,1709994189.909198,-10.0510
1720000000.0,1719994272.0395753,-10.0683
1730000000.0,1729997504.1910312,-10.0983
1740000000.0,1739999772.8564062,-10.1210
1750000000.0,1749999384.3618782,-10.0709
1760000000.0,1759997453.7693572,-10.0536
1770000000.0,1769999577.7817426,-10.0480
1780000000.0,1779999972.5401456,-10.0680
1790000000.0,1790011738.607682,-10.0720
1800000000.0,1800001695.633713,-10.0633
1810000000.0,1810007252.9129984,-10.0832
1820000000.0,1819998874.8577468,-10.0931
1830000000.0,1829995392.7868912,-10.0831
1840000000.0,1839998616.5235426,-10.0458
1850000000.0,1849996404.1592538,-10.0413
1860000000.0,1860000423.9868426,-10.0522
1870000000.0,1870003275.4756067,-10.0587
1880000000.0,1879999931.679089,-10.0284
1890000000.0,1890000702.554514,-10.0162
1900000000.0,1899997905.6224246,-10.0357
1910000000.0,1910006070.3741703,-10.0557
1920000000.0,1919992354.0418258,-10.0712
