freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999065.917248173,-9.8369
20000000.0,19995273.848811254,-9.8430
30000000.0,30004650.703282285,-9.8511
40000000.0,40003322.652221866,-9.8353
50000000.0,49996603.502972834,-9.8963
60000000.0,60004694.28401541,-9.8889
70000000.0,69997246.62307256,-9.8832
80000000.0,80006218.37621494,-9.8941
90000000.0,90000356.78495596,-9.8952
100000000.0,100017611.9541952,-9.8932
110000000.0,110002664.98601314,-9.8895
120000000.0,119994763.34326935,-9.8977
130000000.0,129999854.2315586,-9.8893
140000000.0,139994194.35366616,-9.8835
150000000.0,150002055.52630156,-9.8957
160000000.0,159993279.45318332,-9.8664
170000000.0,169997224.27284157,-9.8843
180000000.0,180000191.62329072,-9.9010
190000000.0,189998754.68129057,-9.8995
200000000.0,199997382.20592737,-9.8867
210000000.0,210006091.20447648,-9.9117
220000000.0,219997154.38902143,-9.8926
230000000.0,230006196.54797825,-9.8673
240000000.0,240010075.47134542,-9.8631
250000000.0,249999520.8358235,-9.8843
260000000.0,259999650.21869096,-9.8936
270000000.0,269990942.0690961,-9.8815
280000000.0,279988832.2915376,-9.8831
290000000.0,289994907.0714815,-9.8905
300000000.0,299999831.02680147,-9.8868
310000000.0,310000102.21238065,-9.8873
320000000.0,320007306.13170147,-9.8818
330000000.0,330009065.1855787,-9.8793
340000000.0,339998384.85354406,-9.8785
350000000.0,349999538.6107185,-9.8853
360000000.0,359995193.74255246,-9.8831
370000000.0,369998254.5239785,-9.8888
380000000.0,379997082.76792616,-9.8883
390000000.0,390002780.0437416,-9.8918
400000000.0,400001624.73283994,-9.8885
410000000.0,409999541.2563743,-9.8659
420000000.0,420000632.75441194,-9.8688
430000000.0,430005850.87452924,-9.8788
440000000.0,439995092.4467912,-9.8756
450000000.0,450000459.2907147,-9.8904
460000000.0,460003093.8858138,-9.8911
470000000.0,469992507.35519034,-9.8731
480000000.0,479999632.4997288,-9.8631
490000000.0,490001746.1544176,-9.8661
500000000.0,500006061.42413366,-9.8766
510000000.0,509990700.0470336,-9.8555
520000000.0,520008315.2282785,-9.8608
530000000.0,529997580.6244662,-9.8931
540000000.0,539998428.7983376,-9.8913
550000000.0,550003481.7422866,-9.8795
560000000.0,559992356.9310061,-9.8757
570000000.0,569998070.0349269,-9.8779
580000000.0,579995371.9230093,-9.8641
590000000.0,590002752.4683582,-9.8540
600000000.0,599994883.6285965,-9.8736
610000000.0,609996857.4181703,-9.8731
620000000.0,619996784.0323032,-9.8744
630000000.0,629998261.9984561,-9.8746
640000000.0,640004681.1588218,-9.8879
650000000.0,650002637.8217596,-9.8748
660000000.0,660002937.7434545,-9.8857
670000000.0,670000935.8187867,-9.8861
680000000.0,680000967.9632463,-9.8752
690000000.0,690001191.8261368,-9.8648
700000000.0,699992304.8143957,-9.8702
710000000.0,710002179.977129,-9.8737
720000000.0,720000295.8505841,-9.8674
730000000.0,729998943.8067969,-9.8700
740000000.0,739994331.4469695,-9.8847
750000000.0,749998833.6349297,-9.8634
760000000.0,760010672.1423045,-9.8441
770000000.0,770003288.6795094,-9.8655
780000000.0,779995456.2184147,-9.8875
790000000.0,790000520.7023525,-9.8807
800000000.0,799997650.6365948,-9.8544
810000000.0,809993779.1856449,-9.8813
820000000.0,820005914.3173187,-9.8594
830000000.0,829994575.9475332,-9.8529
840000000.0,839997713.6980258,-9.8541
850000000.0,850004724.3366354,-9.8520
860000000.0,859994940.3313352,-9.8615
870000000.0,869996524.1594666,-9.8529
880000000.0,879999241.717856,-9.8543
890000000.0,890004952.3574253,-9.8493
900000000.0,899994751.9192859,-9.8525
910000000.0,909994612.9897273,-9.8079
920000000.0,920009212.3510418,-9.8555
930000000.0,929998567.4254737,-9.8711
940000000.0,940001698.4766032,-9.8446
950000000.0,950004193.1858138,-9.8412
960000000.0,959989903.9385936,-9.8918
970000000.0,969995492.205608,-9.8744
980000000.0,979995729.9340972,-9.8299
990000000.0,989999002.5837538,-9.8251
1000000000.0,999999599.386566,-9.8545
1010000000.0,1009993878.4744028,-9.8438
1020000000.0,1020001132.4859041,-9.8526
1030000000.0,1029998289.709708,-9.8502
1040000000.0,1039998803.3110974,-9.8523
1050000000.0,1050007292.7852868,-9.8487
1060000000.0,1059985689.6070497,-9.8825
1070000000.0,1069994300.3189791,-9.8726
1080000000.0,1079998417.0860105,-9.8225
1090000000.0,1090003746.9687285,-9.7967
1100000000.0,1100000994.8752227,-9.8517
1110000000.0,1109996874.4729574,-9.8930
1120000000.0,1119999023.9862711,-9.8919
1130000000.0,1129998141.714291,-9.8545
1140000000.0,1139997234.9769452,-9.8522
1150000000.0,1149998655.1579032,-9.8585
1160000000.0,1159996401.4962938,-9.8729
1170000000.0,1169996160.3485682,-9.8642
1180000000.0,1179994843.0545676,-9.8646
1190000000.0,1190001005.2094061,-9.8886
1200000000.0,1200000652.248824,-9.8650
1210000000.0,1210005986.4713795,-9.8657
