freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989821.765342867,-9.8759
20000000.0,19989669.324707687,-9.8859
30000000.0,30005394.662715513,-9.8876
40000000.0,40001895.83954752,-9.8738
50000000.0,49988512.90655837,-9.9166
60000000.0,59997782.271129936,-9.9327
70000000.0,69997652.54374968,-9.9273
80000000.0,79995534.18714467,-9.9331
90000000.0,89998626.19872582,-9.9308
100000000.0,100011597.10560976,-9.9283
110000000.0,110001865.62952632,-9.9304
120000000.0,120005692.83011751,-9.9372
130000000.0,130001248.23533626,-9.9283
140000000.0,140004798.92466545,-9.9333
150000000.0,149999983.1935972,-9.9481
160000000.0,160008506.20189655,-9.9174
170000000.0,169995274.70212755,-9.9057
180000000.0,179992108.69888294,-9.9283
190000000.0,190003869.59292716,-9.9359
200000000.0,199997842.77575108,-9.9306
210000000.0,210001636.0950684,-9.9467
220000000.0,219992479.50986135,-9.9423
230000000.0,230003052.85318848,-9.9145
240000000.0,240005216.9279863,-9.9042
250000000.0,250003289.37976447,-9.9199
260000000.0,259993946.52030948,-9.9304
270000000.0,269997837.994127,-9.9275
280000000.0,280000177.0073018,-9.9243
290000000.0,290002684.35394996,-9.9248
300000000.0,299997031.68552107,-9.9213
310000000.0,309988880.2852124,-9.9173
320000000.0,320006425.30798537,-9.9199
330000000.0,330002498.1572731,-9.9157
340000000.0,339989866.1711973,-9.9151
350000000.0,350003145.41408324,-9.9172
360000000.0,359991152.2562093,-9.9169
370000000.0,370001353.028226,-9.9186
380000000.0,380007189.46038973,-9.9315
390000000.0,390004154.2672277,-9.9341
400000000.0,400000804.8454533,-9.9257
410000000.0,410011152.2038652,-9.9109
420000000.0,419998159.21006244,-9.9058
430000000.0,430000614.61760557,-9.9142
440000000.0,440002920.4471779,-9.9101
450000000.0,450003238.4134602,-9.9214
460000000.0,460002897.1228559,-9.9213
470000000.0,469988641.3824253,-9.9194
480000000.0,479993180.4011814,-9.9141
490000000.0,489999443.16214335,-9.9080
500000000.0,499995683.65902007,-9.9191
510000000.0,510001438.653547,-9.9049
520000000.0,519998318.89430845,-9.9001
530000000.0,530005885.48324937,-9.9201
540000000.0,539998468.4432251,-9.9345
550000000.0,549997185.0784483,-9.9228
560000000.0,560000881.5866346,-9.9196
570000000.0,570001537.9361023,-9.9200
580000000.0,579996354.9815463,-9.9065
590000000.0,590000066.996654,-9.9003
600000000.0,600006128.095379,-9.9063
610000000.0,610000624.367388,-9.9077
620000000.0,620006309.7864327,-9.9078
630000000.0,629997794.4206973,-9.9132
640000000.0,640004983.0752115,-9.9203
650000000.0,650006682.4567621,-9.9160
660000000.0,660002129.5978624,-9.9177
670000000.0,670001218.6230886,-9.9211
680000000.0,680006511.8530537,-9.9162
690000000.0,689988807.8149216,-9.9033
