freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991641.942572849,-9.8677
20000000.0,20005112.748007916,-9.8806
30000000.0,29998793.241276108,-9.8821
40000000.0,40000120.36514147,-9.8706
50000000.0,49996610.53701164,-9.9279
60000000.0,60001300.05362137,-9.9240
70000000.0,70005201.54396497,-9.9209
80000000.0,79998831.4215362,-9.9311
90000000.0,90001834.34133999,-9.9309
100000000.0,100003787.34950927,-9.9373
110000000.0,109996542.1383613,-9.9272
120000000.0,120001535.65854768,-9.9345
130000000.0,129987900.95633811,-9.9253
140000000.0,140000623.4900158,-9.9258
150000000.0,149999197.73399678,-9.9373
160000000.0,159996430.75311026,-9.9077
170000000.0,170005459.76519543,-9.9137
180000000.0,179994052.0849364,-9.9357
190000000.0,190001534.6569194,-9.9379
200000000.0,200005847.6964371,-9.9274
210000000.0,209997138.0020759,-9.9539
220000000.0,220007411.31060702,-9.9366
230000000.0,229995910.910325,-9.9022
240000000.0,239995909.229847,-9.9004
250000000.0,250003494.58589593,-9.9201
260000000.0,259988874.41905895,-9.9322
270000000.0,270012742.77552897,-9.9167
280000000.0,280002537.97013396,-9.9182
290000000.0,289999214.2597695,-9.9214
300000000.0,300002794.13818085,-9.9180
310000000.0,310002410.5820966,-9.9176
320000000.0,320004579.6208356,-9.9180
330000000.0,329997074.5809529,-9.9049
340000000.0,339996822.8568463,-9.9037
350000000.0,349994861.2727294,-9.9143
360000000.0,360001147.05679923,-9.9072
370000000.0,370004640.0546608,-9.9114
380000000.0,380004889.09217745,-9.9239
390000000.0,389997380.0878186,-9.9248
400000000.0,400001087.0315104,-9.9128
410000000.0,410003171.2970501,-9.8949
420000000.0,419995854.4566279,-9.8963
430000000.0,430005754.38126564,-9.9120
440000000.0,439998159.3855347,-9.9046
450000000.0,450000065.5069693,-9.9166
460000000.0,460004483.73931366,-9.9151
470000000.0,470001679.32202446,-9.9053
480000000.0,479991321.25025135,-9.8949
490000000.0,490006277.78160095,-9.8965
500000000.0,500003855.1986538,-9.9075
510000000.0,510001782.8486012,-9.8868
520000000.0,520005928.70017135,-9.8955
530000000.0,530005070.6058988,-9.9241
540000000.0,540007351.9024026,-9.9281
550000000.0,549997212.3431035,-9.9132
560000000.0,559994983.6588718,-9.9099
570000000.0,570009657.6439965,-9.9129
580000000.0,580003521.4534409,-9.8986
590000000.0,589996596.8507208,-9.8873
600000000.0,600001987.6633346,-9.9034
610000000.0,609994307.7803491,-9.9111
620000000.0,620006874.754834,-9.9089
630000000.0,630003267.5492138,-9.9106
640000000.0,640005855.6621056,-9.9247
650000000.0,650000633.9694543,-9.9115
660000000.0,660002912.5084785,-9.9181
670000000.0,670012184.7814628,-9.9189
680000000.0,680000873.0782045,-9.9126
690000000.0,690001443.9820877,-9.9098
700000000.0,699992077.8151747,-9.9122
710000000.0,710010145.6283414,-9.9131
720000000.0,720003548.1431303,-9.9090
730000000.0,730002485.783919,-9.9082
740000000.0,740004084.1265241,-9.9214
750000000.0,749996782.5696696,-9.9021
760000000.0,760002000.0028244,-9.8982
770000000.0,770000897.3123751,-9.9177
780000000.0,780001138.1100075,-9.9380
790000000.0,790002336.1906708,-9.9403
800000000.0,800000145.322713,-9.9072
810000000.0,810004545.9228885,-9.9381
820000000.0,819999382.2699596,-9.9203
830000000.0,829998929.2169161,-9.9089
840000000.0,840005329.7990279,-9.9091
850000000.0,849994115.1388113,-9.9067
860000000.0,860002482.2006588,-9.9187
870000000.0,869993363.8680189,-9.9093
880000000.0,880003222.9683752,-9.9079
890000000.0,890000941.1272392,-9.9085
900000000.0,900001478.6061536,-9.9078
910000000.0,910009415.5958835,-9.8691
920000000.0,920005703.9378695,-9.9090
930000000.0,929988178.238897,-9.9259
940000000.0,940002938.8208084,-9.9002
950000000.0,949996492.182913,-9.8972
960000000.0,960005626.4719273,-9.9457
970000000.0,970008063.3442189,-9.9311
980000000.0,979987182.649717,-9.8856
990000000.0,990004847.2446542,-9.8779
1000000000.0,999996588.0828384,-9.9066
1010000000.0,1010010150.7362497,-9.8991
1020000000.0,1019996795.5168813,-9.9089
1030000000.0,1030004838.230677,-9.9004
1040000000.0,1039998116.0442601,-9.9090
1050000000.0,1049992044.0989159,-9.8997
1060000000.0,1060001220.0194088,-9.9365
1070000000.0,1070000912.1710212,-9.9308
1080000000.0,1080006315.480634,-9.8798
1090000000.0,1090005041.0775967,-9.8503
1100000000.0,1099994937.8716066,-9.9056
1110000000.0,1109999971.541286,-9.9476
1120000000.0,1120005864.3100898,-9.9521
1130000000.0,1130003420.8990796,-9.9086
1140000000.0,1140002727.1919978,-9.9086
1150000000.0,1149992601.9990487,-9.9099
1160000000.0,1159998199.3666432,-9.9285
1170000000.0,1169994042.914299,-9.9198
1180000000.0,1180004089.2180133,-9.9179
1190000000.0,1190000758.982238,-9.9440
1200000000.0,1200001694.023669,-9.9183
1210000000.0,1209999493.2743394,-9.9187
1220000000.0,1219996740.9875674,-9.9188
1230000000.0,1229993811.131842,-9.9287
1240000000.0,1239999676.9357486,-9.9258
1250000000.0,1250003494.618541,-9.9175
1260000000.0,1260002261.2461927,-9.8895
1270000000.0,1270001847.9475791,-9.9073
1280000000.0,1280000273.3551211,-9.9394
1290000000.0,1289998834.5072913,-9.9522
1300000000.0,1300000070.9730697,-9.9226
1310000000.0,1310002197.679425,-9.8993
1320000000.0,1320004500.9880848,-9.9081
1330000000.0,1329998340.0069675,-9.9214
1340000000.0,1339999302.1143975,-9.9177
1350000000.0,1350003267.2162173,-9.9218
1360000000.0,1360001750.166972,-9.9416
1370000000.0,1369989387.6865892,-9.9524
1380000000.0,1379991046.368156,-9.9509
1390000000.0,1390002731.7692263,-9.9418
1400000000.0,1400001103.9554188,-9.9207
1410000000.0,1410002092.806484,-9.9414
1420000000.0,1420000230.7734642,-9.9448
1430000000.0,1430002199.7399774,-9.9249
1440000000.0,1440001150.4488192,-9.9025
1450000000.0,1450000148.7147472,-9.9213
1460000000.0,1459997044.3951652,-9.9315
1470000000.0,1470001426.0972216,-9.9342
1480000000.0,1479996626.2249494,-9.9324
1490000000.0,1489998201.9551795,-9.9343
1500000000.0,1499997784.899658,-9.9324
1510000000.0,1510010094.6179388,-9.9394
1520000000.0,1519985590.8864067,-9.9427
1530000000.0,1529999846.7676148,-9.9329
1540000000.0,1540008429.916566,-9.9308
1550000000.0,1549995412.1868918,-9.9304
1560000000.0,1560004945.0727353,-9.9423
1570000000.0,1570009197.2214756,-9.9390
1580000000.0,1580006187.36764,-9.9513
1590000000.0,1589993767.337567,-9.9656
1600000000.0,1599990216.7382908,-9.9324
1610000000.0,1610003084.673193,-9.9190
1620000000.0,1620008882.246271,-9.9205
1630000000.0,1629996844.10238,-9.9283
1640000000.0,1639997095.3784993,-9.9392
1650000000.0,1649999536.314907,-9.9257
1660000000.0,1659997656.8532352,-9.9349
1670000000.0,1669997413.3090863,-9.9354
1680000000.0,1680005723.146079,-9.9414
1690000000.0,1690004936.1169264,-9.9455
1700000000.0,1699997036.5370777,-9.9344
1710000000.0,1710002413.393642,-9.9251
1720000000.0,1720000960.4565804,-9.9439
1730000000.0,1729996236.9988503,-9.9768
1740000000.0,1739996752.2737045,-10.0033
1750000000.0,1749992196.6564465,-9.9513
